Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-03-02,WI,19273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,219,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13231,0,299,0,0,0,0,0,0,0,0,0,0,0,73,0,0,88,878,0,19,0,0,0,76,56,166,10,0,12,0,289,131,128,0,18,44,101,306,232,1303,73,26,169,13,18,14,269,200,113,104,342,66,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,WI,18682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,213,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12783,0,290,0,0,0,0,0,0,0,0,0,0,0,73,0,0,90,880,0,18,0,0,0,78,54,154,9,0,11,0,287,130,130,0,18,42,94,291,224,1293,74,25,158,13,17,13,252,198,109,95,323,61,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,WI,17473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,200,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11915,0,271,0,0,0,0,0,0,0,0,0,0,0,72,0,0,89,849,0,17,0,0,0,77,50,137,9,0,11,0,275,123,128,0,17,38,85,267,210,1237,72,24,143,12,16,13,227,188,101,83,293,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,WI,16210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,186,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11017,0,252,0,0,0,0,0,0,0,0,0,0,0,69,0,0,87,813,0,16,0,0,0,75,46,121,8,0,10,0,262,117,124,0,15,35,76,242,194,1173,69,22,128,11,15,12,202,177,93,72,265,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,WI,14978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,172,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10146,0,233,0,0,0,0,0,0,0,0,0,0,0,66,0,0,85,774,0,15,0,0,0,73,43,106,8,0,9,0,248,110,120,0,14,32,67,219,180,1108,66,21,114,11,14,11,180,166,86,61,237,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,WI,14027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,161,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9469,0,218,0,0,0,0,0,0,0,0,0,0,0,64,0,0,83,746,0,14,0,0,0,72,40,94,7,0,9,0,237,104,117,0,13,29,60,201,168,1059,64,19,103,10,13,10,161,158,80,53,216,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,WI,13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,153,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8924,0,206,0,0,0,0,0,0,0,0,0,0,0,63,0,0,82,726,0,13,0,0,0,71,37,84,7,0,8,0,229,100,115,0,13,27,54,186,159,1023,63,18,94,10,12,10,146,152,75,46,198,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,WI,12457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,144,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8353,0,194,0,0,0,0,0,0,0,0,0,0,0,61,0,0,81,701,0,12,0,0,0,70,35,74,6,0,8,0,220,96,112,0,12,25,48,171,149,980,61,17,84,9,11,9,131,145,70,39,180,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,WI,11723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,136,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7834,0,182,0,0,0,0,0,0,0,0,0,0,0,59,0,0,79,678,0,11,0,0,0,68,33,65,6,0,7,0,212,92,110,0,11,23,43,157,140,941,59,16,76,9,11,9,118,138,65,33,164,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,WI,11177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,130,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7444,0,174,0,0,0,0,0,0,0,0,0,0,0,59,0,0,78,663,0,11,0,0,0,68,31,58,6,0,7,0,206,89,108,0,11,21,39,146,133,915,58,16,69,9,10,8,107,134,62,28,151,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,WI,10704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,125,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7105,0,167,0,0,0,0,0,0,0,0,0,0,0,58,0,0,78,652,0,10,0,0,0,67,30,51,5,0,7,0,202,86,107,0,10,20,35,137,128,893,58,15,63,8,10,8,97,130,59,23,140,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,WI,10291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,120,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6807,0,160,0,0,0,0,0,0,0,0,0,0,0,57,0,0,78,642,0,10,0,0,0,67,29,46,5,0,7,0,198,84,107,0,10,19,32,128,123,875,57,14,58,8,9,8,88,127,56,19,129,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,WI,9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6486,0,153,0,0,0,0,0,0,0,0,0,0,0,56,0,0,77,629,0,10,0,0,0,67,27,40,5,0,6,0,193,82,105,0,9,18,29,120,117,852,56,14,53,8,9,7,80,123,53,15,119,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,WI,9422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,111,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6190,0,147,0,0,0,0,0,0,0,0,0,0,0,55,0,0,76,617,0,9,0,0,0,66,26,35,5,0,6,0,188,80,104,0,9,16,26,112,112,830,55,13,48,8,9,7,72,119,51,12,110,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,WI,9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,111,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6171,9,147,0,0,0,0,0,17,0,0,0,8,0,57,9,0,79,631,0,9,0,0,0,68,26,31,5,0,6,0,192,81,107,0,9,16,24,109,112,846,57,13,45,8,9,7,67,121,50,9,105,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,WI,9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,114,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6239,9,156,0,0,0,0,0,19,0,0,0,10,0,75,9,0,83,668,0,9,0,0,0,71,30,31,5,0,7,0,195,87,121,0,9,17,25,111,117,866,57,14,46,8,9,9,68,124,51,9,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,WI,9822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,116,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6265,10,164,0,0,0,0,0,20,0,0,0,12,0,93,9,0,87,700,0,10,0,0,0,74,34,31,5,0,7,0,197,92,134,0,9,17,25,113,122,881,58,14,47,8,10,11,68,126,51,9,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,WI,9907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,117,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6245,11,171,0,0,0,0,0,21,0,0,0,14,0,111,9,0,90,729,0,10,0,0,0,76,38,30,5,0,7,0,198,96,146,0,9,17,26,114,125,890,58,14,48,9,11,12,68,127,52,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,WI,9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,118,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6201,12,178,0,0,0,0,0,22,0,0,0,16,0,129,9,0,93,755,0,10,0,0,0,78,42,30,5,0,7,0,198,101,158,0,9,18,26,115,129,896,57,14,48,9,12,14,68,128,51,9,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,WI,9914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,118,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6102,12,183,0,0,0,0,0,23,0,0,0,18,0,146,9,0,95,775,0,10,0,0,0,80,46,29,5,0,8,0,196,104,168,0,9,18,26,114,131,894,56,14,48,9,13,16,67,128,51,9,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,WI,9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,118,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5991,13,188,0,0,0,0,0,24,0,0,0,20,0,162,9,0,97,792,0,10,0,0,0,81,49,28,5,0,8,0,194,107,178,0,9,18,26,113,132,890,55,14,48,9,13,17,66,128,50,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,WI,9642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,116,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5791,13,189,0,0,0,0,0,24,0,0,0,21,0,175,9,0,97,797,0,9,0,0,0,81,52,26,5,0,8,0,189,109,185,0,9,18,25,111,132,873,54,14,47,9,14,18,64,125,49,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,WI,9117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,110,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5407,13,184,0,0,0,0,0,24,0,0,0,22,0,181,9,0,94,775,0,9,0,0,0,78,52,24,5,0,7,0,178,107,185,0,8,17,24,105,127,826,50,13,44,9,14,19,60,119,46,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,WI,8507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,103,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4982,13,177,0,0,0,0,0,23,0,0,0,22,0,184,8,0,90,742,0,8,0,0,0,74,52,22,4,0,7,0,165,103,183,0,8,16,22,98,121,772,46,12,41,8,13,19,55,111,42,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,WI,8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,97,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4638,12,171,0,0,0,0,0,23,0,0,0,23,0,187,8,0,87,718,0,8,0,0,0,71,52,20,4,0,7,0,155,100,181,0,7,15,21,92,116,730,43,12,39,8,13,19,52,105,40,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,WI,7615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,93,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4346,12,167,0,0,0,0,0,23,0,0,0,23,0,191,7,0,84,699,0,7,0,0,0,69,52,18,4,0,7,0,146,98,181,0,7,14,20,88,112,694,40,11,37,7,13,19,49,100,37,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,WI,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,88,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4087,12,163,0,0,0,0,0,22,0,0,0,23,0,195,7,0,82,683,0,7,0,0,0,67,52,17,4,0,6,0,139,96,180,0,7,14,19,84,109,662,38,11,35,7,13,20,46,95,35,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,WI,7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,87,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3941,12,164,0,0,0,0,0,22,0,0,0,24,0,203,7,0,82,683,0,7,0,0,0,67,54,16,4,0,6,0,135,97,184,0,7,14,19,82,109,648,37,10,35,7,13,20,44,93,34,7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,WI,6993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,86,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3835,13,166,0,0,0,0,0,23,0,0,0,25,0,212,7,0,83,690,0,7,0,0,0,67,56,15,4,0,7,0,132,98,190,0,6,14,19,81,109,640,36,10,34,7,13,21,43,92,34,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,WI,7165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,88,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3875,13,174,0,0,0,0,0,24,0,0,0,27,0,230,7,0,86,723,0,7,0,0,0,70,60,15,4,0,7,0,135,103,202,0,7,14,19,83,113,657,36,11,35,7,14,23,44,95,34,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,WI,7435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,92,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3966,14,185,0,0,0,0,0,26,0,0,0,30,0,251,7,0,91,768,0,7,0,0,0,74,65,15,4,0,7,0,139,110,218,0,7,15,20,86,120,683,37,11,36,8,15,25,45,98,35,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,WI,7598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,94,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3996,15,193,0,0,0,0,0,27,0,0,0,32,0,270,8,0,95,802,0,7,0,0,0,76,69,15,4,0,7,0,141,116,232,0,7,15,21,88,124,699,37,11,37,8,16,27,45,101,36,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,WI,7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,95,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3979,16,200,0,0,0,0,0,28,0,0,0,34,0,286,8,0,98,828,0,7,0,0,0,79,73,14,4,0,8,0,142,120,243,0,7,16,21,88,128,708,37,11,38,8,17,28,45,102,36,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,WI,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,96,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3938,16,205,0,0,0,0,0,29,0,0,0,35,0,301,8,0,101,849,0,8,0,0,0,80,76,14,4,0,8,0,142,123,253,0,7,16,21,89,130,712,37,11,38,8,18,30,45,103,36,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,WI,7572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,95,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3812,16,206,0,0,0,0,0,29,0,0,0,36,0,309,8,0,101,851,0,7,0,0,0,80,78,13,4,0,8,0,139,124,257,0,7,16,21,87,130,701,36,11,37,8,18,30,44,101,35,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,WI,7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,92,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3629,16,203,0,0,0,0,0,29,0,0,0,37,0,311,8,0,99,839,0,7,0,0,0,79,78,12,4,0,8,0,133,123,256,0,7,15,20,84,128,678,34,11,36,8,18,31,42,98,33,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,WI,7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,89,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3445,16,200,0,0,0,0,0,29,0,0,0,37,0,312,7,0,97,825,0,7,0,0,0,77,78,11,4,0,8,0,128,121,255,0,6,15,20,81,125,655,32,11,35,8,18,31,40,95,32,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,WI,6814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,86,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3277,16,197,0,0,0,0,0,29,0,0,0,37,0,314,7,0,96,813,0,7,0,0,0,76,78,10,4,0,8,0,123,120,254,0,6,15,19,79,122,634,31,10,34,8,18,31,38,92,31,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,WI,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,85,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3200,16,200,0,0,0,0,0,29,0,0,0,38,0,323,7,0,97,822,0,7,0,0,0,76,79,10,4,0,8,0,121,121,260,0,6,15,19,78,123,630,30,10,34,8,18,32,37,91,30,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,WI,6870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,87,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3200,17,207,0,0,0,0,0,30,0,0,0,40,0,340,7,0,100,851,0,7,0,0,0,78,83,9,4,0,8,0,122,126,272,0,6,15,19,79,127,641,30,10,34,8,19,33,37,93,30,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,WI,7049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3231,18,216,0,0,0,0,0,32,0,0,0,42,0,362,7,0,104,890,0,7,0,0,0,82,88,9,4,0,8,0,125,132,287,0,6,15,20,81,132,659,30,11,35,8,20,35,38,95,31,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,WI,7370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,94,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3322,19,231,0,0,0,0,0,34,0,0,0,46,0,391,8,0,111,947,0,7,0,0,0,87,95,9,4,0,9,0,130,141,308,0,7,16,21,85,140,690,31,11,37,9,21,38,39,100,32,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,WI,7729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,98,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3393,21,244,9,0,0,0,0,36,0,0,0,49,0,420,8,20,117,1001,0,7,27,0,0,91,102,8,4,0,9,18,134,150,329,0,7,17,22,88,148,718,32,12,38,9,23,41,40,104,33,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,WI,8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,107,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3654,31,262,12,0,0,0,0,52,0,0,0,56,0,479,10,30,131,1108,0,8,33,0,0,104,114,9,4,0,11,21,145,162,361,0,8,19,24,96,161,774,35,13,41,10,25,45,43,112,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,WI,8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,114,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3812,42,273,16,0,0,0,0,69,0,0,0,62,0,529,11,41,142,1188,0,9,38,0,0,114,124,10,5,0,12,24,153,170,384,0,8,20,25,101,171,808,37,14,43,11,27,48,44,117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,WI,9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,118,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3855,53,275,19,0,0,0,0,85,0,0,0,66,0,566,12,52,149,1236,0,9,43,0,0,122,130,10,5,0,13,26,156,173,397,0,8,21,26,103,175,819,37,14,44,11,28,49,44,118,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,WI,9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,118,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3796,62,270,21,0,0,0,0,99,0,0,0,69,0,588,13,62,153,1251,0,9,47,0,0,126,134,11,5,0,14,27,155,171,399,0,8,21,26,103,175,807,37,14,44,11,29,49,43,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,WI,9224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,119,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3739,72,265,24,0,0,0,0,113,0,0,0,71,0,612,14,71,156,1267,0,9,51,0,0,130,137,11,5,0,14,28,154,169,401,0,8,22,25,103,175,796,37,14,43,11,29,50,42,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,WI,9092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,118,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3621,80,256,26,0,0,0,0,125,0,0,0,73,0,624,15,79,157,1263,0,9,54,0,0,133,138,11,5,0,15,29,151,165,396,0,8,22,25,100,172,772,36,14,42,11,29,49,40,111,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
