Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2024-02-10,NH,7739,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,6179,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,61,52,16,0,0,0,0,0,28,0,0,0,0,74,0,0,0,0,188,315,19,0,116,97,19,0,13,10,0,11,73,244,31,10,17,14,28,14,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,NH,7702,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,6156,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,46,17,0,0,0,0,0,29,0,0,0,0,73,0,0,0,0,192,324,19,0,120,99,19,0,13,11,0,11,68,226,28,10,17,15,28,13,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,NH,7664,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,6134,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,41,17,0,0,0,0,0,29,0,0,0,0,72,0,0,0,0,195,333,20,0,124,102,19,0,12,11,0,11,64,209,24,9,17,15,27,13,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,NH,7626,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,6111,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,36,18,0,0,0,0,0,30,0,0,0,0,71,0,0,0,0,199,341,20,0,128,104,19,0,12,11,0,11,59,191,21,9,17,15,27,12,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,NH,7588,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6088,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,31,18,0,0,0,0,0,31,0,0,0,0,70,0,0,0,0,203,350,20,0,132,106,19,0,12,11,0,11,55,174,18,9,17,15,26,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,NH,7551,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,6065,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,26,18,0,0,0,0,0,31,0,0,0,0,69,0,0,0,0,207,359,21,0,136,108,19,0,11,11,0,11,50,157,15,9,17,16,26,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,NH,7513,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,6042,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,58,21,19,0,0,0,0,0,32,0,0,0,0,68,0,0,0,0,210,367,21,0,139,111,19,0,11,11,0,11,46,140,12,9,17,16,25,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,NH,7475,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,5978,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,57,16,19,0,0,0,0,0,32,0,0,0,22,67,0,0,0,0,212,373,22,8,142,112,19,9,11,11,11,11,41,123,8,8,17,16,25,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,NH,7256,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,5850,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,56,16,19,0,0,0,0,0,32,0,0,0,22,64,0,0,0,0,218,372,22,10,142,115,18,9,11,11,11,11,40,118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,NH,7036,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,5650,0,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,54,15,19,0,0,0,0,0,31,0,0,0,21,61,0,0,0,0,220,366,21,12,141,116,18,9,11,11,11,11,39,113,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,NH,6816,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,5452,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,53,15,19,0,0,0,0,0,30,0,0,0,21,58,0,0,0,0,222,360,21,13,139,116,17,9,10,11,10,11,37,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,NH,6596,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,5254,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,51,14,18,0,0,0,0,0,29,0,0,0,21,55,0,0,0,0,223,354,21,15,137,117,17,9,10,11,10,11,36,102,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,NH,6376,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,5059,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,49,14,18,0,0,0,0,0,28,0,0,0,20,52,0,0,0,0,224,347,20,16,135,117,16,9,10,11,10,11,34,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,NH,6157,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,4864,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,13,18,0,0,0,0,0,27,0,0,0,20,50,0,0,0,0,224,340,20,17,132,117,16,9,10,10,10,10,33,92,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,NH,5937,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,4671,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,46,13,18,0,0,0,0,0,26,0,0,0,19,47,0,0,0,0,224,333,19,18,130,116,15,9,10,10,10,10,32,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,NH,5804,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,4548,0,8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,44,13,18,0,0,0,0,0,25,0,0,0,19,45,0,0,0,0,226,330,19,19,129,117,15,9,10,10,10,10,31,83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,NH,5670,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,4425,0,8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,43,12,18,0,0,0,0,0,25,0,0,0,19,43,0,0,0,0,228,327,19,21,128,118,15,9,10,10,10,10,30,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,NH,5537,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4303,0,8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,42,12,18,0,0,0,0,0,24,0,0,0,19,41,0,0,0,0,230,323,19,22,127,119,14,9,10,10,10,10,29,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,NH,5404,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,4182,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,41,12,17,0,0,0,0,0,23,0,0,0,19,39,0,0,0,0,232,320,19,23,126,120,14,9,9,10,9,10,28,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,NH,5271,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,4062,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,40,12,17,0,0,0,0,0,23,0,0,0,18,37,0,0,0,0,233,316,18,24,125,120,14,9,9,10,9,10,27,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,NH,5137,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3942,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,39,11,17,0,0,0,0,0,22,0,0,0,18,35,0,0,0,0,233,312,18,24,124,120,13,9,9,10,9,10,26,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,NH,5004,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3824,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,38,11,17,0,0,0,0,0,22,0,0,0,18,34,0,0,0,0,234,308,18,25,123,120,13,9,9,9,9,10,25,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,NH,4932,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3752,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,37,11,17,0,0,0,0,0,21,0,0,0,18,32,0,0,0,0,237,307,18,26,123,122,13,9,9,9,9,9,24,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,NH,4860,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3681,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,37,11,17,0,0,0,0,0,21,0,0,0,18,31,0,0,0,0,240,307,18,27,123,123,13,9,9,9,9,9,24,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,NH,4788,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3611,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,36,11,17,0,0,0,0,0,21,0,0,0,18,30,0,0,0,0,242,306,18,28,123,124,13,9,9,9,9,9,23,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,NH,4715,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3541,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,10,17,0,0,0,0,0,20,0,0,0,18,29,0,0,0,0,245,305,18,29,123,125,13,9,9,9,9,9,23,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,NH,4643,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3472,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,10,17,0,0,0,0,0,20,0,0,0,18,27,0,0,0,0,247,304,18,30,123,126,12,9,9,9,9,9,22,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,NH,4571,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3403,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,34,10,17,0,0,0,0,0,20,0,0,0,18,26,0,0,0,0,249,303,18,31,123,127,12,9,9,9,9,9,22,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,NH,4499,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3334,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,34,10,17,0,0,0,0,0,19,0,0,0,18,25,0,0,0,0,251,302,18,31,122,128,12,9,9,9,9,9,21,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,NH,4450,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3284,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,10,17,0,0,0,0,0,19,0,0,0,18,24,0,0,0,0,254,302,18,32,123,130,12,9,9,9,9,9,21,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,NH,4401,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3233,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,10,18,0,0,0,0,0,19,0,0,0,18,23,0,0,0,0,257,302,18,33,123,131,12,9,9,9,9,9,20,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,NH,4352,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3183,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,10,18,0,0,0,0,0,19,0,0,0,18,22,0,0,0,0,260,302,18,34,123,132,12,9,9,9,9,9,20,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,NH,4303,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3133,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,10,18,0,0,0,0,0,18,0,0,0,18,21,0,0,0,0,262,302,18,35,124,134,12,9,9,9,9,9,19,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,NH,4254,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3083,0,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,9,18,0,0,0,0,0,18,0,0,0,18,20,0,0,0,0,265,302,18,36,124,135,12,9,9,9,9,9,19,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,NH,4205,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3034,0,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,31,9,18,0,0,0,0,0,18,0,0,0,18,19,0,0,0,0,267,302,18,36,124,136,11,9,9,9,9,9,19,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,NH,4157,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2930,0,7,6,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,24,10,30,9,18,0,22,0,0,0,17,0,0,11,17,18,0,0,0,0,265,296,17,36,122,134,11,9,9,9,9,9,18,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,NH,4007,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2860,0,7,6,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,34,10,30,9,23,0,23,0,0,0,18,0,0,11,18,18,0,0,0,0,276,290,17,36,124,131,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,NH,3858,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2722,0,7,5,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,42,10,29,9,28,0,23,0,0,0,17,0,0,11,17,17,0,0,0,0,280,277,16,34,123,124,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,NH,3708,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2586,0,7,5,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,50,10,27,9,32,0,22,0,0,0,17,0,0,11,17,16,0,0,0,0,283,264,16,33,121,117,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,NH,3559,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2453,0,7,5,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,57,9,26,9,36,0,22,0,0,0,17,0,0,10,17,15,0,0,0,0,285,252,15,32,120,110,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,NH,3410,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2322,0,6,5,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,63,9,25,9,39,0,22,0,0,0,17,0,0,10,16,15,0,0,0,0,285,239,14,30,118,104,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,NH,3260,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2194,0,6,5,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,68,9,24,8,42,0,21,0,0,0,16,0,0,10,16,14,0,0,0,0,285,227,14,29,115,98,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,NH,3111,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2068,0,6,5,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,73,9,23,8,44,0,21,0,0,0,16,0,0,9,16,13,0,0,0,0,283,215,13,27,113,92,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,NH,3060,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2009,0,6,4,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,79,9,22,8,48,0,21,0,0,0,16,0,0,9,16,13,0,0,0,0,290,210,13,27,114,88,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,NH,3008,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1951,0,6,4,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,85,9,22,8,52,0,21,0,0,0,16,0,0,9,16,13,0,0,0,0,296,204,12,26,115,85,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,NH,2957,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1894,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,91,9,21,8,55,0,22,0,0,0,16,0,0,9,16,13,0,0,0,0,301,199,12,26,115,82,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,NH,2906,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1838,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,97,9,21,8,58,0,22,0,0,0,16,0,0,9,16,12,0,0,0,0,307,194,12,25,116,79,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,NH,2854,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1782,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,102,9,21,8,61,0,22,0,0,0,16,0,0,9,16,12,0,0,0,0,312,189,11,25,116,77,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,NH,2803,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1728,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,107,9,20,8,64,0,22,0,0,0,16,0,0,9,16,12,0,0,0,0,316,184,11,24,117,74,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
