Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-01-29,MO,27456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,425,0,0,0,0,42,0,0,0,860,0,0,0,0,0,0,85,0,0,19240,0,0,0,0,110,0,0,0,0,0,57,0,725,0,1718,0,0,0,0,0,375,0,0,195,56,125,98,226,0,0,60,681,168,87,163,340,104,450,489,78,389,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,MO,26944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,406,0,0,0,0,41,0,0,0,809,0,0,0,0,0,0,84,0,0,18926,0,0,0,0,112,0,0,0,0,0,56,0,737,0,1628,0,0,0,0,0,404,0,0,204,57,126,96,225,0,0,62,680,165,84,160,328,103,425,478,78,364,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,MO,26431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,386,0,0,0,0,41,0,0,0,759,0,0,0,0,0,0,83,0,0,18610,0,0,0,0,115,0,0,0,0,0,55,0,747,0,1540,0,0,0,0,0,432,0,0,213,58,128,94,224,0,0,63,679,162,81,156,317,101,402,467,77,339,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,MO,25919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,368,0,0,0,0,40,0,0,0,710,0,0,0,0,0,0,82,0,0,18292,0,0,0,0,117,0,0,0,0,0,54,0,757,0,1455,0,0,0,0,0,458,0,0,221,59,129,92,223,0,0,65,677,159,78,152,305,100,378,455,76,315,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,MO,25406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,350,0,0,0,0,40,0,0,0,663,0,0,0,0,0,0,81,0,0,17972,0,0,0,0,118,0,0,0,0,0,53,0,765,0,1372,0,0,0,0,0,482,0,0,229,60,130,90,221,0,0,66,675,156,75,149,294,99,356,444,76,292,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,MO,24893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,332,0,0,0,0,39,0,0,0,617,0,0,0,0,0,0,80,0,0,17651,0,0,0,0,120,0,0,0,0,0,52,0,772,0,1292,0,0,0,0,0,506,0,0,236,61,131,88,219,0,0,67,673,152,72,145,283,98,334,433,75,270,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,MO,24183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,312,0,0,0,0,38,0,0,0,568,0,0,0,0,0,0,78,0,0,17186,0,0,0,0,120,0,0,0,0,0,50,0,772,0,1204,0,0,0,0,0,523,0,0,241,61,131,86,216,0,0,67,664,148,69,140,270,96,310,418,74,246,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,MO,23472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,293,0,0,0,0,38,0,0,0,521,0,0,0,0,0,0,76,0,0,16719,0,0,0,0,121,0,0,0,0,0,49,0,771,0,1119,0,0,0,0,0,539,0,0,245,61,131,83,212,0,0,67,655,144,65,136,257,93,287,404,73,223,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,MO,22761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,274,0,0,0,0,37,0,0,0,476,0,0,0,0,0,0,74,0,0,16250,0,0,0,0,121,0,0,0,0,0,47,0,768,0,1037,0,0,0,0,0,552,0,0,248,61,130,81,208,0,0,68,645,140,62,131,245,91,265,390,71,202,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,MO,22050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,256,0,0,0,0,36,0,0,0,433,0,0,0,0,0,0,72,0,0,15778,0,0,0,0,120,0,0,0,0,0,46,0,764,0,959,0,0,0,0,0,564,0,0,251,61,129,78,204,0,0,68,635,135,59,126,233,89,244,376,70,181,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,MO,21339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,239,0,0,0,0,35,0,0,0,391,0,0,0,0,0,0,70,0,0,15304,0,0,0,0,120,0,0,0,0,0,44,0,759,0,883,0,0,0,0,0,573,0,0,253,61,128,75,200,0,0,67,624,131,56,122,221,87,224,362,68,161,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,MO,20628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,222,0,0,0,0,34,0,0,0,352,0,0,0,0,0,0,68,0,0,14828,0,0,0,0,119,0,0,0,0,0,43,0,752,0,811,0,0,0,0,0,581,0,0,254,60,127,73,196,0,0,67,612,127,53,117,209,84,204,348,67,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,MO,19917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,206,0,0,0,0,33,0,0,0,314,0,0,0,0,0,0,66,0,0,14349,0,0,0,0,118,0,0,0,0,0,41,0,744,0,742,0,0,0,0,0,587,0,0,255,60,125,70,191,0,0,67,600,122,50,113,198,82,186,334,65,125,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,MO,20031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,199,0,0,0,0,34,0,0,0,291,0,0,0,0,0,0,67,0,0,14463,0,0,0,0,122,0,0,0,0,0,42,0,766,0,705,0,0,0,0,0,616,0,0,266,62,129,70,194,0,0,69,612,123,49,113,195,83,175,334,66,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,MO,20146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,192,0,0,0,0,34,0,0,0,267,0,0,0,0,0,0,68,0,0,14578,0,0,0,0,126,0,0,0,0,0,42,0,789,0,667,0,0,0,0,0,645,0,0,276,64,133,71,198,0,0,71,624,124,49,113,192,84,165,335,67,100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,MO,20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,184,0,0,0,0,34,0,0,0,243,0,0,0,0,0,0,68,0,0,14693,0,0,0,0,130,0,0,0,0,0,42,0,811,0,630,0,0,0,0,0,675,0,0,287,66,136,71,201,0,0,73,636,125,48,113,190,85,154,335,68,88,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,MO,20374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,177,0,0,0,0,35,0,0,0,219,0,0,0,0,0,0,69,0,0,14808,0,0,0,0,133,0,0,0,0,0,42,0,834,0,591,0,0,0,0,0,704,0,0,298,68,140,71,204,0,0,76,649,125,47,114,187,86,143,335,69,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,MO,20488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,170,0,0,0,0,35,0,0,0,194,0,0,0,0,0,0,70,0,0,14924,0,0,0,0,137,0,0,0,0,0,43,0,856,0,553,0,0,0,0,0,734,0,0,310,70,144,72,208,0,0,78,661,126,46,114,184,87,133,335,70,62,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,MO,20603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,162,0,0,0,0,36,0,0,0,170,0,0,0,0,0,0,70,0,0,15039,0,0,0,0,141,0,0,0,0,0,43,0,879,0,514,0,0,0,0,0,765,0,0,321,72,147,72,211,0,0,80,673,127,46,114,181,88,122,335,71,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,MO,20717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,154,0,0,0,0,36,0,0,0,144,0,0,0,0,0,0,71,0,0,15090,0,0,0,0,145,0,0,0,0,0,43,0,898,0,473,0,0,0,0,0,792,0,0,330,73,150,72,213,0,89,82,683,127,45,114,177,89,110,334,72,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,MO,20460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,156,0,0,0,0,36,0,0,0,143,0,0,0,0,0,0,71,0,0,14911,0,0,0,0,147,0,0,0,0,0,43,0,929,0,455,0,0,0,0,0,806,0,0,328,84,150,82,243,0,90,91,665,126,45,119,171,90,108,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,MO,20204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,157,0,0,0,0,37,0,0,0,141,0,0,0,0,0,0,70,0,0,14629,0,0,0,0,148,0,0,0,0,0,42,0,953,0,434,0,0,0,0,0,814,0,0,323,94,149,91,270,0,90,99,642,125,45,124,165,90,105,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,MO,19947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,158,0,0,0,0,37,0,0,0,139,0,0,0,0,0,0,70,0,0,14349,0,0,0,0,149,0,0,0,0,0,42,0,975,0,414,0,0,0,0,0,822,0,0,318,104,147,100,296,0,90,106,620,123,45,129,159,90,101,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,MO,19690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,159,0,0,0,0,37,0,0,0,137,0,0,0,0,0,0,69,0,0,14071,0,0,0,0,151,0,0,0,0,0,41,0,997,0,394,0,0,0,0,0,829,0,0,314,113,146,109,321,0,90,114,598,122,45,133,153,90,98,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,MO,19433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,160,0,0,0,0,37,0,0,0,135,0,0,0,0,0,0,69,0,0,13797,0,0,0,0,151,0,0,0,0,0,41,0,1017,0,375,0,0,0,0,0,836,0,0,309,122,144,118,346,0,90,121,576,120,45,138,147,90,95,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,MO,19177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,161,0,0,0,0,37,0,0,0,133,0,0,0,0,0,0,68,0,0,13525,0,0,0,0,152,0,0,0,0,0,40,0,1037,0,356,0,0,0,0,0,842,0,0,304,131,143,126,370,0,89,128,555,119,45,142,141,89,92,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,MO,18920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,162,0,0,0,0,37,0,0,0,132,0,0,0,0,0,0,67,0,0,13256,0,0,0,0,153,0,0,0,0,0,40,0,1055,0,337,0,0,0,0,0,848,0,0,299,140,141,133,392,0,89,134,534,117,45,146,135,89,89,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,MO,18643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,162,0,0,0,0,37,0,0,0,129,0,0,0,0,0,0,67,0,0,12975,0,0,0,0,154,0,0,0,0,0,39,0,1072,0,319,0,0,0,0,0,852,0,0,294,147,139,141,414,0,89,140,513,115,44,149,129,89,86,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,MO,18365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,163,0,0,0,0,37,0,0,0,127,0,0,0,0,0,0,66,0,0,12697,0,0,0,0,154,0,0,0,0,0,38,0,1087,0,301,0,0,0,0,0,855,0,0,289,155,138,148,434,0,89,146,493,114,44,153,123,89,83,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,MO,18088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,163,0,0,0,0,37,0,0,0,125,0,0,0,0,0,0,65,0,0,12422,0,0,0,0,155,0,0,0,0,0,38,0,1101,0,283,0,0,0,0,0,859,0,0,284,162,136,155,454,0,88,152,473,112,44,156,118,88,81,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,MO,17811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,163,0,0,0,0,37,0,0,0,123,0,0,0,0,0,0,65,0,0,12149,0,0,0,0,155,0,0,0,0,0,37,0,1114,0,266,0,0,0,0,0,861,0,0,279,169,134,161,473,0,88,157,453,110,44,159,112,88,78,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,MO,17533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,163,0,0,0,0,37,0,0,0,121,0,0,0,0,0,0,64,0,0,11880,0,0,0,0,155,0,0,0,0,0,37,0,1126,0,249,0,0,0,0,0,863,0,0,275,176,133,167,491,0,87,162,434,109,44,162,107,87,75,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,MO,17256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,163,0,0,0,0,37,0,0,0,119,0,0,0,0,0,0,63,0,0,11613,0,0,0,0,155,0,0,0,0,0,36,0,1138,0,233,0,0,0,0,0,865,0,0,270,182,131,173,508,0,87,167,415,107,43,165,102,87,72,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,MO,16979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,163,0,0,0,0,37,0,0,0,117,0,0,0,0,0,0,62,0,0,11349,0,0,0,0,155,0,0,0,0,0,36,0,1148,0,217,0,0,0,0,0,866,0,0,265,188,129,179,524,0,86,172,397,105,43,167,97,86,70,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,MO,16685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,163,0,0,0,0,37,0,0,0,115,0,0,0,0,0,0,62,0,0,11077,0,0,0,0,155,0,0,0,0,0,35,0,1156,0,201,0,0,0,0,0,865,0,0,260,194,127,184,539,0,86,176,379,103,43,169,92,86,67,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,MO,16392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,162,0,0,0,0,36,0,0,0,113,0,0,0,0,0,0,61,0,0,10808,0,0,0,0,155,0,0,0,0,0,34,0,1163,0,186,0,0,0,0,0,864,0,0,254,199,125,188,553,0,85,180,361,102,43,171,87,85,64,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,MO,16099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,162,0,0,0,0,36,0,0,0,111,0,0,0,0,0,0,60,0,0,10542,0,0,0,0,154,0,0,0,0,0,34,0,1169,0,171,0,0,0,0,0,863,0,0,249,204,123,193,566,0,84,183,344,100,42,173,82,84,62,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,MO,15806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,161,0,0,0,0,36,0,0,0,108,0,0,0,0,0,0,59,0,0,10279,0,0,0,0,154,0,0,0,0,0,33,0,1174,0,157,0,0,0,0,0,861,0,0,244,208,122,197,578,0,84,187,327,98,42,175,77,84,59,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,MO,15513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,160,0,0,0,0,36,0,0,0,106,0,0,0,0,0,0,58,0,0,10018,0,0,0,0,153,0,0,0,0,0,33,0,1177,0,143,0,0,0,0,0,858,0,0,239,213,120,201,589,0,83,190,310,96,42,176,73,83,57,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,MO,15220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,159,0,0,0,0,36,0,0,0,104,0,0,0,0,0,0,57,0,0,9761,0,0,0,0,152,0,0,0,0,0,32,0,1180,0,130,0,0,0,0,0,855,0,0,234,216,118,204,599,0,82,193,294,95,41,177,68,82,55,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,MO,14926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,159,0,0,0,0,35,0,0,0,102,0,0,0,0,0,0,57,0,0,9506,0,0,0,0,152,0,0,0,0,0,31,0,1182,0,117,0,0,0,0,0,851,0,0,229,220,116,208,609,0,81,195,278,93,41,178,64,81,52,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,MO,14960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,161,0,0,0,0,36,0,0,0,102,0,0,0,0,0,0,57,0,0,9461,0,0,0,0,154,0,0,0,0,0,31,0,1209,0,106,0,0,0,0,0,866,0,0,229,228,116,215,631,0,82,202,269,93,41,183,61,82,51,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,MO,14993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,164,0,0,0,0,36,0,0,0,102,0,0,0,0,0,0,57,0,0,9416,0,0,0,0,157,0,0,0,0,0,32,0,1236,0,96,0,0,0,0,0,880,0,0,229,236,117,223,653,0,83,209,259,93,42,188,58,83,50,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,MO,15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,166,0,0,0,0,37,0,0,0,102,0,0,0,0,0,0,58,0,0,9371,0,0,0,0,159,0,0,0,0,0,32,0,1263,0,86,0,0,0,0,0,895,0,0,229,245,117,231,676,0,84,215,250,93,42,193,55,84,49,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,MO,15061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,169,0,0,0,0,37,0,0,0,102,0,0,0,0,0,0,58,0,0,9325,0,0,0,0,162,0,0,0,0,0,32,0,1290,0,76,0,0,0,0,0,910,0,0,229,253,118,238,698,0,85,222,241,94,43,198,53,85,48,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,MO,15094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,171,0,0,0,0,38,0,0,0,102,0,0,0,0,0,0,58,0,0,9280,0,0,0,0,164,0,0,0,0,0,32,0,1318,0,66,0,0,0,0,0,925,0,0,229,261,118,246,721,0,86,229,231,94,43,202,50,86,46,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,MO,15128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,174,0,0,0,0,38,0,0,0,103,0,0,0,0,0,0,59,0,0,9234,0,0,0,0,167,0,0,0,0,0,32,0,1345,0,55,0,0,0,0,0,939,0,0,229,269,119,254,743,0,87,235,222,94,44,207,47,87,45,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,MO,15161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,172,0,0,0,0,38,0,0,0,100,0,0,0,0,0,0,58,0,0,8978,0,110,0,0,165,0,110,0,0,0,31,0,1341,0,44,0,48,0,0,0,932,0,78,224,271,117,255,748,0,86,237,207,92,43,207,43,86,43,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,MO,15182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,179,0,0,0,0,40,0,0,0,104,0,0,0,0,0,0,60,0,0,9324,0,116,0,0,196,0,131,0,0,0,33,0,1388,0,46,0,51,0,0,0,971,0,82,236,290,130,273,756,0,93,240,214,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
