Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,XFZ,XFG,RV.1,XFG.6,XFG.2.5.1,XFG.14.1,SW.2,RK.1,PQ.2.1.6,PQ.17,Other,NB.1.8.1,BA.3.2,XFG.23.1.3,PQ.2.8.1,NW.1,LF.7,XFC,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,JN.1.16.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2,RF.5.4
2023-11-22,MT,3703,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,2,4,0,54,0,0,0,0,0,0,9,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24,0,0,0,542,3,0,0,21,20,370,3,132,264,3,95,75,134,133,18,5,13,75,55,77,138,51,8,5,26,58,37,14,1,3,2,4,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MT,3790,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,2,4,0,53,0,0,0,0,0,0,9,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,0,0,0,550,3,0,0,20,19,378,3,133,266,3,100,76,139,138,19,5,13,75,56,79,138,51,8,5,26,60,37,14,1,3,2,4,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MT,3877,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,2,4,0,52,0,0,0,0,0,0,9,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,0,0,0,558,3,0,0,20,18,387,3,133,268,3,104,77,145,143,19,5,13,76,57,82,139,52,8,5,27,62,37,14,1,2,1,5,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MT,3964,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,2,4,0,51,0,0,0,0,0,0,10,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,0,0,0,565,3,0,0,19,17,395,3,133,270,3,108,78,150,148,19,5,14,76,58,84,139,52,8,6,28,64,38,13,1,2,1,5,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MT,4100,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,3,4,0,52,0,0,0,0,0,0,10,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,0,0,0,579,3,0,0,19,18,403,3,137,277,3,114,80,156,153,20,6,14,79,59,86,143,54,8,6,29,65,39,14,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MT,4236,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,3,4,0,53,0,0,0,0,0,0,10,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,24,0,0,0,589,3,0,0,19,19,410,3,141,282,4,119,83,161,156,21,6,14,81,59,87,147,56,9,6,29,66,39,14,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MT,4372,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,3,5,0,54,0,0,0,0,0,0,11,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,0,0,0,599,3,0,0,19,20,416,3,144,288,4,124,86,166,160,21,6,15,83,60,89,151,57,9,6,29,67,40,14,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MT,4508,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,3,5,0,54,0,0,0,0,0,0,11,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,24,0,0,0,609,3,0,0,19,21,422,4,148,293,4,130,88,171,164,22,6,15,85,60,90,154,59,9,6,30,68,41,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MT,4643,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,3,5,0,55,0,0,0,0,0,0,12,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,24,0,0,0,618,3,0,0,19,22,427,4,151,298,5,135,91,176,167,23,6,15,87,60,92,158,61,9,6,30,69,42,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MT,4779,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,3,5,0,56,0,0,0,0,0,0,12,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,0,0,0,627,4,0,0,19,23,431,4,154,302,5,141,93,181,170,23,7,16,89,60,93,161,62,9,6,30,70,42,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MT,4915,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,3,5,0,56,0,0,0,0,0,0,12,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,0,0,0,635,4,0,0,18,24,436,4,158,307,6,147,96,186,174,24,7,16,91,60,94,164,64,9,6,30,71,43,14,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MT,4959,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,3,5,0,55,0,0,0,0,0,0,12,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,25,0,0,0,631,4,0,0,18,25,432,4,158,306,6,150,97,188,174,24,7,16,91,59,93,165,65,9,6,30,70,43,14,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MT,5003,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,3,5,0,55,0,0,0,0,0,0,13,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,24,0,0,0,626,4,0,0,17,26,427,4,158,304,6,153,97,190,174,24,7,16,91,58,93,165,65,9,6,30,69,43,14,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MT,5047,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,3,5,0,54,0,0,0,0,0,0,13,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,24,0,0,0,622,4,0,0,16,26,423,4,159,302,7,156,98,191,174,24,7,16,91,57,92,165,66,9,6,29,69,43,14,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MT,5091,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,3,5,0,53,0,0,0,0,0,0,13,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,24,0,0,0,617,4,0,0,16,27,418,4,159,301,7,159,99,193,174,24,7,16,92,55,91,165,66,9,6,29,68,43,14,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MT,5135,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,3,5,0,53,0,0,0,0,0,0,13,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,23,0,0,0,612,4,0,0,15,27,414,4,159,299,7,162,100,194,173,25,7,16,92,54,91,165,67,9,6,28,67,42,13,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MT,5179,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,3,5,0,52,0,0,0,0,0,0,13,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,23,0,0,0,607,4,0,0,14,28,409,4,159,297,8,165,100,196,173,25,7,16,92,53,90,165,67,9,6,28,67,42,13,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MT,5223,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,4,6,0,51,0,0,0,0,0,0,13,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,23,0,0,0,602,4,0,0,14,29,404,4,159,296,8,169,101,197,173,25,7,16,92,51,89,165,68,9,6,28,66,42,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MT,5327,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,4,6,0,51,0,0,0,0,0,0,13,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,23,0,0,0,603,4,0,0,13,30,403,4,161,297,9,174,103,201,175,25,7,16,93,50,89,167,69,9,6,28,66,42,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MT,5432,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,4,6,0,51,0,0,0,0,0,0,14,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22,0,0,0,604,4,0,0,12,31,402,4,163,298,9,179,105,205,177,26,7,16,94,49,89,169,70,9,6,27,66,43,13,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MT,5536,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,4,6,0,51,0,0,0,0,0,0,14,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,22,0,0,0,605,4,0,0,12,32,401,4,165,299,10,185,107,209,178,26,8,16,96,48,90,171,71,9,6,27,66,43,13,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MT,5641,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,4,6,0,50,0,0,0,0,0,0,14,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,22,0,0,0,605,4,0,0,11,33,400,4,167,300,10,190,109,213,180,27,8,17,97,47,90,173,73,10,6,27,65,43,12,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MT,5745,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,4,6,0,50,0,0,0,0,0,0,15,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,22,0,0,0,604,4,0,0,10,34,398,4,169,301,11,196,111,217,181,27,8,17,98,46,90,174,74,10,6,27,65,43,12,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MT,5850,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,4,6,0,50,0,0,0,0,0,0,15,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,22,0,0,0,604,4,0,0,10,35,396,4,171,302,11,201,112,220,183,28,8,17,99,45,89,176,75,10,6,26,65,43,12,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MT,5954,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,4,6,0,49,0,0,0,0,0,0,15,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,22,0,0,0,603,4,0,0,9,36,393,4,173,302,12,207,114,224,184,28,8,17,100,44,89,178,77,10,6,26,65,44,12,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MT,6163,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,4,7,0,49,0,0,0,0,0,0,16,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,22,0,0,0,611,4,0,0,8,38,397,4,177,307,13,216,118,232,189,29,8,17,102,43,91,182,79,10,6,26,65,44,12,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MT,6371,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,5,7,0,50,0,0,0,0,0,0,16,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,22,0,0,0,619,4,0,0,7,40,400,5,182,312,14,226,122,240,193,30,9,18,105,42,92,187,82,10,6,26,66,45,12,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MT,6579,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,5,7,0,50,0,0,0,0,0,0,17,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,22,0,0,0,626,5,0,0,7,41,402,5,186,317,14,235,126,247,197,31,9,18,108,41,93,191,84,10,7,26,66,46,12,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MT,6788,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,5,7,0,50,0,0,0,0,0,0,18,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,22,0,0,0,633,5,0,0,6,43,404,5,191,321,15,245,130,255,202,32,9,19,110,40,94,195,87,11,7,26,67,47,12,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MT,6996,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,5,7,0,50,0,0,0,0,0,0,18,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,22,0,0,0,638,5,0,0,5,45,405,5,195,325,16,255,134,263,206,33,9,19,113,39,94,199,89,11,7,26,67,48,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MT,7204,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,5,8,0,50,0,0,0,0,0,0,19,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,22,0,0,0,643,5,0,0,4,47,405,5,199,329,17,265,137,271,209,33,10,19,115,37,95,204,92,11,7,26,67,48,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MT,7413,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,0,0,0,5,8,0,49,0,0,0,0,0,0,19,0,0,0,0,0,1824,0,0,0,0,0,0,41,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,171,21,4,4,0,639,5,14,12,3,48,400,5,201,328,18,272,140,275,211,34,10,19,116,35,95,205,93,11,7,26,67,48,11,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MT,7637,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,6,8,0,49,0,0,0,0,0,0,20,0,0,0,0,0,1844,0,0,0,0,0,0,43,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,175,22,5,5,0,643,5,16,15,3,49,402,5,201,329,18,278,141,279,212,34,10,20,118,36,95,207,95,11,7,26,67,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MT,7861,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0,0,0,6,8,0,48,0,0,0,0,0,0,20,0,0,0,0,0,1860,0,0,0,0,0,0,45,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,178,22,6,5,0,646,5,18,18,3,50,402,5,201,329,19,283,143,283,212,34,10,20,119,36,95,208,97,11,7,26,67,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MT,8085,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,0,0,0,0,6,8,0,48,0,0,0,0,0,0,21,0,0,0,0,0,1873,0,0,0,0,0,0,46,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,182,23,7,6,0,647,5,20,21,3,51,402,6,201,329,19,288,144,287,212,34,11,20,120,35,95,209,99,11,7,26,67,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MT,8310,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,0,7,9,0,48,0,0,0,0,0,0,22,0,0,0,0,0,1884,0,0,0,0,0,0,48,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,185,24,9,6,0,648,6,23,25,3,52,401,6,200,328,19,293,145,290,212,33,11,21,121,35,95,209,101,12,7,26,66,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MT,8534,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,0,0,7,9,0,47,0,0,0,0,0,0,22,0,0,0,0,0,1893,0,0,0,0,0,0,50,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,189,24,10,7,0,648,6,25,29,4,53,400,6,199,326,19,297,146,293,212,33,11,21,122,35,95,209,103,12,7,26,66,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MT,8758,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,2842,0,0,0,0,7,9,0,46,0,0,0,0,0,0,23,0,0,0,0,0,1900,0,0,0,0,0,0,52,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,192,25,11,7,0,647,6,28,33,4,54,398,6,198,324,19,302,146,296,211,33,12,21,123,35,95,209,104,12,7,26,66,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MT,8982,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,0,0,0,0,8,9,0,46,0,0,0,0,0,0,23,0,0,0,0,0,1905,0,0,0,0,0,0,54,0,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,195,25,13,8,0,645,6,30,37,4,55,395,6,196,321,20,306,147,299,210,32,12,22,124,35,94,209,106,12,7,27,65,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MT,8925,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,0,0,0,0,8,9,0,43,0,0,0,0,0,0,23,0,0,0,0,0,1849,0,0,0,0,0,0,54,0,0,0,0,0,0,15,0,0,0,0,7,0,0,0,0,192,25,14,8,0,622,6,32,40,4,54,380,6,188,308,19,301,143,292,202,31,12,21,121,33,91,202,104,12,7,26,62,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MT,8868,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,8,9,0,41,0,0,0,0,0,0,23,0,0,0,0,0,1794,0,0,0,0,0,0,54,0,0,0,0,0,0,16,0,0,0,0,7,0,0,0,0,189,25,15,9,0,600,6,33,43,4,53,365,6,180,295,19,295,139,285,194,29,12,21,117,32,87,195,103,12,7,25,60,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MT,8811,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,0,0,0,0,8,9,0,39,0,0,0,0,0,0,23,0,0,0,0,0,1739,0,0,0,0,0,0,54,0,0,0,0,0,0,17,0,0,0,0,7,0,0,0,0,186,24,16,9,0,578,6,35,46,4,53,350,6,172,282,18,290,135,278,186,28,12,21,114,30,84,188,101,11,7,24,57,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MT,8754,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,3469,0,0,0,0,8,9,0,37,0,0,0,0,0,0,23,0,0,0,0,0,1685,0,0,0,0,0,0,54,0,0,0,0,0,0,18,0,0,0,0,7,0,0,0,0,183,24,17,10,0,556,6,37,49,4,52,335,6,164,269,18,285,131,272,179,26,12,20,111,29,80,181,99,11,7,23,55,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MT,8698,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,8,9,0,35,0,0,0,0,0,0,23,0,0,0,0,0,1631,0,0,0,0,0,0,54,0,0,0,0,0,0,19,0,0,0,0,7,0,0,0,0,180,24,18,10,0,534,6,38,52,4,51,320,6,157,257,18,280,127,265,171,25,11,20,108,28,77,175,98,11,6,23,52,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MT,8641,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,0,0,8,9,0,33,0,0,0,0,0,0,23,0,0,0,0,0,1578,0,0,0,0,0,0,55,0,0,0,0,0,0,20,0,0,0,0,7,0,0,0,0,177,24,19,10,0,512,6,40,54,4,50,306,6,149,244,17,274,123,258,164,23,11,19,105,26,73,168,96,11,6,22,50,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MT,8584,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,0,0,0,0,9,9,0,31,0,0,0,0,0,0,23,0,0,0,0,0,1526,0,0,0,0,0,0,55,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,0,174,23,20,11,0,491,6,41,57,5,49,291,6,141,232,17,269,119,252,156,22,11,19,102,25,70,161,94,11,6,21,47,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MT,8365,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,0,0,0,0,9,9,0,28,0,0,0,0,0,0,22,0,0,0,0,0,1446,0,0,0,0,0,0,54,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,0,168,23,20,11,0,461,5,42,59,4,48,272,6,131,216,16,259,113,241,146,20,11,18,97,23,66,152,91,10,6,20,44,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MT,8147,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,3812,0,0,0,0,8,9,0,25,0,0,0,0,0,0,22,0,0,0,0,0,1368,0,0,0,0,0,0,53,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,0,162,22,21,11,0,432,5,43,60,4,46,253,5,122,200,15,249,107,230,136,18,11,18,92,21,61,143,88,10,6,19,41,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MT,7928,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,3824,0,0,0,0,8,8,0,23,0,0,0,0,0,0,21,0,0,0,0,0,1292,0,0,0,0,0,0,52,0,0,0,0,0,0,22,0,0,0,0,7,0,0,0,0,156,21,21,11,0,404,5,43,61,4,44,235,5,112,185,15,239,101,219,127,17,10,17,87,20,57,134,85,9,5,18,38,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
