Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.17.11
2022-12-14,WV,11082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,633,0,0,0,0,0,0,0,0,526,0,0,0,0,0,2620,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,3051,0,5,2589,0,274,128,19,61,90,337,6,34,3,0,0,0
2022-12-15,WV,11147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,669,0,0,0,0,0,0,0,0,545,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,3122,0,5,2619,0,278,128,18,59,87,321,6,32,3,0,0,0
2022-12-16,WV,11212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,706,0,0,0,0,0,0,0,0,565,0,0,0,0,0,2481,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3193,0,5,2648,0,283,129,18,58,85,305,6,31,3,0,0,0
2022-12-17,WV,11278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,743,0,0,0,0,0,0,0,0,585,0,0,0,0,0,2410,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,3265,0,5,2678,0,287,129,18,56,83,289,6,30,3,0,0,0
2022-12-18,WV,11422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,786,0,0,0,0,0,0,0,0,609,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,3361,0,5,2727,0,294,130,18,55,82,275,6,29,3,0,0,0
2022-12-19,WV,11567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,830,0,0,0,0,0,0,0,0,634,0,0,0,0,0,2296,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,3459,0,5,2776,0,300,131,17,54,80,260,6,28,3,0,0,0
2022-12-20,WV,11711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,875,0,0,0,0,0,0,0,0,659,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,3557,0,5,2826,0,307,132,17,52,78,245,6,27,3,0,0,0
2022-12-21,WV,11855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,920,0,0,0,0,0,0,0,0,685,0,0,0,0,0,2174,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,3657,0,5,2876,0,314,133,17,51,76,229,6,25,3,0,0,0
2022-12-22,WV,11999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,967,0,0,0,0,0,0,0,0,711,0,0,0,0,0,2109,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,3759,0,5,2926,0,321,133,17,49,75,213,6,24,3,0,0,0
2022-12-23,WV,12144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,1014,0,0,0,0,0,0,0,0,737,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,3861,0,6,2977,0,327,134,17,48,73,197,5,23,3,0,0,0
2022-12-24,WV,12288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,1061,0,0,0,0,0,0,0,0,763,0,0,0,0,0,1970,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,3,8,0,3959,0,6,3023,0,334,135,16,46,71,179,5,22,3,0,0,0
2022-12-25,WV,12406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,1219,0,0,0,0,0,0,0,0,768,0,0,0,0,0,1943,8,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,3,9,0,3969,0,6,3006,0,332,134,17,46,69,176,5,21,0,0,0,0
2022-12-26,WV,12523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,1380,0,0,0,0,0,0,0,0,774,0,0,0,0,0,1914,8,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,3,10,0,3977,0,6,2987,0,329,133,17,46,68,172,5,21,0,0,0,0
2022-12-27,WV,12641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,1543,0,0,0,0,0,0,0,0,779,0,0,0,0,0,1885,8,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,3,11,0,3985,0,6,2967,0,327,131,17,47,67,168,5,20,0,0,0,0
2022-12-28,WV,12758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,1710,0,0,0,0,0,0,0,0,785,0,0,0,0,0,1854,9,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,3,12,0,3992,0,6,2947,0,324,130,17,47,65,164,5,20,0,0,0,0
2022-12-29,WV,12876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,1879,0,0,0,0,0,0,0,0,790,0,0,0,0,0,1823,9,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,3,13,0,3998,0,6,2925,0,322,128,17,47,64,160,5,19,0,0,0,0
2022-12-30,WV,12993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,2051,0,0,0,0,0,0,0,0,796,0,0,0,0,0,1790,9,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,3,14,0,4004,0,6,2903,0,319,127,18,47,62,156,5,19,0,0,0,0
2022-12-31,WV,13111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,2226,0,0,0,0,0,0,0,0,801,0,0,0,0,0,1757,9,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,3,14,0,4009,0,6,2880,0,316,125,18,47,61,152,5,18,0,0,0,0
2023-01-01,WV,12948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,2352,0,0,0,0,0,0,0,0,789,0,0,0,0,0,1687,9,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,3,15,0,3929,0,6,2795,0,306,121,18,46,58,145,5,17,0,0,0,0
2023-01-02,WV,12785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,2475,0,0,0,0,0,0,0,0,777,0,0,0,0,0,1617,9,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,3,16,0,3849,0,6,2712,0,297,117,17,45,55,138,5,17,0,0,0,0
2023-01-03,WV,12622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,2594,0,0,0,0,0,0,0,0,766,0,0,0,0,0,1549,9,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,3,16,0,3771,0,6,2630,0,287,113,17,45,52,131,5,16,0,0,0,0
2023-01-04,WV,12459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,2709,0,0,0,0,0,0,0,0,754,0,0,0,0,0,1482,9,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,3,17,0,3693,0,6,2549,0,278,109,17,44,50,124,5,15,0,0,0,0
2023-01-05,WV,12297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,2820,0,0,0,0,0,0,0,0,743,0,0,0,0,0,1417,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,3,17,0,3615,0,6,2469,0,269,105,17,43,47,117,5,14,0,0,0,0
2023-01-06,WV,12134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,2928,0,0,0,0,0,0,0,0,731,0,0,0,0,0,1352,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,3,18,0,3539,0,6,2390,0,260,101,17,42,44,110,5,13,0,0,0,0
2023-01-07,WV,11971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,3031,0,0,0,0,0,0,0,0,719,0,0,0,0,0,1289,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,3,18,0,3463,0,6,2313,0,251,97,17,41,42,104,5,12,0,0,0,0
2023-01-08,WV,11599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,3075,0,0,0,0,0,0,0,0,695,0,0,0,0,0,1205,8,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,3,19,0,3328,0,5,2197,0,239,92,16,40,39,95,4,11,0,0,0,0
2023-01-09,WV,11227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,3111,0,0,0,0,0,0,0,0,672,0,0,0,0,0,1124,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,3,19,0,3195,0,5,2085,0,226,87,16,38,36,88,4,10,0,0,0,0
2023-01-10,WV,10856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,3137,0,0,0,0,0,0,0,0,648,0,0,0,0,0,1046,8,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,3,19,0,3064,0,5,1975,0,214,82,15,37,33,80,4,10,0,0,0,0
2023-01-11,WV,10484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,3155,0,0,0,0,0,0,0,0,624,0,0,0,0,0,971,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,3,19,0,2934,0,5,1867,0,202,77,15,35,30,73,4,9,0,0,0,0
2023-01-12,WV,10112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,3163,0,0,0,0,0,0,0,0,601,0,0,0,0,0,898,7,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,3,19,0,2806,0,5,1763,0,190,72,14,34,27,66,4,8,0,0,0,0
2023-01-13,WV,9740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,3163,0,0,0,0,0,0,0,0,577,0,0,0,0,0,829,7,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,3,19,0,2680,0,5,1661,0,179,67,14,32,25,59,3,7,0,0,0,0
2023-01-14,WV,9368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,3154,0,0,0,0,0,0,0,0,554,0,0,0,0,0,762,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,3,19,0,2556,0,5,1562,0,168,63,13,31,22,53,3,6,0,0,0,0
2023-01-15,WV,9258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,3228,0,0,0,0,0,0,0,0,546,0,0,0,0,0,718,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,3,19,0,2504,0,4,1509,0,162,60,13,30,21,49,3,6,0,0,0,0
2023-01-16,WV,9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,3298,0,0,0,0,0,0,0,0,538,0,0,0,0,0,675,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,3,19,0,2453,0,4,1457,0,156,58,13,30,19,44,3,5,0,0,0,0
2023-01-17,WV,9038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,3367,0,0,0,0,0,0,0,0,530,0,0,0,0,0,633,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,3,20,0,2402,0,4,1405,0,150,55,13,29,17,40,3,5,0,0,0,0
2023-01-18,WV,8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,3432,0,0,0,0,0,0,0,0,523,0,0,0,0,0,591,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,3,20,0,2352,0,4,1354,0,144,53,13,28,16,36,3,4,0,0,0,0
2023-01-19,WV,8818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,3495,0,0,0,0,0,0,0,0,515,0,0,0,0,0,551,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,3,20,0,2302,0,4,1304,0,139,50,13,28,14,31,3,4,0,0,0,0
2023-01-20,WV,8708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,3555,0,0,0,0,0,0,0,0,507,0,0,0,0,0,511,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,3,21,0,2252,0,4,1255,0,133,48,13,27,12,27,3,3,0,0,0,0
2023-01-21,WV,8598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,3608,0,0,0,0,0,0,0,0,499,0,0,2,0,3,472,6,0,2,0,0,0,0,0,0,17,2,0,0,0,2,0,0,0,0,148,0,0,0,0,0,0,3,21,0,2201,0,4,1205,2,127,45,12,27,11,23,3,3,0,0,0,0
2023-01-22,WV,8534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,3691,0,0,0,0,0,0,0,0,487,0,0,2,0,3,455,6,0,2,0,0,0,0,0,0,16,2,0,0,0,2,0,0,0,0,144,0,0,0,0,0,0,3,24,0,2138,0,4,1165,2,123,44,12,26,11,23,3,0,0,0,0,0
2023-01-23,WV,8470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,3772,0,0,0,0,0,0,0,0,476,0,0,2,0,3,439,6,0,2,0,0,0,0,0,0,16,2,0,0,0,2,0,0,0,0,141,0,0,0,0,0,0,3,27,0,2074,0,4,1125,2,118,43,12,25,10,22,3,0,0,0,0,0
2023-01-24,WV,8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,3850,0,0,0,0,0,0,0,0,464,0,0,2,0,3,423,6,0,2,0,0,0,0,0,0,15,2,0,0,0,2,0,0,0,0,138,0,0,0,0,0,0,3,30,0,2012,0,4,1086,2,113,41,12,24,10,21,3,0,0,0,0,0
2023-01-25,WV,8342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,3927,0,0,0,0,0,0,0,0,453,0,0,2,0,3,406,6,0,3,0,0,0,0,0,0,15,2,0,0,0,2,0,0,0,0,134,0,0,0,0,0,0,3,32,0,1950,0,4,1047,3,109,40,12,23,10,20,2,0,0,0,0,0
2023-01-26,WV,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4002,0,0,0,0,0,0,0,0,442,0,0,2,0,3,391,5,0,3,0,0,0,0,0,0,14,2,0,0,0,2,0,0,0,0,131,0,0,0,0,0,0,3,35,0,1889,0,4,1009,3,104,38,11,22,10,20,2,0,0,0,0,0
2023-01-27,WV,8213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,4076,0,0,0,0,0,0,0,0,431,0,0,2,0,3,375,5,0,3,0,0,0,0,0,0,14,2,0,0,0,2,0,0,0,0,128,0,0,0,0,0,0,3,38,0,1829,0,4,971,3,100,37,11,21,10,19,2,0,0,0,0,0
2023-01-28,WV,8149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,4148,0,0,0,0,0,0,0,0,420,0,0,3,0,3,360,5,0,4,0,0,0,0,0,0,14,2,0,0,0,2,0,0,0,0,125,0,0,0,0,0,0,3,41,0,1769,0,4,933,3,95,36,11,21,10,18,2,0,0,0,0,0
2023-01-29,WV,8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,4224,0,0,0,0,0,0,0,0,410,0,0,3,0,3,345,5,0,4,0,0,0,0,0,0,13,2,0,0,0,2,0,0,0,0,122,0,0,0,0,0,0,3,43,0,1712,0,4,897,4,91,34,11,20,9,17,2,0,0,0,0,0
2023-01-30,WV,8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,4298,0,0,0,0,0,0,0,0,399,0,0,3,0,3,330,5,0,4,0,0,0,0,0,0,13,2,0,0,0,2,0,0,0,0,119,0,0,0,0,0,0,3,46,0,1656,0,4,862,4,87,33,11,19,9,17,2,0,0,0,0,0
