Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2023-12-01,GA,47219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11829,73,0,0,1744,773,316,0,0,0,105,0,6183,218,931,2223,957,156,1055,389,1109,3145,2074,477,445,2522,158,853,633,1326,687,139,413,80,63,50,72,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,GA,48561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,5974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12089,74,0,0,1805,823,312,0,0,0,113,0,6258,225,921,2223,978,155,1070,401,1109,3199,2116,481,456,2528,164,867,634,1329,693,139,430,83,65,52,73,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,GA,48995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12120,74,0,0,1832,858,303,0,0,0,119,0,6211,227,892,2178,981,151,1064,406,1086,3192,2117,476,457,2485,166,863,622,1306,686,136,439,84,66,52,73,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,GA,49430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12150,74,0,0,1859,894,293,0,0,0,125,0,6162,230,863,2132,984,148,1058,410,1062,3183,2118,470,459,2441,169,860,610,1282,678,133,449,85,67,52,72,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,GA,49864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,7730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178,74,0,0,1887,931,282,0,0,0,132,0,6112,232,832,2085,986,144,1051,415,1038,3175,2119,464,461,2395,171,856,598,1258,671,130,458,87,68,53,72,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,GA,50298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12205,74,0,0,1915,968,272,0,0,0,138,0,6060,235,802,2037,988,140,1044,420,1014,3165,2119,458,463,2348,174,853,586,1233,663,126,468,88,69,53,71,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,GA,50732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,8948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12231,74,0,0,1943,1005,261,0,0,0,144,0,6005,238,770,1988,991,136,1037,425,989,3155,2119,451,464,2301,176,849,573,1207,655,123,477,89,69,53,70,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,GA,51166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,9571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12255,74,0,0,1971,1043,251,0,0,0,151,0,5949,240,738,1937,993,132,1030,430,963,3145,2119,445,466,2251,179,845,560,1181,646,120,487,91,70,53,70,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,GA,51601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,10204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12278,74,0,0,2000,1082,239,0,0,0,157,0,5891,243,705,1885,995,128,1022,435,937,3133,2119,438,468,2201,182,840,546,1154,638,116,497,92,71,54,69,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,GA,52633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,10972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12441,75,0,0,2052,1134,231,0,0,0,166,0,5899,248,679,1854,1008,125,1026,445,920,3157,2142,436,474,2174,186,845,539,1140,636,114,513,95,73,55,69,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,GA,53666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,11761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,75,0,0,2104,1187,221,0,0,0,175,0,5902,254,652,1819,1021,122,1029,455,902,3180,2165,434,481,2145,191,850,530,1124,634,112,529,97,74,56,69,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,GA,54698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,12573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12756,76,0,0,2157,1241,212,0,0,0,184,0,5900,259,623,1782,1034,119,1031,465,883,3200,2187,431,488,2112,196,854,521,1106,631,109,545,100,76,57,69,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,GA,55731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,13408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12909,77,0,0,2211,1297,201,0,0,0,193,0,5894,264,592,1742,1046,115,1033,475,863,3220,2208,428,495,2077,201,858,512,1087,628,106,561,102,78,57,69,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,GA,56764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,14265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13059,78,0,0,2265,1354,190,0,0,0,202,0,5884,270,560,1699,1059,111,1034,485,840,3237,2228,425,501,2039,205,861,501,1067,624,103,578,105,79,58,69,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,GA,57796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,15144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13205,78,0,0,2319,1412,179,0,0,0,212,0,5869,275,526,1653,1071,108,1034,495,817,3254,2248,421,508,1998,210,863,490,1045,620,100,595,108,81,59,69,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,GA,58829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,16045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13348,79,0,0,2374,1471,167,0,0,0,222,0,5850,281,490,1605,1082,103,1034,505,792,3268,2267,416,514,1954,215,866,478,1021,615,97,612,110,83,60,69,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,GA,60887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,17260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13719,81,0,0,2471,1557,157,0,0,0,236,0,5926,291,461,1580,1113,101,1050,525,779,3338,2324,418,529,1940,224,882,473,1013,620,95,640,115,86,62,70,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,GA,62946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,18520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14083,83,0,0,2569,1646,146,0,0,0,250,0,5994,302,429,1550,1142,98,1066,544,763,3404,2380,420,544,1921,233,898,467,1002,623,93,669,119,89,64,71,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,GA,65004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,19824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14441,85,0,0,2668,1738,134,0,0,0,265,0,6052,313,393,1514,1172,94,1080,563,744,3467,2434,420,559,1896,242,913,459,989,626,90,698,124,92,66,71,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,GA,67062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,21172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14792,86,0,0,2768,1832,121,0,0,0,280,0,6103,323,355,1473,1200,90,1093,583,723,3527,2487,420,574,1865,251,927,450,972,627,87,728,129,95,68,72,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,GA,69121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,22565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15137,88,0,0,2868,1928,107,0,0,0,296,0,6144,334,313,1427,1228,86,1104,602,699,3584,2539,419,588,1829,260,940,439,952,628,84,758,134,99,69,72,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,GA,71179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15475,90,0,0,2970,2026,92,0,0,0,312,0,6176,345,268,1375,1256,81,1114,622,671,3638,2589,417,602,1787,269,951,427,929,627,80,788,139,102,71,73,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,GA,73237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,25150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,108,0,0,0,216,0,258,15598,90,92,0,3032,2099,75,0,108,75,325,0,6118,351,217,1300,1266,75,1108,633,633,3641,2602,408,608,1716,275,950,408,891,617,75,808,142,104,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,GA,75452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,26958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,112,0,0,0,235,0,286,15757,98,101,0,3095,2127,79,0,118,81,369,0,6139,363,221,1303,1284,77,1118,641,643,3687,2620,409,608,1739,276,953,413,895,619,77,809,143,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,GA,77667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,28749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,116,0,0,0,255,0,315,15849,106,111,0,3146,2146,82,0,128,87,414,0,6130,375,225,1300,1297,78,1124,646,650,3719,2625,408,605,1754,276,951,416,894,618,78,807,144,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,GA,79882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,30598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,120,0,0,0,275,0,345,15918,115,121,0,3194,2163,86,0,139,93,461,0,6111,386,228,1295,1308,80,1127,650,656,3746,2627,406,601,1767,275,947,418,891,616,80,803,145,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,GA,82097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,32504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,124,0,0,0,296,0,375,15967,124,131,0,3241,2177,90,0,150,99,510,0,6081,398,232,1288,1318,81,1130,654,662,3769,2624,403,596,1779,274,942,420,887,613,81,797,146,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,GA,84313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,34468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,128,0,0,0,318,0,408,15994,133,142,0,3285,2188,93,0,161,106,561,0,6039,409,235,1278,1326,83,1130,656,667,3788,2617,399,589,1788,273,935,421,881,609,83,790,146,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,GA,86528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,36490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,132,0,0,0,341,0,441,16000,142,153,0,3327,2197,97,0,173,113,614,0,5987,421,238,1265,1333,84,1129,658,671,3802,2607,395,581,1795,271,926,422,874,603,84,781,146,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,GA,88743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,38569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,137,0,0,0,364,0,475,15984,152,165,0,3367,2203,101,0,185,120,669,0,5924,433,240,1251,1338,85,1127,659,675,3812,2592,390,572,1800,268,916,423,865,597,85,771,146,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,GA,88180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,39463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,137,0,0,0,376,0,495,15460,157,171,0,3300,2140,102,0,191,123,704,0,5672,431,236,1196,1301,84,1088,639,657,3700,2494,372,545,1748,257,876,409,828,571,84,736,142,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,GA,87617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,40344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,137,0,0,0,388,0,515,14940,162,178,0,3234,2077,103,0,198,126,739,0,5422,429,231,1142,1264,83,1050,620,639,3590,2397,355,518,1696,246,837,396,792,546,83,701,137,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,GA,87055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,41210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,136,0,0,0,400,0,534,14427,167,184,0,3168,2015,103,0,204,129,773,0,5174,427,226,1088,1228,81,1013,600,622,3481,2302,338,491,1645,235,798,383,756,521,81,667,133,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,GA,86492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,42062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,136,0,0,0,411,0,553,13918,172,190,0,3103,1953,104,0,210,132,806,0,4930,425,222,1035,1192,80,976,581,605,3373,2207,321,465,1595,224,759,371,721,497,80,633,128,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,GA,85930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,136,0,0,0,423,0,572,13414,176,196,0,3039,1892,105,0,217,135,839,0,4688,424,217,983,1156,79,939,562,588,3265,2113,304,439,1545,214,721,358,686,472,79,599,124,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,GA,85367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,43725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,136,0,0,0,434,0,591,12916,181,202,0,2975,1832,106,0,223,139,871,0,4448,422,212,931,1121,77,902,543,571,3159,2021,287,413,1495,203,683,345,651,448,77,566,119,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,GA,84804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,44535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,136,0,0,0,445,0,609,12423,186,208,0,2912,1772,106,0,229,142,903,0,4211,420,208,880,1086,76,866,524,554,3055,1929,271,387,1446,193,646,333,617,424,76,534,115,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,GA,82645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,44472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,133,0,0,0,448,0,615,11709,187,210,0,2795,1680,105,0,230,142,917,0,3902,410,200,814,1031,73,815,496,527,2895,1804,249,355,1371,179,598,315,572,393,73,492,109,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,GA,80486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,44354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,131,0,0,0,449,0,620,11015,187,212,0,2680,1591,103,0,231,142,929,0,3603,400,191,749,978,71,765,469,501,2739,1682,229,324,1298,166,551,297,528,363,71,451,102,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,GA,78327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,44180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,128,0,0,0,450,0,624,10342,188,213,0,2568,1504,102,0,232,142,939,0,3314,390,183,688,927,68,716,442,476,2588,1564,209,294,1227,153,506,280,487,334,68,412,96,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,GA,76168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,43951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,125,0,0,0,450,0,627,9690,188,213,0,2458,1420,100,0,232,141,947,0,3036,380,176,628,876,66,669,416,451,2441,1451,191,265,1158,140,462,263,446,306,66,375,90,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,GA,74009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,43666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,122,0,0,0,450,0,628,9058,187,214,0,2350,1338,99,0,232,141,953,0,2769,370,168,571,827,63,624,391,427,2298,1341,172,238,1091,128,421,247,407,279,63,339,85,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,GA,71850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,43326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,119,0,0,0,449,0,629,8447,187,214,0,2244,1258,97,0,231,140,958,0,2511,360,160,516,780,60,580,367,403,2160,1235,155,211,1025,117,381,231,370,253,60,304,79,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,GA,69691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,42930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,116,0,0,0,447,0,628,7857,186,213,0,2141,1181,95,0,231,139,960,0,2265,350,153,463,734,58,538,343,380,2025,1134,138,186,962,106,342,215,334,228,58,271,74,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,GA,67936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,42733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,114,0,0,0,447,0,630,7331,186,214,0,2052,1113,94,0,231,138,966,0,2041,342,146,415,693,56,500,323,360,1907,1042,123,163,907,96,307,202,301,205,56,241,69,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,GA,66181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,42490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,112,0,0,0,446,0,631,6821,186,214,0,1964,1046,93,0,231,138,971,0,1826,334,140,369,653,54,463,302,341,1791,954,108,141,852,86,273,189,270,184,54,212,65,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,GA,64426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,42203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,109,0,0,0,445,0,632,6329,185,214,0,1879,982,91,0,230,137,974,0,1619,326,134,325,615,52,428,283,322,1680,869,94,120,800,77,241,176,240,163,52,184,60,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
