Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2023-06-06,GA,12413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6205,0,0,0,0,0,164,36,119,228,746,0,540,0,0,0,0,0,0,0,374,984,61,45,922,105,0,74,8,137,0,631,0,176,39,191,187,0,139,61,99,7,39,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,GA,12315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6063,0,0,0,0,0,169,36,123,233,746,0,551,0,0,0,0,0,0,0,372,983,63,46,925,108,0,72,8,140,0,644,0,177,40,189,186,0,138,63,99,7,37,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,GA,12216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5923,0,0,0,0,0,174,36,126,239,747,0,561,0,0,0,0,0,0,0,370,982,64,48,927,111,0,70,8,143,0,657,0,179,41,187,185,0,136,64,99,7,36,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,GA,12117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5785,0,0,0,0,0,178,36,130,244,747,0,571,0,0,0,0,0,0,0,368,981,65,49,928,114,0,68,8,146,0,669,0,181,41,185,184,0,135,65,99,7,35,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,GA,12018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5632,0,0,0,0,0,182,36,133,248,745,0,580,17,0,0,0,0,0,17,364,977,66,50,928,116,0,66,8,149,0,679,0,182,42,182,182,0,133,66,99,7,33,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,GA,11923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5495,0,0,0,0,0,201,35,133,265,736,0,590,17,0,0,0,0,0,21,363,963,76,52,937,114,0,69,8,156,0,676,0,180,42,182,178,0,130,71,99,7,32,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,GA,11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5359,0,0,0,0,0,220,35,133,280,726,0,600,17,0,0,0,0,0,26,362,949,85,54,945,112,0,72,8,162,0,672,0,179,43,181,174,0,127,75,98,7,31,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,GA,11732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5225,0,0,0,0,0,238,35,133,296,716,0,610,17,0,0,0,0,0,30,360,934,95,56,954,110,0,75,8,169,0,669,0,177,44,180,170,0,125,79,97,7,31,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,GA,11637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5091,0,0,0,0,0,256,35,133,311,706,0,619,17,0,0,0,0,0,35,359,920,104,58,962,108,0,78,8,175,0,665,0,175,44,179,166,0,122,83,97,7,30,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,GA,11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4959,0,0,0,0,0,274,35,134,326,697,0,629,17,0,0,0,0,0,39,358,906,113,59,970,106,0,81,8,182,0,661,0,173,45,179,162,0,119,87,96,7,29,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,GA,11446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4829,0,0,0,0,0,291,35,134,341,687,0,638,17,0,0,0,0,0,43,356,892,122,61,978,104,0,84,8,188,0,658,0,171,46,178,159,0,117,91,95,7,28,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,GA,11350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4700,0,0,0,0,0,308,35,134,355,678,0,647,17,0,0,0,0,0,47,355,878,130,63,986,102,0,87,8,194,0,654,0,169,46,177,155,0,114,95,95,6,28,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,GA,11325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4600,0,0,0,0,0,327,35,135,372,672,0,659,17,0,0,0,0,0,52,355,870,140,65,999,101,0,90,8,201,0,654,0,169,47,178,152,0,112,99,94,6,27,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,GA,11300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4501,0,0,0,0,0,346,35,136,388,667,0,672,17,0,0,0,0,0,56,356,862,149,67,1013,100,0,93,8,208,0,655,0,168,48,178,149,0,111,104,94,6,26,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,GA,11275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4403,0,0,0,0,0,364,35,137,405,662,0,685,17,0,0,0,0,0,61,357,853,159,70,1026,99,0,97,8,216,0,655,0,167,49,178,146,0,109,108,94,6,26,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,GA,11250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4304,0,0,0,0,0,383,35,138,421,656,0,698,18,0,0,0,0,0,65,357,845,168,72,1039,97,0,100,8,223,0,656,0,166,50,179,144,0,107,112,94,6,25,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,GA,11224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4206,0,0,0,0,0,402,35,139,437,651,0,710,18,0,0,0,0,0,70,358,837,177,74,1053,96,0,103,8,230,0,656,0,166,51,179,141,0,105,117,94,6,25,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,GA,11199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4108,0,0,0,0,0,420,35,140,454,646,0,723,18,0,0,0,0,0,74,359,828,187,76,1066,95,0,106,8,237,0,656,0,165,51,179,138,0,103,121,94,6,24,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,GA,11174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4010,0,0,0,0,0,439,35,141,470,641,0,735,18,0,0,0,0,0,78,360,820,196,78,1079,94,0,110,8,244,0,657,0,164,52,180,135,0,102,125,94,6,23,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,GA,11487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4031,0,0,0,0,0,471,36,146,501,655,0,770,19,0,0,0,0,0,85,371,837,211,83,1126,95,0,116,8,259,0,677,0,168,55,186,136,0,103,134,97,6,24,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,GA,11800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4047,0,0,0,0,0,504,37,151,533,669,0,806,19,0,0,0,0,0,92,383,853,227,88,1173,97,0,123,8,274,0,697,0,172,57,191,138,0,104,142,99,7,24,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,GA,12113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4058,0,0,0,0,0,539,38,157,565,682,0,843,20,0,0,0,0,0,100,395,868,244,92,1221,98,0,130,9,289,0,718,0,177,60,197,138,0,105,151,102,7,24,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,GA,12426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4064,0,0,0,0,0,575,40,162,599,696,0,881,21,0,0,0,0,0,107,407,884,261,97,1270,100,0,137,9,305,0,738,0,181,63,203,139,0,106,160,105,7,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,GA,12740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,4065,0,0,0,0,0,611,41,168,634,709,0,919,22,0,0,0,0,0,115,418,899,279,102,1320,101,0,145,9,322,0,759,0,185,65,209,140,0,107,169,107,7,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,GA,13053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,4060,0,0,0,0,0,649,42,173,670,722,0,959,22,0,0,0,0,0,124,431,913,297,108,1371,102,0,152,10,339,0,780,0,189,68,215,140,0,108,179,110,7,24,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,GA,13366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4050,0,0,0,0,0,688,43,179,707,734,0,999,23,0,0,0,0,0,132,443,927,316,113,1423,104,0,160,10,356,0,801,0,193,71,221,141,0,108,189,113,7,24,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,GA,13573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4004,0,0,0,0,0,723,44,183,739,741,0,1032,24,0,0,0,0,0,140,451,934,333,118,1464,104,0,167,10,371,0,815,0,196,73,226,140,0,108,197,115,7,23,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,GA,13781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3955,0,0,0,0,0,758,45,188,772,748,0,1065,24,0,0,0,0,0,148,460,940,350,122,1506,104,0,174,10,386,0,830,0,198,75,230,139,0,108,206,117,7,23,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,GA,13988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3901,0,0,0,0,0,794,45,192,806,754,0,1099,25,0,0,0,0,0,156,469,946,368,127,1549,104,0,181,11,401,0,845,0,201,78,234,138,0,107,215,119,8,23,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,GA,14195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3845,0,0,0,0,0,831,46,197,840,760,0,1134,26,0,0,0,0,0,164,478,952,386,132,1592,105,0,188,11,417,0,860,0,203,80,239,137,0,107,224,121,8,22,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,GA,14403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3785,0,0,0,0,0,869,47,201,875,767,0,1169,26,0,0,0,0,0,172,487,957,404,137,1636,105,0,195,11,433,0,875,0,206,83,243,136,0,106,233,122,8,22,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,GA,14610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3721,0,0,0,0,0,907,48,206,910,773,0,1205,27,0,0,0,0,0,181,496,963,423,142,1680,105,0,203,11,450,0,890,0,208,85,248,134,0,106,243,124,8,21,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,GA,14818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,20,0,0,0,0,3553,0,0,0,0,0,921,48,205,921,757,82,1207,27,0,20,0,82,0,184,491,941,430,143,1677,102,0,205,11,453,61,880,82,205,85,245,129,0,102,245,123,8,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,GA,15140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,21,0,0,0,0,3579,0,0,0,0,0,956,49,212,953,783,83,1232,27,0,21,0,84,0,213,495,956,428,152,1720,106,0,208,11,458,64,904,81,209,85,252,129,0,106,248,123,8,21,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,GA,15461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,21,0,0,0,0,3603,0,0,0,0,0,993,50,219,987,810,83,1258,28,0,21,0,86,0,243,498,970,426,162,1762,109,0,211,12,463,66,929,80,213,84,259,128,0,110,250,123,8,21,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,GA,15783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,21,0,0,0,0,3624,0,0,0,0,0,1030,51,226,1020,838,84,1283,29,0,21,0,88,0,275,501,984,423,172,1805,113,0,214,12,467,69,954,79,217,84,265,127,0,114,253,123,8,21,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,GA,16105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,21,0,0,0,0,3643,0,0,0,0,0,1068,52,234,1055,865,85,1308,30,0,22,0,90,0,307,504,998,420,182,1847,116,0,217,12,471,71,979,78,222,83,272,126,0,118,255,123,8,21,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,GA,16427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,21,0,0,0,0,3661,0,0,0,0,0,1107,54,241,1090,894,86,1333,31,0,22,0,92,0,341,507,1012,416,192,1891,120,0,220,13,475,74,1005,77,226,82,279,125,0,122,257,123,8,21,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,GA,16749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,21,0,0,0,0,3675,0,0,0,0,0,1146,55,249,1125,922,86,1359,32,0,22,0,94,0,375,509,1025,412,202,1934,124,0,222,13,479,77,1031,76,230,81,286,124,0,126,259,123,8,21,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,GA,17071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,22,0,0,0,0,3688,0,0,0,0,0,1186,56,257,1161,951,87,1384,33,0,22,0,96,0,411,511,1039,408,213,1978,128,0,225,13,482,79,1057,74,235,80,292,122,0,130,261,122,9,21,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,GA,17334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,22,0,0,0,0,3686,0,0,0,0,0,1223,57,264,1194,978,87,1404,33,0,23,0,98,0,446,511,1048,401,224,2015,131,0,227,14,484,82,1079,72,238,79,298,120,0,134,261,121,9,21,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,GA,17597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,22,0,0,0,0,3682,0,0,0,0,0,1260,58,271,1227,1004,87,1424,34,0,23,0,100,0,482,510,1057,394,234,2052,134,0,229,14,485,84,1102,70,242,77,304,118,0,138,262,120,9,21,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,GA,17860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,22,0,0,0,0,3676,0,0,0,0,0,1298,59,278,1260,1031,88,1445,35,0,23,0,102,0,519,510,1066,387,245,2089,138,0,231,14,487,87,1125,69,245,76,310,116,0,142,263,119,9,21,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,GA,18123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,22,0,0,0,0,3668,0,0,0,0,0,1336,60,286,1294,1058,88,1465,36,0,23,0,104,0,557,509,1075,379,256,2127,142,0,233,15,488,90,1148,66,248,74,316,113,0,145,263,118,9,21,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,GA,18386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,22,0,0,0,0,3659,0,0,0,0,0,1375,61,293,1329,1086,88,1485,37,0,23,0,105,0,596,508,1084,371,267,2165,145,0,234,15,488,92,1172,64,252,73,322,111,0,150,263,117,9,20,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,GA,18648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,22,0,0,0,0,3647,0,0,0,0,0,1414,63,301,1364,1114,88,1505,38,0,23,0,107,0,636,506,1092,363,278,2203,149,0,236,15,489,95,1195,62,255,71,328,108,0,154,264,116,9,20,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,GA,18911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,22,0,0,0,0,3634,0,0,0,0,0,1454,64,308,1399,1142,88,1526,38,0,24,0,109,0,677,505,1100,354,290,2241,152,0,238,15,490,98,1219,60,259,69,335,105,0,158,264,114,9,20,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,GA,19482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,22,0,0,0,0,3677,0,0,0,0,0,1519,66,321,1458,1190,89,1570,40,0,24,0,113,0,730,511,1126,350,307,2316,159,0,243,16,498,102,1263,58,266,68,346,104,0,164,268,115,10,20,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0
