Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2023-12-09,AL,24203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5759,35,0,0,938,507,112,0,0,0,74,0,2763,114,331,884,467,60,479,204,439,1470,994,206,219,1032,85,394,256,541,299,55,233,43,33,25,32,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,AL,24687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5835,35,0,0,962,532,108,0,0,0,78,0,2767,116,318,869,473,59,481,208,432,1481,1005,205,223,1020,87,396,253,535,298,53,240,44,34,26,32,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,AL,25171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910,35,0,0,987,557,104,0,0,0,82,0,2768,119,306,853,479,57,483,213,423,1491,1015,204,226,1006,90,399,249,527,297,52,248,46,35,26,32,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,AL,25656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983,36,0,0,1012,582,99,0,0,0,86,0,2767,121,292,836,485,56,484,218,414,1501,1026,202,229,991,92,401,245,519,296,51,256,47,36,27,32,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,AL,26140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6055,36,0,0,1037,608,94,0,0,0,90,0,2765,124,278,817,491,54,484,223,405,1510,1036,201,232,974,94,402,240,510,295,50,263,48,36,27,32,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,AL,26624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6125,36,0,0,1062,635,89,0,0,0,95,0,2760,127,263,797,497,52,485,227,394,1518,1045,199,235,956,96,404,235,500,293,48,271,49,37,27,32,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,AL,27109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6194,37,0,0,1088,662,84,0,0,0,99,0,2753,129,247,775,502,50,485,232,383,1526,1054,197,238,937,99,405,230,490,291,47,279,50,38,28,32,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,AL,27593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6261,37,0,0,1113,690,78,0,0,0,104,0,2744,132,230,753,508,49,485,237,372,1533,1063,195,241,917,101,406,224,479,288,45,287,52,39,28,32,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,AL,28558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6435,38,0,0,1159,730,74,0,0,0,111,0,2780,137,216,741,522,47,493,246,365,1565,1090,196,248,910,105,414,222,475,291,45,300,54,40,29,33,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,AL,29524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,8686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6606,39,0,0,1205,772,69,0,0,0,117,0,2811,142,201,727,536,46,500,255,358,1597,1116,197,255,901,109,421,219,470,292,43,314,56,42,30,33,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,AL,30489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,9298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6773,40,0,0,1251,815,63,0,0,0,124,0,2839,147,184,710,550,44,507,264,349,1626,1142,197,262,889,113,428,215,464,294,42,327,58,43,31,33,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,AL,31455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,9931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6938,40,0,0,1298,859,57,0,0,0,132,0,2862,152,166,691,563,42,512,273,339,1654,1167,197,269,875,118,435,211,456,294,41,341,60,45,32,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,AL,32420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,10584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7100,41,0,0,1345,904,50,0,0,0,139,0,2882,157,147,669,576,40,518,282,328,1681,1191,196,276,858,122,441,206,446,294,39,355,63,46,33,34,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,AL,33386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,11258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,42,0,0,1393,950,43,0,0,0,147,0,2897,162,126,645,589,38,523,292,315,1706,1214,195,283,838,126,446,200,436,294,38,370,65,48,33,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,AL,34351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,11796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,51,0,0,0,101,0,121,7316,42,43,0,1422,985,35,0,51,35,152,0,2870,164,102,610,594,35,520,297,297,1708,1221,191,285,805,129,446,191,418,289,35,379,66,49,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,AL,35390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,12644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,53,0,0,0,110,0,134,7391,46,47,0,1452,998,37,0,55,38,173,0,2879,170,104,611,602,36,525,301,301,1730,1229,192,285,816,129,447,194,420,290,36,380,67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,AL,36429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,13484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,54,0,0,0,119,0,148,7434,50,52,0,1475,1007,39,0,60,41,194,0,2875,176,105,610,608,37,527,303,305,1744,1231,191,284,823,129,446,195,419,290,37,378,68,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,AL,37468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,14352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,56,0,0,0,129,0,162,7466,54,57,0,1498,1014,40,0,65,44,216,0,2866,181,107,607,613,37,529,305,308,1757,1232,190,282,829,129,444,196,418,289,37,376,68,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,AL,38507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,15246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,58,0,0,0,139,0,176,7489,58,61,0,1520,1021,42,0,70,47,239,0,2852,187,109,604,618,38,530,307,310,1768,1231,189,279,834,129,442,197,416,287,38,374,68,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,AL,39546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,16167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,60,0,0,0,149,0,191,7502,62,67,0,1541,1026,44,0,76,50,263,0,2833,192,110,599,622,39,530,308,313,1777,1228,187,276,839,128,438,198,413,285,39,370,68,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,AL,40585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,17115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,62,0,0,0,160,0,207,7504,67,72,0,1561,1030,46,0,81,53,288,0,2808,197,111,594,625,39,530,309,315,1783,1223,185,273,842,127,434,198,410,283,39,366,69,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,AL,41624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,18090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,64,0,0,0,171,0,223,7497,71,77,0,1579,1033,47,0,87,56,314,0,2779,203,113,587,628,40,529,309,316,1788,1216,183,269,844,126,429,198,406,280,40,361,69,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,AL,41360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,18510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,64,0,0,0,176,0,232,7251,74,80,0,1548,1004,48,0,90,58,330,0,2660,202,111,561,610,39,511,300,308,1736,1170,175,256,820,120,411,192,389,268,39,345,66,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,AL,41096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,18923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,64,0,0,0,182,0,241,7008,76,83,0,1517,974,48,0,93,59,346,0,2543,201,108,536,593,39,493,291,300,1684,1124,166,243,796,115,392,186,372,256,39,329,64,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,AL,40832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,19329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,64,0,0,0,188,0,251,6767,78,86,0,1486,945,49,0,96,61,362,0,2427,200,106,511,576,38,475,281,292,1633,1080,158,230,772,110,374,180,355,244,38,313,62,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,AL,40568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,19729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,64,0,0,0,193,0,260,6528,80,89,0,1456,916,49,0,99,62,378,0,2312,200,104,486,559,38,458,272,284,1582,1035,150,218,748,105,356,174,338,233,38,297,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,AL,40304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,20122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,64,0,0,0,198,0,268,6292,83,92,0,1425,887,49,0,102,64,394,0,2199,199,102,461,542,37,440,263,276,1532,991,142,206,725,100,338,168,322,221,37,281,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,AL,40040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,20508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,64,0,0,0,204,0,277,6058,85,95,0,1395,859,50,0,104,65,409,0,2086,198,100,437,526,36,423,255,268,1482,948,135,194,701,95,321,162,305,210,36,266,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,AL,39776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,20888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,64,0,0,0,209,0,286,5827,87,98,0,1366,831,50,0,107,66,424,0,1975,197,98,413,509,36,406,246,260,1433,905,127,182,678,90,303,156,289,199,36,250,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,AL,38764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,20859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,63,0,0,0,210,0,289,5492,88,99,0,1311,788,49,0,108,66,430,0,1830,192,94,382,484,34,382,233,247,1358,846,117,166,643,84,280,148,268,184,34,231,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,AL,37751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,20804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,61,0,0,0,211,0,291,5167,88,99,0,1257,746,49,0,108,66,436,0,1690,188,90,351,459,33,359,220,235,1285,789,107,152,609,78,258,139,248,170,33,212,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,AL,36738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,20722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,60,0,0,0,211,0,293,4851,88,100,0,1205,705,48,0,109,66,440,0,1555,183,86,322,435,32,336,207,223,1214,734,98,138,575,72,237,131,228,157,32,193,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,AL,35726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,20615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,59,0,0,0,211,0,294,4545,88,100,0,1153,666,47,0,109,66,444,0,1424,178,82,295,411,31,314,195,211,1145,680,89,124,543,66,217,123,209,143,31,176,42,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,AL,34713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,20481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,57,0,0,0,211,0,295,4249,88,100,0,1102,627,46,0,109,66,447,0,1299,174,79,268,388,30,293,183,200,1078,629,81,112,512,60,197,116,191,131,30,159,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,AL,33700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,20321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,56,0,0,0,210,0,295,3962,88,100,0,1053,590,45,0,109,66,449,0,1178,169,75,242,366,28,272,172,189,1013,579,73,99,481,55,178,108,173,119,28,143,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,AL,32687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,20136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,55,0,0,0,209,0,295,3685,87,100,0,1004,554,45,0,108,65,450,0,1062,164,72,217,344,27,252,161,178,950,532,65,87,451,50,160,101,157,107,27,127,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,AL,31864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,20043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,53,0,0,0,209,0,296,3438,87,100,0,962,522,44,0,108,65,453,0,957,160,69,195,325,26,235,151,169,894,489,58,77,425,45,144,95,141,96,26,113,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,AL,31041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,19929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,52,0,0,0,209,0,296,3200,87,100,0,921,491,43,0,108,65,455,0,856,157,66,173,306,25,217,142,160,840,447,51,66,400,41,128,89,127,86,25,99,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,AL,30218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,19795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,51,0,0,0,209,0,296,2969,87,100,0,881,461,43,0,108,64,457,0,759,153,63,152,288,24,201,133,151,788,407,44,56,375,36,113,83,113,76,24,86,28,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,AL,29395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,19638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,50,0,0,0,208,0,296,2745,87,100,0,842,431,42,0,108,64,457,0,666,149,60,132,271,23,185,124,142,737,369,38,47,351,32,99,77,99,67,23,74,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,AL,28572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,19461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,49,0,0,0,207,0,295,2530,86,100,0,804,403,41,0,107,64,457,0,577,145,57,113,254,22,169,115,134,688,332,32,38,328,28,85,71,86,58,22,62,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,AL,27749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,19262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,48,0,0,0,205,0,294,2323,86,99,0,766,376,41,0,106,63,457,0,492,141,55,95,238,22,155,107,126,640,297,26,29,306,24,72,66,74,49,22,51,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,AL,26926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,18968,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,41,0,0,0,21,0,0,0,0,0,46,0,0,0,203,0,291,2115,85,98,43,727,348,40,0,105,62,453,0,410,137,52,78,221,21,140,98,117,592,262,21,21,283,21,59,60,62,41,21,40,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,AL,26752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,19120,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,41,0,0,0,21,0,0,0,0,0,55,0,0,0,255,0,328,2066,90,100,48,717,350,40,0,106,69,473,0,402,138,51,76,219,21,138,96,115,582,256,21,21,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,AL,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,19012,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,40,0,0,0,21,0,0,0,0,0,63,0,0,0,304,0,360,1989,94,100,53,698,348,39,0,105,75,486,0,388,137,50,74,213,21,134,93,111,564,246,21,21,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,AL,26405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,18903,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,39,0,0,0,21,0,0,0,0,0,71,0,0,0,352,0,392,1913,98,100,57,680,345,38,0,104,81,499,0,375,137,48,71,208,21,131,90,107,546,237,21,21,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,AL,26231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,18794,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,38,0,0,0,22,0,0,0,0,0,78,0,0,0,399,0,423,1837,102,100,61,661,343,38,0,103,87,511,0,362,136,47,69,203,21,127,86,102,529,228,21,21,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,AL,26058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,18685,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,37,0,0,0,22,0,0,0,0,0,86,0,0,0,445,0,454,1763,106,100,66,643,340,37,0,102,92,524,0,349,135,46,66,197,22,124,83,98,511,219,21,21,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
