Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-01-16,IA,19188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,54,0,0,12050,0,0,0,0,0,0,0,0,0,0,39,0,299,0,1911,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,384,114,95,150,318,96,415,347,53,428,53,47,87,48,104,58,483,50,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,IA,18666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,53,0,0,11930,0,0,0,0,0,0,0,0,0,0,38,0,300,0,1771,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,375,111,86,138,298,86,403,338,50,405,50,45,74,46,92,53,453,47,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,IA,18143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,52,0,0,11798,0,0,0,0,0,0,0,0,0,0,37,0,301,0,1635,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,365,108,77,126,278,76,391,330,47,383,47,43,62,44,82,49,424,45,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,IA,17620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,51,0,0,11654,0,0,0,0,0,0,0,0,0,0,36,0,301,0,1505,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,356,105,69,114,258,67,379,321,45,362,44,42,51,42,71,45,396,43,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,IA,17098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,319,0,0,0,0,23,0,0,0,712,0,0,0,0,0,0,48,0,0,11243,0,0,0,0,41,0,0,0,0,0,34,0,294,0,1349,0,0,0,0,0,23,0,0,44,21,52,59,118,0,0,22,339,100,60,101,234,57,359,306,41,333,40,39,39,40,60,40,361,40,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,IA,16987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,323,0,0,0,0,24,0,0,0,714,0,0,0,0,0,0,50,0,0,11674,0,0,0,0,46,0,0,0,0,0,35,0,321,0,1359,0,0,0,0,0,47,0,0,54,23,57,61,124,0,0,24,359,104,61,104,239,60,361,315,43,333,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,IA,16877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,314,0,0,0,0,24,0,0,0,687,0,0,0,0,0,0,50,0,0,11627,0,0,0,0,48,0,0,0,0,0,35,0,335,0,1313,0,0,0,0,0,70,0,0,62,24,59,61,126,0,0,26,364,103,60,103,234,60,348,312,44,320,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,IA,16767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,304,0,0,0,0,24,0,0,0,660,0,0,0,0,0,0,50,0,0,11580,0,0,0,0,51,0,0,0,0,0,35,0,348,0,1268,0,0,0,0,0,93,0,0,70,25,61,60,127,0,0,27,370,102,58,102,229,60,336,308,44,306,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,IA,16657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,295,0,0,0,0,24,0,0,0,633,0,0,0,0,0,0,50,0,0,11532,0,0,0,0,53,0,0,0,0,0,34,0,362,0,1223,0,0,0,0,0,115,0,0,77,27,63,60,128,0,0,29,375,102,57,101,224,60,323,304,44,293,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,IA,16546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,285,0,0,0,0,24,0,0,0,607,0,0,0,0,0,0,50,0,0,11484,0,0,0,0,55,0,0,0,0,0,34,0,375,0,1179,0,0,0,0,0,137,0,0,85,28,65,59,129,0,0,30,380,101,56,100,219,60,311,301,45,279,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,IA,16436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,276,0,0,0,0,24,0,0,0,581,0,0,0,0,0,0,50,0,0,11435,0,0,0,0,58,0,0,0,0,0,34,0,388,0,1135,0,0,0,0,0,158,0,0,92,29,67,59,130,0,0,31,385,100,55,99,214,61,299,297,45,266,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,IA,16326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,267,0,0,0,0,24,0,0,0,555,0,0,0,0,0,0,50,0,0,11386,0,0,0,0,60,0,0,0,0,0,34,0,401,0,1092,0,0,0,0,0,179,0,0,100,30,69,58,131,0,0,33,390,100,53,98,209,61,287,294,45,253,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,IA,16475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,262,0,0,0,0,25,0,0,0,538,0,0,0,0,0,0,51,0,0,11518,0,0,0,0,63,0,0,0,0,0,34,0,420,0,1066,0,0,0,0,0,203,0,0,109,32,72,59,134,0,0,35,401,101,53,98,208,62,280,295,46,245,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,IA,16625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,258,0,0,0,0,25,0,0,0,521,0,0,0,0,0,0,52,0,0,11650,0,0,0,0,67,0,0,0,0,0,34,0,439,0,1040,0,0,0,0,0,227,0,0,118,34,75,59,137,0,0,37,412,102,52,99,206,63,272,296,47,236,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,IA,16775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,253,0,0,0,0,26,0,0,0,504,0,0,0,0,0,0,52,0,0,11783,0,0,0,0,70,0,0,0,0,0,35,0,459,0,1014,0,0,0,0,0,252,0,0,127,35,79,60,140,0,0,39,423,103,52,99,204,64,265,298,48,227,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,IA,16924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,247,0,0,0,0,26,0,0,0,486,0,0,0,0,0,0,53,0,0,11916,0,0,0,0,73,0,0,0,0,0,35,0,478,0,986,0,0,0,0,0,276,0,0,136,37,82,60,143,0,0,41,435,104,52,100,203,65,257,299,49,217,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,IA,17074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,242,0,0,0,0,27,0,0,0,468,0,0,0,0,0,0,54,0,0,12050,0,0,0,0,77,0,0,0,0,0,35,0,498,0,959,0,0,0,0,0,302,0,0,146,39,85,61,147,0,0,43,446,105,51,100,201,66,249,300,50,208,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,IA,17224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,237,0,0,0,0,27,0,0,0,449,0,0,0,0,0,0,55,0,0,12184,0,0,0,0,80,0,0,0,0,0,36,0,519,0,930,0,0,0,0,0,327,0,0,155,41,88,61,150,0,0,45,458,105,51,101,199,67,241,301,51,198,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,IA,17373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,232,0,0,0,0,27,0,0,0,431,0,0,0,0,0,0,56,0,0,12318,0,0,0,0,84,0,0,0,0,0,36,0,539,0,902,0,0,0,0,0,353,0,0,165,42,92,62,153,0,0,47,470,106,50,101,197,68,233,302,52,188,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,IA,17452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,225,0,0,0,0,28,0,0,0,410,0,0,0,0,0,0,56,0,0,12403,0,0,0,0,87,0,0,0,0,0,36,0,557,0,869,0,0,0,0,0,377,0,0,174,44,95,62,156,0,0,49,479,107,49,101,195,69,224,302,53,178,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,IA,17531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,219,0,0,0,0,28,0,0,0,389,0,0,0,0,0,0,57,0,0,12487,0,0,0,0,90,0,0,0,0,0,36,0,576,0,836,0,0,0,0,0,402,0,0,183,46,98,62,158,0,0,50,489,107,49,101,192,70,215,302,54,167,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,IA,17609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,212,0,0,0,0,28,0,0,0,368,0,0,0,0,0,0,57,0,0,12572,0,0,0,0,93,0,0,0,0,0,37,0,595,0,803,0,0,0,0,0,427,0,0,192,47,101,62,161,0,0,52,499,108,48,101,189,71,205,302,55,156,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,IA,17688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,206,0,0,0,0,29,0,0,0,347,0,0,0,0,0,0,58,0,0,12657,0,0,0,0,97,0,0,0,0,0,37,0,613,0,769,0,0,0,0,0,452,0,0,201,49,104,62,164,0,0,54,509,109,47,101,187,71,196,301,56,145,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,IA,17767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,199,0,0,0,0,29,0,0,0,326,0,0,0,0,0,0,58,0,0,12742,0,0,0,0,100,0,0,0,0,0,37,0,632,0,736,0,0,0,0,0,477,0,0,211,51,107,63,166,0,0,56,519,109,47,101,184,72,186,301,57,134,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,IA,17845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,192,0,0,0,0,29,0,0,0,304,0,0,0,0,0,0,59,0,0,12827,0,0,0,0,103,0,0,0,0,0,37,0,651,0,702,0,0,0,0,0,502,0,0,220,52,110,63,169,0,0,58,529,110,46,102,181,73,177,301,58,123,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,IA,17924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,186,0,0,0,0,30,0,0,0,283,0,0,0,0,0,0,60,0,0,12913,0,0,0,0,106,0,0,0,0,0,37,0,670,0,668,0,0,0,0,0,528,0,0,229,54,113,63,172,0,0,60,540,110,45,102,178,74,167,301,58,112,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,IA,17837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,177,0,0,0,0,30,0,0,0,259,0,0,0,0,0,0,60,0,0,12879,0,0,0,0,109,0,0,0,0,0,37,0,682,0,628,0,0,0,0,0,548,0,0,237,55,115,63,173,0,0,61,545,110,44,101,174,74,156,298,59,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,IA,17750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,169,0,0,0,0,30,0,0,0,235,0,0,0,0,0,0,60,0,0,12844,0,0,0,0,111,0,0,0,0,0,37,0,695,0,588,0,0,0,0,0,568,0,0,244,56,117,62,174,0,0,63,550,109,43,100,170,74,145,295,59,88,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,IA,17662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,161,0,0,0,0,30,0,0,0,212,0,0,0,0,0,0,60,0,0,12809,0,0,0,0,113,0,0,0,0,0,37,0,707,0,549,0,0,0,0,0,588,0,0,251,57,119,62,175,0,0,64,555,109,42,99,165,74,134,292,59,76,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,IA,17575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,153,0,0,0,0,30,0,0,0,189,0,0,0,0,0,0,60,0,0,12774,0,0,0,0,115,0,0,0,0,0,37,0,719,0,510,0,0,0,0,0,608,0,0,257,58,121,62,176,0,0,65,559,108,41,98,161,74,124,289,60,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,IA,17488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,145,0,0,0,0,30,0,0,0,166,0,0,0,0,0,0,60,0,0,12738,0,0,0,0,117,0,0,0,0,0,36,0,731,0,472,0,0,0,0,0,627,0,0,264,60,123,61,177,0,0,67,564,108,40,97,157,75,113,286,60,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,IA,17400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,137,0,0,0,0,30,0,0,0,143,0,0,0,0,0,0,60,0,0,12702,0,0,0,0,119,0,0,0,0,0,36,0,743,0,434,0,0,0,0,0,646,0,0,271,61,124,61,178,0,0,68,569,107,38,96,152,75,103,283,60,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,IA,17313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,128,0,0,0,0,30,0,0,0,121,0,0,0,0,0,0,59,0,0,12611,0,0,0,0,121,0,0,0,0,0,36,0,751,0,395,0,0,0,0,0,662,0,0,276,61,126,60,178,0,74,69,571,106,37,95,148,74,92,279,60,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,IA,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,128,0,0,0,0,30,0,0,0,118,0,0,0,0,0,0,58,0,0,12247,0,0,0,0,121,0,0,0,0,0,35,0,763,0,374,0,0,0,0,0,662,0,0,269,69,123,68,199,0,74,75,546,104,37,98,141,74,88,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,IA,16295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,127,0,0,0,0,30,0,0,0,114,0,0,0,0,0,0,57,0,0,11799,0,0,0,0,120,0,0,0,0,0,34,0,768,0,350,0,0,0,0,0,657,0,0,261,76,120,74,218,0,72,80,518,101,36,100,133,72,84,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,IA,15786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,125,0,0,0,0,29,0,0,0,110,0,0,0,0,0,0,55,0,0,11356,0,0,0,0,118,0,0,0,0,0,33,0,772,0,328,0,0,0,0,0,651,0,0,252,82,116,79,234,0,71,84,490,98,36,102,126,71,80,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,IA,15277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,124,0,0,0,0,29,0,0,0,107,0,0,0,0,0,0,54,0,0,10917,0,0,0,0,117,0,0,0,0,0,32,0,773,0,306,0,0,0,0,0,643,0,0,243,88,113,85,249,0,70,88,464,94,35,104,118,70,76,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,IA,14768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,122,0,0,0,0,28,0,0,0,103,0,0,0,0,0,0,52,0,0,10484,0,0,0,0,115,0,0,0,0,0,31,0,773,0,285,0,0,0,0,0,635,0,0,235,93,110,89,263,0,68,92,438,91,34,105,111,68,72,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,IA,14259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,120,0,0,0,0,28,0,0,0,99,0,0,0,0,0,0,51,0,0,10056,0,0,0,0,113,0,0,0,0,0,30,0,771,0,265,0,0,0,0,0,626,0,0,226,97,106,93,275,0,66,95,413,88,33,106,105,66,69,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,IA,13750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,118,0,0,0,0,27,0,0,0,96,0,0,0,0,0,0,49,0,0,9633,0,0,0,0,111,0,0,0,0,0,29,0,767,0,245,0,0,0,0,0,616,0,0,218,101,103,97,285,0,65,98,388,85,32,106,98,65,65,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,IA,13441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,117,0,0,0,0,27,0,0,0,93,0,0,0,0,0,0,48,0,0,9355,0,0,0,0,111,0,0,0,0,0,28,0,773,0,230,0,0,0,0,0,614,0,0,212,106,101,102,298,0,64,101,370,83,32,108,93,64,62,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,IA,13133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,116,0,0,0,0,27,0,0,0,91,0,0,0,0,0,0,47,0,0,9079,0,0,0,0,110,0,0,0,0,0,27,0,777,0,215,0,0,0,0,0,612,0,0,207,111,98,106,311,0,63,105,353,81,32,109,88,63,60,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,IA,12824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,115,0,0,0,0,26,0,0,0,89,0,0,0,0,0,0,46,0,0,8807,0,0,0,0,110,0,0,0,0,0,27,0,781,0,201,0,0,0,0,0,609,0,0,202,115,96,110,322,0,63,108,335,79,31,111,83,63,57,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,IA,12516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,115,0,0,0,0,26,0,0,0,87,0,0,0,0,0,0,45,0,0,8537,0,0,0,0,109,0,0,0,0,0,26,0,783,0,187,0,0,0,0,0,605,0,0,196,119,94,113,332,0,62,111,319,78,31,112,79,62,55,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,IA,12207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,114,0,0,0,0,26,0,0,0,84,0,0,0,0,0,0,45,0,0,8271,0,0,0,0,108,0,0,0,0,0,26,0,784,0,173,0,0,0,0,0,601,0,0,191,123,92,116,342,0,61,113,302,76,30,113,74,61,52,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,IA,11898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,112,0,0,0,0,25,0,0,0,82,0,0,0,0,0,0,44,0,0,8007,0,0,0,0,107,0,0,0,0,0,25,0,784,0,160,0,0,0,0,0,596,0,0,186,126,90,119,350,0,60,115,286,74,30,114,70,60,50,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,IA,11590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,111,0,0,0,0,25,0,0,0,80,0,0,0,0,0,0,43,0,0,7747,0,0,0,0,106,0,0,0,0,0,24,0,783,0,148,0,0,0,0,0,591,0,0,181,129,88,122,358,0,59,117,271,72,29,114,66,59,48,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,IA,11423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,111,0,0,0,0,25,0,0,0,79,0,0,0,0,0,0,42,0,0,7583,0,0,0,0,106,0,0,0,0,0,24,0,791,0,138,0,0,0,0,0,592,0,0,178,133,87,126,369,0,59,120,259,71,29,116,63,59,46,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,IA,11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,111,0,0,0,0,25,0,0,0,77,0,0,0,0,0,0,42,0,0,7421,0,0,0,0,106,0,0,0,0,0,24,0,798,0,128,0,0,0,0,0,593,0,0,175,137,86,129,380,0,58,123,248,70,29,118,59,58,44,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
