Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2023-01-19,ID,9041,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,84,96,0,0,0,0,0,0,0,1077,0,0,0,0,1876,0,3,0,3674,293,62,266,21,30,52,32,0,0,0,0,0,0,0,0,0
2023-01-20,ID,8929,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,84,95,0,0,0,0,0,0,0,1017,0,0,0,0,1850,0,3,0,3651,286,60,255,21,28,46,29,0,0,0,0,0,0,0,0,0
2023-01-21,ID,8816,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,84,93,0,0,0,0,0,0,0,956,0,0,0,0,1817,17,3,12,3615,278,58,243,20,26,41,26,0,0,0,0,0,0,0,0,0
2023-01-22,ID,8750,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,83,90,0,0,0,0,0,0,0,925,0,0,0,0,1777,20,3,11,3549,270,57,233,20,25,39,26,0,0,0,0,0,0,0,0,0
2023-01-23,ID,8684,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,83,87,0,0,0,0,0,0,0,895,0,0,0,0,1738,22,3,11,3483,262,55,223,20,24,38,25,0,0,0,0,0,0,0,0,0
2023-01-24,ID,8618,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,82,84,0,0,0,0,0,0,0,865,0,0,0,0,1699,24,3,11,3418,254,54,213,19,23,37,25,0,0,0,0,0,0,0,0,0
2023-01-25,ID,8553,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,81,81,0,0,0,0,0,0,0,835,0,0,0,0,1660,26,3,11,3353,246,53,204,19,23,36,24,0,0,0,0,0,0,0,0,0
2023-01-26,ID,8487,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,80,78,0,0,0,0,0,0,0,806,0,0,0,0,1621,28,3,10,3290,238,52,194,18,22,35,24,0,0,0,0,0,0,0,0,0
2023-01-27,ID,8421,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,80,76,0,0,0,0,0,0,0,777,0,0,0,0,1583,31,3,10,3226,230,51,185,18,21,34,24,0,0,0,0,0,0,0,0,0
2023-01-28,ID,8356,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,79,73,0,0,0,0,0,0,0,748,0,0,0,0,1545,33,3,10,3163,222,49,175,18,20,33,23,0,0,0,0,0,0,0,0,0
2023-01-29,ID,8301,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,78,70,0,0,0,0,0,0,0,721,0,0,0,0,1510,35,3,10,3105,214,48,166,17,19,32,23,0,0,0,0,0,0,0,0,0
2023-01-30,ID,8246,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,78,68,0,0,0,0,0,0,0,693,0,0,0,0,1475,37,3,10,3048,207,47,158,17,18,31,23,0,0,0,0,0,0,0,0,0
2023-01-31,ID,8191,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,77,65,0,0,0,0,0,0,0,667,0,0,0,0,1441,39,3,9,2991,200,46,149,17,18,30,22,0,0,0,0,0,0,0,0,0
2023-02-01,ID,8137,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,76,62,0,0,0,0,0,0,0,640,0,0,0,0,1406,41,3,9,2934,193,45,140,16,17,29,22,0,0,0,0,0,0,0,0,0
2023-02-02,ID,8082,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,76,60,0,0,0,0,0,0,0,614,0,0,0,0,1372,43,3,9,2878,185,44,132,16,16,28,22,0,0,0,0,0,0,0,0,0
2023-02-03,ID,8027,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,75,57,0,0,0,0,0,0,0,588,0,0,0,0,1339,45,3,9,2823,178,43,123,16,15,27,21,0,0,0,0,0,0,0,0,0
2023-02-04,ID,7973,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,74,55,0,0,0,0,0,0,0,563,0,0,0,0,1305,47,3,9,2767,171,42,115,16,14,26,21,0,0,0,0,0,0,0,0,0
2023-02-05,ID,7940,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,74,53,0,0,0,0,0,0,0,539,0,0,0,0,1276,49,3,9,2720,165,41,107,15,14,25,21,0,0,0,0,0,0,0,0,0
2023-02-06,ID,7908,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,73,50,0,0,0,0,0,0,0,515,0,0,0,0,1247,51,3,8,2674,159,40,99,15,13,24,20,0,0,0,0,0,0,0,0,0
2023-02-07,ID,7876,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,73,48,0,0,0,0,0,0,0,492,0,0,0,0,1218,53,3,8,2627,152,39,92,15,12,24,20,0,0,0,0,0,0,0,0,0
2023-02-08,ID,7843,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,73,46,0,0,0,0,0,0,0,468,0,0,0,0,1189,55,3,8,2581,146,38,84,15,12,23,20,0,0,0,0,0,0,0,0,0
2023-02-09,ID,7811,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,72,44,0,0,0,0,0,0,0,445,0,0,0,0,1160,57,3,8,2535,140,37,76,14,11,22,19,0,0,0,0,0,0,0,0,0
2023-02-10,ID,7779,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,72,41,0,0,0,0,0,0,0,422,0,0,0,0,1132,58,3,8,2489,133,36,69,14,10,21,19,0,0,0,0,0,0,0,0,0
2023-02-11,ID,7746,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,71,39,0,0,0,0,0,0,0,399,0,0,0,0,1103,60,3,8,2444,127,35,61,14,10,20,19,0,0,0,0,0,0,0,0,0
2023-02-12,ID,7666,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,70,37,0,0,0,0,0,0,0,374,0,0,0,0,1069,62,3,7,2384,120,34,53,13,9,19,19,0,0,0,0,0,0,0,0,0
2023-02-13,ID,7587,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,70,35,0,0,0,0,0,0,0,350,0,0,0,0,1034,63,2,7,2325,114,33,46,13,8,18,18,0,0,0,0,0,0,0,0,0
2023-02-14,ID,7507,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,69,32,0,0,0,0,0,0,0,326,0,0,0,0,1001,65,2,7,2267,107,32,38,13,7,17,18,0,0,0,0,0,0,0,0,0
2023-02-15,ID,7427,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,68,30,0,0,0,0,0,0,0,302,0,0,0,0,967,66,2,7,2209,101,31,31,12,7,17,17,0,0,0,0,0,0,0,0,0
2023-02-16,ID,7348,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,67,28,0,0,0,0,0,0,0,279,0,0,0,0,935,68,2,7,2152,94,30,23,12,6,16,17,0,0,0,0,0,0,0,0,0
2023-02-17,ID,7268,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,66,26,0,0,0,0,0,0,0,256,0,0,0,0,902,69,2,6,2096,88,29,16,12,5,15,17,0,0,0,0,0,0,0,0,0
2023-02-18,ID,7188,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,21,0,0,0,0,0,197,0,0,0,0,65,23,0,0,0,0,0,0,0,233,0,0,0,0,866,70,2,6,2030,81,28,9,11,5,14,16,0,0,0,0,0,0,0,0,0
2023-02-19,ID,7031,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,23,0,0,0,0,0,191,0,0,0,0,66,22,0,0,0,0,0,0,0,223,0,0,0,0,828,71,2,7,1948,79,27,9,11,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,ID,6873,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,184,0,0,0,0,67,21,0,0,0,0,0,0,0,212,0,0,0,0,788,72,2,8,1857,75,25,9,11,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,ID,6716,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,27,0,0,0,0,0,177,0,0,0,0,67,20,0,0,0,0,0,0,0,202,0,0,0,0,748,73,2,9,1769,72,24,8,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,ID,6559,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,28,0,0,0,0,0,171,0,0,0,0,68,19,0,0,0,0,0,0,0,192,0,0,0,0,709,73,2,10,1683,69,23,8,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,ID,6401,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,30,0,0,0,0,0,164,0,0,0,0,68,18,0,0,0,0,0,0,0,182,0,0,0,0,671,74,2,11,1599,66,22,8,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,ID,6244,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,31,0,0,0,0,0,157,0,0,0,0,68,18,0,0,0,0,0,0,0,173,0,0,0,0,634,74,2,12,1517,64,20,8,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,ID,6086,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,33,0,0,0,0,0,151,0,0,0,0,68,17,0,0,0,0,0,0,0,163,0,0,0,0,598,75,2,13,1437,61,19,7,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,ID,5952,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,34,0,0,0,0,0,145,0,0,0,0,69,16,0,0,0,0,0,0,0,155,0,0,0,0,566,75,2,13,1365,58,18,7,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,ID,5817,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,36,0,0,0,0,0,140,0,0,0,0,69,15,0,0,0,0,0,0,0,147,0,0,0,0,534,76,2,14,1294,56,17,7,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,ID,5682,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,37,0,0,0,0,0,134,0,0,0,0,69,14,0,0,0,0,0,0,0,139,0,0,0,0,503,76,2,15,1225,53,16,7,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,ID,5547,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,38,0,0,0,0,0,129,0,0,0,0,69,14,0,0,0,0,0,0,0,131,0,0,0,0,473,76,2,15,1158,51,15,6,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,ID,5412,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,39,0,0,0,0,0,124,0,0,0,0,69,13,0,0,0,0,0,0,0,123,0,0,0,0,444,76,2,16,1093,49,14,6,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,ID,5277,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,40,0,0,0,0,0,118,0,0,0,0,69,12,0,0,0,0,0,0,0,116,0,0,0,0,416,76,2,16,1030,46,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,ID,5143,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,41,0,0,0,0,0,113,0,0,0,0,69,12,0,0,0,0,0,0,0,109,0,0,0,0,388,76,2,17,968,44,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,ID,5049,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,42,0,0,0,0,0,109,0,0,0,0,69,11,0,0,0,0,0,0,0,103,0,0,0,0,365,77,2,17,916,42,12,5,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,ID,4956,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,43,0,0,0,0,0,105,0,0,0,0,69,10,0,0,0,0,0,0,0,97,0,0,0,0,342,77,2,18,865,41,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,ID,4863,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,43,0,0,0,0,0,101,0,0,0,0,70,10,0,0,0,0,0,0,0,91,0,0,0,0,320,77,2,18,816,39,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0
