Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-03-18,KS,6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,67,10,0,0,0,0,0,0,397,0,0,0,0,24,0,57,15,0,0,0,0,21,0,5,0,0,0,0,0,5,62,0,106,0,62,52,21,5,5,0,0,0,0,0,0,0,0,0
2023-03-19,KS,6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,67,10,0,0,0,0,0,0,399,0,0,0,0,25,0,57,15,0,0,0,0,21,0,7,0,0,0,0,0,5,62,0,104,0,62,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,KS,6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,68,10,0,0,0,0,0,0,399,0,0,0,0,26,0,57,15,0,0,0,0,21,0,9,0,0,0,0,0,6,62,0,102,0,61,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,KS,6909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,68,10,0,0,0,0,0,0,400,0,0,0,0,27,0,57,15,0,0,0,0,22,0,11,0,0,0,0,0,6,62,0,100,0,61,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,KS,6952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,68,10,0,0,0,0,0,0,401,0,0,0,0,28,0,57,15,0,0,0,0,22,0,13,0,0,0,0,0,6,61,0,97,0,61,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,KS,6994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,68,10,0,0,0,0,0,0,401,0,0,0,0,28,0,57,16,0,0,0,0,23,0,15,0,0,0,0,0,6,61,0,95,0,60,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,KS,7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,68,10,0,0,0,0,0,0,402,0,0,0,0,29,0,57,16,0,0,0,0,23,0,17,0,0,0,0,0,6,61,0,93,0,60,53,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,KS,7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,68,10,0,0,0,0,0,0,402,0,0,0,0,30,0,57,16,0,0,0,0,24,0,19,0,0,0,0,0,7,61,0,90,0,60,53,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,KS,6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,66,10,0,0,0,0,0,0,386,0,0,0,0,30,0,54,15,0,0,0,0,23,0,20,0,0,0,0,0,6,58,0,84,0,57,51,20,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,KS,6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,63,10,0,0,0,0,0,0,370,0,0,0,0,29,0,52,15,0,0,0,0,22,0,21,0,0,0,0,0,6,55,0,79,0,54,49,19,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,KS,6322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,60,9,0,0,0,0,0,0,355,0,0,0,0,29,0,50,14,0,0,0,0,22,0,22,0,0,0,0,0,6,53,0,73,0,51,47,19,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,KS,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,58,9,0,0,0,0,0,0,339,0,0,0,0,28,0,47,13,0,0,0,0,21,0,23,0,0,0,0,0,6,50,0,68,0,48,45,18,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,KS,5818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,55,9,0,0,0,0,0,0,323,0,0,0,0,28,0,45,13,0,0,0,0,21,0,23,0,0,0,0,0,6,48,0,62,0,46,43,17,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,KS,5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,52,8,0,0,0,0,0,0,308,0,0,0,0,27,0,43,12,0,0,0,0,20,0,24,0,0,0,0,0,6,45,0,57,0,43,41,16,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,KS,5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,50,8,0,0,0,0,0,0,292,0,0,0,0,26,0,41,12,0,0,0,0,19,0,24,0,0,0,0,0,6,43,0,53,0,41,39,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,KS,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,49,8,0,0,0,0,0,0,288,0,0,0,0,27,0,40,12,0,0,0,0,19,0,25,0,0,0,0,0,6,42,0,50,0,40,38,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,KS,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,49,8,0,0,0,0,0,0,285,0,0,0,0,27,0,39,11,0,0,0,0,19,0,27,0,0,0,0,0,6,41,0,47,0,39,38,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,KS,5170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,48,8,0,0,0,0,0,0,281,0,0,0,0,27,0,39,11,0,0,0,0,19,0,28,0,0,0,0,0,6,40,0,45,0,38,37,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,KS,5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,47,8,0,0,0,0,0,0,277,0,0,0,0,28,0,38,11,0,0,0,0,19,0,29,0,0,0,0,0,6,40,0,42,0,37,37,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,KS,5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,47,8,0,0,0,0,0,0,273,0,0,0,0,28,0,38,11,0,0,0,0,19,0,30,0,0,0,0,0,6,39,0,40,0,36,36,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,KS,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,37,46,8,0,0,0,0,0,0,269,0,0,0,0,28,0,37,11,0,0,0,0,19,0,31,0,0,0,0,0,6,38,0,37,0,35,36,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,KS,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,45,8,0,0,0,0,0,0,265,0,0,0,0,28,0,36,11,0,0,0,0,19,0,32,0,0,0,0,0,6,37,0,35,0,35,35,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,KS,4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,45,8,0,0,0,0,0,0,261,0,0,0,0,28,0,36,11,0,0,0,0,19,0,33,0,0,0,0,0,6,36,0,33,0,34,35,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,KS,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,44,8,0,0,0,0,0,0,256,0,0,0,0,29,0,35,11,0,0,0,0,19,0,34,0,0,0,0,0,6,36,0,30,0,33,34,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,KS,4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,41,43,7,0,0,0,0,0,0,252,0,0,0,0,29,0,34,10,0,0,0,0,19,0,35,0,0,0,0,0,6,35,0,28,0,32,34,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,KS,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,42,7,0,0,0,0,0,0,247,0,0,0,0,29,0,34,10,0,0,0,0,19,0,36,0,0,0,0,0,6,34,0,26,0,31,33,13,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,KS,4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,42,7,0,0,0,0,0,0,243,0,0,0,0,29,0,33,10,0,0,0,0,19,0,36,0,0,0,0,0,6,33,0,23,0,30,33,13,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,KS,4616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,41,7,0,0,0,0,0,0,239,0,0,0,0,29,0,32,10,0,0,0,0,19,0,37,0,0,0,0,0,6,32,0,21,0,29,32,13,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,KS,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,40,7,0,0,0,0,0,0,231,0,0,0,37,29,0,31,10,0,0,0,0,19,19,37,6,0,0,0,0,6,31,0,19,0,28,31,12,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,KS,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,44,7,0,0,0,0,0,0,231,0,0,0,38,29,0,33,10,0,0,0,0,30,19,39,6,0,0,0,0,7,35,0,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,KS,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,49,7,0,0,0,0,0,0,230,0,0,0,38,29,0,34,10,0,0,0,0,40,20,39,7,0,0,0,0,7,38,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,KS,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,53,7,0,0,0,0,0,0,228,0,0,0,39,29,0,35,9,0,0,0,0,50,20,40,7,0,0,0,0,7,41,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,KS,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,57,7,0,0,0,0,0,0,226,0,0,0,39,29,0,36,9,0,0,0,0,60,21,41,7,0,0,0,0,7,44,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,KS,4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,61,7,0,0,0,0,0,0,224,0,0,0,39,29,0,37,9,0,0,0,0,69,21,41,7,0,0,0,0,7,46,0,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,KS,4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,64,7,0,0,0,0,0,0,222,0,0,0,39,29,0,37,9,0,0,0,0,78,21,42,7,0,0,0,0,7,49,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,KS,4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,68,7,0,0,0,0,0,0,220,0,0,0,39,29,0,38,9,0,0,0,0,87,22,43,7,0,0,0,0,8,52,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,KS,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,73,7,0,0,0,0,0,0,222,0,0,0,40,30,0,40,9,0,0,0,0,98,22,44,7,0,0,0,0,8,55,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,KS,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,78,7,0,0,0,0,0,0,225,0,0,0,41,31,0,42,9,0,0,0,0,109,23,46,7,0,0,0,0,8,59,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,KS,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,83,7,0,0,0,0,0,0,228,0,0,0,42,31,0,44,9,0,0,0,0,120,24,47,8,0,0,0,0,9,63,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,KS,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,47,89,7,0,0,0,0,0,0,231,0,0,0,43,32,0,45,9,0,0,0,0,131,25,49,8,0,0,0,0,9,67,0,22,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,KS,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,48,94,7,0,0,0,0,0,0,234,0,0,0,44,33,0,47,9,0,0,0,0,143,26,50,8,0,0,0,0,9,71,0,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,KS,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,49,99,7,0,0,0,0,0,0,237,0,0,0,46,33,0,49,9,0,0,0,0,154,27,52,8,0,0,0,0,10,75,0,24,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,KS,4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,105,7,0,0,0,0,0,0,240,0,0,0,47,34,0,51,9,0,0,0,0,166,27,54,9,0,0,0,0,10,79,0,24,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,KS,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,110,7,0,0,0,0,0,0,241,0,0,0,47,34,0,52,9,0,0,0,0,177,28,55,9,0,0,0,0,10,82,0,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,KS,4391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,51,114,7,0,0,0,0,0,0,243,0,0,0,48,35,0,54,9,0,0,0,0,187,29,56,9,0,0,0,0,11,86,0,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,KS,4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,51,119,7,0,0,0,0,0,0,244,0,0,0,49,35,0,55,9,0,0,0,0,198,29,58,9,0,0,0,0,11,89,0,26,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,KS,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,124,7,0,0,0,0,0,0,246,0,0,0,50,36,0,57,9,0,0,0,0,209,30,59,9,0,0,0,0,11,93,0,26,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,KS,4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,129,7,0,0,0,0,0,0,247,0,0,0,51,36,0,58,9,0,0,0,0,219,31,60,10,0,0,0,0,12,96,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,KS,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,53,134,7,0,0,0,0,0,0,248,0,0,0,51,37,0,60,9,0,0,0,0,230,31,62,10,0,0,0,0,12,100,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,KS,4415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,139,7,0,0,0,0,0,0,250,0,0,0,52,37,0,61,9,0,0,0,0,241,32,63,10,0,0,0,0,12,103,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
