Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-05-02,GA,16028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11747,0,0,0,0,0,15,42,12,41,613,0,182,0,0,0,0,0,0,0,349,859,0,0,637,0,0,136,8,36,0,192,0,111,15,273,264,0,150,18,0,27,12,8,41,12,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,GA,16045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11689,0,0,0,0,0,16,42,12,43,627,0,186,0,0,0,0,0,0,0,359,878,0,0,661,0,0,136,8,37,0,197,0,112,16,272,261,0,154,18,0,25,12,8,41,12,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,GA,16062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11630,0,0,0,0,0,16,43,12,45,642,0,191,0,0,0,0,0,0,0,370,897,0,0,685,0,0,136,8,37,0,203,0,114,16,272,258,0,159,18,0,24,12,8,41,12,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,GA,16079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11571,0,0,0,0,0,17,43,11,47,656,0,195,0,0,0,0,0,0,0,380,916,0,0,710,0,0,136,8,38,0,208,0,115,16,271,255,0,163,19,0,22,11,8,41,12,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,GA,16096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11513,0,0,0,0,0,17,43,11,49,670,0,200,0,0,0,0,0,0,0,391,935,0,0,734,0,0,136,8,38,0,214,0,116,17,271,252,0,168,19,0,21,11,8,41,11,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,GA,16055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11412,0,0,0,0,0,18,43,11,51,682,0,204,0,0,0,0,0,0,0,400,950,0,0,756,0,0,136,8,39,0,219,0,117,17,269,248,0,172,19,0,19,11,8,41,11,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,GA,16013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11312,0,0,0,0,0,18,43,11,52,694,0,207,0,0,0,0,0,0,0,409,966,0,0,777,0,0,136,8,39,0,223,0,118,17,268,244,0,176,19,0,18,11,8,41,11,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,GA,15972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11212,0,0,0,0,0,19,43,11,54,706,0,211,0,0,0,0,0,0,0,418,981,0,0,799,0,0,135,8,39,0,228,0,119,17,266,240,0,180,20,0,16,11,8,41,11,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,GA,15930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11112,0,0,0,0,0,19,43,11,56,718,0,215,0,0,0,0,0,0,0,427,996,0,0,820,0,0,135,8,40,0,233,0,120,18,265,236,0,184,20,0,15,11,8,41,11,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,GA,15889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11013,0,0,0,0,0,20,43,11,58,729,0,219,0,0,0,0,0,0,0,436,1012,0,0,841,0,0,134,9,40,0,237,0,121,18,263,232,0,187,20,0,13,11,8,41,11,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,GA,15847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10914,0,0,0,0,0,20,43,10,60,741,0,222,0,0,0,0,0,0,0,445,1027,0,0,862,0,0,134,9,41,0,242,0,122,18,262,228,0,191,20,0,12,10,8,41,10,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,GA,15806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10718,0,0,0,0,0,20,43,10,61,746,0,224,0,0,0,0,0,0,0,450,1033,20,10,875,20,0,132,9,41,0,244,0,122,19,258,222,0,193,20,92,10,10,8,41,10,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,GA,15718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10574,0,0,0,0,0,28,43,16,70,752,0,243,0,0,0,0,0,0,0,450,1039,23,12,886,25,0,130,9,46,0,267,0,126,20,257,222,0,192,23,93,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,GA,15631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10398,0,0,0,0,0,36,43,22,80,757,0,261,0,0,0,0,0,0,0,448,1042,25,14,893,30,0,128,9,51,0,289,0,130,21,255,222,0,190,25,94,10,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,GA,15544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10222,0,0,0,0,0,43,43,27,88,761,0,278,0,0,0,0,0,0,0,447,1046,27,16,900,34,0,126,9,57,0,310,0,133,22,253,221,0,189,27,95,10,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,GA,15457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10048,0,0,0,0,0,51,43,33,97,765,0,296,0,0,0,0,0,0,0,445,1049,29,18,907,39,0,123,9,62,0,331,0,136,23,251,220,0,187,29,95,10,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,GA,15369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9875,0,0,0,0,0,58,43,39,106,768,0,313,0,0,0,0,0,0,0,444,1051,32,20,914,43,0,121,9,67,0,352,0,140,24,249,220,0,185,32,96,10,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,GA,15282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9704,0,0,0,0,0,66,42,44,115,772,0,330,0,0,0,0,0,0,0,442,1054,34,21,921,47,0,119,9,72,0,372,0,143,26,247,219,0,184,34,97,10,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,GA,15195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9534,0,0,0,0,0,73,42,50,123,776,0,346,0,0,0,0,0,0,0,441,1057,36,23,928,52,0,117,9,77,0,393,0,146,27,244,218,0,182,36,98,10,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,GA,14953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9270,0,0,0,0,0,79,42,54,130,772,0,359,0,0,0,0,0,0,0,435,1049,38,25,924,55,0,113,9,81,0,409,0,148,28,240,216,0,178,38,98,9,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,GA,14712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9009,0,0,0,0,0,85,41,59,137,767,0,371,0,0,0,0,0,0,0,429,1040,39,26,921,59,0,110,8,85,0,424,0,149,28,235,213,0,175,39,97,9,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,GA,14470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,8752,0,0,0,0,0,91,41,63,144,762,0,383,0,0,0,0,0,0,0,423,1031,41,28,917,62,0,107,8,89,0,438,0,151,29,231,210,0,171,41,97,9,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,GA,14229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8499,0,0,0,0,0,96,40,68,150,757,0,394,0,0,0,0,0,0,0,417,1022,42,29,913,65,0,103,8,92,0,452,0,152,30,227,207,0,168,42,97,9,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,GA,13987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8250,0,0,0,0,0,102,40,72,156,751,0,404,0,0,0,0,0,0,0,410,1013,44,30,908,69,0,100,8,95,0,465,0,153,30,222,204,0,164,44,96,9,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,GA,13746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8004,0,0,0,0,0,107,39,76,161,746,0,414,0,0,0,0,0,0,0,404,1003,45,31,904,71,0,97,8,99,0,477,0,154,31,218,201,0,161,45,96,8,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,GA,13504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7762,0,0,0,0,0,112,38,79,167,740,0,423,0,0,0,0,0,0,0,398,993,46,32,898,74,0,94,8,102,0,488,0,155,32,213,198,0,158,46,95,8,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,GA,13391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7596,0,0,0,0,0,117,38,84,173,741,0,436,0,0,0,0,0,0,0,396,993,48,34,901,78,0,92,8,106,0,504,0,157,32,211,197,0,156,48,96,8,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,GA,13277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7432,0,0,0,0,0,123,38,88,180,742,0,449,0,0,0,0,0,0,0,393,992,49,35,904,81,0,90,8,109,0,519,0,160,33,209,196,0,154,49,96,8,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,GA,13164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7270,0,0,0,0,0,128,38,92,186,742,0,461,0,0,0,0,0,0,0,391,991,51,37,906,84,0,88,8,113,0,534,0,162,34,206,194,0,152,51,96,8,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,GA,13050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7109,0,0,0,0,0,134,38,96,192,743,0,473,0,0,0,0,0,0,0,388,990,52,38,909,87,0,85,8,117,0,548,0,164,35,204,193,0,150,52,97,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,GA,12937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6950,0,0,0,0,0,139,37,100,198,743,0,484,0,0,0,0,0,0,0,386,989,54,39,911,90,0,83,8,120,0,563,0,166,36,202,192,0,148,54,97,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,GA,12823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6793,0,0,0,0,0,144,37,104,204,743,0,496,0,0,0,0,0,0,0,383,987,55,40,913,93,0,81,8,124,0,577,0,168,36,199,191,0,146,55,97,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,GA,12710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6638,0,0,0,0,0,149,37,108,210,744,0,507,0,0,0,0,0,0,0,381,986,57,42,915,96,0,79,8,127,0,590,0,170,37,197,190,0,144,57,98,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,GA,12611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6492,0,0,0,0,0,154,37,111,216,744,0,518,0,0,0,0,0,0,0,378,985,58,43,917,99,0,77,8,130,0,604,0,172,38,195,189,0,143,58,98,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,GA,12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6347,0,0,0,0,0,159,37,115,222,745,0,529,0,0,0,0,0,0,0,376,985,60,44,920,102,0,76,8,134,0,618,0,174,39,193,188,0,141,60,98,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,GA,12413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6204,0,0,0,0,0,164,36,119,228,746,0,540,0,0,0,0,0,0,0,374,984,61,45,922,105,0,74,8,137,0,631,0,176,39,191,187,0,139,61,99,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,GA,12315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6063,0,0,0,0,0,169,36,123,233,746,0,551,0,0,0,0,0,0,0,372,983,63,46,925,108,0,72,8,140,0,644,0,177,40,189,186,0,138,63,99,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,GA,12216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5923,0,0,0,0,0,174,36,126,239,747,0,561,0,0,0,0,0,0,0,370,982,64,48,927,111,0,70,8,143,0,657,0,179,41,187,185,0,136,64,99,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,GA,12117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5785,0,0,0,0,0,178,36,130,244,747,0,571,0,0,0,0,0,0,0,368,981,65,49,928,114,0,68,8,146,0,669,0,181,41,185,184,0,135,65,99,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,GA,12018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5632,0,0,0,0,0,182,36,133,248,745,0,580,17,0,0,0,0,0,17,364,977,66,50,928,116,0,66,8,149,0,679,0,182,42,182,182,0,133,66,99,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,GA,11923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5495,0,0,0,0,0,201,35,133,265,736,0,590,17,0,0,0,0,0,21,363,963,76,52,937,114,0,69,8,156,0,676,0,180,43,182,178,0,130,71,99,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,GA,11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5359,0,0,0,0,0,220,35,133,280,726,0,600,17,0,0,0,0,0,26,362,949,85,54,945,112,0,72,8,163,0,672,0,179,43,181,174,0,127,75,98,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,GA,11732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5225,0,0,0,0,0,238,35,133,296,716,0,610,17,0,0,0,0,0,30,360,934,95,56,954,110,0,75,8,169,0,669,0,177,44,180,170,0,125,79,97,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,GA,11637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5091,0,0,0,0,0,256,35,133,311,706,0,619,17,0,0,0,0,0,35,359,920,104,58,962,108,0,78,8,175,0,665,0,175,45,179,166,0,122,83,97,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,GA,11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4959,0,0,0,0,0,274,35,134,326,697,0,629,17,0,0,0,0,0,39,358,906,113,59,970,106,0,81,8,182,0,661,0,173,45,179,162,0,119,87,96,7,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,GA,11446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4829,0,0,0,0,0,291,35,134,341,687,0,638,17,0,0,0,0,0,43,356,892,122,61,978,104,0,84,8,188,0,658,0,171,46,178,159,0,117,91,95,7,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,GA,11350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4700,0,0,0,0,0,308,35,134,355,678,0,647,17,0,0,0,0,0,47,355,878,130,63,986,102,0,87,8,194,0,654,0,169,46,177,155,0,114,95,95,6,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,GA,11325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4600,0,0,0,0,0,327,35,135,372,672,0,659,17,0,0,0,0,0,52,355,870,140,65,999,101,0,90,8,201,0,654,0,169,47,178,152,0,112,99,94,6,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,GA,11300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4501,0,0,0,0,0,346,35,136,388,667,0,672,17,0,0,0,0,0,56,356,862,149,67,1013,100,0,93,8,208,0,655,0,168,48,178,149,0,111,104,94,6,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,GA,11275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4402,0,0,0,0,0,364,35,137,405,662,0,685,17,0,0,0,0,0,61,357,853,159,70,1026,99,0,97,8,216,0,655,0,167,49,178,146,0,109,108,94,6,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
