Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2024-02-18,GA,56421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,41566,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,55,0,0,0,77,0,0,0,66,0,606,0,0,0,3516,0,2763,753,457,263,402,697,725,62,0,229,520,1949,62,242,306,55,51,239,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,GA,54712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,40069,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,57,0,0,0,86,0,0,0,69,0,610,0,0,0,3490,0,2757,717,441,259,410,658,692,61,0,235,508,1907,62,234,297,57,52,230,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,GA,53002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,38587,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,60,0,0,0,94,0,0,0,73,0,612,0,0,0,3459,0,2746,682,426,254,418,620,659,61,0,240,496,1863,62,226,288,60,52,222,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,GA,51293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,37120,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,62,0,0,0,101,0,0,0,75,0,613,0,0,0,3423,0,2731,648,410,250,424,583,627,60,0,244,484,1818,61,217,279,62,52,213,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,GA,49584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,35668,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,64,0,0,0,108,0,0,0,78,0,612,0,0,0,3382,0,2711,614,395,245,428,547,595,60,0,248,471,1773,61,209,270,64,52,205,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,GA,47875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,34231,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,66,0,0,0,114,0,0,0,80,0,611,0,0,0,3336,0,2685,581,379,239,432,513,565,59,0,251,459,1726,60,201,261,66,52,197,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,GA,46166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,32809,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,67,0,0,0,120,0,0,0,81,0,607,0,0,0,3285,0,2655,549,364,234,434,480,535,58,0,253,446,1678,59,193,252,67,52,189,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,GA,45130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,31877,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,69,0,0,0,126,0,0,0,84,0,612,0,0,0,3278,0,2660,526,354,232,441,454,513,58,0,258,439,1654,59,188,247,69,53,183,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,GA,44094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,30955,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,71,0,0,0,132,0,0,0,86,0,615,0,0,0,3267,0,2661,503,344,229,448,429,492,58,0,262,432,1629,59,183,242,71,53,178,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,GA,43058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,30042,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,73,0,0,0,138,0,0,0,89,0,618,0,0,0,3254,0,2660,481,335,227,453,405,472,57,0,266,425,1604,59,178,236,73,54,173,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,GA,42022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,29138,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,75,0,0,0,143,0,0,0,91,0,620,0,0,0,3237,0,2655,459,325,224,458,382,451,57,0,270,418,1578,59,173,231,75,54,168,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,GA,40986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,28242,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,76,0,0,0,148,0,0,0,92,0,621,0,0,0,3217,0,2648,438,316,222,462,359,432,57,0,273,411,1551,59,168,225,76,54,163,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,GA,39950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,27356,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,77,0,0,0,152,0,0,0,94,0,622,0,0,0,3194,0,2638,417,306,219,466,337,412,56,0,275,403,1524,58,163,220,77,54,158,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,GA,38914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,26479,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,79,0,0,0,156,0,0,0,95,0,621,0,0,0,3169,0,2624,397,297,216,468,316,394,56,0,277,396,1496,58,158,215,79,54,153,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,GA,38352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,25932,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,80,0,0,0,162,0,0,0,98,0,627,0,0,0,3179,0,2640,382,291,215,476,299,380,56,0,282,393,1486,58,155,212,80,55,150,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,GA,37791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,25390,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,82,0,0,0,167,0,0,0,100,0,633,0,0,0,3188,0,2655,368,285,214,483,282,366,56,0,287,390,1476,59,152,209,82,55,146,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,GA,37229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,24853,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,84,0,0,0,172,0,0,0,102,0,639,0,0,0,3195,0,2668,353,280,214,490,266,353,56,0,292,387,1465,59,149,206,84,56,143,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,GA,36667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,24320,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,86,0,0,0,177,0,0,0,104,0,644,0,0,0,3200,0,2680,339,274,213,496,250,340,56,0,296,384,1454,59,146,203,86,56,140,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,GA,36105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,23793,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,87,0,0,0,182,0,0,0,106,0,648,0,0,0,3203,0,2690,325,269,212,502,234,327,57,0,300,380,1442,59,144,200,87,57,137,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,GA,35544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,23270,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,89,0,0,0,186,0,0,0,108,0,652,0,0,0,3205,0,2698,312,263,211,508,219,315,57,0,304,377,1430,59,141,198,89,57,134,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,GA,34982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,22753,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,90,0,0,0,190,0,0,0,110,0,656,0,0,0,3206,0,2704,298,258,210,513,205,303,57,0,307,374,1418,60,138,195,90,58,132,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,GA,34602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,22357,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,92,0,0,0,195,0,0,0,112,0,663,0,0,0,3221,0,2724,287,254,210,520,191,292,57,0,312,372,1413,60,136,193,92,58,129,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,GA,34222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,21965,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,94,0,0,0,200,0,0,0,114,0,669,0,0,0,3236,0,2742,275,250,210,527,178,282,57,0,316,371,1407,60,134,191,94,59,127,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,GA,33842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,21577,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,95,0,0,0,205,0,0,0,116,0,675,0,0,0,3249,0,2759,264,246,210,534,165,272,57,0,321,369,1402,61,132,189,95,60,125,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,GA,33462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,21192,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,97,0,0,0,209,0,0,0,118,0,681,0,0,0,3261,0,2775,253,242,210,540,153,261,58,0,325,367,1396,61,130,187,97,60,123,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,GA,33083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,20810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,98,0,0,0,213,0,0,0,120,0,686,0,0,0,3272,0,2790,242,238,210,547,140,252,58,0,329,366,1390,61,127,185,98,61,120,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,GA,32703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,20432,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,100,0,0,0,218,0,0,0,122,0,691,0,0,0,3282,0,2803,232,234,210,552,128,242,58,0,333,364,1384,61,125,184,100,61,118,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,GA,32323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,19692,0,0,0,0,121,0,0,0,0,0,0,0,0,199,0,100,199,0,0,217,0,0,0,121,129,683,0,0,0,3230,61,2765,217,226,206,548,114,228,57,0,330,355,1352,61,121,178,100,61,114,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,GA,31161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,18838,0,0,0,0,124,0,0,0,0,0,0,0,0,200,0,98,200,0,0,216,0,0,0,154,132,670,0,0,0,3219,61,2772,210,234,208,522,110,218,58,0,318,346,1337,61,121,173,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,GA,29999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,17863,0,0,0,0,126,0,0,0,0,0,0,0,0,200,0,95,199,0,0,213,0,0,0,183,134,652,0,0,0,3178,61,2752,201,239,209,493,105,207,59,0,304,334,1310,61,119,167,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,GA,28837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,16910,0,0,0,0,128,0,0,0,0,0,0,0,0,199,0,92,197,0,0,210,0,0,0,209,134,633,0,0,0,3131,60,2725,191,243,209,465,100,196,59,0,289,322,1281,61,117,161,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,GA,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,15978,0,0,0,0,129,0,0,0,0,0,0,0,0,197,0,90,195,0,0,206,0,0,0,233,135,613,0,0,0,3078,60,2692,182,246,208,437,96,185,59,0,275,310,1251,61,115,154,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,GA,26514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,15067,0,0,0,0,129,0,0,0,0,0,0,0,0,195,0,87,192,0,0,202,0,0,0,254,134,593,0,0,0,3018,59,2653,174,248,206,411,91,174,59,0,261,298,1218,60,112,148,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,GA,25352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,14178,0,0,0,0,129,0,0,0,0,0,0,0,0,192,0,84,189,0,0,197,0,0,0,272,134,573,0,0,0,2952,58,2607,165,249,204,385,87,164,58,0,248,286,1184,60,110,142,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,GA,24190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,13310,0,0,0,0,128,0,0,0,0,0,0,0,0,189,0,81,186,0,0,192,0,0,0,287,133,552,0,0,0,2880,57,2554,156,249,202,359,82,154,58,0,234,274,1148,59,107,135,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,GA,23791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,12876,0,0,0,0,131,0,0,0,0,0,0,0,0,191,0,80,188,0,0,193,0,0,0,310,135,548,0,0,0,2895,58,2578,152,256,205,346,80,149,59,0,228,270,1148,60,107,133,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,GA,23392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,12449,0,0,0,0,134,0,0,0,0,0,0,0,0,193,0,80,189,0,0,194,0,0,0,331,138,544,0,0,0,2908,59,2599,149,262,208,333,78,144,60,0,222,266,1146,60,108,131,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,GA,22993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,12030,0,0,0,0,137,0,0,0,0,0,0,0,0,195,0,79,191,0,0,194,0,0,0,352,140,539,0,0,0,2918,59,2618,145,268,211,320,76,139,61,0,216,262,1144,61,108,129,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,GA,22594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,11618,0,0,0,0,139,0,0,0,0,0,0,0,0,197,0,78,192,0,0,195,0,0,0,372,143,535,0,0,0,2926,60,2635,142,274,213,307,74,134,62,0,211,259,1141,62,108,127,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,GA,22195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,11214,0,0,0,0,141,0,0,0,0,0,0,0,0,198,0,78,194,0,0,195,0,0,0,391,145,530,0,0,0,2932,60,2649,138,280,215,295,73,130,62,0,205,255,1138,62,108,125,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,GA,21796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,10817,0,0,0,0,143,0,0,0,0,0,0,0,0,200,0,77,195,0,0,195,0,0,0,409,146,526,0,0,0,2936,61,2661,135,285,218,283,71,125,63,0,199,251,1134,63,108,123,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,GA,21397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,10428,0,0,0,0,145,0,0,0,0,0,0,0,0,201,0,76,196,0,0,195,0,0,0,425,148,521,0,0,0,2938,61,2671,131,289,219,271,69,120,64,0,194,247,1129,63,108,121,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,GA,21132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,10110,0,0,0,0,148,0,0,0,0,0,0,0,0,203,0,76,198,0,0,196,0,0,0,444,151,519,0,0,0,2957,62,2696,129,295,222,261,68,117,65,0,190,245,1131,64,109,119,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,GA,20868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,9797,0,0,0,0,151,0,0,0,0,0,0,0,0,205,0,76,199,0,0,197,0,0,0,462,153,517,0,0,0,2974,62,2719,126,301,225,251,66,113,66,0,186,242,1133,65,109,118,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,GA,20603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,9490,0,0,0,0,153,0,0,0,0,0,0,0,0,207,0,76,201,0,0,198,0,0,0,480,155,514,0,0,0,2989,63,2741,124,307,228,242,65,109,67,0,181,240,1134,66,110,117,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,GA,20339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,9187,0,0,0,0,156,0,0,0,0,0,0,0,0,209,0,75,203,0,0,199,0,0,0,497,157,512,0,0,0,3003,64,2761,121,312,231,232,64,106,68,0,177,238,1134,67,110,115,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,GA,20075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,8889,0,0,0,0,158,0,0,0,0,0,0,0,0,211,0,75,204,0,0,200,0,0,0,513,159,510,0,0,0,3016,64,2780,119,317,233,223,62,102,68,0,173,235,1135,67,111,114,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,GA,19810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,8596,0,0,0,0,160,0,0,0,0,0,0,0,0,212,0,75,206,0,0,200,0,0,0,529,161,507,0,0,0,3028,65,2797,116,322,235,214,61,99,69,0,169,233,1135,68,111,112,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,GA,19546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,8308,0,0,0,0,162,0,0,0,0,0,0,0,0,214,0,74,207,0,0,201,0,0,0,544,163,505,0,0,0,3037,65,2813,114,327,238,205,60,96,70,0,165,230,1134,68,111,111,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,GA,19294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,8030,0,0,0,0,164,0,0,0,0,0,0,0,0,215,0,74,208,0,0,202,0,0,0,559,165,502,0,0,0,3048,66,2829,111,331,240,196,59,92,71,0,162,228,1134,69,112,110,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
