Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-08-15,NV,9889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,126,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,98,5,0,0,0,0,0,0,0,1790,3,2,0,0,0,0,2,0,2,86,166,0,474,1237,0,3,261,992,571,72,1228,67,593,439,0,40,264,40,226,10,243,120,144,23,4,2,40,4,45,116,37,12,2,27,14,1,0,0,0,0,0,0,0
2023-08-16,NV,9982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,96,5,0,0,0,0,0,0,0,1836,3,2,0,0,0,0,2,0,2,89,171,0,486,1238,0,3,273,996,565,75,1214,70,600,441,0,42,268,41,229,11,239,120,144,23,4,2,40,4,44,117,37,13,2,27,14,1,0,0,0,0,0,0,0
2023-08-17,NV,10074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,94,5,0,0,0,0,0,0,0,1884,3,2,0,0,0,0,2,0,2,92,177,0,498,1239,0,3,286,1000,558,77,1199,74,607,444,0,44,272,41,232,12,236,120,143,24,4,2,39,4,43,117,37,13,2,27,14,1,0,0,0,0,0,0,0
2023-08-18,NV,10166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,148,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,93,5,0,0,0,0,0,0,0,1931,3,2,0,0,0,0,2,0,2,95,183,0,509,1240,0,3,298,1004,551,80,1184,78,613,446,0,46,277,42,235,13,232,121,142,24,4,2,39,4,42,118,37,13,2,27,14,1,0,0,0,0,0,0,0
2023-08-19,NV,10259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,155,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,91,5,0,0,0,0,0,0,0,1980,3,2,0,0,0,0,2,0,2,97,188,0,521,1240,0,3,311,1008,544,83,1168,81,620,448,0,47,281,42,239,14,228,121,142,24,4,2,38,4,41,118,37,13,2,28,13,1,0,0,0,0,0,0,0
2023-08-20,NV,10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,163,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,89,5,0,0,0,0,0,0,0,2029,3,2,0,0,0,0,2,0,2,100,194,0,533,1240,0,3,324,1011,536,85,1151,85,627,450,0,49,285,43,242,15,225,121,141,24,4,2,38,4,40,118,37,13,2,28,13,1,0,0,0,0,0,0,0
2023-08-21,NV,10442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,86,5,0,0,0,0,0,0,0,2078,3,2,0,0,0,0,2,0,2,103,200,0,546,1241,0,3,337,1015,528,88,1135,89,633,452,0,51,290,43,245,16,221,121,141,24,4,2,38,4,38,119,37,13,2,28,13,1,0,0,0,0,0,0,0
2023-08-22,NV,10533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,84,5,0,0,0,0,0,0,0,2128,4,2,0,0,0,0,2,0,2,106,206,0,558,1240,0,4,351,1018,520,91,1117,93,640,454,0,53,294,44,248,17,216,122,140,24,3,2,37,4,37,119,37,13,2,29,12,1,0,0,0,0,0,0,0
2023-08-23,NV,10625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,82,5,0,0,0,0,0,0,0,2178,4,2,0,0,0,0,2,0,2,109,213,0,570,1240,0,4,364,1022,512,94,1100,97,647,456,0,55,299,44,252,18,212,122,139,24,3,2,37,4,36,119,37,13,2,29,12,2,0,0,0,0,0,0,0
2023-08-24,NV,10716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,195,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,80,5,0,0,0,0,0,0,0,2229,4,2,0,0,0,0,2,0,2,112,219,0,583,1240,0,4,378,1025,504,96,1082,101,653,458,0,57,303,45,255,19,208,122,138,24,3,2,36,4,35,120,37,14,2,29,12,2,0,0,0,0,0,0,0
2023-08-25,NV,10808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,203,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,78,5,0,0,0,0,0,0,0,2281,4,2,0,0,0,0,2,0,2,115,225,0,596,1239,0,4,392,1028,495,99,1063,105,660,460,0,59,308,45,258,20,203,122,138,24,3,2,36,4,33,120,37,14,2,29,11,2,0,0,0,0,0,0,0
2023-08-26,NV,10899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,211,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,75,5,0,0,0,0,0,0,0,2333,4,2,0,0,0,0,2,0,2,118,231,0,608,1238,0,4,406,1032,486,102,1044,109,667,462,0,61,313,46,262,22,199,123,137,24,3,2,35,4,32,120,36,14,2,30,11,2,0,0,0,0,0,0,0
2023-08-27,NV,11132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,223,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,74,5,0,0,0,0,0,0,0,2416,4,2,0,0,0,0,2,0,2,122,241,0,629,1253,0,4,425,1048,484,106,1037,115,682,470,0,64,321,47,268,23,197,124,138,24,3,2,35,4,31,122,37,14,2,30,11,2,0,0,0,0,0,0,0
2023-08-28,NV,11365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,234,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,72,6,0,0,0,0,0,0,0,2501,4,2,0,0,0,0,2,0,2,127,250,0,651,1267,0,4,445,1064,480,111,1030,121,698,478,0,67,330,48,275,24,194,126,139,25,3,2,35,4,30,124,37,15,2,31,10,2,0,0,0,0,0,0,0
2023-08-29,NV,11598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,246,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,71,6,0,0,0,0,0,0,0,2587,4,2,0,0,0,0,3,0,2,132,260,0,672,1281,0,5,466,1080,476,115,1021,127,713,486,0,70,339,49,282,26,192,128,139,25,2,2,35,4,29,126,37,15,2,31,10,2,0,0,0,0,0,0,0
2023-08-30,NV,11831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,258,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,69,6,0,0,0,0,0,0,0,2675,4,2,0,0,0,0,3,0,2,137,270,0,694,1295,0,5,487,1096,471,120,1011,133,729,493,0,73,348,50,289,27,189,129,140,25,2,2,35,5,27,127,38,15,2,32,10,2,0,0,0,0,0,0,0
2023-08-31,NV,12064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,271,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,67,6,0,0,0,0,0,0,0,2763,4,2,0,0,0,0,3,0,2,142,281,0,716,1307,0,5,508,1111,466,125,999,139,745,501,0,76,357,51,296,29,186,131,140,25,2,2,34,5,26,129,38,15,3,33,10,2,0,0,0,0,0,0,0
2023-09-01,NV,12297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,284,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,65,6,0,0,0,0,0,0,0,2854,4,2,0,0,0,0,3,0,3,147,291,0,739,1320,0,5,530,1126,461,129,987,146,760,508,0,79,366,53,303,31,182,133,141,26,2,2,34,5,25,131,38,16,3,33,9,2,0,0,0,0,0,0,0
2023-09-02,NV,12530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,296,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,62,6,0,0,0,0,0,0,0,2936,4,2,0,0,0,0,3,4,3,152,301,13,760,1328,2,5,551,1138,453,134,970,152,774,514,21,82,374,53,309,32,178,134,141,26,2,2,34,5,23,132,38,16,3,34,9,2,0,0,0,0,0,0,0
2023-09-03,NV,12527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,320,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,64,6,0,0,0,0,0,0,0,2952,4,2,0,0,0,0,3,4,3,151,303,19,771,1305,2,8,562,1123,448,133,953,154,762,513,24,85,368,53,308,35,176,131,141,25,2,2,34,5,23,130,38,16,3,33,9,0,0,0,0,0,0,0,0
2023-09-04,NV,12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,345,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,65,6,0,0,0,0,0,0,0,2967,4,2,0,0,0,0,3,5,3,150,305,26,782,1283,2,11,572,1109,443,132,936,156,750,511,26,88,361,53,308,38,174,129,142,25,2,2,34,5,22,129,38,16,3,33,8,0,0,0,0,0,0,0,0
2023-09-05,NV,12521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,369,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,66,6,0,0,0,0,0,0,0,2982,4,2,0,0,0,0,3,6,3,148,308,32,794,1261,3,14,583,1094,437,132,918,158,739,510,29,92,355,53,307,40,171,127,143,24,2,2,34,5,22,127,38,15,3,32,8,0,0,0,0,0,0,0,0
2023-09-06,NV,12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,394,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,67,6,0,0,0,0,0,0,0,2997,4,2,0,0,0,0,3,7,3,147,310,38,805,1239,3,18,594,1080,432,131,901,160,727,509,31,95,348,53,306,43,169,124,143,23,3,2,34,5,22,126,38,15,3,32,8,0,0,0,0,0,0,0,0
2023-09-07,NV,12514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,418,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,68,7,0,0,0,0,0,0,0,3012,4,2,0,0,0,0,3,7,3,146,313,45,816,1216,3,21,604,1066,427,130,884,162,716,508,33,98,342,53,305,46,167,122,144,22,3,2,34,5,21,124,37,15,3,31,8,0,0,0,0,0,0,0,0
2023-09-08,NV,12511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,443,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,69,7,0,0,0,0,0,0,0,3026,4,2,0,0,0,0,3,8,3,145,315,51,828,1194,4,24,615,1051,422,129,866,164,704,507,36,101,335,52,305,49,165,120,145,22,3,2,34,5,21,122,37,14,3,30,7,0,0,0,0,0,0,0,0
2023-09-09,NV,12508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,467,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,70,7,0,0,0,0,0,0,0,3041,4,2,0,0,0,0,3,9,3,144,317,58,839,1172,4,27,625,1037,417,129,849,166,693,505,38,104,329,52,304,52,163,117,145,21,3,2,34,5,21,121,37,14,3,30,7,0,0,0,0,0,0,0,0
2023-09-10,NV,12345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,486,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,71,7,0,0,0,0,0,0,0,3017,4,2,0,0,0,0,3,9,3,141,316,63,839,1135,4,29,628,1009,406,126,821,166,672,498,40,106,318,51,299,54,159,113,144,20,3,2,34,5,20,118,36,14,3,29,7,0,0,0,0,0,0,0,0
2023-09-11,NV,12182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,503,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,71,6,0,0,0,0,0,0,0,2993,4,3,0,0,0,0,3,10,3,139,314,69,839,1099,5,32,630,982,396,124,794,166,652,490,42,108,308,50,295,56,155,110,143,19,4,2,33,4,19,115,36,13,3,28,7,0,0,0,0,0,0,0,0
2023-09-12,NV,12020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,520,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,71,6,0,0,0,0,0,0,0,2968,4,3,0,0,0,0,3,11,3,136,312,74,839,1063,5,34,632,956,386,122,767,166,633,482,43,110,298,50,290,58,151,106,141,18,4,2,33,4,19,112,35,13,3,27,6,0,0,0,0,0,0,0,0
2023-09-13,NV,11857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,536,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,71,6,0,0,0,0,0,0,0,2943,4,3,0,0,0,0,3,11,2,133,310,79,839,1028,5,37,634,929,376,120,740,166,613,475,45,111,288,49,286,60,147,102,140,17,4,2,33,4,18,109,34,13,3,26,6,0,0,0,0,0,0,0,0
2023-09-14,NV,11694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,552,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,71,6,0,0,0,0,0,0,0,2917,4,3,0,0,0,0,3,12,2,130,308,84,838,993,5,39,635,903,366,117,714,166,594,467,47,113,278,48,281,61,143,99,139,16,4,2,32,4,18,106,34,12,3,25,6,0,0,0,0,0,0,0,0
2023-09-15,NV,11531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,567,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,71,6,0,0,0,0,0,0,0,2891,4,3,0,0,0,0,3,12,2,128,306,89,837,959,6,41,636,878,356,115,689,165,576,460,48,114,268,47,276,63,139,95,137,16,4,2,32,4,17,103,33,12,3,24,5,0,0,0,0,0,0,0,0
2023-09-16,NV,11368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,581,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,71,6,0,0,0,0,0,0,0,2864,4,3,0,0,0,0,3,13,2,125,304,93,836,926,6,44,637,853,347,113,663,165,557,452,50,115,258,46,272,65,135,92,136,15,4,2,31,4,16,100,32,11,3,23,5,0,0,0,0,0,0,0,0
2023-09-17,NV,11155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,592,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,71,6,0,0,0,0,0,0,0,2824,4,3,0,0,0,0,3,13,2,122,300,97,830,889,6,45,634,824,336,110,636,164,537,443,51,116,248,45,266,66,131,88,134,14,4,2,31,4,16,97,32,11,2,22,5,0,0,0,0,0,0,0,0
2023-09-18,NV,10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,602,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,71,6,0,0,0,0,0,0,0,2784,4,3,0,0,0,0,2,13,2,118,297,101,824,853,6,47,632,796,325,107,609,163,516,433,52,117,238,44,261,67,126,84,132,13,5,2,30,4,15,93,31,10,2,21,4,0,0,0,0,0,0,0,0
2023-09-19,NV,10728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,612,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,70,6,0,0,0,0,0,0,0,2743,4,3,0,0,0,0,2,14,2,115,293,104,818,817,6,49,629,768,314,105,582,161,497,424,53,117,227,43,255,68,122,81,130,12,5,2,30,4,15,90,30,10,2,21,4,0,0,0,0,0,0,0,0
2023-09-20,NV,10515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,620,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,70,6,0,0,0,0,0,0,0,2702,4,3,0,0,0,0,2,14,2,112,289,108,812,782,7,50,625,741,304,102,556,160,477,415,54,118,218,42,249,69,118,77,128,11,5,2,29,4,14,87,29,10,2,20,4,0,0,0,0,0,0,0,0
2023-09-21,NV,10301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,628,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,69,6,0,0,0,0,0,0,0,2660,4,3,0,0,0,0,2,15,2,109,285,111,805,749,7,52,621,714,293,99,531,158,458,405,55,118,208,41,244,70,114,74,126,11,5,2,29,4,13,84,29,9,2,19,4,0,0,0,0,0,0,0,0
2023-09-22,NV,10088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,634,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,69,6,0,0,0,0,0,0,0,2617,4,3,0,0,0,0,2,15,2,106,281,114,797,715,7,53,617,688,283,97,506,157,439,396,56,118,198,40,238,71,110,70,124,10,5,2,28,4,13,81,28,9,2,18,3,0,0,0,0,0,0,0,0
2023-09-23,NV,9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,640,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,68,6,0,0,0,0,0,0,0,2574,4,3,0,0,0,0,2,15,2,103,277,116,789,683,7,55,612,663,273,94,482,155,421,387,56,118,189,39,233,72,106,67,122,9,5,2,28,3,12,78,27,8,2,17,3,0,0,0,0,0,0,0,0
2023-09-24,NV,9852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,658,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,69,6,0,0,0,0,0,0,0,2581,4,3,0,0,0,0,2,16,2,102,279,121,797,664,7,57,620,650,269,93,468,157,411,385,58,120,184,39,232,74,104,65,122,8,5,2,28,3,12,77,27,8,2,17,3,0,0,0,0,0,0,0,0
2023-09-25,NV,9829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,676,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,70,6,0,0,0,0,0,0,0,2587,4,3,0,0,0,0,2,16,2,101,280,126,804,645,7,59,627,637,264,93,453,158,401,383,60,122,178,39,230,76,102,63,122,8,5,2,28,3,12,75,27,8,2,16,3,0,0,0,0,0,0,0,0
2023-09-26,NV,9806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,694,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,71,6,0,0,0,0,0,0,0,2593,4,3,0,0,0,0,2,17,2,100,281,131,811,627,8,61,633,625,259,92,439,159,392,381,62,125,173,39,229,78,100,61,122,7,5,2,27,3,11,74,27,8,2,16,2,0,0,0,0,0,0,0,0
2023-09-27,NV,9783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,711,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,71,6,0,0,0,0,0,0,0,2599,4,3,0,0,0,0,2,17,2,99,282,135,818,608,8,64,640,612,255,91,424,160,382,380,63,127,168,38,228,80,98,59,123,7,6,2,27,3,11,73,26,8,2,15,2,0,0,0,0,0,0,0,0
2023-09-28,NV,9760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,729,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,72,6,0,0,0,0,0,0,0,2606,4,3,0,0,0,0,2,18,2,98,284,140,825,590,8,66,647,600,250,91,410,162,372,378,65,129,162,38,227,82,96,57,123,6,6,2,27,3,11,71,26,7,2,15,2,0,0,0,0,0,0,0,0
2023-09-29,NV,9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,746,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,73,6,0,0,0,0,0,0,0,2612,4,3,0,0,0,0,2,18,2,97,285,145,832,571,8,68,654,588,246,90,396,163,362,376,67,131,157,38,226,84,95,55,123,6,6,2,27,3,10,70,26,7,2,14,2,0,0,0,0,0,0,0,0
2023-09-30,NV,9715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,764,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,74,6,0,0,0,0,0,0,0,2618,4,3,0,0,0,0,2,19,2,96,286,149,839,553,9,70,661,575,241,89,382,164,353,375,68,134,152,38,225,86,93,53,123,5,6,2,27,3,10,68,26,7,2,14,2,0,0,0,0,0,0,0,0
2023-10-01,NV,9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,797,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,74,6,0,0,0,0,0,0,0,2595,4,3,0,0,0,0,2,20,2,95,287,155,825,539,14,78,659,563,239,89,376,161,344,366,71,134,148,37,221,86,90,52,121,5,6,2,26,3,10,66,25,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-02,NV,9576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,828,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,73,6,0,0,0,0,0,0,0,2568,3,3,0,0,0,0,2,21,2,94,286,160,809,525,18,85,657,550,237,88,370,158,334,356,73,133,145,36,217,86,88,50,118,5,6,2,25,3,10,63,25,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-03,NV,9506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,859,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,73,6,0,0,0,0,0,0,0,2542,3,3,0,0,0,0,2,22,2,93,286,165,794,511,23,92,654,538,235,88,364,155,325,347,75,133,142,36,213,86,85,49,115,5,6,2,24,3,9,61,24,7,2,0,0,0,0,0,0,0,0,0,0
