Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-01-31,RI,5821,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4592,0,6,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,77,9,0,0,0,0,0,15,0,0,0,0,61,0,0,0,0,105,157,10,0,53,52,14,0,12,7,0,7,87,308,47,9,12,8,24,17,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,RI,5873,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4638,0,6,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,74,9,0,0,0,0,0,16,0,0,0,0,61,0,0,0,0,110,166,10,0,57,54,14,0,12,7,0,7,84,298,45,9,12,9,24,16,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,RI,5924,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4684,0,6,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,70,10,0,0,0,0,0,16,0,0,0,0,61,0,0,0,0,114,176,11,0,61,57,15,0,12,7,0,7,82,288,43,9,12,9,23,16,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,RI,5976,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4731,0,6,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,67,10,0,0,0,0,0,17,0,0,0,0,61,0,0,0,0,119,186,11,0,65,60,15,0,12,7,0,7,79,278,41,8,12,9,23,15,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,RI,6003,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4758,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,63,11,0,0,0,0,0,18,0,0,0,0,61,0,0,0,0,124,195,12,0,69,62,15,0,11,7,0,7,76,266,39,8,13,10,23,15,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,RI,6030,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,60,11,0,0,0,0,0,19,0,0,0,0,61,0,0,0,0,128,204,12,0,73,65,15,0,11,7,0,8,73,254,37,8,13,10,23,14,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,RI,6057,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4812,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,56,11,0,0,0,0,0,20,0,0,0,0,60,0,0,0,0,132,214,13,0,77,67,15,0,11,8,0,8,70,242,34,8,13,10,23,14,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,RI,6084,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4840,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,48,52,12,0,0,0,0,0,20,0,0,0,0,60,0,0,0,0,137,223,13,0,81,70,15,0,11,8,0,8,67,230,32,8,13,11,23,13,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,RI,6111,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4867,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,49,12,0,0,0,0,0,21,0,0,0,0,60,0,0,0,0,141,232,14,0,85,72,15,0,11,8,0,8,64,218,29,8,13,11,23,13,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,RI,6138,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4894,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,45,13,0,0,0,0,0,22,0,0,0,0,60,0,0,0,0,145,242,14,0,89,75,15,0,11,8,0,8,61,206,27,8,13,11,23,12,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,RI,6165,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,4922,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,41,13,0,0,0,0,0,23,0,0,0,0,59,0,0,0,0,150,251,15,0,93,78,15,0,10,8,0,8,58,194,25,8,13,12,22,11,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,RI,6135,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,4903,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,37,13,0,0,0,0,0,23,0,0,0,0,58,0,0,0,0,153,259,15,0,96,79,15,0,10,8,0,9,54,180,22,8,13,12,22,11,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,RI,6105,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,4885,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,33,14,0,0,0,0,0,24,0,0,0,0,58,0,0,0,0,156,266,16,0,99,81,15,0,10,9,0,9,51,166,19,8,13,12,22,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,RI,6075,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,4867,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,29,14,0,0,0,0,0,24,0,0,0,0,57,0,0,0,0,159,273,16,0,102,83,15,0,10,9,0,9,47,152,17,7,13,12,21,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,RI,6045,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4848,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,25,14,0,0,0,0,0,25,0,0,0,0,56,0,0,0,0,162,280,16,0,105,85,15,0,9,9,0,9,44,138,14,7,13,12,21,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,RI,6015,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4830,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,21,15,0,0,0,0,0,25,0,0,0,0,55,0,0,0,0,165,286,17,0,108,87,15,0,9,9,0,9,40,125,12,7,13,13,21,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,RI,5985,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4811,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,46,17,15,0,0,0,0,0,26,0,0,0,0,54,0,0,0,0,168,293,17,0,111,88,15,0,9,9,0,9,37,112,9,7,13,13,20,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,RI,5955,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4761,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,46,13,15,0,0,0,0,0,26,0,0,0,17,53,0,0,0,0,169,298,17,7,113,90,15,7,9,9,9,9,33,98,7,7,13,13,20,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,RI,5780,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4659,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,45,13,15,0,0,0,0,0,26,0,0,0,17,51,0,0,0,0,174,297,17,8,114,92,15,8,9,9,9,9,32,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,RI,5605,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4499,0,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,12,15,0,0,0,0,0,25,0,0,0,17,49,0,0,0,0,176,292,17,10,112,92,14,7,8,9,8,9,31,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,RI,5430,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,42,12,15,0,0,0,0,0,24,0,0,0,17,46,0,0,0,0,177,288,17,11,111,93,14,7,8,9,8,9,30,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,RI,5255,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4184,0,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,40,11,15,0,0,0,0,0,23,0,0,0,16,44,0,0,0,0,178,282,16,12,109,93,13,7,8,9,8,9,29,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,RI,5080,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4028,0,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,39,11,15,0,0,0,0,0,22,0,0,0,16,42,0,0,0,0,179,277,16,13,108,93,13,7,8,8,8,9,27,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,RI,4905,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3873,0,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,38,11,14,0,0,0,0,0,22,0,0,0,16,40,0,0,0,0,179,271,16,14,106,93,13,7,8,8,8,8,26,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,RI,4729,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3720,0,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,36,10,14,0,0,0,0,0,21,0,0,0,15,37,0,0,0,0,179,265,15,15,104,93,12,7,8,8,8,8,25,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,RI,4623,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3621,0,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,10,14,0,0,0,0,0,20,0,0,0,15,36,0,0,0,0,181,263,15,16,103,94,12,7,8,8,8,8,24,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,RI,4517,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3523,0,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,34,10,14,0,0,0,0,0,20,0,0,0,15,34,0,0,0,0,183,261,15,16,103,94,12,7,8,8,8,8,24,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,RI,4411,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3426,0,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,34,10,14,0,0,0,0,0,19,0,0,0,15,33,0,0,0,0,184,258,15,17,102,95,11,7,8,8,8,8,23,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,RI,4305,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3330,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,33,9,14,0,0,0,0,0,19,0,0,0,15,31,0,0,0,0,185,255,15,18,101,95,11,7,8,8,8,8,22,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,RI,4199,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3234,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,32,9,14,0,0,0,0,0,18,0,0,0,15,30,0,0,0,0,186,252,15,19,100,96,11,7,7,8,7,8,21,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,RI,4093,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3139,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31,9,14,0,0,0,0,0,18,0,0,0,14,28,0,0,0,0,187,249,14,19,99,96,11,7,7,8,7,8,21,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,RI,3987,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3045,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,30,9,14,0,0,0,0,0,17,0,0,0,14,27,0,0,0,0,187,246,14,20,98,96,10,7,7,7,7,8,20,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,RI,3929,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,30,9,14,0,0,0,0,0,17,0,0,0,14,26,0,0,0,0,189,245,14,21,98,97,10,7,7,7,7,8,19,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,RI,3871,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2931,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,29,9,14,0,0,0,0,0,17,0,0,0,14,25,0,0,0,0,192,245,14,22,98,98,10,7,7,7,7,8,19,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,RI,3814,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,29,8,14,0,0,0,0,0,17,0,0,0,14,24,0,0,0,0,194,244,14,22,98,99,10,7,7,7,7,8,19,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,RI,3756,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2820,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,28,8,14,0,0,0,0,0,16,0,0,0,14,23,0,0,0,0,196,243,14,23,98,100,10,7,7,7,7,8,18,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,RI,3699,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2764,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,28,8,14,0,0,0,0,0,16,0,0,0,14,22,0,0,0,0,198,242,14,24,98,101,10,7,7,7,7,8,18,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,RI,3641,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,8,14,0,0,0,0,0,16,0,0,0,14,21,0,0,0,0,199,242,14,24,98,101,10,7,7,7,7,8,17,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,RI,3584,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,8,14,0,0,0,0,0,15,0,0,0,14,20,0,0,0,0,201,241,14,25,98,102,10,7,7,7,7,7,17,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,RI,3545,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,26,8,14,0,0,0,0,0,15,0,0,0,14,19,0,0,0,0,203,241,14,26,98,103,9,7,7,7,7,7,16,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,RI,3506,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2574,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,26,8,14,0,0,0,0,0,15,0,0,0,14,18,0,0,0,0,206,241,14,26,98,104,9,7,7,7,7,8,16,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,RI,3467,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2534,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,26,8,14,0,0,0,0,0,15,0,0,0,14,18,0,0,0,0,208,241,14,27,99,105,9,7,7,7,7,8,16,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,RI,3428,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2494,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,25,8,14,0,0,0,0,0,15,0,0,0,14,17,0,0,0,0,210,241,14,28,99,106,9,7,7,7,7,8,15,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,RI,3389,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,25,8,14,0,0,0,0,0,14,0,0,0,14,16,0,0,0,0,212,241,14,28,99,107,9,7,7,7,7,8,15,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,RI,3350,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2416,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,25,7,14,0,0,0,0,0,14,0,0,0,14,15,0,0,0,0,214,241,14,29,99,108,9,7,7,7,7,8,15,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,RI,3311,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,6,5,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,20,8,24,7,14,0,18,0,0,0,14,0,0,9,14,14,0,0,0,0,212,236,14,29,97,107,9,7,7,7,7,7,14,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,RI,3192,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2276,0,6,5,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,27,8,24,7,18,0,18,0,0,0,14,0,0,9,14,14,0,0,0,0,221,231,14,29,99,104,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,RI,3073,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,6,4,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,34,8,23,7,22,0,18,0,0,0,14,0,0,9,14,13,0,0,0,0,224,221,13,28,98,99,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,RI,2954,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2059,0,5,4,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,40,8,22,7,25,0,18,0,0,0,14,0,0,8,14,13,0,0,0,0,226,211,12,26,97,93,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,RI,2835,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,5,4,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,46,8,21,7,28,0,18,0,0,0,13,0,0,8,13,12,0,0,0,0,227,201,12,25,96,88,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
