Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2023-03-31,RI,2079,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,22,1790,0,0,0,0,0,0,0,0,0,0,0,17,12,0,14,0,0,0,0,0,0,0,0,0,15,6,36,0,2,0,0,0,0,50,15,4,4,3,10,5,0,0,0,0,0,0,0,0
2023-04-01,RI,1985,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,22,1706,0,0,0,0,0,0,0,0,0,0,0,16,12,0,15,0,0,0,0,0,0,0,0,0,14,6,34,0,2,0,0,0,0,47,14,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-02,RI,1967,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,22,1688,0,0,0,0,0,0,0,0,0,0,0,17,13,0,15,0,0,0,0,0,0,0,0,0,15,7,34,0,2,0,0,0,0,46,14,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-03,RI,1949,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,23,1670,0,0,0,0,0,0,0,0,0,0,0,17,13,0,16,0,0,0,0,0,0,0,0,0,15,7,34,0,2,0,0,0,0,45,14,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-04,RI,1931,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,1652,0,0,0,0,0,0,0,0,0,0,0,17,13,0,17,0,0,0,0,0,0,0,0,0,16,7,33,0,2,0,0,0,0,44,14,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-05,RI,1914,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,1634,0,0,0,0,0,0,0,0,0,0,0,17,14,0,18,0,0,0,0,0,0,0,0,0,16,7,33,0,2,0,0,0,0,43,14,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-06,RI,1896,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,25,1616,0,0,0,0,0,0,0,0,0,0,0,17,14,0,18,0,0,0,0,0,0,0,0,0,16,8,33,0,2,0,0,0,0,42,14,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-07,RI,1878,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,25,1599,0,0,0,0,0,0,0,0,0,0,0,17,15,0,19,0,0,0,0,0,0,0,0,0,17,8,32,0,2,0,0,0,0,41,14,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-08,RI,1860,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,26,1581,0,0,0,0,0,0,0,0,0,0,0,17,15,0,20,0,0,0,0,0,0,0,0,0,17,8,32,0,2,0,0,0,0,41,15,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-09,RI,1838,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,26,1559,0,0,0,0,0,0,0,0,0,0,0,17,15,0,21,0,0,0,0,0,0,0,0,0,18,8,31,0,2,0,0,0,0,39,15,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-10,RI,1815,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,27,1537,0,0,0,0,0,0,0,0,0,0,0,17,15,0,21,0,0,0,0,0,0,0,0,0,18,9,31,0,2,0,0,0,0,38,14,4,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-11,RI,1792,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,27,1515,0,0,0,0,0,0,0,0,0,0,0,17,16,0,22,0,0,0,0,0,0,0,0,0,18,9,30,0,2,0,0,0,0,37,14,5,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-12,RI,1769,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,28,1494,0,0,0,0,0,0,0,0,0,0,0,17,16,0,22,0,0,0,0,0,0,0,0,0,18,9,30,0,2,0,0,0,0,36,14,5,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-13,RI,1747,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,28,1472,0,0,0,0,0,0,0,0,0,0,0,17,16,0,23,0,0,0,0,0,0,0,0,0,19,9,30,0,2,0,0,0,0,35,14,5,3,3,10,5,0,0,0,0,0,0,0,0
2023-04-14,RI,1724,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,28,1450,0,0,0,0,0,0,0,0,0,0,0,17,17,0,23,0,0,0,0,0,0,0,0,0,19,9,29,0,2,0,0,0,0,34,14,5,3,2,10,5,0,0,0,0,0,0,0,0
2023-04-15,RI,1701,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,28,1405,0,0,0,0,0,0,0,0,0,0,0,16,16,0,24,0,0,0,0,0,26,0,0,0,19,9,28,0,2,0,0,0,2,33,14,5,3,2,9,5,0,0,0,0,0,0,0,0
2023-04-16,RI,1679,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,32,1374,0,0,0,0,0,0,0,0,0,0,0,17,17,0,26,0,0,0,0,0,26,0,0,0,20,9,28,0,2,0,0,0,2,32,14,5,3,2,9,5,0,0,0,0,0,0,0,0
2023-04-17,RI,1658,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,35,1344,0,0,0,0,0,0,0,0,0,0,0,17,18,0,28,0,0,0,0,0,26,0,0,0,20,9,28,0,2,0,0,0,2,31,15,5,3,3,9,6,0,0,0,0,0,0,0,0
2023-04-18,RI,1636,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,38,1314,0,0,0,0,0,0,0,0,0,0,0,18,18,0,30,0,0,0,0,0,27,0,0,0,21,8,28,0,2,0,0,0,2,30,15,4,3,3,8,6,0,0,0,0,0,0,0,0
2023-04-19,RI,1614,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,41,1284,0,0,0,0,0,0,0,0,0,0,0,18,19,0,31,0,0,0,0,0,27,0,0,0,22,8,28,0,2,0,0,0,2,29,15,4,3,3,8,7,0,0,0,0,0,0,0,0
2023-04-20,RI,1592,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,44,1254,0,0,0,0,0,0,0,0,0,0,0,19,19,0,33,0,0,0,0,0,27,0,0,0,23,8,28,0,2,0,0,0,2,28,16,4,3,3,8,7,0,0,0,0,0,0,0,0
2023-04-21,RI,1570,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,47,1225,0,0,0,0,0,0,0,0,0,0,0,19,20,0,35,0,0,0,0,0,27,0,0,0,23,8,27,0,2,0,0,0,2,27,16,4,3,3,8,8,0,0,0,0,0,0,0,0
2023-04-22,RI,1548,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,50,1196,0,0,0,0,0,0,0,0,0,0,0,19,20,0,37,0,0,0,0,0,27,0,0,0,24,7,27,0,2,0,0,0,2,27,16,4,3,3,7,8,0,0,0,0,0,0,0,0
2023-04-23,RI,1561,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,54,1194,0,0,0,0,0,0,0,0,0,0,0,20,21,0,39,0,0,0,0,0,28,0,0,0,25,7,28,0,3,0,0,0,2,26,17,4,3,3,7,9,0,0,0,0,0,0,0,0
2023-04-24,RI,1573,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,58,1192,0,0,0,0,0,0,0,0,0,0,0,21,22,0,42,0,0,0,0,0,29,0,0,0,26,7,28,0,3,0,0,0,3,26,17,4,3,4,7,9,0,0,0,0,0,0,0,0
2023-04-25,RI,1586,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,62,1190,0,0,0,0,0,0,0,0,0,0,0,22,23,0,44,0,0,0,0,0,30,0,0,0,27,7,29,0,3,0,0,0,3,26,18,4,3,4,7,10,0,0,0,0,0,0,0,0
2023-04-26,RI,1599,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,67,1187,0,0,0,0,0,0,0,0,0,0,0,22,24,0,47,0,0,0,0,0,30,0,0,0,29,7,29,0,3,0,0,0,3,25,18,4,3,4,7,10,0,0,0,0,0,0,0,0
2023-04-27,RI,1611,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,71,1184,0,0,0,0,0,0,0,0,0,0,0,23,25,0,50,0,0,0,0,0,31,0,0,0,30,7,30,0,3,0,0,0,3,25,19,4,3,4,7,11,0,0,0,0,0,0,0,0
2023-04-28,RI,1624,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,75,1181,0,0,0,0,0,0,0,0,0,0,0,24,26,0,53,0,0,0,0,0,32,0,0,0,31,6,30,0,3,0,0,0,3,25,20,4,3,4,6,12,0,0,0,0,0,0,0,0
2023-04-29,RI,1637,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,80,1177,0,0,0,0,0,0,0,0,0,0,0,25,27,0,55,0,0,0,0,0,33,0,0,0,32,6,31,0,3,0,0,0,3,25,20,4,3,5,6,12,0,0,0,0,0,0,0,0
2023-04-30,RI,1639,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,84,1166,0,0,0,0,0,0,0,0,0,0,0,26,27,0,58,0,0,0,0,0,34,0,0,0,33,6,31,0,3,0,0,0,3,24,21,4,3,5,6,13,0,0,0,0,0,0,0,0
2023-05-01,RI,1640,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,87,1154,0,0,0,0,0,0,0,0,0,0,0,26,28,0,60,0,0,0,0,0,34,0,0,0,35,6,31,0,3,0,0,0,3,24,21,4,3,5,6,14,0,0,0,0,0,0,0,0
2023-05-02,RI,1642,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,91,1143,0,0,0,0,0,0,0,0,0,0,0,27,29,0,63,0,0,0,0,0,35,0,0,0,36,6,32,0,3,0,0,0,3,23,22,4,3,5,6,14,0,0,0,0,0,0,0,0
2023-05-03,RI,1644,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,95,1131,0,0,0,0,0,0,0,0,0,0,0,28,30,0,65,0,0,0,0,0,35,0,0,0,37,5,32,0,3,0,0,0,3,23,22,4,3,5,5,15,0,0,0,0,0,0,0,0
2023-05-04,RI,1645,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,99,1120,0,0,0,0,0,0,0,0,0,0,0,28,31,0,68,0,0,0,0,0,36,0,0,0,38,5,32,0,3,0,0,0,3,22,23,4,3,5,5,15,0,0,0,0,0,0,0,0
2023-05-05,RI,1647,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,103,1108,0,0,0,0,0,0,0,0,0,0,0,29,32,0,70,0,0,0,0,0,37,0,0,0,39,5,32,0,3,0,0,0,3,22,24,4,3,6,5,16,0,0,0,0,0,0,0,0
2023-05-06,RI,1649,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,107,1096,0,0,0,0,0,0,0,0,0,0,0,30,32,0,73,0,0,0,0,0,37,0,0,0,40,5,33,0,3,0,0,0,3,21,24,4,3,6,5,17,0,0,0,0,0,0,0,0
2023-05-07,RI,1645,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,111,1080,0,0,0,0,0,0,0,0,0,0,0,30,33,0,75,0,0,0,0,0,38,0,0,0,41,5,33,0,3,0,0,0,3,20,24,4,3,6,5,17,0,0,0,0,0,0,0,0
2023-05-08,RI,1640,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,114,1065,0,0,0,0,0,0,0,0,0,0,0,31,34,0,77,0,0,0,0,0,38,0,0,0,42,4,33,0,3,0,0,0,3,20,25,4,3,6,4,18,0,0,0,0,0,0,0,0
2023-05-09,RI,1636,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,118,1049,0,0,0,0,0,0,0,0,0,0,0,32,34,0,79,0,0,0,0,0,39,0,0,0,43,4,33,0,3,0,0,0,3,19,25,4,3,6,4,18,0,0,0,0,0,0,0,0
2023-05-10,RI,1632,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,122,1034,0,0,0,0,0,0,0,0,0,0,0,32,35,0,82,0,0,0,0,0,39,0,0,0,44,4,33,0,3,0,0,0,3,19,26,4,3,6,4,19,0,0,0,0,0,0,0,0
2023-05-11,RI,1628,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,125,1018,0,0,0,0,0,0,0,0,0,0,0,33,36,0,84,0,0,0,0,0,40,0,0,0,45,4,34,0,3,0,0,0,3,18,26,3,3,6,4,19,0,0,0,0,0,0,0,0
2023-05-12,RI,1623,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,129,1002,0,0,0,0,0,0,0,0,0,0,0,33,37,0,86,0,0,0,0,0,40,0,0,0,46,4,34,0,3,0,0,0,3,18,27,3,3,7,4,20,0,0,0,0,0,0,0,0
2023-05-13,RI,1619,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,129,965,0,0,0,0,0,3,3,0,0,0,0,33,36,0,86,0,0,17,0,0,40,0,3,0,45,3,33,0,3,3,0,3,3,17,27,3,3,7,3,20,0,0,0,0,0,0,0,0
2023-05-14,RI,1610,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,132,967,0,0,0,0,0,4,3,0,0,0,0,33,41,0,88,0,0,16,0,0,43,0,3,0,48,5,33,0,4,4,0,4,3,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,RI,1601,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,131,948,0,0,0,0,0,5,4,0,0,0,0,32,45,0,87,0,0,16,0,0,46,0,4,0,49,6,33,0,4,4,0,4,3,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,RI,1592,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,131,929,0,0,0,0,0,6,4,0,0,0,0,31,49,0,86,0,0,15,0,0,49,0,4,0,50,7,33,0,4,5,0,4,3,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,RI,1583,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,130,910,0,0,0,0,0,6,4,0,0,0,0,31,53,0,86,0,0,15,0,0,52,0,4,0,50,9,32,0,5,5,0,5,3,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,RI,1575,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,129,891,0,0,0,0,0,7,4,0,0,0,0,30,57,0,85,0,0,14,0,0,54,0,4,0,51,10,32,0,5,6,0,5,3,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,RI,1566,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,129,872,0,0,0,0,0,8,4,0,0,0,0,29,60,0,85,0,0,14,0,0,57,0,4,0,52,11,31,0,5,6,0,5,3,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0
