Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-05-11,ND,1156,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,28,2,0,0,0,0,0,4,13,0,0,0,0,0,0,0,2,4,74,799,0,0,34,15,0,0,0,0,0,0,0,7,0,9,0,0,0,0,38,31,16,0,0,0,0,0,0,0,0
2023-05-12,ND,1153,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,29,2,0,0,0,0,0,3,13,0,0,0,0,0,0,0,2,4,75,792,0,0,34,15,0,0,0,0,0,0,0,7,0,9,0,0,0,0,39,31,16,0,0,0,0,0,0,0,0
2023-05-13,ND,1150,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,29,2,0,0,13,0,0,2,13,0,0,0,0,0,0,0,2,4,75,773,0,0,34,15,0,2,0,0,0,2,0,7,0,9,0,0,0,0,40,31,15,0,0,0,0,0,0,0,0
2023-05-14,ND,1143,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,30,2,0,0,14,0,0,2,14,0,0,0,0,0,0,0,2,4,75,757,0,0,34,17,0,2,0,0,0,2,0,7,0,9,0,0,0,0,45,30,15,0,0,0,0,0,0,0,0
2023-05-15,ND,1137,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,31,2,0,0,15,0,0,2,14,0,0,0,0,0,0,0,2,4,76,742,0,0,34,19,0,2,0,0,0,3,0,7,0,9,0,0,0,0,49,30,15,0,0,0,0,0,0,0,0
2023-05-16,ND,1131,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,31,2,0,0,15,0,0,2,15,0,0,0,0,0,0,0,2,4,76,727,0,0,34,20,0,2,0,0,0,3,0,7,0,9,0,0,0,0,54,29,15,0,0,0,0,0,0,0,0
2023-05-17,ND,1124,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,32,2,0,0,16,0,0,2,15,0,0,0,0,0,0,0,2,4,77,713,0,0,34,22,0,2,0,0,0,3,0,7,0,9,0,0,0,0,59,29,15,0,0,0,0,0,0,0,0
2023-05-18,ND,1118,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,33,2,0,0,17,0,0,2,16,0,0,0,0,0,0,0,2,4,77,698,0,0,34,23,0,2,0,0,0,4,0,7,0,8,0,0,0,0,63,28,15,0,0,0,0,0,0,0,0
2023-05-19,ND,1111,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,34,2,0,0,17,0,0,2,16,0,0,0,0,0,0,0,2,4,77,683,0,0,34,24,0,3,0,0,0,4,0,7,0,8,0,0,0,0,68,28,15,0,0,0,0,0,0,0,0
2023-05-20,ND,1105,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,35,2,0,0,18,0,0,2,17,0,0,0,0,0,0,0,2,4,78,669,0,0,34,26,0,3,0,0,0,4,0,7,0,8,0,0,0,0,72,28,15,0,0,0,0,0,0,0,0
2023-05-21,ND,1088,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,35,2,0,0,19,0,0,2,17,0,0,0,0,0,0,0,2,4,77,648,0,0,33,27,0,3,0,0,0,4,0,7,0,8,0,0,0,0,76,27,14,0,0,0,0,0,0,0,0
2023-05-22,ND,1070,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,36,2,0,0,19,0,0,2,18,0,0,0,0,0,0,0,2,4,77,627,0,0,33,28,0,3,0,0,0,5,0,7,0,8,0,0,0,0,80,26,14,0,0,0,0,0,0,0,0
2023-05-23,ND,1052,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,36,2,0,0,20,0,0,2,18,0,0,0,0,0,0,0,2,4,76,607,0,0,32,29,0,3,0,0,0,5,0,7,0,8,0,0,0,0,83,25,14,0,0,0,0,0,0,0,0
2023-05-24,ND,1035,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,2,0,0,20,0,0,2,18,0,0,0,0,0,0,0,2,4,76,587,0,0,32,30,0,3,0,0,0,5,0,6,0,8,0,0,0,0,86,25,13,0,0,0,0,0,0,0,0
2023-05-25,ND,1017,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,2,0,0,20,0,0,2,18,0,0,0,0,0,0,0,2,4,75,567,0,0,31,31,0,3,0,0,0,5,0,6,0,8,0,0,0,0,89,24,13,0,0,0,0,0,0,0,0
2023-05-26,ND,1000,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,2,0,0,21,0,0,2,19,0,0,0,0,0,0,0,2,4,75,548,0,0,31,32,0,3,0,0,0,5,0,6,0,7,0,0,0,0,92,23,13,0,0,0,0,0,0,0,0
2023-05-27,ND,982,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,2,0,0,21,0,0,2,19,0,0,0,0,0,0,0,2,4,74,529,0,0,30,33,0,3,0,0,0,5,0,6,0,7,0,0,0,0,95,23,13,0,0,0,0,0,0,0,0
2023-05-28,ND,974,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,2,0,0,21,0,0,2,19,0,0,0,0,0,0,0,2,4,74,515,0,0,30,34,0,3,0,0,0,6,0,6,0,7,0,0,0,0,99,22,13,0,0,0,0,0,0,0,0
2023-05-29,ND,966,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,39,2,0,0,22,0,0,2,20,0,0,0,0,0,0,0,2,4,74,501,0,0,30,35,0,3,0,0,0,6,0,6,0,7,0,0,0,0,102,22,12,0,0,0,0,0,0,0,0
2023-05-30,ND,957,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,40,2,0,0,22,0,0,2,20,0,0,0,0,0,0,0,2,3,75,488,0,0,30,36,0,3,0,0,0,6,0,6,0,7,0,0,0,0,105,21,12,0,0,0,0,0,0,0,0
2023-05-31,ND,949,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,40,2,0,0,23,0,0,2,20,0,0,0,0,0,0,0,2,3,75,474,0,0,30,37,0,3,0,0,0,6,0,6,0,7,0,0,0,0,109,21,12,0,0,0,0,0,0,0,0
2023-06-01,ND,941,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,41,2,0,0,23,0,0,2,21,0,0,0,0,0,0,0,2,3,75,461,0,0,30,38,0,3,0,0,0,6,0,6,0,7,0,0,0,0,112,20,12,0,0,0,0,0,0,0,0
2023-06-02,ND,933,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,41,2,0,0,24,0,0,2,21,0,0,0,0,0,0,0,2,3,75,448,0,0,29,39,0,3,0,0,0,7,0,6,0,7,0,0,0,0,115,20,12,0,0,0,0,0,0,0,0
2023-06-03,ND,924,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,42,2,0,0,24,0,0,2,21,0,0,0,0,0,0,0,2,3,75,435,0,0,29,40,0,3,0,0,0,7,0,6,0,7,0,0,0,0,118,19,12,0,0,0,0,0,0,0,0
2023-06-04,ND,917,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,42,2,0,0,25,0,0,2,22,0,0,0,0,0,0,0,2,3,75,423,0,0,29,41,0,3,0,0,0,7,0,6,0,7,0,0,0,0,122,19,12,0,0,0,0,0,0,0,0
2023-06-05,ND,910,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,43,2,0,0,25,0,0,2,22,0,0,0,0,0,0,0,2,3,75,411,0,0,29,42,0,3,0,0,0,7,0,6,0,7,0,0,0,0,125,19,11,0,0,0,0,0,0,0,0
2023-06-06,ND,903,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,43,2,0,0,26,0,0,2,22,0,0,0,0,0,0,0,2,3,75,399,0,0,29,43,0,3,0,0,0,7,0,6,0,7,0,0,0,0,128,18,11,0,0,0,0,0,0,0,0
2023-06-07,ND,896,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,44,2,0,0,26,0,0,2,23,0,0,0,0,0,0,0,1,3,75,387,0,0,29,44,0,3,0,0,0,7,0,6,0,6,0,0,0,0,131,18,11,0,0,0,0,0,0,0,0
2023-06-08,ND,888,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,2,0,0,27,0,0,2,23,0,0,0,0,0,0,0,1,3,75,375,0,0,29,45,0,3,0,0,0,8,0,6,0,6,0,0,0,0,134,17,11,0,0,0,0,0,0,0,0
2023-06-09,ND,881,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,2,0,0,27,0,0,2,23,0,0,0,0,0,0,0,1,3,75,363,0,0,28,46,0,3,0,0,0,8,0,6,0,6,0,0,0,0,137,17,11,0,0,0,0,0,0,0,0
2023-06-10,ND,874,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,2,0,0,27,0,3,2,23,0,0,0,0,0,0,0,1,3,74,346,0,11,28,46,0,3,0,0,0,8,0,6,0,6,0,0,0,0,137,16,11,0,0,0,0,0,0,0,0
2023-06-11,ND,867,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,2,0,0,30,0,3,2,24,0,0,0,0,0,0,0,1,3,75,338,0,11,29,46,0,3,0,0,0,8,0,6,0,6,0,0,0,0,133,16,11,0,0,0,0,0,0,0,0
2023-06-12,ND,860,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,2,0,0,34,0,4,1,25,0,0,0,0,0,0,0,1,3,75,329,0,12,30,46,0,3,0,0,0,8,0,6,0,6,0,0,0,0,128,16,10,0,0,0,0,0,0,0,0
2023-06-13,ND,853,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,2,0,0,37,0,4,1,25,0,0,0,0,0,0,0,1,3,75,320,0,12,31,46,0,3,0,0,0,8,0,6,0,6,0,0,0,0,123,16,10,0,0,0,0,0,0,0,0
2023-06-14,ND,846,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,1,0,0,40,0,4,1,26,0,0,0,0,0,0,0,1,3,76,311,0,12,33,46,0,4,0,0,0,7,0,6,0,6,0,0,0,0,118,15,10,0,0,0,0,0,0,0,0
2023-06-15,ND,839,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,1,0,0,44,0,4,1,27,0,0,0,0,0,0,0,1,4,76,302,0,13,34,46,0,4,0,0,0,7,0,6,0,6,0,0,0,0,114,15,10,0,0,0,0,0,0,0,0
2023-06-16,ND,832,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,1,0,0,47,0,4,1,28,0,0,0,0,0,0,0,1,4,77,294,0,13,35,46,0,4,0,0,0,7,0,6,0,6,0,0,0,0,109,15,10,0,0,0,0,0,0,0,0
2023-06-17,ND,826,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,46,1,0,0,50,0,5,1,28,0,0,0,0,0,0,0,1,4,77,285,0,13,36,46,0,4,0,0,0,7,0,6,0,6,0,0,0,0,104,15,10,0,0,0,0,0,0,0,0
2023-06-18,ND,824,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,46,1,0,0,53,0,5,1,29,0,0,0,0,0,0,0,1,4,78,279,0,14,38,46,0,4,0,0,0,7,0,6,0,6,0,0,0,0,100,15,10,0,0,0,0,0,0,0,0
2023-06-19,ND,822,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,46,1,0,0,57,0,5,1,30,0,0,0,0,0,0,0,1,4,79,272,0,14,39,46,0,4,0,0,0,7,0,6,0,6,0,0,0,0,96,15,10,0,0,0,0,0,0,0,0
2023-06-20,ND,820,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,47,1,0,0,60,0,5,1,31,0,0,0,0,0,0,0,1,4,80,265,0,14,40,47,0,4,0,0,0,7,0,6,0,6,0,0,0,0,92,14,10,0,0,0,0,0,0,0,0
2023-06-21,ND,818,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,47,1,0,0,64,0,5,1,32,0,0,0,0,0,0,0,1,4,80,258,0,15,42,47,0,5,0,0,0,7,0,6,0,6,0,0,0,0,88,14,10,0,0,0,0,0,0,0,0
2023-06-22,ND,816,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,63,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,48,1,0,0,67,0,6,1,33,0,0,0,0,0,0,0,1,4,81,251,0,15,43,47,0,5,0,0,0,7,0,6,0,6,0,0,0,0,84,14,10,0,0,0,0,0,0,0,0
2023-06-23,ND,815,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,48,1,0,0,71,0,6,1,34,0,0,0,0,0,0,0,1,4,82,245,0,16,45,47,0,5,0,0,0,7,0,6,0,6,0,0,0,0,80,14,10,0,0,0,0,0,0,0,0
2023-06-24,ND,813,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,48,1,0,0,75,0,6,1,35,0,0,0,0,0,0,0,1,5,83,238,0,16,46,47,0,5,0,0,0,7,0,6,0,6,0,0,0,0,76,14,10,0,0,0,0,0,0,0,0
2023-06-25,ND,835,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,68,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,50,1,0,0,80,0,7,1,37,0,0,0,0,0,0,0,1,5,87,238,0,17,49,49,0,5,0,0,0,7,0,6,0,6,0,0,0,0,75,14,10,0,0,0,0,0,0,0,0
2023-06-26,ND,858,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,52,1,0,0,87,0,7,1,39,0,0,0,0,0,0,0,1,5,90,238,0,18,52,51,0,6,0,0,0,7,0,7,0,7,0,0,0,0,72,14,10,0,0,0,0,0,0,0,0
2023-06-27,ND,881,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,54,2,0,0,93,0,8,2,41,0,0,0,0,0,0,0,2,5,94,237,0,19,55,53,0,6,0,0,0,7,0,7,0,7,0,0,0,0,70,15,11,0,0,0,0,0,0,0,0
2023-06-28,ND,904,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,56,2,0,0,100,0,8,2,43,0,0,0,0,0,0,0,2,6,97,236,0,20,58,54,0,6,0,0,0,7,0,7,0,7,0,0,0,0,68,15,11,0,0,0,0,0,0,0,0
2023-06-29,ND,927,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,58,2,0,0,106,0,8,2,45,0,0,0,0,0,0,0,2,6,101,234,0,21,61,56,0,7,0,0,0,7,0,7,0,7,0,0,0,0,65,15,11,0,0,0,0,0,0,0,0
2023-06-30,ND,949,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,60,2,0,0,114,0,9,2,47,0,0,0,0,0,0,0,2,6,105,232,0,22,64,58,0,7,0,0,0,7,0,7,0,7,0,0,0,0,62,16,11,0,0,0,0,0,0,0,0
