Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2022-11-07,MS,10219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,10,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,846,183,13,0,92,5719,794,162,1009,60,72,44,0,0,0,0
2022-11-08,MS,10250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,10,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,892,189,14,0,91,5641,805,167,992,58,73,43,0,0,0,0
2022-11-09,MS,10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,10,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,938,196,14,0,90,5562,816,172,976,57,75,43,0,0,0,0
2022-11-10,MS,10311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,10,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,984,202,14,0,90,5482,827,176,959,55,76,42,0,0,0,0
2022-11-11,MS,10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,10,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,1031,209,14,0,89,5402,838,181,941,53,77,41,0,0,0,0
2022-11-12,MS,10372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,10,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,1078,215,15,0,89,5322,849,186,924,52,78,40,0,0,0,0
2022-11-13,MS,10519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,11,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,1138,225,15,0,89,5299,870,193,917,50,80,39,0,0,0,0
2022-11-14,MS,10667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,11,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,1199,234,15,0,90,5274,890,200,909,49,82,39,0,0,0,0
2022-11-15,MS,10814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,11,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,1262,243,16,0,90,5246,912,207,901,48,84,38,0,0,0,0
2022-11-16,MS,10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,11,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,1325,253,16,0,90,5215,933,214,892,47,86,38,0,0,0,0
2022-11-17,MS,11108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,12,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,1390,263,17,0,91,5182,955,221,882,45,88,37,0,0,0,0
2022-11-18,MS,11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,12,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,0,0,0,0,0,0,0,0,0,0,0,1456,273,17,0,91,5145,977,229,872,44,90,37,0,0,0,0
2022-11-19,MS,11402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,12,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,1524,283,17,0,91,5106,999,236,861,42,92,36,0,0,0,0
2022-11-20,MS,11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,13,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,0,0,0,0,0,0,0,0,0,0,1614,298,18,0,93,5132,1035,247,861,41,96,36,0,0,0,0
2022-11-21,MS,12002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,13,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,0,0,1706,312,19,0,94,5151,1071,258,860,40,99,36,0,0,0,0
2022-11-22,MS,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,14,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,1801,327,19,0,95,5165,1108,270,858,39,103,35,0,0,0,0
2022-11-23,MS,12603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,14,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,1899,342,20,0,97,5174,1145,282,854,38,106,35,0,0,0,0
2022-11-24,MS,12903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,14,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,1999,358,21,0,98,5177,1183,293,850,37,110,35,0,0,0,0
2022-11-25,MS,13204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,15,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,2101,374,22,0,99,5174,1222,306,844,35,113,34,0,0,0,0
2022-11-26,MS,13504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,28,0,0,0,0,0,0,15,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,2202,390,22,0,100,5155,1258,317,835,33,117,33,0,0,0,0
2022-11-27,MS,14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,44,0,0,0,0,0,0,16,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,6,0,0,0,0,0,0,0,0,0,0,0,0,2306,404,22,0,103,5244,1282,328,846,34,122,34,0,0,0,0
2022-11-28,MS,14501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,61,0,0,0,0,0,0,17,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,6,0,0,0,0,0,0,0,0,0,0,0,0,2411,417,22,0,107,5325,1305,338,855,35,127,35,0,0,0,0
2022-11-29,MS,14999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,79,0,0,0,0,0,0,17,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,0,0,0,0,0,0,0,0,0,0,0,0,2518,431,22,0,110,5399,1325,348,863,35,133,35,0,0,0,0
2022-11-30,MS,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,98,0,0,0,0,0,0,18,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,6,0,0,0,0,0,0,0,0,0,0,0,0,2627,445,22,0,113,5467,1345,358,869,36,138,36,0,0,0,0
2022-12-01,MS,15997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,118,0,0,0,0,0,0,19,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,7,0,0,0,0,0,0,0,0,0,0,0,0,2737,459,22,0,116,5526,1362,368,874,37,143,36,0,0,0,0
2022-12-02,MS,16495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,139,0,0,0,0,0,0,20,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,7,0,0,0,0,0,0,0,0,0,0,0,0,2849,472,22,0,119,5579,1378,377,878,37,149,36,0,0,0,0
2022-12-03,MS,16994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,161,0,0,0,0,0,0,20,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,0,0,0,0,0,0,0,0,0,0,0,0,2963,486,22,0,122,5624,1393,387,880,38,154,37,0,0,0,0
2022-12-04,MS,17118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,181,0,0,0,0,0,0,21,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,7,0,0,0,0,0,0,0,0,0,0,0,0,3012,489,21,0,122,5541,1375,388,862,37,156,36,0,0,0,0
2022-12-05,MS,17242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,200,0,0,0,0,0,0,21,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,7,0,0,0,0,0,0,0,0,0,0,0,0,3062,492,21,0,122,5456,1358,389,844,37,159,36,0,0,0,0
2022-12-06,MS,17366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,220,0,0,0,0,0,0,21,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,0,0,0,0,0,0,0,0,0,0,0,0,3112,495,20,0,123,5370,1340,390,825,37,161,35,0,0,0,0
2022-12-07,MS,17490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,240,0,0,0,0,0,0,22,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,0,0,0,0,0,0,0,0,0,0,0,0,3162,498,19,0,123,5281,1321,391,806,36,163,35,0,0,0,0
2022-12-08,MS,17614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,261,0,0,0,0,0,0,22,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,7,0,0,0,0,0,0,0,0,0,0,0,0,3213,501,18,0,123,5191,1302,392,786,36,165,34,0,0,0,0
2022-12-09,MS,17738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,282,0,0,0,0,0,0,22,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,0,0,0,0,0,0,0,0,0,0,0,0,3264,504,18,0,123,5099,1283,393,766,36,168,34,0,0,0,0
2022-12-10,MS,17862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,302,0,0,0,0,0,0,23,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,7,0,0,0,0,0,0,0,0,0,0,0,0,3316,507,17,0,124,5005,1264,394,746,35,170,33,0,0,0,0
2022-12-11,MS,17971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,5126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,323,0,0,0,0,0,0,23,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,0,0,0,0,0,0,0,0,0,0,0,0,3365,509,16,0,124,4905,1242,395,725,35,172,33,0,0,0,0
2022-12-12,MS,18079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,5283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,345,0,0,0,0,0,0,23,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,0,0,0,0,0,0,0,0,0,0,0,0,3415,511,15,0,124,4803,1221,395,703,34,174,32,0,0,0,0
2022-12-13,MS,18187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,366,0,0,0,0,0,0,24,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,8,0,0,0,0,0,0,0,0,0,0,0,0,3464,514,15,0,124,4700,1199,396,681,34,176,31,0,0,0,0
2022-12-14,MS,18295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,388,0,0,0,0,0,0,24,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,8,0,0,0,0,0,0,0,0,0,0,0,0,3514,516,14,0,124,4596,1177,396,659,33,178,31,0,0,0,0
2022-12-15,MS,18403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,5760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,409,0,0,0,0,0,0,24,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,8,0,0,0,0,0,0,0,0,0,0,0,0,3565,519,13,0,124,4489,1154,396,637,33,181,30,0,0,0,0
2022-12-16,MS,18511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,431,0,0,0,0,0,0,25,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,8,0,0,0,0,0,0,0,0,0,0,0,0,3616,521,12,0,124,4381,1132,397,614,32,183,29,0,0,0,0
2022-12-17,MS,18619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,454,0,0,0,0,0,0,25,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,8,0,0,0,0,0,0,0,0,0,0,0,0,3667,523,11,0,124,4272,1108,397,591,32,185,29,0,0,0,0
2022-12-18,MS,18857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,480,0,0,0,0,0,0,25,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,8,0,0,0,0,0,0,0,0,0,0,0,0,3744,529,10,0,125,4190,1092,400,571,32,188,28,0,0,0,0
2022-12-19,MS,19095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,506,0,0,0,0,0,0,26,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,8,0,0,0,0,0,0,0,0,0,0,0,0,3822,535,9,0,126,4104,1076,404,551,31,192,28,0,0,0,0
2022-12-20,MS,19334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,533,0,0,0,0,0,0,26,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,8,0,0,0,0,0,0,0,0,0,0,0,0,3901,541,9,0,127,4015,1058,407,530,31,195,27,0,0,0,0
2022-12-21,MS,19572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,6941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,560,0,0,0,0,0,0,27,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,8,0,0,0,0,0,0,0,0,0,0,0,0,3981,547,8,0,128,3923,1040,410,509,31,199,27,0,0,0,0
2022-12-22,MS,19810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,588,0,0,0,0,0,0,27,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,8,0,0,0,0,0,0,0,0,0,0,0,0,4061,553,7,0,128,3827,1021,413,487,30,203,26,0,0,0,0
2022-12-23,MS,20048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,616,0,0,0,0,0,0,28,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,8,0,0,0,0,0,0,0,0,0,0,0,0,4142,559,6,0,129,3728,1001,415,464,30,206,26,0,0,0,0
2022-12-24,MS,20286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,645,0,0,0,0,0,0,28,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,8,0,0,0,0,0,0,5,5,0,0,0,0,4222,565,5,0,130,3623,980,418,440,30,210,25,0,0,0,0
2022-12-25,MS,20481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,7698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,803,0,0,0,0,0,0,29,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,9,0,0,0,0,0,0,8,7,0,0,0,0,4215,568,5,0,130,3577,968,414,430,29,208,25,0,0,0,0
2022-12-26,MS,20675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,7784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,964,0,0,0,0,0,0,29,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,9,0,0,0,0,0,0,12,8,0,0,0,0,4207,571,5,0,131,3530,956,409,421,29,206,26,0,0,0,0
