Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-05-14,MS,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2923,0,0,0,0,0,8,12,4,19,208,0,67,0,0,0,0,0,0,0,124,287,6,3,245,7,0,36,2,13,0,74,0,35,5,71,61,0,53,6,26,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,MS,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2874,0,0,0,0,0,10,12,6,22,209,0,72,0,0,0,0,0,0,0,124,288,7,4,247,8,0,35,2,14,0,80,0,36,6,70,61,0,53,7,26,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,MS,4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2826,0,0,0,0,0,12,12,8,24,210,0,77,0,0,0,0,0,0,0,124,289,8,4,249,9,0,35,2,16,0,86,0,37,6,70,61,0,52,8,26,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,MS,4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2778,0,0,0,0,0,14,12,9,27,211,0,82,0,0,0,0,0,0,0,123,290,8,5,251,11,0,34,2,17,0,92,0,38,6,69,61,0,52,8,26,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,MS,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2730,0,0,0,0,0,16,12,11,29,212,0,86,0,0,0,0,0,0,0,123,291,9,5,253,12,0,33,2,18,0,97,0,39,7,69,61,0,51,9,27,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,MS,4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2683,0,0,0,0,0,18,12,12,32,213,0,91,0,0,0,0,0,0,0,122,291,9,6,255,13,0,33,2,20,0,103,0,40,7,68,61,0,51,9,27,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,MS,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2636,0,0,0,0,0,20,12,14,34,215,0,96,0,0,0,0,0,0,0,122,292,10,6,256,14,0,32,2,21,0,109,0,40,7,68,60,0,50,10,27,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,MS,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2563,0,0,0,0,0,22,12,15,36,213,0,99,0,0,0,0,0,0,0,120,290,10,7,256,15,0,31,2,22,0,113,0,41,8,66,60,0,49,10,27,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,MS,4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2491,0,0,0,0,0,24,11,16,38,212,0,103,0,0,0,0,0,0,0,119,288,11,7,255,16,0,30,2,23,0,117,0,41,8,65,59,0,48,11,27,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,MS,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2420,0,0,0,0,0,25,11,18,40,211,0,106,0,0,0,0,0,0,0,117,285,11,8,254,17,0,29,2,24,0,121,0,42,8,64,58,0,47,11,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,MS,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2350,0,0,0,0,0,27,11,19,41,209,0,109,0,0,0,0,0,0,0,115,283,12,8,252,18,0,29,2,25,0,125,0,42,8,63,57,0,46,12,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,MS,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2281,0,0,0,0,0,28,11,20,43,208,0,112,0,0,0,0,0,0,0,113,280,12,8,251,19,0,28,2,26,0,128,0,42,8,61,56,0,45,12,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,MS,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2213,0,0,0,0,0,30,11,21,45,206,0,114,0,0,0,0,0,0,0,112,277,12,9,250,20,0,27,2,27,0,132,0,43,9,60,56,0,44,12,26,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,MS,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2146,0,0,0,0,0,31,11,22,46,205,0,117,0,0,0,0,0,0,0,110,275,13,9,248,21,0,26,2,28,0,135,0,43,9,59,55,0,44,13,26,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,MS,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2100,0,0,0,0,0,32,11,23,48,205,0,121,0,0,0,0,0,0,0,109,274,13,9,249,21,0,25,2,29,0,139,0,44,9,58,54,0,43,13,26,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,MS,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2055,0,0,0,0,0,34,11,24,50,205,0,124,0,0,0,0,0,0,0,109,274,14,10,250,22,0,25,2,30,0,143,0,44,9,58,54,0,42,14,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,MS,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2010,0,0,0,0,0,36,10,25,51,205,0,127,0,0,0,0,0,0,0,108,274,14,10,251,23,0,24,2,31,0,148,0,45,9,57,54,0,42,14,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,MS,3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1965,0,0,0,0,0,37,10,27,53,205,0,131,0,0,0,0,0,0,0,107,274,15,10,251,24,0,24,2,32,0,152,0,45,10,56,53,0,41,15,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,MS,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1921,0,0,0,0,0,38,10,28,55,205,0,134,0,0,0,0,0,0,0,107,273,15,11,252,25,0,23,2,33,0,156,0,46,10,56,53,0,41,15,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,MS,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1878,0,0,0,0,0,40,10,29,56,205,0,137,0,0,0,0,0,0,0,106,273,15,11,252,26,0,22,2,34,0,159,0,46,10,55,53,0,40,15,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,MS,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1835,0,0,0,0,0,41,10,30,58,206,0,140,0,0,0,0,0,0,0,105,273,16,12,253,27,0,22,2,35,0,163,0,47,10,54,52,0,40,16,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,MS,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1795,0,0,0,0,0,43,10,31,60,206,0,143,0,0,0,0,0,0,0,105,272,16,12,254,27,0,21,2,36,0,167,0,47,10,54,52,0,39,16,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,MS,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1755,0,0,0,0,0,44,10,32,61,206,0,146,0,0,0,0,0,0,0,104,272,17,12,254,28,0,21,2,37,0,171,0,48,11,53,52,0,39,17,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,MS,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1715,0,0,0,0,0,45,10,33,63,206,0,149,0,0,0,0,0,0,0,103,272,17,13,255,29,0,20,2,38,0,174,0,49,11,53,52,0,39,17,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,MS,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1676,0,0,0,0,0,47,10,34,64,206,0,152,0,0,0,0,0,0,0,103,272,17,13,256,30,0,20,2,39,0,178,0,49,11,52,51,0,38,17,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,MS,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1637,0,0,0,0,0,48,10,35,66,206,0,155,0,0,0,0,0,0,0,102,272,18,13,256,31,0,19,2,40,0,182,0,50,11,52,51,0,38,18,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,MS,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1599,0,0,0,0,0,49,10,36,67,207,0,158,0,0,0,0,0,0,0,102,271,18,13,257,31,0,19,2,40,0,185,0,50,11,51,51,0,37,18,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,MS,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1557,0,0,0,0,0,50,10,37,69,206,0,160,5,0,0,0,0,0,5,101,270,18,14,256,32,0,18,2,41,0,188,0,50,12,50,50,0,37,18,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,MS,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1519,0,0,0,0,0,56,10,37,73,203,0,163,5,0,0,0,0,0,6,100,266,21,14,259,32,0,19,2,43,0,187,0,50,12,50,49,0,36,19,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,MS,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1482,0,0,0,0,0,61,10,37,77,201,0,166,5,0,0,0,0,0,7,100,262,24,15,261,31,0,20,2,45,0,186,0,49,12,50,48,0,35,21,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,MS,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1444,0,0,0,0,0,66,10,37,82,198,0,169,5,0,0,0,0,0,8,100,258,26,15,264,30,0,21,2,47,0,185,0,49,12,50,47,0,34,22,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,MS,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1407,0,0,0,0,0,71,10,37,86,195,0,171,5,0,0,0,0,0,10,99,254,29,16,266,30,0,22,2,49,0,184,0,48,12,50,46,0,34,23,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,MS,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1371,0,0,0,0,0,76,10,37,90,193,0,174,5,0,0,0,0,0,11,99,251,31,16,268,29,0,22,2,50,0,183,0,48,12,49,45,0,33,24,27,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,MS,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1335,0,0,0,0,0,80,10,37,94,190,0,176,5,0,0,0,0,0,12,98,247,34,17,270,29,0,23,2,52,0,182,0,47,13,49,44,0,32,25,26,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,MS,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1299,0,0,0,0,0,85,10,37,98,187,0,179,5,0,0,0,0,0,13,98,243,36,17,272,28,0,24,2,54,0,181,0,47,13,49,43,0,32,26,26,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,MS,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1272,0,0,0,0,0,90,10,37,103,186,0,182,5,0,0,0,0,0,14,98,241,39,18,276,28,0,25,2,56,0,181,0,47,13,49,42,0,31,27,26,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,MS,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1244,0,0,0,0,0,96,10,38,107,184,0,186,5,0,0,0,0,0,16,98,238,41,19,280,28,0,26,2,58,0,181,0,46,13,49,41,0,31,29,26,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,MS,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1217,0,0,0,0,0,101,10,38,112,183,0,189,5,0,0,0,0,0,17,99,236,44,19,284,27,0,27,2,60,0,181,0,46,14,49,40,0,30,30,26,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,MS,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1190,0,0,0,0,0,106,10,38,116,181,0,193,5,0,0,0,0,0,18,99,234,46,20,287,27,0,28,2,62,0,181,0,46,14,49,40,0,30,31,26,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,MS,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1163,0,0,0,0,0,111,10,38,121,180,0,196,5,0,0,0,0,0,19,99,231,49,20,291,27,0,29,2,64,0,181,0,46,14,50,39,0,29,32,26,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,MS,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1135,0,0,0,0,0,116,10,39,125,179,0,200,5,0,0,0,0,0,20,99,229,52,21,295,26,0,29,2,66,0,181,0,46,14,50,38,0,29,33,26,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,MS,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1108,0,0,0,0,0,121,10,39,130,177,0,203,5,0,0,0,0,0,22,99,227,54,22,298,26,0,30,2,67,0,181,0,45,15,50,37,0,28,35,26,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,MS,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1114,0,0,0,0,0,130,10,40,138,181,0,213,5,0,0,0,0,0,24,103,231,58,23,311,26,0,32,2,72,0,187,0,47,15,51,38,0,28,37,27,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,MS,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1119,0,0,0,0,0,139,10,42,147,185,0,223,5,0,0,0,0,0,26,106,236,63,24,324,27,0,34,2,76,0,193,0,48,16,53,38,0,29,39,27,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,MS,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1122,0,0,0,0,0,149,11,43,156,189,0,233,6,0,0,0,0,0,28,109,240,67,26,338,27,0,36,2,80,0,198,0,49,17,55,38,0,29,42,28,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,MS,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1123,0,0,0,0,0,159,11,45,166,192,0,244,6,0,0,0,0,0,30,112,244,72,27,351,28,0,38,3,84,0,204,0,50,17,56,39,0,29,44,29,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,MS,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1124,0,0,0,0,0,169,11,46,175,196,0,254,6,0,0,0,0,0,32,116,248,77,28,365,28,0,40,3,89,0,210,0,51,18,58,39,0,30,47,30,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,MS,3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1122,0,0,0,0,0,179,12,48,185,199,0,265,6,0,0,0,0,0,34,119,252,82,30,379,28,0,42,3,94,0,216,0,52,19,60,39,0,30,49,30,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,MS,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1120,0,0,0,0,0,190,12,49,195,203,0,276,6,0,0,0,0,0,37,122,256,87,31,393,29,0,44,3,98,0,221,0,53,20,61,39,0,30,52,31,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,MS,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1107,0,0,0,0,0,200,12,51,204,205,0,285,7,0,0,0,0,0,39,125,258,92,33,405,29,0,46,3,103,0,225,0,54,20,62,39,0,30,54,32,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
