Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-12-01,MO,38065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,5584,0,0,0,0,0,0,264,0,0,5595,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,207,458,680,891,748,780,347,212,1743,253,270,2108,481,1678,1456,3046,171,77,66,102,125,1669,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MO,36072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,5221,0,0,0,0,0,0,243,0,0,5641,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,7939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,196,436,645,858,699,743,341,199,1636,237,249,1935,440,1544,1328,2831,161,71,62,95,116,1542,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MO,34588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,4938,0,0,0,0,0,0,225,0,0,5733,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,7596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,189,419,619,835,662,715,339,189,1553,225,232,1795,407,1436,1223,2660,153,66,60,89,109,1440,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MO,33104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,4662,0,0,0,0,0,0,208,0,0,5797,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,181,403,593,812,625,687,335,179,1471,213,215,1660,375,1333,1123,2495,145,62,57,84,103,1341,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MO,31620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,4391,0,0,0,0,0,0,192,0,0,5833,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,6915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,173,386,567,787,589,659,331,169,1391,201,200,1531,344,1233,1027,2334,138,57,55,78,96,1245,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MO,30135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,4126,0,0,0,0,0,0,177,0,0,5841,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,165,369,541,761,554,630,326,160,1312,189,185,1406,315,1136,936,2177,130,53,52,73,90,1153,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MO,28651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,0,162,0,0,5821,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,157,352,515,734,519,602,319,150,1234,178,170,1287,287,1044,848,2026,123,49,49,68,84,1065,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MO,27167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,3614,0,0,0,0,0,0,148,0,0,5773,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,149,335,489,706,485,573,312,141,1158,167,156,1173,260,956,765,1879,116,45,47,63,78,979,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MO,25683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,0,0,0,0,0,0,134,0,0,5697,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,142,318,463,677,452,544,304,132,1083,156,143,1065,235,871,686,1736,108,41,44,58,72,897,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MO,26285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,0,0,0,0,0,0,132,0,0,6076,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,145,327,474,703,456,559,320,134,1096,158,141,1044,229,858,665,1736,110,40,45,58,72,889,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MO,26888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,0,0,0,0,0,0,129,0,0,6466,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,149,335,486,729,460,574,336,136,1109,160,139,1022,222,843,642,1735,112,40,46,58,72,880,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MO,27490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,3443,0,0,0,0,0,0,126,0,0,6866,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,5922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,152,344,497,755,463,589,353,137,1122,161,137,997,215,827,617,1731,113,39,47,57,72,869,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MO,28093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,3464,0,0,0,0,0,0,123,0,0,7278,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,156,353,509,782,466,604,370,139,1133,163,135,970,208,810,590,1726,115,39,48,57,72,857,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MO,28695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0,0,119,0,0,7701,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,160,362,520,809,469,620,388,140,1145,164,132,941,200,791,561,1718,116,38,49,57,72,843,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MO,29298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,0,0,0,0,0,0,116,0,0,8135,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,163,370,532,837,472,635,406,142,1156,166,129,910,191,771,531,1709,117,37,50,56,72,829,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MO,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,0,0,0,0,0,0,112,0,0,8579,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,167,379,543,865,474,651,424,143,1166,167,126,878,182,749,499,1698,119,36,51,56,71,813,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MO,30322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,3503,0,0,0,0,0,0,107,0,0,8982,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,170,386,551,889,473,662,440,143,1169,167,122,838,171,721,463,1676,120,35,51,55,71,791,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MO,30744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,3493,0,0,0,0,0,0,102,0,0,9391,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,172,393,560,912,472,674,457,144,1171,168,118,796,160,693,426,1652,120,34,52,54,70,768,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MO,31166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,3480,0,0,0,0,0,0,96,0,0,9809,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,6612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,175,400,568,936,470,686,474,144,1173,168,114,754,149,663,387,1626,121,33,53,53,69,744,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MO,31588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,91,0,0,10234,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,6687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,178,406,576,960,469,698,491,145,1175,168,109,709,137,632,347,1600,121,32,53,52,68,719,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MO,32009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,0,0,0,85,0,0,10666,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,6762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,180,413,584,985,467,710,508,145,1176,168,105,664,125,600,306,1572,122,30,54,51,67,693,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MO,32431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,3434,0,0,0,0,0,0,80,0,0,11107,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,183,420,593,1010,465,722,526,145,1177,168,100,617,113,567,264,1543,122,29,54,50,66,667,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MO,32853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,0,0,0,0,0,0,73,0,0,11499,0,0,0,0,0,0,0,0,0,0,0,62,0,107,0,6877,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,588,185,425,598,1030,461,730,541,145,1172,167,95,566,100,531,220,1506,122,27,55,49,65,636,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MO,33275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,3449,0,0,0,0,0,0,77,0,0,12307,0,0,0,0,0,0,0,0,0,0,0,65,0,128,0,6971,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,613,192,429,605,1046,465,756,563,148,1195,170,98,568,103,535,223,1531,125,29,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MO,33697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,79,0,0,12847,0,0,0,0,0,0,0,0,0,0,0,65,0,148,0,6896,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,623,195,423,598,1038,457,764,571,147,1190,169,98,557,103,526,220,1519,125,30,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MO,34119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,3379,0,0,0,0,0,0,80,0,0,13396,0,0,0,0,0,0,0,0,0,0,0,66,0,167,0,6818,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,634,197,416,590,1028,449,772,580,146,1184,167,98,545,103,517,217,1507,125,30,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MO,34540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,0,0,0,0,0,0,82,0,0,13954,0,0,0,0,0,0,0,0,0,0,0,67,0,187,0,6735,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,644,200,409,581,1018,441,779,589,146,1178,166,99,533,104,507,215,1494,124,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MO,34962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,0,0,0,0,0,0,84,0,0,14521,0,0,0,0,0,0,0,0,0,0,0,68,0,207,0,6648,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,655,203,402,572,1008,433,787,598,145,1171,164,99,520,104,497,212,1480,124,32,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MO,35384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,3261,0,0,0,0,0,0,86,0,0,15098,0,0,0,0,0,0,0,0,0,0,0,69,0,228,0,6558,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,665,206,394,563,997,424,795,607,144,1164,163,100,507,104,486,208,1465,124,33,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MO,35806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0,0,0,0,87,0,0,15683,0,0,0,0,0,0,0,0,0,0,0,70,0,249,0,6463,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,676,209,387,554,986,415,802,616,143,1156,161,100,493,105,475,205,1450,123,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MO,34880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,86,0,0,15672,0,0,0,0,0,0,0,0,0,0,0,68,0,261,0,6128,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,661,203,365,524,937,391,780,602,137,1106,153,97,461,101,447,194,1381,118,33,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MO,33955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,0,0,0,0,0,0,84,0,0,15640,0,0,0,0,0,0,0,0,0,0,0,67,0,271,0,5802,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,646,198,343,494,890,367,757,588,131,1056,146,93,430,98,419,184,1313,114,33,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MO,33030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,2743,0,0,0,0,0,0,83,0,0,15587,0,0,0,0,0,0,0,0,0,0,0,65,0,281,0,5485,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,631,193,322,466,845,344,735,573,125,1007,138,90,400,94,392,173,1247,109,32,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MO,32104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,0,0,0,0,0,0,81,0,0,15512,0,0,0,0,0,0,0,0,0,0,0,63,0,290,0,5178,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,616,188,302,438,800,322,713,559,119,960,131,87,371,91,366,163,1183,104,32,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MO,31179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,79,0,0,15416,0,0,0,0,0,0,0,0,0,0,0,62,0,297,0,4879,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,601,183,283,412,757,300,691,544,113,913,124,84,344,87,341,154,1120,100,31,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MO,30254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,78,0,0,15299,0,0,0,0,0,0,0,0,0,0,0,60,0,304,0,4589,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,585,178,264,386,715,280,669,529,108,868,118,81,317,84,317,144,1060,95,31,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MO,29329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,76,0,0,15160,0,0,0,0,0,0,0,0,0,0,0,58,0,310,0,4309,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,569,173,246,361,674,260,647,515,102,824,111,77,291,80,294,135,1001,91,30,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MO,29341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,77,0,0,15496,0,0,0,0,0,0,0,0,0,0,0,58,0,325,0,4171,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,572,173,236,348,655,248,646,516,100,807,108,77,275,80,280,130,974,89,30,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MO,29354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,0,0,0,0,0,0,77,0,0,15832,0,0,0,0,0,0,0,0,0,0,0,58,0,340,0,4032,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,574,173,226,335,637,237,644,518,98,790,105,76,259,79,267,126,948,88,31,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MO,29367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,78,0,0,16168,0,0,0,0,0,0,0,0,0,0,0,58,0,355,0,3894,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,577,174,216,322,618,226,643,520,96,773,102,76,243,78,253,121,922,86,31,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MO,29380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,0,0,0,0,0,79,0,0,16504,0,0,0,0,0,0,0,0,0,0,0,58,0,370,0,3756,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,579,174,205,309,599,214,642,521,94,756,99,75,228,78,240,117,896,85,32,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MO,29393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,0,79,0,0,16839,0,0,0,0,0,0,0,0,0,0,0,59,0,385,0,3618,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,582,174,195,296,581,203,641,523,92,738,96,74,212,77,226,112,870,83,32,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MO,29406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,80,0,0,17175,0,0,0,0,0,0,0,0,0,0,0,59,0,400,0,3480,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,584,175,185,283,562,192,640,525,90,721,94,74,196,76,213,107,843,82,32,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MO,29419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,81,0,0,17511,0,0,0,0,0,0,0,0,0,0,0,59,0,415,0,3342,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,587,175,175,270,543,180,638,526,88,704,91,73,180,75,200,103,817,80,33,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MO,28803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,80,0,0,17464,0,0,0,0,0,0,0,0,0,0,0,58,0,421,0,3135,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,577,172,162,251,514,165,624,517,84,672,86,71,160,73,182,96,774,77,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MO,28186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,79,0,0,17403,0,0,0,0,0,0,0,0,0,0,0,57,0,427,0,2935,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,566,168,149,233,484,151,609,507,80,641,81,69,142,71,165,89,732,74,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MO,27569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,77,0,0,17329,0,0,0,0,0,0,0,0,0,0,0,55,0,431,0,2740,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,556,165,136,216,456,137,594,497,76,611,77,67,124,69,149,83,692,71,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MO,26952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,76,0,0,17240,0,0,0,0,0,0,0,0,0,0,0,54,0,435,0,2551,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,546,161,124,199,429,123,580,487,73,581,72,65,106,66,133,77,652,68,31,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MO,26335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,75,0,0,17137,0,0,0,0,0,0,0,0,0,0,0,53,0,438,0,2369,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,535,158,112,183,402,110,565,477,69,553,68,63,90,64,118,71,613,65,31,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MO,25718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,74,0,0,17021,0,0,0,0,0,0,0,0,0,0,0,52,0,441,0,2192,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,525,154,101,167,376,98,550,467,66,525,64,61,74,62,104,65,576,63,30,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
