Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-06-17,IA,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,62,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,197,282,6,0,0,0,29,0,0,280,0,0,0,281,41,0,61,6,0,0,0,0,207,44,153,13,0,0,0,31,18,39,24,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,IA,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,63,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,193,276,6,0,0,0,30,0,0,275,0,0,0,303,41,0,61,6,0,0,0,0,209,44,157,13,0,0,0,31,18,41,24,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,IA,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,64,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,190,270,6,0,0,0,31,0,0,270,0,0,0,325,41,0,61,6,0,0,0,0,212,44,161,13,0,0,0,31,18,42,24,29,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,IA,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,64,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,187,264,6,0,0,0,31,0,0,266,0,0,0,347,41,0,61,6,0,0,0,0,215,45,165,13,0,0,0,30,18,43,24,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,IA,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,65,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,184,257,6,0,0,0,32,0,0,261,0,0,0,369,42,0,61,6,0,0,0,0,218,45,169,13,0,0,0,30,19,44,23,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,IA,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,66,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,252,6,0,0,0,32,0,0,257,0,0,0,391,42,0,61,6,0,0,0,0,220,46,173,14,0,0,0,30,19,45,23,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,IA,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,67,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,178,246,6,0,0,0,33,0,0,252,0,0,0,412,42,0,60,6,0,0,0,0,223,46,177,14,0,0,0,30,19,46,23,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,IA,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,68,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,174,240,6,0,0,0,33,0,0,247,0,0,0,434,42,0,60,6,0,0,0,0,226,47,181,14,0,0,0,30,19,48,23,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,IA,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,70,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,176,241,6,0,0,0,35,0,0,250,0,0,0,470,44,0,62,7,0,0,0,0,235,48,191,14,0,0,0,31,20,50,23,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,IA,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,73,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,178,242,7,0,0,0,36,0,0,253,0,0,0,507,46,0,64,7,0,0,0,0,245,50,201,15,0,0,0,32,21,53,24,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,IA,3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,76,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,180,242,7,0,0,0,38,0,0,255,0,0,0,545,47,0,65,7,0,0,0,0,255,52,211,15,0,0,0,33,21,56,24,29,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,IA,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,79,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,182,242,7,0,0,0,39,0,0,257,0,0,0,584,49,0,67,7,0,0,0,0,265,54,221,16,0,0,0,33,22,58,25,29,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,IA,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,83,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,183,242,7,0,0,0,41,0,0,259,0,0,0,625,51,0,68,7,0,0,0,0,275,56,232,17,0,0,0,34,23,61,25,30,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,IA,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,86,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,184,242,8,0,0,0,43,0,0,260,0,0,0,668,52,0,70,7,0,0,0,0,286,58,243,17,0,0,0,35,24,64,25,30,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,IA,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,89,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,185,241,8,0,0,0,44,0,0,261,0,0,0,711,54,0,72,8,0,0,0,0,297,60,254,18,0,0,0,36,25,67,26,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,IA,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,91,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,185,238,8,0,0,0,46,0,0,261,0,0,0,750,55,0,73,8,0,0,0,0,305,62,263,18,0,0,0,36,26,70,26,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,IA,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,94,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,184,235,8,0,0,0,47,0,0,259,0,0,0,790,56,0,74,8,0,0,0,0,314,63,273,19,0,0,0,37,26,73,26,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,IA,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,97,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,184,231,8,0,0,0,49,0,0,258,0,0,0,831,58,0,75,8,0,0,0,0,322,65,282,19,0,0,0,37,27,75,26,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,IA,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,99,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,183,228,8,0,0,0,50,0,0,257,0,0,0,873,59,0,76,8,0,0,0,0,331,67,292,20,0,0,0,38,28,78,27,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,IA,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,102,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,182,224,9,0,0,0,52,0,0,255,0,0,0,916,61,0,77,8,0,0,0,0,340,68,302,20,0,0,0,39,28,81,27,32,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,IA,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,105,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,181,220,9,0,0,0,53,0,0,253,0,0,0,960,62,0,78,8,0,0,0,0,350,70,313,21,0,0,0,39,29,84,27,32,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,IA,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,101,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,168,202,8,0,0,0,51,0,0,236,101,0,0,943,59,0,74,8,0,0,0,0,337,67,303,20,34,0,135,37,28,81,25,30,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,IA,4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,103,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,174,210,9,0,0,0,54,0,0,244,108,0,0,948,61,0,76,8,0,0,0,0,337,69,306,21,36,0,137,38,29,85,26,30,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,IA,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,105,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,179,218,9,0,0,0,56,0,0,253,115,0,0,951,63,0,78,8,0,0,0,0,336,70,308,21,38,0,140,39,30,89,26,31,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,IA,4701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,107,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,185,225,9,0,0,0,58,0,0,262,122,0,0,954,65,0,80,9,0,0,0,0,335,72,311,22,41,0,142,40,31,93,27,31,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,IA,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,109,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,190,234,9,0,0,0,60,0,0,271,129,0,0,956,67,0,82,9,0,0,0,0,333,73,313,23,43,0,144,41,32,97,27,32,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,IA,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,111,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,196,242,10,0,0,0,62,0,0,280,137,0,0,957,70,0,84,9,0,0,0,0,331,75,314,23,46,0,147,42,33,101,27,32,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,IA,4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,113,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,202,250,10,0,0,0,65,0,0,290,145,0,0,957,72,0,85,9,0,0,0,0,329,76,316,24,48,0,149,43,34,105,28,32,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,IA,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,115,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,208,259,10,0,0,0,67,0,0,299,153,0,0,956,74,0,87,9,0,0,0,0,326,78,317,25,51,0,152,44,35,109,28,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,IA,5163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,116,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,213,267,10,0,0,0,69,0,0,308,161,0,0,951,76,0,89,10,0,0,0,0,322,79,317,26,54,0,153,44,36,113,28,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,IA,5241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,118,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,218,275,10,0,0,0,71,0,0,317,169,0,0,945,78,0,90,10,0,0,0,0,317,80,317,26,56,0,155,45,37,117,29,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,IA,5319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,119,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,224,283,11,0,0,0,73,0,0,326,177,0,0,938,80,0,92,10,0,0,0,0,312,82,317,27,59,0,157,46,38,122,29,34,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,IA,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,120,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,229,291,11,0,0,0,76,0,0,335,186,0,0,931,82,0,94,10,0,0,0,0,307,83,316,28,62,0,158,47,40,126,29,34,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,IA,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,122,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,235,300,11,0,0,0,78,0,0,345,194,0,0,923,84,0,95,10,0,0,0,0,301,84,316,29,65,0,160,48,41,130,29,34,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,IA,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,123,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,241,308,11,0,0,0,80,0,0,354,203,0,0,914,86,0,97,10,0,0,0,0,295,85,315,29,68,0,162,48,42,135,30,34,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,IA,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,125,0,0,0,0,0,0,0,0,962,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,246,317,12,0,0,0,83,0,0,364,213,0,0,904,88,0,98,11,0,0,0,0,289,87,314,30,71,0,163,49,43,139,30,34,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,IA,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,128,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,256,331,12,0,0,0,87,0,0,380,226,0,0,908,92,0,102,11,0,0,0,0,286,89,317,32,75,0,168,51,45,146,31,35,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,IA,5972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,132,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,266,346,13,0,0,0,91,0,0,396,239,0,0,910,96,0,105,11,0,0,0,0,283,92,321,33,80,0,172,52,47,153,31,36,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,IA,6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,135,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,276,361,13,0,0,0,95,0,0,413,253,0,0,910,99,0,108,12,0,0,0,0,279,95,324,34,84,0,176,54,49,161,32,37,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,IA,6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,138,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,287,376,13,0,0,0,99,0,0,430,267,0,0,909,103,0,112,12,0,0,0,0,274,97,326,36,89,0,180,56,51,168,33,37,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,IA,6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,142,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,297,391,14,0,0,0,103,0,0,447,282,0,0,906,107,0,115,12,0,0,0,0,269,100,328,37,94,0,184,57,53,176,33,38,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,IA,6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,145,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,308,407,14,0,0,0,107,0,0,465,297,0,0,902,111,0,118,13,0,0,0,0,263,103,330,38,99,0,188,59,55,184,34,39,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,IA,6821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,148,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,319,423,15,0,0,0,112,0,0,483,313,0,0,896,115,0,122,13,0,0,0,0,256,105,331,40,104,0,192,61,57,192,35,39,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,IA,7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,152,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,331,442,15,0,0,0,117,0,0,503,330,0,0,891,120,0,125,14,0,0,0,0,248,108,333,41,110,0,197,63,59,201,35,40,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,IA,7210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,156,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,344,460,16,0,0,0,122,0,0,523,348,0,0,884,124,0,129,14,0,0,0,0,241,111,335,43,116,0,201,65,62,210,36,41,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,IA,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,160,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,357,479,17,0,0,0,127,0,0,544,367,0,0,875,129,0,133,15,0,0,0,0,232,114,336,45,122,0,206,67,64,220,37,41,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,IA,7599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,163,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,369,498,17,0,0,0,132,0,0,566,386,0,0,864,134,0,137,15,0,0,0,0,222,118,336,47,129,0,210,69,67,230,37,42,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,IA,7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,167,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,383,518,18,0,0,0,138,0,0,588,406,0,0,851,139,0,141,15,0,0,0,0,211,121,336,48,135,0,215,70,69,240,38,43,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,IA,7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,171,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,396,538,18,0,0,0,143,0,0,610,426,0,0,836,144,0,145,16,0,0,0,0,199,124,336,50,142,0,219,72,72,250,39,43,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,IA,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,162,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,380,518,17,0,69,0,138,0,0,587,415,0,0,760,138,0,138,15,69,35,0,311,173,118,311,48,138,35,207,69,69,242,36,41,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0
