Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2022-11-11,AL,17546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,17,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,0,0,0,0,0,0,0,0,0,0,0,0,1749,354,24,0,152,9166,1422,307,1597,90,130,69,0,0,0,0
2022-11-12,AL,17598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,18,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0,1829,366,25,0,151,9029,1440,315,1568,87,132,68,0,0,0,0
2022-11-13,AL,17848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,18,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,1931,381,25,0,151,8991,1475,327,1556,85,135,67,0,0,0,0
2022-11-14,AL,18098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,19,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16,0,0,0,0,0,0,0,0,0,0,0,0,2035,397,26,0,152,8948,1511,339,1542,83,139,66,0,0,0,0
2022-11-15,AL,18347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,19,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,15,0,0,0,0,0,0,0,0,0,0,0,0,2141,413,27,0,153,8901,1547,351,1528,81,142,65,0,0,0,0
2022-11-16,AL,18597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,19,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,15,0,0,0,0,0,0,0,0,0,0,0,0,2249,430,27,0,153,8848,1583,363,1513,79,146,64,0,0,0,0
2022-11-17,AL,18846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,20,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0,0,0,0,0,0,2359,446,28,0,154,8792,1620,375,1497,77,149,63,0,0,0,0
2022-11-18,AL,19096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,20,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,14,0,0,0,0,0,0,0,0,0,0,0,0,2471,463,29,0,154,8730,1657,388,1479,74,153,62,0,0,0,0
2022-11-19,AL,19345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,21,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13,0,0,0,0,0,0,0,0,0,0,0,0,2585,481,30,0,155,8664,1695,401,1461,72,156,61,0,0,0,0
2022-11-20,AL,19855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,21,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,13,0,0,0,0,0,0,0,0,0,0,0,0,2738,505,31,0,157,8707,1756,419,1461,70,162,61,0,0,0,0
2022-11-21,AL,20364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,22,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12,0,0,0,0,0,0,0,0,0,0,0,0,2895,530,32,0,160,8740,1817,438,1459,69,168,60,0,0,0,0
2022-11-22,AL,20874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,23,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,12,0,0,0,0,0,0,0,0,0,0,0,0,3056,555,33,0,162,8764,1880,458,1455,67,174,60,0,0,0,0
2022-11-23,AL,21383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,24,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,11,0,0,0,0,0,0,0,0,0,0,0,0,3221,581,34,0,164,8778,1943,478,1449,64,180,59,0,0,0,0
2022-11-24,AL,21892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,24,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,11,0,0,0,0,0,0,0,0,0,0,0,0,3391,608,35,0,166,8783,2008,498,1441,62,186,59,0,0,0,0
2022-11-25,AL,22402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,25,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,10,0,0,0,0,0,0,0,0,0,0,0,0,3565,635,37,0,168,8778,2073,518,1432,60,192,58,0,0,0,0
2022-11-26,AL,22911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,0,0,0,0,0,0,26,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9,0,0,0,0,0,0,0,0,0,0,0,0,3736,661,38,0,170,8746,2135,538,1417,57,198,57,0,0,0,0
2022-11-27,AL,23757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,74,0,0,0,0,0,0,27,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,10,0,0,0,0,0,0,0,0,0,0,0,0,3912,685,38,0,175,8897,2175,556,1435,58,207,58,0,0,0,0
2022-11-28,AL,24603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,103,0,0,0,0,0,0,28,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,10,0,0,0,0,0,0,0,0,0,0,0,0,4091,708,38,0,181,9035,2213,573,1451,59,216,59,0,0,0,0
2022-11-29,AL,25449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,134,0,0,0,0,0,0,30,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,11,0,0,0,0,0,0,0,0,0,0,0,0,4273,732,38,0,186,9161,2249,590,1464,60,225,60,0,0,0,0
2022-11-30,AL,26295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,166,0,0,0,0,0,0,31,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,11,0,0,0,0,0,0,0,0,0,0,0,0,4457,755,38,0,191,9275,2281,607,1475,61,234,60,0,0,0,0
2022-12-01,AL,27141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,5859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,200,0,0,0,0,0,0,32,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,11,0,0,0,0,0,0,0,0,0,0,0,0,4645,778,38,0,196,9376,2311,624,1484,62,243,61,0,0,0,0
2022-12-02,AL,27987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,236,0,0,0,0,0,0,33,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,12,0,0,0,0,0,0,0,0,0,0,0,0,4834,802,38,0,202,9466,2338,640,1490,63,252,62,0,0,0,0
2022-12-03,AL,28832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,274,0,0,0,0,0,0,35,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,12,0,0,0,0,0,0,0,0,0,0,0,0,5027,825,37,0,207,9543,2363,657,1494,64,262,62,0,0,0,0
2022-12-04,AL,29043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,6874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,307,0,0,0,0,0,0,35,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,12,0,0,0,0,0,0,0,0,0,0,0,0,5111,830,36,0,207,9402,2334,659,1463,63,266,62,0,0,0,0
2022-12-05,AL,29254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,340,0,0,0,0,0,0,36,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,12,0,0,0,0,0,0,0,0,0,0,0,0,5195,835,35,0,208,9258,2304,660,1431,63,269,61,0,0,0,0
2022-12-06,AL,29464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,374,0,0,0,0,0,0,36,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,12,0,0,0,0,0,0,0,0,0,0,0,0,5280,840,34,0,208,9111,2273,662,1399,62,273,60,0,0,0,0
2022-12-07,AL,29675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,7641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,408,0,0,0,0,0,0,37,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,12,0,0,0,0,0,0,0,0,0,0,0,0,5365,845,33,0,208,8961,2242,664,1367,62,277,59,0,0,0,0
2022-12-08,AL,29885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,443,0,0,0,0,0,0,37,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,12,0,0,0,0,0,0,0,0,0,0,0,0,5452,850,31,0,209,8807,2210,665,1334,61,280,58,0,0,0,0
2022-12-09,AL,30096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,478,0,0,0,0,0,0,38,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,12,0,0,0,0,0,0,0,0,0,0,0,0,5539,855,30,0,209,8651,2177,667,1300,60,284,57,0,0,0,0
2022-12-10,AL,30307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,8435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,513,0,0,0,0,0,0,38,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,13,0,0,0,0,0,0,0,0,0,0,0,0,5626,859,29,0,210,8492,2144,669,1266,60,288,56,0,0,0,0
2022-12-11,AL,30490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,549,0,0,0,0,0,0,39,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,13,0,0,0,0,0,0,0,0,0,0,0,0,5709,864,27,0,210,8322,2108,669,1230,59,292,55,0,0,0,0
2022-12-12,AL,30673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,8963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,585,0,0,0,0,0,0,39,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,13,0,0,0,0,0,0,0,0,0,0,0,0,5793,868,26,0,210,8150,2072,670,1193,58,295,54,0,0,0,0
2022-12-13,AL,30857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,9230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,621,0,0,0,0,0,0,40,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,13,0,0,0,0,0,0,0,0,0,0,0,0,5878,872,25,0,210,7975,2035,671,1156,57,299,53,0,0,0,0
2022-12-14,AL,31040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,657,0,0,0,0,0,0,41,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,13,0,0,0,0,0,0,0,0,0,0,0,0,5963,876,23,0,210,7797,1997,672,1118,56,303,52,0,0,0,0
2022-12-15,AL,31223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,9773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,695,0,0,0,0,0,0,41,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,13,0,0,0,0,0,0,0,0,0,0,0,0,6048,880,22,0,210,7617,1959,673,1080,56,306,51,0,0,0,0
2022-12-16,AL,31407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,732,0,0,0,0,0,0,42,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,13,0,0,0,0,0,0,0,0,0,0,0,0,6134,884,20,0,210,7434,1920,673,1042,55,310,50,0,0,0,0
2022-12-17,AL,31590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,10327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,770,0,0,0,0,0,0,42,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,13,0,0,0,0,0,0,0,0,0,0,0,0,6221,888,19,0,210,7248,1881,674,1002,54,314,49,0,0,0,0
2022-12-18,AL,31994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,10681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,814,0,0,0,0,0,0,43,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,13,0,0,0,0,0,0,0,0,0,0,0,0,6352,898,18,0,212,7109,1853,679,969,54,320,48,0,0,0,0
2022-12-19,AL,32398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,858,0,0,0,0,0,0,44,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,13,0,0,0,0,0,0,0,0,0,0,0,0,6485,908,16,0,214,6964,1825,685,935,53,326,47,0,0,0,0
2022-12-20,AL,32803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,11406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,904,0,0,0,0,0,0,45,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,14,0,0,0,0,0,0,0,0,0,0,0,0,6619,918,15,0,215,6813,1795,690,900,53,332,46,0,0,0,0
2022-12-21,AL,33207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,11777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,950,0,0,0,0,0,0,46,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,14,0,0,0,0,0,0,0,0,0,0,0,0,6754,929,13,0,216,6656,1764,695,863,52,338,45,0,0,0,0
2022-12-22,AL,33611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,12153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,997,0,0,0,0,0,0,46,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,14,0,0,0,0,0,0,0,0,0,0,0,0,6890,939,12,0,218,6493,1732,700,826,51,344,44,0,0,0,0
2022-12-23,AL,34015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,12535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,1046,0,0,0,0,0,0,47,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,14,0,0,0,0,0,0,0,0,0,0,0,0,7028,949,10,0,219,6325,1698,705,787,51,350,43,0,0,0,0
2022-12-24,AL,34419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,12917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,1094,0,0,0,0,0,0,48,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,14,0,0,0,0,0,0,8,8,0,0,0,0,7163,958,8,0,221,6147,1662,709,746,50,356,42,0,0,0,0
2022-12-25,AL,34748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,13061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,1363,0,0,0,0,0,0,49,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,14,0,0,0,0,0,0,14,11,0,0,0,0,7151,964,8,0,221,6070,1643,702,730,49,353,43,0,0,0,0
2022-12-26,AL,35078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,13206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,1636,0,0,0,0,0,0,50,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,15,0,0,0,0,0,0,20,14,0,0,0,0,7137,969,8,0,222,5989,1623,694,714,49,350,44,0,0,0,0
2022-12-27,AL,35407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,13351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,1915,0,0,0,0,0,0,51,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,15,0,0,0,0,0,0,25,17,0,0,0,0,7122,974,8,0,223,5907,1602,686,697,48,346,44,0,0,0,0
2022-12-28,AL,35736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,2198,0,0,0,0,0,0,51,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,15,0,0,0,0,0,0,31,20,0,0,0,0,7105,979,8,0,224,5821,1581,678,680,47,342,45,0,0,0,0
2022-12-29,AL,36066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,13643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,2486,0,0,0,0,0,0,52,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,15,0,0,0,0,0,0,37,23,0,0,0,0,7086,983,8,0,224,5733,1559,669,662,46,339,45,0,0,0,0
2022-12-30,AL,36395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,13790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,2779,0,0,0,0,0,0,53,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,15,0,0,0,0,0,0,43,26,0,0,0,0,7066,988,8,0,225,5642,1536,660,644,46,335,46,0,0,0,0
