Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-08-01,AL,11661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,11,0,0,0,0,1839,0,0,0,0,0,1022,41,211,963,784,47,934,26,0,13,0,69,0,615,257,633,132,227,1426,104,0,136,10,262,68,795,17,159,25,216,39,0,109,141,52,6,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AL,11967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,11,0,0,0,0,1845,0,0,0,0,0,1061,42,219,999,812,47,958,26,0,14,0,71,0,651,258,645,126,238,1468,108,0,139,10,265,71,820,15,163,24,222,37,0,113,142,51,6,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AL,12274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12,0,0,0,0,1850,0,0,0,0,0,1102,43,227,1035,842,48,982,27,0,14,0,74,0,689,259,657,120,249,1511,111,0,141,11,267,74,846,13,167,22,229,35,0,118,143,50,6,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AL,12580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,12,0,0,0,0,1853,0,0,0,0,0,1143,44,235,1071,871,48,1006,28,0,14,0,76,0,727,259,668,114,260,1553,115,0,143,11,270,77,872,12,171,21,236,33,0,122,145,49,6,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AL,12886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,12,0,0,0,0,1840,0,0,0,0,0,1177,45,241,1101,895,48,1022,29,39,14,0,77,39,762,258,675,106,270,1585,118,0,145,11,270,79,892,10,174,19,241,31,10,125,145,48,6,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AL,13268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,12,0,0,0,0,1865,0,0,0,0,0,1246,47,254,1161,913,54,1047,37,41,14,0,81,42,784,264,689,110,287,1627,121,0,146,12,276,80,918,11,178,20,244,31,11,125,145,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AL,13649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,12,0,0,0,0,1883,0,0,0,0,0,1315,48,267,1220,929,59,1069,45,43,15,0,85,45,804,270,701,113,303,1665,123,0,147,12,282,81,942,12,183,20,246,31,11,125,146,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AL,14030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,12,0,0,0,0,1900,0,0,0,0,0,1386,50,281,1281,944,65,1091,53,45,15,0,90,49,825,276,712,116,321,1702,125,0,147,12,287,81,966,13,187,20,248,31,12,124,146,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AL,14412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,12,0,0,0,0,1914,0,0,0,0,0,1458,51,294,1343,958,70,1112,62,48,15,0,94,53,845,282,723,119,338,1739,127,0,147,13,292,82,989,14,192,20,249,30,13,123,146,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AL,14793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,12,0,0,0,0,1927,0,0,0,0,0,1533,53,308,1406,971,76,1132,71,50,15,0,98,57,865,288,734,123,356,1776,129,0,147,13,297,82,1013,15,196,20,250,30,14,122,145,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AL,15174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,12,0,0,0,0,1938,0,0,0,0,0,1609,54,323,1471,984,83,1153,80,52,16,0,103,61,885,293,744,126,375,1812,131,0,147,14,302,82,1036,17,200,21,251,30,15,120,145,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AL,15556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,12,0,0,0,0,1946,0,0,0,0,0,1687,56,337,1537,997,89,1172,90,55,16,0,108,65,904,299,754,129,394,1847,133,0,147,14,307,83,1060,18,204,21,252,29,17,118,144,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AL,15705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,12,0,0,0,0,1924,0,0,0,0,0,1741,56,347,1581,994,94,1174,99,56,16,0,111,68,910,300,752,130,407,1854,133,0,144,14,307,81,1067,19,206,20,248,29,17,115,141,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AL,15855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,12,0,0,0,0,1902,0,0,0,0,0,1796,57,357,1626,991,100,1176,108,58,16,0,114,71,916,301,750,132,421,1862,133,0,142,14,307,80,1074,20,207,20,245,28,18,111,137,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AL,16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,12,0,0,0,0,1879,0,0,0,0,0,1852,58,367,1671,988,105,1178,117,60,16,0,117,75,923,302,747,133,435,1869,133,0,139,15,307,79,1082,22,208,20,241,27,19,107,134,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AL,16153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,11,0,0,0,0,1854,0,0,0,0,0,1908,58,377,1717,984,111,1179,127,62,16,0,120,78,929,303,745,135,449,1876,133,0,136,15,307,78,1089,23,209,20,238,26,20,103,131,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AL,16303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,11,0,0,0,0,1830,0,0,0,0,0,1965,59,387,1764,980,116,1180,136,63,16,0,123,81,935,303,743,136,463,1883,132,0,133,15,307,77,1096,24,210,20,234,25,21,99,127,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AL,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,11,0,0,0,0,1804,0,0,0,0,0,2023,60,398,1811,976,122,1182,146,65,16,0,127,85,940,304,740,137,477,1889,132,0,130,15,307,76,1103,25,211,19,230,24,22,95,124,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AL,16602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,11,0,0,0,0,1778,0,0,0,0,0,2082,60,408,1858,972,128,1182,156,67,16,0,130,88,946,305,737,139,492,1895,132,0,127,15,306,74,1110,26,212,19,226,23,23,91,120,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AL,16750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,11,0,0,0,0,1750,0,0,0,0,0,2141,61,419,1906,967,134,1183,166,69,16,0,133,92,952,306,734,140,506,1901,131,0,124,16,306,73,1117,28,213,19,222,22,24,87,116,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AL,16898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,10,0,0,0,0,1722,0,0,0,0,0,2200,62,430,1955,962,140,1184,176,71,16,0,137,96,958,306,730,141,521,1907,131,0,120,16,306,72,1124,29,214,19,217,21,25,82,113,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AL,17046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,10,0,0,0,0,1694,0,0,0,0,0,2261,63,441,2004,957,146,1184,186,73,16,0,140,99,963,307,727,143,536,1913,131,0,117,16,305,70,1131,30,215,18,213,20,26,78,109,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AL,17194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,10,0,0,0,0,1664,0,0,0,0,0,2322,63,452,2054,952,152,1184,196,75,16,0,144,103,969,308,723,144,552,1918,130,0,114,16,305,69,1138,31,216,18,209,19,27,73,105,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AL,17342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,10,0,0,0,0,1634,0,0,0,0,0,2384,64,463,2104,947,158,1184,207,77,16,0,147,107,975,308,719,145,567,1924,130,0,110,16,304,67,1144,33,217,18,204,18,28,69,101,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AL,17490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,10,0,0,0,0,1603,0,0,0,0,0,2447,65,474,2155,941,165,1184,217,79,16,0,151,111,980,309,715,147,583,1929,129,0,107,17,304,66,1151,34,218,18,199,17,29,64,96,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AL,17639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,9,0,0,0,0,1571,0,0,0,0,0,2510,65,485,2206,935,171,1183,228,81,16,0,154,114,985,309,711,148,598,1933,129,0,103,17,303,64,1158,35,219,17,195,16,30,59,92,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AL,18016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,9,0,0,0,0,1558,0,0,0,0,0,2607,67,503,2287,941,180,1198,242,84,16,0,160,120,1004,314,716,152,622,1963,130,0,100,17,306,64,1179,37,223,17,192,15,31,55,89,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AL,18393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,9,0,0,0,0,1543,0,0,0,0,0,2706,69,522,2369,946,189,1212,257,87,16,0,166,125,1022,318,720,155,647,1992,131,0,98,18,309,63,1201,39,227,17,189,14,33,50,86,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AL,18770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,9,0,0,0,0,1526,0,0,0,0,0,2807,70,540,2453,950,198,1226,272,90,16,0,172,131,1040,322,724,158,672,2021,132,0,95,18,312,62,1222,41,230,17,186,13,34,46,82,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AL,19147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,9,0,0,0,0,1508,0,0,0,0,0,2910,72,559,2538,954,207,1239,287,93,16,0,177,137,1057,326,728,161,697,2049,133,0,92,19,315,61,1243,43,234,17,183,12,36,41,78,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AL,19524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,9,0,0,0,0,1487,0,0,0,0,0,3015,73,578,2625,957,217,1252,302,96,16,0,183,143,1075,330,731,165,723,2076,134,0,89,19,318,60,1264,45,238,17,179,11,38,35,74,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AL,19901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,8,0,0,0,0,1465,0,0,0,0,0,3121,75,598,2713,960,227,1264,318,100,16,0,190,149,1093,334,733,168,749,2104,134,0,85,20,320,58,1285,47,241,17,176,9,39,30,70,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AL,20278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,8,0,0,0,0,1440,0,0,0,0,0,3228,77,617,2801,962,237,1276,335,103,16,8,196,155,1110,338,735,171,775,2129,135,0,82,20,323,57,1305,49,245,16,171,8,41,24,65,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AL,20273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,8,0,0,0,0,1419,0,0,0,0,0,3252,77,622,2799,960,234,1272,337,108,22,11,203,156,1128,331,722,172,777,2109,134,0,85,20,315,58,1285,49,245,17,168,10,41,24,65,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AL,20268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,9,0,0,0,0,1396,0,0,0,0,0,3272,77,627,2793,956,231,1267,338,112,27,14,210,157,1146,324,708,173,778,2086,134,0,89,20,306,60,1264,50,246,17,164,11,41,24,64,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,AL,20263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,9,0,0,0,0,1373,0,0,0,0,0,3292,77,631,2787,953,228,1262,340,116,32,17,217,157,1163,317,694,173,780,2063,133,0,93,20,298,61,1242,50,246,17,161,12,41,23,63,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,AL,20258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,9,0,0,0,0,1350,0,0,0,0,0,3312,77,635,2781,950,224,1257,342,121,38,21,224,158,1181,310,680,173,781,2041,132,0,97,20,290,62,1221,50,246,17,157,14,42,23,63,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,AL,20253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,10,0,0,0,0,1328,0,0,0,0,0,3332,77,640,2775,946,221,1252,343,125,43,24,231,158,1198,303,666,174,782,2018,132,0,100,20,282,64,1199,51,247,18,153,15,42,22,62,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AL,20247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,10,0,0,0,0,1305,0,0,0,0,0,3352,78,644,2770,943,218,1246,345,129,48,27,239,159,1216,296,652,174,783,1995,131,0,104,20,273,65,1177,51,247,18,150,16,42,22,61,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,AL,20242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,10,0,0,0,0,1282,0,0,0,0,0,3372,78,649,2764,940,215,1241,347,134,53,30,246,160,1233,288,639,175,785,1972,130,0,108,21,265,66,1156,51,247,18,146,18,42,21,61,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AL,19979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,10,0,0,0,0,1243,0,0,0,0,0,3349,77,645,2723,924,209,1220,344,136,58,33,249,158,1234,278,617,173,776,1924,128,0,110,20,254,66,1120,51,245,18,140,19,42,21,59,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,AL,19715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,10,0,0,0,0,1205,0,0,0,0,0,3325,76,641,2682,909,204,1200,341,139,62,35,253,157,1235,267,595,171,767,1877,126,0,112,20,242,67,1084,51,242,18,135,20,42,20,58,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,AL,19452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,11,0,0,0,0,1168,0,0,0,0,0,3300,75,636,2641,894,198,1179,338,141,67,38,257,156,1236,257,574,170,758,1831,123,0,114,20,231,67,1050,50,239,18,130,21,41,19,56,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,AL,19188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,11,0,0,0,0,1131,0,0,0,0,0,3275,75,632,2600,879,192,1158,335,144,71,40,260,154,1236,247,553,168,749,1785,121,0,116,20,220,67,1015,50,236,18,125,22,41,18,55,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,AL,18925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,11,0,0,0,0,1094,0,0,0,0,0,3250,74,628,2560,864,187,1138,332,146,75,42,263,153,1235,237,533,166,740,1740,119,0,118,20,210,68,981,49,233,18,119,23,40,18,53,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AL,18661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,11,0,0,0,0,1058,0,0,0,0,0,3224,73,623,2519,849,182,1118,329,148,79,45,266,151,1235,227,513,164,731,1695,116,0,120,19,199,68,948,49,230,18,114,24,40,17,52,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AL,18398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,11,0,0,0,0,1023,0,0,0,0,0,3197,72,619,2479,834,176,1097,326,150,82,47,269,150,1233,217,493,162,722,1651,114,0,122,19,189,68,915,49,227,18,110,25,40,16,51,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AL,18052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,11,0,0,0,0,984,0,0,0,0,0,3156,71,611,2428,816,170,1073,322,151,86,49,270,147,1226,207,471,160,710,1600,111,0,123,19,178,68,879,48,224,18,104,26,39,16,49,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AL,17707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,11,0,0,0,0,945,0,0,0,0,0,3114,70,603,2377,798,164,1048,317,152,89,51,271,145,1218,197,450,157,697,1550,109,0,124,19,167,68,844,47,220,18,99,26,39,15,48,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
