Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-05-12,WA,11382,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,813,0,0,0,0,0,0,85,497,290,0,0,0,0,1175,290,0,0,0,0,210,22,0,151,56,341,0,63,0,43,0,29,0,0,16,91,14,176,122,16,29,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WA,11352,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,6539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,819,0,0,0,0,0,0,86,503,287,29,0,0,29,1192,287,0,0,14,0,201,22,57,154,57,345,0,64,14,43,0,29,0,0,14,86,14,172,115,14,29,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WA,11289,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,6459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,826,0,0,0,0,0,0,94,511,291,29,0,0,30,1207,301,0,0,16,0,199,22,57,151,61,350,0,65,15,44,0,29,0,0,15,86,15,169,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WA,11227,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,6355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,829,0,0,0,0,0,0,101,517,294,29,0,0,31,1217,313,0,0,17,0,196,23,56,147,64,354,0,67,16,45,0,29,0,0,16,85,15,164,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WA,11164,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,833,0,0,0,0,0,0,108,523,297,29,0,0,32,1227,325,0,0,19,0,193,23,55,144,67,358,0,68,17,46,0,29,0,0,17,84,15,160,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WA,11101,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,837,0,0,0,0,0,0,115,529,300,29,0,0,34,1237,337,0,0,20,0,190,24,54,140,70,362,0,69,17,47,0,29,0,0,17,83,16,155,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WA,11039,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,840,0,0,0,0,0,0,122,534,303,30,0,0,35,1247,349,0,0,21,0,187,24,53,137,72,366,0,71,18,48,0,29,0,0,18,83,16,151,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WA,10976,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,843,0,0,0,0,0,0,129,540,305,30,0,0,36,1256,360,0,0,22,0,185,24,52,133,75,370,0,72,19,49,0,28,0,0,19,82,16,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,WA,10913,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,847,0,0,0,0,0,0,135,545,308,30,0,0,37,1266,372,0,0,24,0,182,25,51,130,78,373,0,73,19,49,0,28,0,0,19,81,16,143,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,WA,10740,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,841,0,0,0,0,0,0,140,545,307,30,0,0,38,1262,379,0,0,25,0,177,25,49,125,80,373,0,74,20,50,0,28,0,0,20,79,16,137,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,WA,10566,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,835,0,0,0,0,0,0,145,545,306,30,0,0,38,1257,386,0,0,26,0,173,25,48,120,82,373,0,74,20,50,0,28,0,0,20,78,16,132,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,WA,10393,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,829,0,0,0,0,0,0,150,544,306,29,0,0,39,1252,392,0,0,27,0,168,25,46,116,83,372,0,75,21,50,0,27,0,0,21,76,17,126,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,WA,10219,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,823,0,0,0,0,0,0,154,543,305,29,0,0,39,1247,398,0,0,27,0,164,25,45,111,85,371,0,75,21,50,0,27,0,0,21,75,17,121,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,WA,10046,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,817,0,0,0,0,0,0,159,542,303,29,0,0,40,1241,404,0,0,28,0,159,25,43,107,87,370,0,75,22,51,0,27,0,0,22,73,17,116,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,WA,9872,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,810,0,0,0,0,0,0,162,540,302,29,0,0,40,1234,409,0,0,29,0,155,25,42,102,88,369,0,75,22,51,0,26,0,0,22,72,17,111,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,WA,9699,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,803,0,0,0,0,0,0,166,538,301,28,0,0,41,1227,414,0,0,30,0,151,25,41,98,89,368,0,76,22,51,0,26,0,0,22,70,17,106,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,WA,9617,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,803,0,0,0,0,0,0,171,541,302,28,0,0,42,1231,422,0,0,31,0,148,26,40,95,91,370,0,77,23,51,0,26,0,0,23,69,17,102,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,WA,9536,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,803,0,0,0,0,0,0,176,544,303,29,0,0,42,1235,430,0,0,32,0,145,26,39,92,93,372,0,77,23,52,0,26,0,0,23,68,17,98,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,WA,9454,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,803,0,0,0,0,0,0,181,547,304,29,0,0,43,1238,438,0,0,33,0,142,26,38,89,95,374,0,78,24,52,0,25,0,0,24,68,17,95,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,WA,9373,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,803,0,0,0,0,0,0,186,550,305,29,0,0,44,1242,446,0,0,34,0,140,26,37,86,97,375,0,79,24,53,0,25,0,0,24,67,17,91,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,WA,9291,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,803,0,0,0,0,0,0,191,552,306,29,0,0,45,1245,453,0,0,34,0,137,26,36,82,99,377,0,80,25,53,0,25,0,0,25,66,17,87,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,WA,9210,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,803,0,0,0,0,0,0,195,554,307,29,0,0,45,1248,461,0,0,35,0,134,27,35,79,101,379,0,80,25,54,0,25,0,0,25,65,18,84,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,WA,9128,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,802,0,0,0,0,0,0,200,557,308,29,0,0,46,1250,468,0,0,36,0,132,27,34,77,103,380,0,81,26,54,0,25,0,0,26,64,18,80,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,WA,9058,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,803,0,0,0,0,0,0,204,559,310,29,0,0,47,1254,475,0,0,37,0,129,27,33,74,105,382,0,82,26,55,0,25,0,0,26,64,18,77,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,WA,8987,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,803,0,0,0,0,0,0,209,562,311,29,0,0,47,1258,483,0,0,38,0,127,27,33,71,106,384,0,83,27,55,0,25,0,0,27,63,18,73,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,WA,8916,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,803,0,0,0,0,0,0,213,565,312,29,0,0,48,1261,490,0,0,39,0,124,27,32,68,108,385,0,83,27,56,0,25,0,0,27,62,18,70,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,WA,8845,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,803,0,0,0,0,0,0,217,567,313,29,0,0,49,1264,497,0,0,40,0,122,28,31,65,110,387,0,84,27,56,0,24,0,0,27,61,18,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,WA,8774,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,803,0,0,0,0,0,0,221,569,314,29,0,0,49,1267,503,0,0,40,0,119,28,30,63,112,388,0,85,28,57,0,24,0,0,28,61,18,64,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,WA,8703,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,803,0,0,0,0,0,0,226,572,315,29,0,0,50,1270,510,0,0,41,0,117,28,29,60,113,390,0,85,28,57,0,24,0,0,28,60,19,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,WA,8632,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,790,0,0,0,0,0,0,226,564,310,28,56,0,50,1252,508,56,0,41,0,113,28,28,56,113,385,28,85,28,56,0,24,0,0,28,58,18,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,WA,8563,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,794,0,0,0,0,0,0,240,578,302,28,59,0,50,1230,501,56,0,42,0,112,28,30,55,110,386,28,83,32,57,0,24,0,0,28,58,19,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,WA,8495,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,797,0,0,0,0,0,0,254,591,293,28,61,0,51,1208,493,55,0,43,0,110,28,31,55,107,386,28,81,35,57,0,24,0,0,28,57,19,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,WA,8426,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,800,0,0,0,0,0,0,268,604,284,28,63,0,52,1186,486,55,0,43,0,109,28,33,54,104,387,28,79,38,58,0,23,0,0,27,56,19,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,WA,8358,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,803,0,0,0,0,0,0,281,616,276,27,65,0,52,1165,479,54,0,44,0,108,28,34,53,101,388,27,77,41,58,0,23,0,0,27,56,19,54,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,WA,8289,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,806,0,0,0,0,0,0,294,628,267,27,67,0,53,1144,472,53,0,45,0,107,29,36,52,98,388,27,75,45,58,0,23,0,0,27,55,19,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,WA,8221,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,809,0,0,0,0,0,0,307,640,259,27,69,0,53,1123,465,53,0,46,0,106,29,37,51,95,389,27,73,48,59,0,23,0,0,26,54,19,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,WA,8152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,812,0,0,0,0,0,0,320,652,251,27,71,0,54,1102,458,52,0,46,0,105,29,38,50,92,389,27,72,51,59,0,23,0,0,26,54,19,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,WA,8134,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,820,0,0,0,0,0,0,334,668,244,27,73,0,55,1088,454,52,0,47,0,104,29,40,50,90,392,27,70,54,60,0,23,0,0,26,53,19,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,WA,8116,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,827,0,0,0,0,0,0,349,683,237,27,75,0,55,1074,450,52,0,48,0,104,29,42,49,88,395,27,69,57,60,0,23,0,0,26,53,20,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,WA,8098,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,835,0,0,0,0,0,0,363,698,231,27,78,0,56,1060,446,51,0,49,0,103,30,43,48,86,398,26,68,61,61,0,23,0,0,26,53,20,51,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,WA,8080,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,842,0,0,0,0,0,0,378,714,224,27,80,0,57,1047,442,51,0,50,0,102,30,45,48,83,401,26,66,64,62,0,23,0,0,26,52,20,51,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,WA,8062,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,849,0,0,0,0,0,0,392,729,218,27,82,0,58,1033,438,51,0,51,0,102,30,46,47,81,404,26,65,67,62,0,23,0,0,25,52,20,51,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,WA,8044,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,857,0,0,0,0,0,0,406,744,211,27,85,0,59,1019,434,51,0,52,0,101,31,48,47,79,406,26,64,70,63,0,23,0,0,25,52,20,51,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,WA,8025,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,864,0,0,0,0,0,0,420,759,205,26,87,0,60,1006,430,50,0,53,0,101,31,49,46,77,409,26,62,74,64,0,23,0,0,25,51,21,50,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,WA,8250,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,898,0,0,0,0,0,0,447,798,204,27,92,0,62,1023,439,52,0,55,0,103,32,53,47,77,424,27,63,79,66,0,24,0,0,26,53,22,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,WA,8475,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,932,0,0,0,0,0,0,475,837,204,28,97,0,65,1038,448,53,0,58,0,106,34,56,48,77,440,28,63,85,69,0,25,0,0,26,54,22,53,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,WA,8700,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,967,0,0,0,0,0,0,504,877,203,29,102,0,68,1054,456,54,0,60,0,108,35,59,49,77,455,28,64,91,72,0,25,0,0,27,55,23,54,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,WA,8925,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1002,0,0,0,0,0,0,534,919,201,30,107,0,70,1069,465,55,0,63,0,111,36,62,49,76,471,29,64,97,74,0,26,0,0,28,56,24,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,WA,9150,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,1038,0,0,0,0,0,0,564,961,199,30,113,0,73,1083,473,57,0,66,0,113,38,66,50,76,487,30,65,103,77,0,27,0,0,28,57,25,57,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,WA,9375,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,1074,0,0,0,0,0,0,596,1004,197,31,119,0,76,1096,481,58,0,68,0,116,39,69,51,75,504,31,65,110,80,0,28,0,0,29,58,26,58,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
