Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2022-11-30,WA,40265,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,85,478,0,0,0,0,0,0,0,17645,0,0,0,0,6575,0,16,0,7911,1050,268,2600,190,220,738,1303,74,0,0,0,0,0,0
2022-12-01,WA,41560,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,93,493,0,0,0,0,0,0,0,17892,0,0,0,0,6877,0,16,0,8415,1111,282,2663,191,230,764,1306,75,0,0,0,0,0,0
2022-12-02,WA,42855,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,101,508,0,0,0,0,0,0,0,18119,0,0,0,0,7185,0,17,0,8935,1173,297,2725,192,240,791,1308,76,0,0,0,0,0,0
2022-12-03,WA,44151,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,110,524,0,0,0,0,0,0,0,18326,0,0,0,0,7498,0,17,0,9471,1236,311,2785,193,251,817,1307,77,0,0,0,0,0,0
2022-12-04,WA,44473,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,117,527,0,0,0,0,0,0,0,18117,0,0,0,0,7649,0,17,0,9807,1274,319,2783,190,256,826,1276,76,0,0,0,0,0,0
2022-12-05,WA,44796,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,123,531,0,0,0,0,0,0,0,17903,0,0,0,0,7802,0,17,0,10147,1312,327,2780,186,262,834,1244,75,0,0,0,0,0,0
2022-12-06,WA,45118,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,130,535,0,0,0,0,0,0,0,17684,0,0,0,0,7956,0,17,0,10491,1350,335,2778,183,267,843,1212,74,0,0,0,0,0,0
2022-12-07,WA,45441,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,137,539,0,0,0,0,0,0,0,17460,0,0,0,0,8111,0,18,0,10839,1388,344,2775,179,272,852,1179,73,0,0,0,0,0,0
2022-12-08,WA,45763,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,144,542,0,0,0,0,0,0,0,17231,0,0,0,0,8268,0,18,0,11191,1427,352,2772,175,278,860,1146,72,0,0,0,0,0,0
2022-12-09,WA,46086,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,151,546,0,0,0,0,0,0,0,16997,0,0,0,0,8426,0,18,0,11547,1467,360,2768,172,283,869,1112,71,0,0,0,0,0,0
2022-12-10,WA,46408,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,158,550,0,0,0,0,0,0,0,16758,0,0,0,0,8586,0,18,0,11906,1507,369,2764,168,289,878,1077,70,0,0,0,0,0,0
2022-12-11,WA,46689,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,165,553,0,0,0,0,0,0,0,16500,0,0,0,0,8739,0,18,0,12259,1546,377,2758,164,294,886,1041,69,0,0,0,0,0,0
2022-12-12,WA,46969,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,172,556,0,0,0,0,0,0,0,16237,0,0,0,0,8894,0,18,0,12614,1585,385,2751,159,300,894,1004,68,0,0,0,0,0,0
2022-12-13,WA,47250,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,179,560,0,0,0,0,0,0,0,15970,0,0,0,0,9049,0,18,0,12973,1625,394,2743,155,305,902,967,67,0,0,0,0,0,0
2022-12-14,WA,47531,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,186,563,0,0,0,0,0,0,0,15699,0,0,0,0,9206,0,18,0,13335,1665,402,2736,151,311,910,930,65,0,0,0,0,0,0
2022-12-15,WA,47812,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,194,566,0,0,0,0,0,0,0,15423,0,0,0,0,9364,0,18,0,13701,1705,411,2728,147,316,918,891,64,0,0,0,0,0,0
2022-12-16,WA,48093,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,201,569,0,0,0,0,0,0,0,15143,0,0,0,0,9524,0,18,0,14070,1746,419,2720,142,322,927,853,63,0,0,0,0,0,0
2022-12-17,WA,48373,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,209,573,0,0,0,0,0,0,0,14859,0,0,0,0,9684,0,18,0,14442,1787,428,2712,138,327,935,814,62,0,0,0,0,0,0
2022-12-18,WA,48992,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,218,580,0,0,0,0,0,0,0,14672,0,0,0,0,9914,0,18,0,14921,1841,440,2722,134,335,950,779,61,0,0,0,0,0,0
2022-12-19,WA,49611,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,227,587,0,0,0,0,0,0,0,14476,0,0,0,0,10147,0,19,0,15407,1896,451,2732,131,343,964,744,60,0,0,0,0,0,0
2022-12-20,WA,50230,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,236,594,0,0,0,0,0,0,0,14269,0,0,0,0,10382,0,19,0,15900,1951,464,2740,127,351,979,707,59,0,0,0,0,0,0
2022-12-21,WA,50849,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,246,602,0,0,0,0,0,0,0,14054,0,0,0,0,10620,0,19,0,16401,2008,476,2749,123,360,994,670,58,0,0,0,0,0,0
2022-12-22,WA,51468,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,255,609,0,0,0,0,0,0,0,13829,0,0,0,0,10861,0,19,0,16909,2065,488,2757,119,368,1010,631,57,0,0,0,0,0,0
2022-12-23,WA,52087,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,265,616,0,0,0,0,0,0,0,13595,0,0,0,0,11104,0,19,0,17425,2123,501,2764,114,376,1025,591,56,0,0,0,0,0,0
2022-12-24,WA,52706,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,275,623,0,0,0,0,0,0,0,13351,0,0,0,0,11351,0,20,0,17948,2182,513,2770,110,385,1040,550,55,0,0,0,0,0,0
2022-12-25,WA,53210,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,286,628,0,0,0,0,0,0,0,13217,0,0,0,0,11454,0,20,0,18272,2186,513,2752,112,381,1022,542,0,0,0,0,0,0,0
2022-12-26,WA,53714,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,297,631,0,0,0,0,0,0,0,13065,0,0,0,0,11546,0,20,0,18581,2188,512,2730,113,376,1003,532,0,0,0,0,0,0,0
2022-12-27,WA,54218,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,308,635,0,0,0,0,0,0,0,12908,0,0,0,0,11637,0,20,0,18892,2190,510,2707,115,371,983,523,0,0,0,0,0,0,0
2022-12-28,WA,54723,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,320,638,0,0,0,0,0,0,0,12745,0,0,0,0,11728,0,20,0,19205,2191,509,2684,116,366,963,513,0,0,0,0,0,0,0
2022-12-29,WA,55227,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,331,641,0,0,0,0,0,0,0,12577,0,0,0,0,11819,0,20,0,19521,2192,507,2659,118,361,942,503,0,0,0,0,0,0,0
2022-12-30,WA,55731,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,343,645,0,0,0,0,0,0,0,12404,0,0,0,0,11909,0,20,0,19840,2193,506,2634,119,356,920,493,0,0,0,0,0,0,0
2022-12-31,WA,56235,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,355,648,0,0,0,0,0,0,0,12225,0,0,0,0,12000,0,21,0,20161,2193,504,2607,121,350,898,482,0,0,0,0,0,0,0
2023-01-01,WA,55537,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,359,637,0,0,0,0,0,0,0,11786,0,0,0,0,11833,0,20,0,20051,2147,492,2525,120,337,857,462,0,0,0,0,0,0,0
2023-01-02,WA,54838,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,363,627,0,0,0,0,0,0,0,11354,0,0,0,0,11667,0,20,0,19937,2101,479,2445,118,325,817,441,0,0,0,0,0,0,0
2023-01-03,WA,54140,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,367,616,0,0,0,0,0,0,0,10930,0,0,0,0,11501,0,20,0,19819,2055,467,2365,117,312,777,421,0,0,0,0,0,0,0
2023-01-04,WA,53441,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,370,606,0,0,0,0,0,0,0,10513,0,0,0,0,11336,0,19,0,19698,2010,455,2287,116,300,738,401,0,0,0,0,0,0,0
2023-01-05,WA,52743,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,374,596,0,0,0,0,0,0,0,10103,0,0,0,0,11171,0,19,0,19574,1965,443,2210,115,288,700,382,0,0,0,0,0,0,0
2023-01-06,WA,52044,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,377,585,0,0,0,0,0,0,0,9700,0,0,0,0,11007,0,19,0,19446,1921,431,2134,114,276,662,363,0,0,0,0,0,0,0
2023-01-07,WA,51346,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,380,575,0,0,0,0,0,0,0,9304,0,0,0,0,10843,0,18,0,19314,1878,420,2060,113,264,626,345,0,0,0,0,0,0,0
2023-01-08,WA,49751,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,376,555,0,0,0,0,0,0,0,8758,0,0,0,0,10491,0,18,0,18840,1802,401,1951,110,248,580,321,0,0,0,0,0,0,0
2023-01-09,WA,48156,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,371,535,0,0,0,0,0,0,0,8228,0,0,0,0,10139,0,17,0,18357,1727,383,1846,107,233,535,297,0,0,0,0,0,0,0
2023-01-10,WA,46562,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,366,515,0,0,0,0,0,0,0,7715,0,0,0,0,9789,0,17,0,17867,1654,365,1743,104,218,492,275,0,0,0,0,0,0,0
2023-01-11,WA,44967,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,361,496,0,0,0,0,0,0,0,7218,0,0,0,0,9440,0,16,0,17368,1582,347,1643,100,203,451,254,0,0,0,0,0,0,0
2023-01-12,WA,43372,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,355,476,0,0,0,0,0,0,0,6738,0,0,0,0,9091,0,15,0,16862,1510,330,1546,97,189,411,233,0,0,0,0,0,0,0
2023-01-13,WA,41778,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,348,457,0,0,0,0,0,0,0,6275,0,0,0,0,8744,0,15,0,16347,1440,313,1452,94,176,374,213,0,0,0,0,0,0,0
2023-01-14,WA,40183,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,341,437,0,0,0,0,0,0,0,5827,0,0,0,0,8397,0,14,0,15824,1371,297,1361,91,163,338,195,0,0,0,0,0,0,0
2023-01-15,WA,39711,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,343,430,0,0,0,0,0,0,0,5553,0,0,0,0,8286,0,14,0,15739,1341,289,1309,90,155,312,182,0,0,0,0,0,0,0
2023-01-16,WA,39239,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,345,423,0,0,0,0,0,0,0,5285,0,0,0,0,8175,0,14,0,15650,1312,281,1259,89,147,287,169,0,0,0,0,0,0,0
2023-01-17,WA,38767,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,347,417,0,0,0,0,0,0,0,5021,0,0,0,0,8065,0,14,0,15560,1283,273,1209,88,139,263,157,0,0,0,0,0,0,0
