Date,Region,Total_State_Infections,XFG.1.1,LF.7.9,XFG.14.1,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-07-27,NY,20182,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,3409,0,0,0,0,0,0,16,0,0,0,0,215,0,11,768,0,1551,1251,1433,0,0,0,1864,192,1660,0,854,1623,90,140,0,1633,165,229,588,322,148,35,35,294,14,1086,27,5,70,35,15,27,14,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,NY,19895,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,3252,0,0,0,0,0,0,16,0,0,0,0,219,0,11,774,0,1546,1238,1440,0,0,0,1885,193,1587,0,833,1598,90,144,0,1670,169,224,575,320,150,35,35,287,14,1035,25,5,67,35,15,27,14,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,NY,19609,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,3098,0,0,0,0,0,0,15,0,0,0,0,224,0,11,780,0,1540,1224,1447,0,0,0,1904,194,1515,0,811,1572,90,149,0,1705,174,219,561,317,151,35,35,280,13,986,23,5,65,35,15,26,14,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,NY,19323,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,2946,0,0,0,0,0,0,15,0,0,0,0,228,0,11,786,0,1533,1210,1453,0,0,0,1923,195,1445,0,790,1547,89,153,0,1739,178,214,548,314,153,36,36,274,13,937,22,5,63,36,14,26,13,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,NY,19037,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,2798,0,0,0,0,0,0,15,0,0,0,0,231,0,11,790,0,1526,1197,1458,0,0,0,1940,196,1376,0,769,1522,89,157,0,1771,182,209,534,311,155,36,36,267,13,890,20,5,60,36,14,26,13,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NY,18750,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,2653,0,0,0,0,0,0,14,0,0,0,0,235,0,11,795,0,1519,1183,1463,0,0,0,1955,196,1308,0,748,1496,88,160,0,1801,185,204,521,309,156,36,36,260,12,843,18,5,58,36,14,26,13,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NY,18464,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,2511,0,0,0,0,0,0,14,0,0,0,0,238,0,10,799,0,1511,1169,1466,0,0,0,1970,197,1242,0,728,1471,88,164,0,1830,189,200,508,306,157,36,36,254,12,798,17,5,56,36,13,26,13,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NY,18178,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,2372,0,0,0,0,0,0,14,0,0,0,0,242,0,10,802,0,1503,1155,1469,0,0,0,1983,197,1177,0,708,1446,88,167,0,1857,192,195,495,303,159,37,37,248,12,753,15,4,54,37,13,25,13,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NY,17892,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,2236,0,0,0,0,0,0,13,0,0,0,0,245,0,10,805,0,1494,1140,1471,0,0,0,1994,198,1114,0,688,1421,87,170,0,1882,195,190,483,300,160,37,37,241,11,710,14,4,52,37,13,25,13,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,NY,17606,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,2076,0,0,0,0,0,0,13,0,98,0,0,244,0,10,797,0,1465,1111,1453,24,0,0,1978,195,1038,24,659,1378,85,171,85,1881,195,183,464,293,159,37,37,232,11,658,12,4,49,37,12,24,12,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NY,18669,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,2166,0,0,0,0,0,0,14,0,132,0,0,263,0,10,844,0,1547,1157,1541,30,0,0,2168,213,1080,28,698,1453,90,184,95,2046,207,191,482,307,165,38,40,242,11,680,14,5,52,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NY,19733,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,2247,0,0,0,0,0,0,14,0,170,0,0,281,0,11,888,0,1625,1199,1625,36,0,0,2362,231,1118,33,735,1525,95,198,104,2212,219,197,497,319,170,40,44,251,12,698,15,5,55,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NY,20797,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,2323,0,0,0,0,0,0,15,0,211,0,0,299,0,11,932,0,1702,1237,1709,43,0,0,2562,249,1153,37,772,1595,100,212,114,2384,231,204,511,332,175,42,47,259,12,714,17,5,59,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NY,21861,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,2395,0,0,0,0,0,0,16,0,256,0,0,318,0,12,976,0,1778,1273,1792,50,0,0,2771,268,1185,42,809,1663,104,226,125,2561,242,210,524,343,179,43,51,267,13,728,18,5,62,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NY,22925,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,2462,0,0,0,0,0,0,16,0,303,0,0,337,0,12,1019,0,1852,1306,1875,58,0,0,2987,288,1215,47,845,1731,109,240,136,2744,254,215,535,354,183,45,55,275,13,739,20,6,65,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NY,23989,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,2525,0,0,0,0,0,0,17,0,354,0,0,357,0,13,1062,0,1926,1337,1958,66,0,0,3211,308,1242,53,881,1797,113,255,147,2932,265,220,545,365,187,46,59,281,13,748,22,6,69,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,NY,25053,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,2583,0,0,0,0,0,0,18,0,409,0,0,377,0,14,1104,0,1998,1364,2040,75,0,0,3442,329,1266,59,917,1863,118,270,159,3126,277,225,554,375,190,48,63,288,14,755,24,6,72,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,NY,26656,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,2690,0,0,0,0,0,0,19,0,476,0,0,405,0,14,1170,0,2112,1418,2166,86,0,0,3757,357,1315,66,972,1966,125,291,175,3394,294,233,573,392,196,50,69,300,14,776,26,6,77,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,NY,28258,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,2791,0,0,0,0,0,0,20,0,548,0,0,434,0,15,1235,0,2224,1468,2291,97,0,0,4083,387,1359,74,1027,2068,131,313,191,3670,311,241,590,409,202,53,75,311,15,793,29,7,82,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,NY,29861,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,2885,0,0,0,0,0,0,21,0,625,0,0,464,0,16,1299,0,2334,1514,2416,109,0,0,4421,417,1400,82,1081,2168,138,335,208,3954,329,249,605,424,207,55,81,321,15,806,32,7,87,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,NY,31464,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,2972,0,0,0,0,0,0,21,0,707,0,0,494,0,17,1363,0,2443,1555,2540,122,0,0,4770,449,1437,91,1135,2266,145,358,226,4246,346,256,618,439,212,57,87,330,16,817,35,8,92,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,NY,33067,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,3051,0,0,0,0,0,0,22,0,794,0,0,524,0,18,1427,0,2550,1593,2663,136,0,0,5131,481,1469,100,1189,2362,151,381,245,4547,363,262,629,454,216,59,94,339,17,824,38,8,97,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NY,34669,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,3124,0,0,0,0,0,0,23,0,886,0,0,555,0,18,1489,0,2655,1626,2786,151,0,0,5503,515,1498,110,1242,2456,158,405,264,4855,380,267,638,467,219,61,100,347,17,827,41,8,102,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NY,36272,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,3190,0,0,0,0,0,0,24,0,983,0,0,587,0,19,1551,0,2759,1656,2908,166,0,0,5886,549,1523,120,1294,2549,164,429,284,5172,398,272,645,479,221,63,107,354,17,827,44,9,107,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NY,37856,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,3247,0,0,0,0,0,0,25,0,1084,0,0,619,0,20,1612,0,2860,1680,3028,182,0,0,6278,584,1543,130,1346,2638,170,453,304,5495,415,276,649,491,223,65,114,360,18,823,47,9,112,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NY,39440,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,3298,0,0,0,0,0,0,26,0,1191,0,0,651,0,21,1672,0,2958,1700,3147,199,0,0,6682,619,1559,141,1397,2725,177,478,325,5825,432,279,652,502,224,67,122,365,18,816,51,9,118,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NY,41024,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,3341,0,0,0,0,0,0,27,0,1302,0,0,684,0,22,1732,0,3056,1717,3266,216,0,0,7096,656,1571,152,1447,2810,183,504,347,6164,448,281,653,512,224,68,129,370,19,806,55,10,123,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NY,42608,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,3377,0,0,0,0,0,0,28,0,1418,0,0,717,0,22,1790,0,3151,1729,3385,234,0,0,7523,694,1580,164,1497,2894,189,530,369,6511,465,283,652,521,224,70,137,373,19,792,58,10,128,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NY,44192,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,3407,0,0,0,0,0,0,28,0,1540,0,0,751,0,23,1849,0,3245,1737,3502,253,0,0,7960,732,1584,176,1547,2976,195,556,393,6866,482,284,648,529,223,71,144,376,19,775,62,11,134,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NY,45776,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,3430,0,0,0,0,0,0,29,0,1666,0,0,785,0,24,1906,0,3337,1742,3619,273,0,0,8409,772,1585,189,1597,3055,200,583,416,7229,499,285,643,537,221,73,152,378,19,755,66,11,139,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NY,47360,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,3445,0,0,0,0,0,0,30,0,1797,0,0,820,0,25,1964,0,3428,1742,3736,293,0,0,8870,812,1581,202,1646,3133,206,610,441,7601,515,285,636,544,219,74,161,380,20,731,70,11,144,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NY,50018,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,3530,0,0,0,0,0,0,31,0,1975,0,0,875,0,26,2064,0,3593,1776,3936,321,0,0,9546,872,1608,220,1731,3280,217,652,476,8155,544,290,640,562,221,77,173,389,20,719,76,12,153,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NY,52675,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,3602,0,0,0,0,0,0,33,0,2162,0,0,930,0,27,2164,0,3756,1804,4136,350,0,0,10242,934,1629,239,1816,3423,227,694,513,8723,572,295,642,578,221,80,185,396,21,701,82,13,162,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NY,55333,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,3663,0,0,0,0,0,0,34,0,2357,0,0,986,0,28,2263,0,3917,1824,4334,380,0,0,10957,997,1643,259,1900,3563,237,738,551,9306,600,298,640,594,221,83,198,402,21,678,88,13,171,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NY,57990,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,3713,0,0,0,0,0,0,36,0,2561,0,0,1043,0,30,2361,0,4074,1838,4532,412,0,0,11692,1061,1650,279,1984,3700,247,782,589,9901,629,300,634,608,219,85,211,407,22,649,94,14,180,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NY,60648,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,3751,0,0,0,0,0,0,37,0,2772,0,0,1100,0,31,2457,0,4229,1845,4728,445,0,0,12445,1127,1651,300,2067,3834,257,827,629,10511,657,301,625,620,216,88,225,411,22,615,101,14,189,48,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NY,63305,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,3777,0,0,0,0,0,0,38,0,2992,0,0,1159,0,32,2553,0,4380,1846,4924,479,0,0,13218,1195,1645,322,2149,3965,266,873,670,11134,685,300,613,632,212,90,239,413,23,575,108,15,198,47,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NY,65963,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,3754,0,0,0,0,0,0,39,0,3189,0,68,1206,114,33,2622,91,4484,1821,5068,509,354,23,13871,1252,1616,341,2208,4052,273,911,706,11655,706,296,592,635,205,91,250,410,23,524,114,15,205,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NY,64103,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,3565,0,0,0,0,0,0,38,0,3273,0,67,1158,115,32,2533,110,4310,1732,4938,512,369,29,13498,1205,1526,333,2113,3884,277,880,692,11422,676,288,564,609,198,86,241,389,22,491,107,15,197,43,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NY,62242,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,3381,0,0,0,0,0,0,36,0,3347,0,66,1111,116,31,2445,127,4139,1646,4808,513,383,35,13124,1159,1439,325,2019,3719,279,850,679,11183,646,279,538,583,191,82,231,368,21,460,101,15,190,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NY,60382,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,3202,0,0,0,0,0,0,35,0,3411,0,65,1065,116,30,2358,143,3971,1561,4677,514,396,40,12748,1114,1355,317,1927,3557,282,820,664,10939,618,271,511,558,184,77,222,348,20,429,94,14,182,39,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NY,58521,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,3028,0,0,0,0,0,0,34,0,3464,0,63,1019,117,29,2272,158,3805,1479,4545,514,407,46,12372,1069,1273,309,1838,3398,283,791,650,10690,589,263,486,533,177,73,213,329,19,400,88,14,175,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NY,56660,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,2858,0,0,0,0,0,0,32,0,3508,0,62,975,117,28,2186,172,3642,1399,4412,512,416,50,11994,1025,1193,300,1750,3242,284,761,635,10434,562,254,461,508,170,69,204,310,18,372,83,13,167,34,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NY,54800,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,2694,0,0,0,0,0,0,31,0,3541,0,60,931,117,27,2102,184,3481,1321,4278,510,424,55,11616,982,1116,292,1664,3090,284,732,620,10174,535,246,437,484,163,65,195,291,18,344,77,13,160,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NY,52939,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,2534,0,0,0,0,0,0,30,0,3565,0,59,888,116,26,2018,195,3324,1246,4144,507,431,58,11236,939,1042,283,1580,2941,284,703,604,9907,508,238,413,461,156,61,187,274,17,318,72,12,153,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NY,52522,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,2446,0,0,0,0,0,0,29,0,3679,0,59,869,119,26,1990,211,3259,1205,4122,516,448,64,11162,922,997,282,1540,2873,291,694,605,9907,496,236,401,450,154,59,183,264,16,301,68,12,150,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NY,52104,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,2359,0,0,0,0,0,0,29,0,3791,0,59,851,121,25,1962,226,3194,1165,4100,526,466,69,11088,906,953,281,1501,2806,298,685,605,9906,484,234,389,440,151,56,180,254,16,284,65,12,148,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NY,51686,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,2273,0,0,0,0,0,0,28,0,3901,0,59,833,124,25,1934,242,3130,1126,4078,536,482,74,11013,889,910,280,1462,2741,304,675,605,9904,472,232,377,430,149,54,176,244,16,268,62,12,145,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NY,51268,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,2189,0,0,0,0,0,0,28,0,4009,0,60,815,126,25,1907,257,3067,1087,4056,545,499,79,10939,873,867,279,1424,2675,311,666,606,9901,460,231,366,419,147,52,173,234,15,252,58,12,142,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0
