Date,Region,Total_State_Infections,XFG.1.1,LF.7.9,XFG.14.1,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-12-11,NY,124659,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38582,0,0,0,0,0,339,0,0,0,0,0,0,0,46,0,0,0,0,0,0,114,0,0,0,359,0,0,580,0,0,0,0,832,0,62,0,31784,0,4624,188,2673,98,1497,6545,1753,1314,1558,1851,5939,1311,11474,509,85,574,116,777,557,626,1005,4958,330,256,113,79,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,NY,130615,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42207,0,0,0,0,0,356,0,0,0,0,0,0,0,47,0,0,0,0,0,0,124,0,0,0,364,0,0,581,0,0,0,0,905,0,65,0,32727,0,4834,191,2810,105,1529,6851,1789,1344,1580,1899,6062,1363,11648,524,87,574,118,785,558,646,1017,4968,327,267,111,85,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,NY,136571,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45994,0,0,0,0,0,373,0,0,0,0,0,0,0,49,0,0,0,0,0,0,133,0,0,0,367,0,0,579,0,0,0,0,981,0,68,0,33618,0,5044,194,2948,113,1559,7156,1822,1371,1597,1943,6170,1414,11788,537,90,571,120,792,558,666,1027,4958,324,278,109,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,NY,142528,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49945,0,0,0,0,0,391,0,0,0,0,0,0,0,50,0,0,0,0,0,0,143,0,0,0,370,0,0,575,0,0,0,0,1060,0,71,0,34455,0,5253,196,3087,121,1584,7461,1849,1395,1608,1983,6263,1465,11893,550,92,567,122,795,555,684,1034,4927,318,289,106,96,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,NY,148484,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54060,0,0,0,0,0,408,0,0,0,0,0,0,0,52,0,0,0,0,0,0,154,0,0,0,371,0,0,569,0,0,0,0,1142,0,74,0,35240,0,5460,198,3227,129,1606,7765,1873,1416,1616,2019,6341,1514,11964,562,94,559,123,796,550,702,1037,4875,311,299,103,102,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,NY,154441,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58337,0,0,0,0,0,425,0,0,0,0,0,0,0,53,0,0,0,0,0,0,165,0,0,0,371,0,0,560,0,0,0,0,1227,0,77,0,35971,0,5667,199,3368,138,1625,8068,1892,1434,1618,2052,6405,1563,12000,573,96,549,125,794,543,719,1037,4802,302,310,99,108,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,NY,153228,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59973,0,0,0,0,0,423,0,0,0,0,0,0,0,52,0,0,0,0,0,0,168,0,0,0,353,0,0,524,0,0,0,0,1256,0,77,0,35012,0,5611,191,3353,140,1566,7997,1822,1385,1543,1988,6165,1538,11466,557,93,513,120,755,509,702,988,4498,278,306,90,109,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,NY,152015,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61576,0,0,0,0,0,421,0,0,0,0,0,0,0,51,0,0,0,0,0,0,171,0,0,0,336,0,0,488,0,0,0,0,1285,0,76,0,34063,0,5554,183,3338,142,1508,7926,1752,1335,1469,1924,5928,1514,10938,541,90,477,115,716,476,686,939,4198,255,302,81,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,NY,150803,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63147,0,0,0,0,0,419,0,0,0,0,0,0,0,50,0,0,0,0,0,0,174,0,0,0,319,0,0,453,0,0,0,0,1313,0,76,0,33125,0,5498,175,3322,144,1451,7855,1683,1287,1396,1862,5694,1490,10418,525,88,442,111,677,444,669,891,3902,232,298,72,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,NY,149590,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64685,0,0,0,0,0,417,0,0,0,0,0,0,0,49,0,0,0,0,0,0,177,0,0,0,302,0,0,419,0,0,0,0,1340,0,75,0,32197,0,5442,167,3306,147,1395,7784,1615,1239,1324,1800,5463,1466,9904,509,85,407,106,639,412,653,843,3610,209,295,63,112,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,NY,148377,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66191,0,0,0,0,0,414,0,0,0,0,0,0,0,48,0,0,0,0,0,0,180,0,0,0,285,0,0,385,0,0,0,0,1367,0,75,0,31279,0,5386,159,3290,149,1340,7713,1548,1191,1253,1739,5235,1442,9396,494,83,372,101,602,380,637,796,3323,187,291,55,113,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,NY,147164,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67665,0,0,0,0,0,412,0,0,0,0,0,0,0,47,0,0,0,0,0,0,183,0,0,0,269,0,0,351,0,0,0,0,1393,0,74,0,30372,0,5331,151,3274,151,1285,7642,1482,1145,1183,1678,5010,1419,8896,479,80,338,97,564,349,621,750,3039,165,287,46,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,NY,145952,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68500,0,0,0,0,0,406,0,0,0,0,0,0,0,45,0,0,0,0,0,0,185,0,780,117,250,0,0,316,0,177,0,0,1406,46,73,119,29217,42,5229,142,3230,151,1220,7505,1405,1089,1104,1604,4746,1383,8329,460,77,302,92,523,316,600,698,2736,142,281,38,113,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,NY,153415,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73791,0,0,0,0,0,428,0,0,0,0,0,0,0,47,0,0,0,0,0,0,205,0,915,133,256,0,0,321,0,245,0,0,1591,49,77,130,29962,48,5384,145,3358,160,1249,7690,1436,1121,1130,1640,4866,1415,8505,472,80,308,95,532,321,612,715,2794,145,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,NY,160879,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79159,0,0,0,0,0,450,0,0,0,0,0,0,0,49,0,0,0,0,0,0,227,0,1058,150,260,0,0,325,0,319,0,0,1784,52,81,141,30592,54,5521,148,3479,168,1273,7845,1461,1149,1151,1669,4968,1440,8646,483,83,312,98,538,325,621,730,2841,148,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,NY,168343,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84691,0,0,0,0,0,472,0,0,0,0,0,0,0,50,0,0,0,0,0,0,250,0,1210,168,264,0,0,329,0,399,0,0,1988,55,85,153,31145,60,5646,150,3596,176,1294,7979,1483,1174,1169,1693,5057,1462,8761,492,86,315,101,543,329,629,742,2880,150,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,NY,175806,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90388,0,0,0,0,0,495,0,0,0,0,0,0,0,51,0,0,0,0,0,0,273,0,1371,187,267,0,0,331,0,485,0,0,2203,58,88,165,31622,67,5760,152,3708,184,1312,8093,1500,1197,1184,1713,5134,1479,8851,500,88,317,104,545,331,634,752,2910,152,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,NY,183270,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96250,0,0,0,0,0,517,0,0,0,0,0,0,0,53,0,0,0,0,0,0,298,0,1542,206,270,0,0,332,0,577,0,0,2429,61,92,177,32022,73,5862,153,3817,193,1326,8187,1513,1218,1195,1727,5198,1493,8916,507,91,318,106,546,332,637,760,2933,153,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,NY,190734,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102276,0,0,0,0,0,539,0,0,0,0,0,0,0,54,0,0,0,0,0,0,324,0,1721,227,272,0,0,332,0,674,0,0,2665,64,96,190,32345,81,5952,154,3922,201,1337,8260,1522,1236,1204,1737,5250,1503,8955,513,94,318,109,545,332,639,767,2947,154,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,NY,198198,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108467,0,0,0,0,0,561,0,0,0,0,0,0,0,55,0,0,0,0,0,0,351,0,1910,249,273,0,0,330,0,777,0,0,2912,67,100,203,32591,88,6031,154,4022,210,1344,8313,1527,1252,1209,1742,5289,1508,8969,518,96,317,111,542,330,638,771,2952,154,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,NY,193395,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107975,0,0,0,0,0,549,0,0,0,0,0,0,0,53,0,0,0,0,0,0,356,0,1982,256,257,0,0,309,0,833,0,0,2981,66,98,204,30807,90,5734,145,3874,205,1268,7848,1437,1189,1139,1639,4999,1420,8423,491,92,296,107,506,309,598,728,2774,145,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,NY,188593,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107376,0,0,0,0,0,537,0,0,0,0,0,0,0,51,0,0,0,0,0,0,361,0,2048,262,241,0,0,288,0,885,0,0,3043,65,95,205,29072,92,5445,136,3727,200,1193,7396,1349,1129,1071,1539,4716,1334,7894,464,89,276,102,470,288,559,685,2600,136,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,NY,183790,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106672,0,0,0,0,0,524,0,0,0,0,0,0,0,49,0,0,0,0,0,0,365,0,2109,267,226,0,0,267,0,934,0,0,3098,64,93,205,27387,94,5163,127,3584,196,1121,6957,1264,1070,1005,1441,4442,1250,7381,438,86,257,98,436,267,521,644,2433,127,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,NY,178988,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105861,0,0,0,0,0,512,0,0,0,0,0,0,0,47,0,0,0,0,0,0,369,0,2163,272,211,0,0,248,0,979,0,0,3146,62,91,205,25751,95,4889,119,3442,191,1051,6532,1182,1012,941,1347,4176,1169,6885,413,82,238,93,403,248,485,605,2270,119,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,NY,174185,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104943,0,0,0,0,0,499,0,0,0,0,0,0,0,44,0,0,0,0,0,0,371,0,2211,276,197,0,0,229,0,1020,0,0,3187,61,88,205,24165,97,4623,111,3304,187,984,6119,1102,956,879,1256,3918,1091,6404,388,79,220,89,370,229,449,566,2113,110,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,NY,169383,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103920,0,0,0,0,0,487,0,0,0,0,0,0,0,42,0,0,0,0,0,0,373,0,2254,279,184,0,0,210,0,1057,0,0,3221,60,86,204,22628,98,4363,103,3168,182,918,5719,1025,902,819,1168,3668,1016,5940,364,76,202,85,340,210,415,529,1961,103,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,NY,164580,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102791,0,0,0,0,0,474,0,0,0,0,0,0,0,41,0,0,0,0,0,0,375,0,2291,282,170,0,0,193,0,1091,0,0,3248,59,84,203,21140,99,4112,95,3034,177,855,5333,951,850,762,1082,3426,943,5492,341,73,186,81,310,193,382,492,1814,95,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,NY,162776,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103461,0,0,0,0,0,470,0,0,0,0,0,0,0,39,0,0,0,0,0,0,382,0,2365,289,161,0,0,179,0,1142,0,0,3330,59,83,206,20072,101,3940,90,2958,176,809,5053,895,813,719,1019,3252,889,5156,325,71,172,78,287,179,357,466,1704,89,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,NY,160971,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104091,0,0,0,0,0,466,0,0,0,0,0,0,0,38,0,0,0,0,0,0,389,0,2438,297,151,0,0,166,0,1192,0,0,3409,59,82,208,19022,103,3771,84,2882,174,763,4777,841,778,677,957,3080,835,4826,309,69,160,76,264,166,333,440,1597,84,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,NY,159167,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104681,0,0,0,0,0,462,0,0,0,0,0,0,0,37,0,0,0,0,0,0,397,0,2508,304,141,0,0,152,0,1240,0,0,3486,58,81,211,17991,106,3605,79,2807,173,719,4507,788,743,636,896,2912,783,4502,293,67,147,74,242,152,309,415,1491,78,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,NY,157363,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105231,0,0,0,0,0,457,0,0,0,0,0,0,0,36,0,0,0,0,0,0,403,0,2575,310,132,0,0,140,0,1287,0,0,3559,58,80,213,16978,108,3442,73,2734,171,675,4241,735,709,596,836,2748,732,4184,278,65,135,71,220,140,285,390,1387,73,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,NY,155559,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105741,0,0,0,0,0,453,0,0,0,0,0,0,0,35,0,0,0,0,0,0,410,0,2641,317,123,0,0,127,0,1332,0,0,3631,58,80,215,15984,110,3282,68,2661,170,632,3981,684,675,556,777,2586,682,3872,263,64,123,69,198,127,262,366,1285,68,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,NY,153754,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106212,0,0,0,0,0,449,0,0,0,0,0,0,0,34,0,0,0,0,0,0,416,0,2704,323,114,0,0,114,0,1376,0,0,3699,58,79,217,15009,112,3124,63,2590,168,590,3725,634,642,517,719,2427,633,3566,248,62,111,67,177,114,239,342,1185,62,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,NY,151950,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106642,0,0,0,0,0,445,0,0,0,0,0,0,0,32,0,0,0,0,0,0,422,0,2766,329,106,0,0,102,0,1419,0,0,3765,58,78,219,14052,114,2969,58,2519,167,548,3475,585,609,479,663,2271,585,3266,233,60,99,64,156,102,217,318,1087,57,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,NY,142702,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101726,0,0,0,0,0,419,0,0,0,0,0,0,0,30,0,0,0,0,0,0,407,0,2684,319,92,0,0,86,0,1387,0,0,3639,55,73,210,12463,111,2678,50,2328,157,483,3069,510,549,420,577,2013,511,2826,208,56,84,59,130,86,185,280,942,50,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,NY,133453,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96606,0,0,0,0,0,392,0,0,0,0,0,0,0,27,0,0,0,0,0,0,390,0,2592,307,80,0,0,71,0,1349,0,0,3499,51,69,201,10970,106,2401,43,2141,147,421,2688,440,491,365,498,1771,442,2416,184,51,69,54,105,71,156,245,807,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,NY,124205,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91281,0,0,0,0,0,366,0,0,0,0,0,0,0,25,0,0,0,0,0,0,372,0,2488,293,68,0,0,57,0,1304,0,0,3346,48,64,190,9572,102,2138,37,1960,137,364,2333,375,437,313,424,1544,378,2038,162,47,56,49,83,57,130,212,683,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,NY,114957,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85753,0,0,0,0,0,340,0,0,0,0,0,0,0,22,0,0,0,0,0,0,353,0,2373,279,57,0,0,45,0,1251,0,0,3180,45,59,180,8268,97,1889,31,1783,128,311,2002,316,385,266,356,1333,319,1691,141,43,44,44,62,45,105,182,568,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,NY,105708,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80020,0,0,0,0,0,313,0,0,0,0,0,0,0,20,0,0,0,0,0,0,332,0,2247,264,48,0,0,34,0,1191,0,0,3000,42,55,168,7060,91,1655,25,1612,118,262,1697,261,337,222,294,1137,265,1376,121,39,33,40,44,34,83,153,464,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,NY,96460,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74083,0,0,0,0,0,286,0,0,0,0,0,0,0,18,0,0,0,0,0,0,310,0,2109,247,39,0,0,24,0,1124,0,0,2807,38,50,156,5947,85,1435,20,1445,108,217,1417,212,291,182,238,957,216,1092,103,35,24,35,29,24,64,128,370,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,NY,87211,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67914,0,0,0,0,0,259,0,0,0,0,17,0,0,16,0,0,0,0,0,0,286,0,1960,229,31,0,0,15,0,1050,19,0,2599,35,45,144,4927,79,1229,16,1283,97,177,1162,167,249,147,187,791,172,839,87,31,16,31,15,15,46,104,286,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,NY,91651,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71971,0,0,0,0,0,275,0,0,0,0,22,0,0,19,0,0,0,0,0,0,307,0,2190,248,33,0,0,17,0,1185,27,0,2822,41,48,159,5051,83,1265,19,1334,103,183,1200,172,255,151,193,815,176,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,NY,96090,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75514,0,0,0,0,0,289,0,0,0,0,26,0,0,22,0,0,0,0,0,0,327,0,2416,267,34,0,0,17,0,1320,35,0,3031,47,50,174,5121,86,1288,23,1372,109,188,1226,175,259,153,197,830,179,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,NY,100529,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79062,0,0,0,0,0,303,0,0,0,0,30,0,0,25,0,0,0,0,0,0,346,0,2653,286,36,0,0,18,0,1461,44,0,3246,53,53,190,5175,89,1307,27,1408,114,192,1248,177,261,155,201,843,181,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,NY,104969,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82616,0,0,0,0,0,317,0,0,0,0,35,0,0,28,0,0,0,0,0,0,366,0,2901,305,38,0,0,19,0,1610,53,0,3468,60,55,206,5213,91,1322,31,1441,119,197,1268,178,263,157,204,853,183,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,NY,109408,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86174,0,0,0,0,0,331,0,0,0,0,41,0,0,32,0,0,0,0,0,0,387,0,3160,326,40,0,0,20,0,1765,63,0,3697,67,57,223,5235,94,1334,35,1472,125,200,1285,180,264,158,206,862,184,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,NY,113847,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89738,0,0,0,0,0,345,0,0,0,0,46,0,0,36,0,0,0,0,0,0,408,0,3430,346,41,0,0,21,0,1928,74,0,3933,74,60,241,5241,97,1343,40,1501,130,204,1299,180,264,159,208,868,185,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,NY,118287,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93307,0,0,0,0,0,360,0,0,0,0,52,0,0,40,0,0,0,0,0,0,429,0,3711,368,43,0,0,23,0,2098,86,0,4175,82,62,259,5231,99,1347,44,1527,135,207,1309,180,264,159,210,872,185,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
