Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-11-17,FL,65840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15964,99,0,0,1837,700,834,0,0,0,0,0,10058,296,1703,4714,1625,343,1926,716,1789,3890,2571,646,882,4463,189,1140,819,2152,1276,275,0,143,85,74,124,1292,143,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,FL,66619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16310,101,0,0,1924,728,808,0,0,0,0,0,10105,301,1711,4633,1615,337,1908,702,1814,4038,2662,667,862,4465,195,1171,854,2176,1265,272,0,140,86,74,123,1239,140,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,FL,68352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16895,105,0,0,2041,767,791,0,0,0,0,0,10295,309,1742,4614,1626,336,1916,696,1865,4248,2792,698,853,4530,203,1221,902,2231,1271,273,0,139,89,76,125,1200,139,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,FL,70085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17488,108,0,0,2162,808,772,0,0,0,0,0,10480,318,1773,4588,1636,333,1922,690,1916,4463,2926,729,843,4592,211,1271,952,2286,1276,274,0,138,91,78,126,1158,138,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,FL,71818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18089,112,0,0,2286,849,752,0,0,0,0,0,10662,326,1804,4554,1645,331,1925,682,1968,4683,3063,761,831,4651,220,1322,1003,2340,1280,275,0,136,94,79,128,1113,136,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,FL,73551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18699,116,0,0,2413,891,730,0,0,0,0,0,10840,335,1834,4514,1652,327,1927,673,2019,4909,3202,794,817,4708,229,1374,1056,2395,1282,275,0,135,96,81,129,1064,135,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,FL,75284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19317,120,0,0,2543,934,706,0,0,0,0,0,11015,343,1863,4466,1657,323,1927,663,2071,5140,3345,827,802,4762,238,1427,1110,2450,1282,275,0,133,99,83,130,1011,133,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,FL,77017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942,124,0,0,2677,978,679,0,0,0,0,0,11186,352,1891,4412,1661,319,1924,652,2123,5376,3492,861,786,4813,247,1481,1165,2504,1282,275,0,130,102,84,131,955,130,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,FL,78750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20378,127,0,0,2788,1014,645,0,0,0,127,0,11243,357,1901,4308,1647,311,1901,634,2154,5564,3606,887,760,4815,253,1521,1210,2534,1267,271,634,127,103,85,131,887,127,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,FL,81448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21049,131,0,0,2915,1100,650,0,0,0,140,0,11514,372,1914,4370,1702,315,1949,660,2185,5722,3717,905,786,4895,265,1562,1229,2576,1295,275,667,133,108,88,134,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,FL,84147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21612,134,0,0,3031,1184,650,0,0,0,153,0,11719,385,1914,4404,1748,316,1987,684,2201,5850,3809,918,808,4944,275,1595,1240,2601,1315,277,698,138,111,91,137,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,FL,86846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22167,137,0,0,3148,1272,648,0,0,0,167,0,11913,398,1910,4431,1793,318,2023,708,2214,5974,3899,930,830,4986,286,1626,1250,2623,1333,278,730,144,115,93,139,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,FL,89545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22713,141,0,0,3265,1362,646,0,0,0,182,0,12096,412,1901,4451,1837,318,2058,732,2223,6093,3987,941,852,5021,297,1657,1257,2640,1350,279,762,149,119,96,141,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,FL,92243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23250,144,0,0,3384,1456,641,0,0,0,197,0,12267,425,1889,4464,1881,318,2090,756,2228,6209,4073,951,873,5048,307,1686,1263,2654,1366,280,795,155,123,99,143,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,FL,94942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,10708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23779,147,0,0,3505,1553,636,0,0,0,213,0,12426,439,1872,4469,1924,318,2121,781,2230,6320,4157,959,894,5068,318,1714,1267,2664,1380,280,829,160,127,101,145,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,FL,97641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,12060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24299,150,0,0,3626,1653,629,0,0,0,229,0,12575,452,1852,4467,1966,316,2150,805,2228,6428,4239,967,915,5081,329,1741,1269,2670,1392,279,863,166,131,104,147,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,FL,98514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,13225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24359,150,0,0,3681,1724,609,0,0,0,241,0,12480,457,1794,4377,1972,309,2138,815,2183,6413,4241,955,918,4994,334,1734,1245,2624,1378,273,881,169,133,104,146,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,FL,99387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,14410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24416,150,0,0,3736,1796,589,0,0,0,253,0,12382,462,1734,4285,1977,301,2125,824,2136,6396,4241,944,922,4904,339,1727,1222,2576,1363,267,900,171,135,105,145,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,FL,100260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,15614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24470,150,0,0,3791,1869,569,0,0,0,266,0,12280,467,1674,4190,1981,293,2112,834,2087,6378,4241,932,925,4812,344,1720,1197,2527,1347,261,919,174,136,106,144,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,FL,101133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,16837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24522,150,0,0,3847,1943,548,0,0,0,279,0,12174,472,1612,4093,1986,285,2098,844,2038,6359,4241,919,928,4718,349,1712,1172,2477,1331,254,938,177,138,106,143,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,FL,102006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,18080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24570,150,0,0,3903,2018,526,0,0,0,292,0,12065,478,1548,3993,1990,277,2083,853,1987,6338,4239,906,932,4621,354,1703,1147,2425,1315,248,957,180,140,107,141,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,FL,102879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,19341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24616,150,0,0,3959,2094,505,0,0,0,305,0,11951,483,1483,3891,1994,269,2068,863,1936,6316,4237,893,935,4522,359,1695,1121,2372,1298,241,976,182,141,108,140,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,FL,103752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,20623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24658,150,0,0,4016,2171,482,0,0,0,319,0,11834,488,1417,3787,1998,260,2052,873,1883,6293,4235,880,938,4420,364,1686,1094,2318,1281,234,996,185,143,108,139,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,FL,105828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,22175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24982,152,0,0,4121,2275,465,0,0,0,336,0,11848,499,1365,3722,2024,254,2059,893,1849,6340,4280,876,951,4366,374,1696,1079,2289,1277,229,1027,190,146,110,139,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,FL,107905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,23773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25299,154,0,0,4226,2382,446,0,0,0,354,0,11853,510,1310,3652,2051,248,2065,913,1813,6385,4324,871,965,4306,383,1704,1062,2256,1273,225,1059,195,149,112,139,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,FL,109981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,25416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25610,156,0,0,4332,2491,426,0,0,0,372,0,11849,521,1252,3577,2076,241,2070,933,1774,6426,4366,865,978,4240,393,1712,1044,2221,1267,219,1091,200,153,114,139,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,FL,112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,27104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25913,157,0,0,4439,2602,406,0,0,0,391,0,11836,532,1190,3496,2101,234,2073,953,1733,6464,4407,859,991,4169,402,1719,1024,2182,1260,214,1124,206,156,115,139,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,FL,114133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,28838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26210,159,0,0,4547,2716,384,0,0,0,410,0,11815,543,1125,3409,2126,227,2074,973,1688,6499,4446,851,1004,4091,412,1725,1003,2141,1252,208,1157,211,160,117,139,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,FL,116210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,30617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26500,160,0,0,4656,2832,361,0,0,0,430,0,11784,554,1057,3317,2150,219,2075,994,1641,6531,4484,843,1017,4009,422,1730,980,2096,1243,202,1191,216,163,119,139,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,FL,118286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,32442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26784,162,0,0,4766,2950,337,0,0,0,450,0,11745,565,986,3219,2173,210,2074,1014,1591,6560,4519,834,1029,3920,432,1734,956,2049,1233,195,1225,221,166,121,138,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,FL,122425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,34900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27524,166,0,0,4960,3124,317,0,0,0,478,0,11897,586,927,3169,2233,205,2107,1053,1564,6698,4632,838,1060,3891,449,1767,947,2032,1242,191,1281,231,173,125,140,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,FL,126563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,37448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28251,170,0,0,5156,3302,295,0,0,0,508,0,12031,607,862,3108,2293,198,2137,1091,1532,6830,4741,841,1089,3851,467,1798,934,2010,1249,187,1338,240,179,128,142,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,FL,130702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,40086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28965,174,0,0,5355,3485,271,0,0,0,538,0,12148,629,791,3036,2351,191,2165,1130,1494,6956,4847,842,1119,3800,485,1827,919,1982,1254,181,1396,249,186,132,143,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,FL,134840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,42814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29665,178,0,0,5555,3673,245,0,0,0,569,0,12247,650,713,2952,2409,183,2190,1169,1451,7076,4951,841,1148,3738,503,1855,900,1947,1257,175,1455,259,192,136,145,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,FL,138979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,45633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30351,182,0,0,5756,3866,216,0,0,0,601,0,12329,671,629,2858,2465,174,2213,1208,1402,7190,5050,838,1176,3664,521,1880,879,1907,1257,169,1515,268,199,140,146,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,FL,143118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,48542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31024,185,0,0,5960,4064,186,0,0,0,634,0,12393,693,538,2753,2520,164,2233,1248,1347,7297,5147,834,1204,3578,539,1903,855,1861,1255,161,1575,278,205,143,146,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,FL,147256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,50860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,217,0,0,0,433,0,526,31265,186,187,0,6084,4210,151,0,217,151,659,0,12274,705,436,2601,2540,151,2220,1270,1270,7300,5172,817,1216,3436,550,1900,817,1784,1234,151,1615,284,209,145,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,FL,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,54496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,225,0,0,0,473,0,583,31583,203,206,0,6210,4266,159,0,237,163,748,0,12315,730,445,2608,2576,155,2240,1286,1289,7394,5207,818,1216,3481,553,1905,826,1791,1238,155,1618,287,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,FL,156164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,58097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,234,0,0,0,513,0,641,31766,219,226,0,6312,4304,166,0,258,175,839,0,12298,753,452,2602,2601,158,2251,1296,1303,7458,5219,816,1210,3512,552,1901,832,1789,1236,158,1613,289,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,FL,160618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,61814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,242,0,0,0,555,0,701,31905,236,246,0,6410,4338,173,0,279,187,934,0,12258,776,459,2592,2624,161,2259,1304,1316,7512,5222,812,1202,3539,551,1894,837,1784,1233,161,1604,291,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,FL,165072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,65645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,250,0,0,0,598,0,763,32002,254,266,0,6503,4367,180,0,301,200,1033,0,12197,800,466,2577,2643,164,2263,1311,1327,7558,5218,806,1191,3561,549,1884,841,1775,1226,164,1593,292,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,FL,169525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,69592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,258,0,0,0,643,0,828,32055,272,288,0,6592,4390,188,0,324,213,1136,0,12114,823,472,2557,2660,167,2265,1316,1337,7595,5205,799,1178,3580,546,1870,843,1764,1218,167,1578,293,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,FL,173979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,73655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,267,0,0,0,689,0,895,32066,291,310,0,6676,4409,196,0,348,227,1243,0,12009,846,478,2532,2674,169,2263,1320,1346,7623,5184,790,1163,3595,542,1852,845,1749,1208,169,1561,294,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,FL,178433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,77833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,276,0,0,0,737,0,965,32033,310,333,0,6756,4422,203,0,372,241,1354,0,11883,870,484,2503,2684,172,2258,1322,1353,7642,5155,780,1145,3605,537,1831,845,1732,1195,172,1540,294,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,FL,177302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0,0,79619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,276,0,0,0,762,0,1005,30982,320,346,0,6622,4296,205,0,385,247,1425,0,11376,866,474,2394,2610,169,2181,1282,1318,7419,4961,745,1090,3501,514,1752,819,1659,1144,169,1471,284,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,FL,176170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,0,0,0,0,0,0,0,81377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,275,0,0,0,787,0,1045,29941,330,359,0,6490,4170,207,0,398,254,1494,0,10874,863,464,2285,2536,167,2105,1243,1282,7198,4770,710,1036,3398,492,1673,793,1586,1094,167,1401,275,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,FL,175039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,83107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,275,0,0,0,811,0,1084,28911,340,371,0,6358,4046,208,0,411,260,1562,0,10378,859,455,2178,2463,164,2029,1203,1247,6979,4580,676,982,3296,471,1595,767,1514,1044,164,1333,266,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
