Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-09-08,CO,13740,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,1153,0,0,0,0,0,0,0,28,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,3187,14,0,0,545,130,794,16,1249,1581,22,0,146,31,33,16,21,77,517,766,113,375,405,257,165,132,271,93,171,13,65,24,38,135,70,52,26,5,35,0,0,0,0,0,0,0,0,0,0
2023-09-09,CO,13231,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,0,1093,0,0,0,0,0,0,0,27,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,3070,14,0,0,517,130,779,16,1207,1522,21,0,144,33,35,16,20,74,498,726,112,362,390,240,157,126,260,93,163,12,62,24,36,125,67,50,24,5,33,0,0,0,0,0,0,0,0,0,0
2023-09-10,CO,12800,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,1041,0,0,0,0,0,0,0,26,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,2971,13,0,0,493,131,766,15,1171,1472,20,0,143,35,36,16,19,71,482,692,111,350,378,224,149,121,250,94,156,12,59,25,34,116,65,47,23,4,31,0,0,0,0,0,0,0,0,0,0
2023-09-11,CO,12369,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,0,990,0,0,0,0,0,0,0,26,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,2871,13,0,0,470,132,753,14,1135,1422,19,0,141,36,38,15,19,69,466,659,109,338,365,209,142,116,241,94,149,11,56,26,32,107,63,45,22,4,29,0,0,0,0,0,0,0,0,0,0
2023-09-12,CO,11938,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,0,940,0,0,0,0,0,0,0,25,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,2772,12,0,0,447,132,740,14,1100,1372,18,0,139,37,39,15,18,66,450,626,108,326,353,195,134,111,231,94,142,11,54,26,31,99,61,43,21,4,27,0,0,0,0,0,0,0,0,0,0
2023-09-13,CO,11507,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,891,0,0,0,0,0,0,0,24,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,2672,12,0,0,424,132,725,13,1063,1321,17,0,137,38,40,15,17,63,434,593,106,314,340,181,127,106,222,94,136,10,51,27,29,91,59,41,20,4,25,0,0,0,0,0,0,0,0,0,0
2023-09-14,CO,11075,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,844,0,0,0,0,0,0,0,23,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,2573,11,0,0,402,131,709,13,1027,1271,16,0,135,39,41,15,17,61,418,562,104,303,328,168,120,101,213,94,129,10,49,27,27,83,57,39,19,4,23,0,0,0,0,0,0,0,0,0,0
2023-09-15,CO,10644,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,797,0,0,0,0,0,0,0,22,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,2473,11,0,0,380,130,693,12,990,1221,15,0,132,40,41,14,16,58,402,531,102,291,315,155,114,96,203,93,123,9,46,27,26,76,55,37,18,4,22,0,0,0,0,0,0,0,0,0,0
2023-09-16,CO,10213,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,752,0,0,0,0,0,0,0,21,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,2373,10,0,0,359,129,675,12,953,1171,14,0,130,40,42,14,15,55,386,501,100,279,303,142,107,92,194,92,117,9,44,27,24,69,52,35,17,3,20,0,0,0,0,0,0,0,0,0,0
2023-09-17,CO,10121,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,732,0,0,0,0,0,0,0,21,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,2353,10,0,0,351,132,680,11,948,1160,13,0,131,42,43,14,15,55,383,488,101,277,300,135,104,90,192,94,114,9,43,28,24,64,52,34,17,3,19,0,0,0,0,0,0,0,0,0,0
2023-09-18,CO,10030,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,712,0,0,0,0,0,0,0,21,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,2332,10,0,0,342,135,684,11,942,1149,13,0,133,44,45,14,15,54,380,475,102,274,298,128,101,88,189,96,112,9,42,29,23,60,52,34,16,3,18,0,0,0,0,0,0,0,0,0,0
2023-09-19,CO,9938,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,693,0,0,0,0,0,0,0,21,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,2311,10,0,0,333,137,688,11,937,1139,12,0,134,46,47,14,15,53,377,463,103,272,295,121,99,87,186,98,110,8,41,30,22,55,51,33,16,3,17,0,0,0,0,0,0,0,0,0,0
2023-09-20,CO,9846,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,674,0,0,0,0,0,0,0,21,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,2290,9,0,0,324,140,692,11,931,1128,12,0,135,47,48,15,15,52,373,450,104,269,293,114,96,85,184,100,108,8,40,31,22,51,51,32,15,3,16,0,0,0,0,0,0,0,0,0,0
2023-09-21,CO,9755,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,655,0,0,0,0,0,0,0,21,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,2270,9,0,0,316,143,696,11,926,1117,11,0,137,49,50,15,15,52,370,438,105,267,290,107,93,83,181,102,105,8,39,32,21,47,50,31,15,3,15,0,0,0,0,0,0,0,0,0,0
2023-09-22,CO,9663,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,636,0,0,0,0,0,0,0,21,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,2249,9,0,0,308,145,699,11,920,1106,11,0,138,51,51,15,14,51,367,426,106,264,288,100,90,82,179,104,103,8,38,33,20,43,50,31,15,3,14,0,0,0,0,0,0,0,0,0,0
2023-09-23,CO,9571,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,618,0,0,0,0,0,0,0,20,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,2228,9,0,0,299,148,703,10,914,1095,11,0,139,52,53,15,14,50,364,414,107,262,285,93,88,80,176,105,101,8,37,34,20,39,49,30,14,3,14,0,0,0,0,0,0,0,0,0,0
2023-09-24,CO,9373,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,593,0,0,0,0,0,0,0,20,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,2183,9,0,0,288,148,698,10,898,1072,10,0,139,53,54,15,14,49,357,397,107,256,280,86,84,78,172,106,98,7,36,34,19,34,49,29,14,3,13,0,0,0,0,0,0,0,0,0,0
2023-09-25,CO,9175,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,568,0,0,0,0,0,0,0,20,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2137,8,0,0,277,149,693,10,882,1049,10,0,138,54,54,15,14,47,349,381,106,251,274,78,81,75,167,106,94,7,34,34,18,30,48,28,13,3,12,0,0,0,0,0,0,0,0,0,0
2023-09-26,CO,8977,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,544,0,0,0,0,0,0,0,19,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,2091,8,0,0,266,149,687,10,866,1025,9,0,137,55,55,15,13,46,342,365,106,245,268,71,77,73,163,107,91,7,33,35,17,26,47,27,13,3,11,0,0,0,0,0,0,0,0,0,0
2023-09-27,CO,8779,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,521,0,0,0,0,0,0,0,19,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,2046,8,0,0,255,149,681,9,849,1002,9,0,137,55,56,15,13,45,335,350,105,240,262,64,74,71,159,107,88,7,32,35,16,22,46,26,12,3,10,0,0,0,0,0,0,0,0,0,0
2023-09-28,CO,8581,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,498,0,0,0,0,0,0,0,19,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,2000,8,0,0,244,150,675,9,833,979,8,0,136,56,56,14,13,44,327,335,105,235,257,58,70,68,154,107,85,6,31,35,16,18,45,25,12,3,9,0,0,0,0,0,0,0,0,0,0
2023-09-29,CO,8383,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,475,0,0,0,0,0,0,0,18,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,1954,7,0,0,234,149,668,9,816,956,8,0,135,56,56,14,12,42,320,320,104,229,251,51,67,66,150,107,82,6,30,35,15,14,44,24,11,3,8,0,0,0,0,0,0,0,0,0,0
2023-09-30,CO,8185,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,450,0,0,0,0,0,0,0,18,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,67,0,0,0,1893,7,0,0,222,148,655,9,793,926,7,32,133,56,56,14,12,41,310,303,102,222,243,45,63,63,144,106,78,6,28,35,14,11,42,23,11,3,7,0,0,0,0,0,0,0,0,0,0
2023-10-01,CO,9072,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,490,0,0,0,0,0,0,0,20,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,76,0,0,0,2083,8,0,0,241,163,734,9,866,1022,8,38,150,67,68,17,13,45,341,330,115,255,266,49,68,70,159,118,86,6,31,39,15,12,46,25,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,CO,9960,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,529,0,0,0,0,0,0,0,22,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,85,0,0,0,2268,9,0,0,259,177,814,10,936,1117,9,45,168,79,81,19,15,49,370,355,128,290,288,53,73,76,172,130,94,7,33,42,17,14,49,27,13,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,CO,10847,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,566,0,0,0,0,0,0,0,24,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,94,0,0,0,2449,9,0,0,276,191,895,11,1003,1212,9,53,186,92,94,22,16,53,399,379,142,326,309,57,77,82,186,142,102,8,36,45,18,16,52,29,14,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,CO,11734,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,601,0,0,0,0,0,0,0,26,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,103,0,0,0,2628,10,0,0,292,205,978,12,1067,1305,10,61,205,106,109,25,17,57,427,401,156,364,330,61,81,87,199,155,109,8,38,48,19,18,54,31,15,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,CO,12622,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,635,0,0,0,0,0,0,0,28,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,113,0,0,0,2802,11,0,0,307,218,1062,13,1129,1397,11,70,225,121,125,29,18,61,455,423,170,404,350,65,84,93,212,167,116,8,41,51,20,20,56,33,16,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,CO,13509,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,667,0,0,0,0,0,0,0,30,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,123,0,0,0,2974,11,0,0,321,231,1148,14,1188,1488,11,79,245,137,142,32,20,65,482,443,184,445,369,68,87,99,224,180,124,9,43,53,21,23,58,34,17,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,CO,14396,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,697,0,0,0,0,0,0,0,32,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,134,0,0,0,3142,12,0,0,334,244,1235,14,1244,1579,12,89,266,154,160,36,21,69,508,461,199,488,387,72,90,104,236,193,131,9,45,56,22,25,60,36,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,CO,15117,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,718,0,0,0,0,0,0,0,33,0,0,0,0,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,143,0,0,0,3271,13,0,0,342,254,1309,15,1284,1650,13,98,284,170,177,39,22,72,528,474,212,527,400,74,91,108,245,203,136,10,47,58,22,27,61,37,20,5,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,CO,15837,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,737,0,0,0,0,0,0,0,35,0,0,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,152,0,0,0,3396,13,0,0,349,263,1384,16,1321,1721,13,108,302,187,195,43,23,75,547,485,225,568,413,77,92,112,254,214,141,10,48,60,23,29,62,38,21,5,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,CO,16557,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,755,0,0,0,0,0,0,0,37,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,162,0,0,0,3520,14,0,0,356,272,1460,16,1357,1791,14,118,322,204,214,46,24,78,566,495,238,610,425,79,93,116,263,225,147,10,50,61,24,32,62,39,21,5,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,CO,17278,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,772,0,0,0,0,0,0,0,38,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,171,0,0,0,3640,15,0,0,362,281,1537,17,1390,1860,14,129,341,223,233,50,25,81,584,504,252,653,437,81,93,120,271,236,152,11,51,63,24,34,63,40,22,6,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,CO,17998,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,787,0,0,0,0,0,0,0,40,0,0,0,0,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,181,0,0,0,3758,15,0,0,367,290,1616,17,1420,1928,15,140,361,242,254,54,26,84,601,512,266,698,447,83,93,123,279,247,157,11,52,64,24,37,63,41,23,6,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,CO,18719,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,801,0,0,0,0,0,0,0,42,0,0,0,0,0,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,192,0,0,0,3873,16,0,0,371,299,1696,18,1449,1996,16,152,382,261,276,58,27,87,618,519,280,744,458,85,93,127,287,258,162,11,53,66,25,39,63,42,24,6,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,CO,19439,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,814,0,0,0,0,0,0,0,44,0,0,0,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,202,0,0,0,3985,16,0,0,374,307,1777,19,1476,2063,16,164,402,282,298,63,28,90,635,525,295,791,467,87,92,130,294,269,166,11,55,67,25,42,62,42,25,6,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,CO,18458,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,756,0,0,0,0,0,0,0,41,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,195,0,0,0,3749,15,0,0,345,288,1702,18,1373,1950,15,162,388,278,294,62,27,85,596,486,283,769,436,81,84,122,276,257,157,10,51,63,23,41,57,39,24,6,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,CO,17477,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,699,0,0,0,0,0,0,0,39,0,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,187,0,0,0,3517,14,0,0,316,270,1626,17,1274,1837,14,159,373,273,289,60,25,80,558,447,271,745,406,76,76,115,258,244,147,10,48,58,22,40,51,37,23,6,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,CO,16496,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,644,0,0,0,0,0,0,0,37,0,0,0,0,0,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,179,0,0,0,3288,14,0,0,289,252,1548,15,1178,1726,14,156,357,266,283,59,24,75,520,410,259,720,377,70,68,107,241,232,137,9,44,54,20,39,46,34,21,5,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,CO,15515,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,591,0,0,0,0,0,0,0,35,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,171,0,0,0,3063,13,0,0,263,235,1468,14,1084,1615,13,151,341,259,275,57,22,70,483,375,247,692,348,65,60,99,224,219,128,8,41,50,18,37,41,31,20,5,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,CO,14534,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,540,0,0,0,0,0,0,0,33,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,163,0,0,0,2842,12,0,0,238,218,1387,13,994,1506,12,147,324,251,267,55,21,65,447,341,234,662,320,60,53,92,207,206,119,8,38,46,17,36,36,28,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,CO,13553,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,491,0,0,0,0,0,0,0,31,0,0,0,0,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,154,0,0,0,2624,11,0,0,215,201,1304,12,906,1397,11,141,307,241,257,53,19,60,412,308,221,631,293,55,47,85,191,193,110,7,34,42,15,34,32,26,18,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,CO,12572,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,444,0,0,0,0,0,0,0,29,0,0,0,0,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,145,0,0,0,2410,10,0,0,192,184,1220,11,822,1290,10,135,289,231,246,50,18,56,378,277,207,597,266,50,41,78,174,180,101,6,31,38,14,33,28,23,16,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,CO,12036,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,413,0,0,0,0,0,0,0,27,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,0,0,0,2285,10,0,0,177,174,1178,11,768,1229,10,133,280,227,243,49,17,53,357,256,201,584,250,47,36,73,165,173,96,6,29,36,13,32,25,22,16,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,CO,11500,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,384,0,0,0,0,0,0,0,26,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,136,0,0,0,2161,9,0,0,163,164,1135,10,717,1168,9,131,271,223,239,48,16,50,337,236,194,569,234,44,32,69,155,166,91,6,28,33,12,31,22,20,15,4,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,CO,10964,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,356,0,0,0,0,0,0,0,25,0,0,0,0,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,131,0,0,0,2040,9,0,0,149,155,1091,10,667,1108,9,129,262,219,234,47,16,48,317,217,187,553,219,41,29,65,146,159,86,5,26,31,11,31,20,19,14,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,CO,10428,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,329,0,0,0,0,0,0,0,24,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,127,0,0,0,1920,8,0,0,136,146,1046,9,618,1049,8,126,253,214,229,46,15,45,297,199,180,536,204,39,25,61,137,152,81,5,24,29,10,30,17,18,14,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,CO,9893,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,302,0,0,0,0,0,0,0,23,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,122,0,0,0,1803,8,0,0,123,137,1000,9,572,990,8,123,243,208,223,45,14,42,278,182,173,518,189,36,21,57,128,145,76,4,22,27,9,29,15,16,13,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,CO,9357,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,277,0,0,0,0,0,0,0,22,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,0,0,0,1687,8,0,0,111,128,953,8,527,931,7,119,233,202,217,43,13,40,260,165,165,499,175,33,18,54,120,138,71,4,21,25,8,28,13,15,12,3,0,0,0,0,0,0,0,0,0,0,0
