Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2022-10-13,NH,5565,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,190,0,18,47,7,3,9,206,47,631,92,45,4,0
2022-10-14,NH,5612,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,203,0,18,48,6,3,10,214,48,633,91,46,4,0
2022-10-15,NH,5659,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,217,0,19,49,6,3,10,222,49,635,90,47,4,0
2022-10-16,NH,5624,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,228,0,19,50,6,3,11,227,49,627,88,48,4,0
2022-10-17,NH,5590,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,239,0,20,50,5,3,11,232,50,620,86,48,4,0
2022-10-18,NH,5556,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,249,0,20,50,5,3,12,237,50,613,84,49,4,0
2022-10-19,NH,5521,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,260,0,21,51,5,3,12,242,51,606,82,49,4,0
2022-10-20,NH,5487,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,270,0,21,51,4,3,13,246,51,599,80,50,4,0
2022-10-21,NH,5452,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,280,0,21,51,4,3,13,251,52,592,78,51,4,0
2022-10-22,NH,5418,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3758,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,290,0,22,51,4,3,14,255,52,585,76,51,4,0
2022-10-23,NH,5310,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,296,0,22,51,3,3,14,256,52,570,73,51,4,0
2022-10-24,NH,5201,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,301,0,22,50,3,3,14,257,51,556,70,51,4,0
2022-10-25,NH,5093,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,306,0,22,50,3,3,14,257,51,541,67,50,4,0
2022-10-26,NH,4985,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,310,0,22,49,2,3,15,257,51,527,64,50,4,0
2022-10-27,NH,4877,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,314,0,22,49,2,3,15,257,50,512,61,50,3,0
2022-10-28,NH,4768,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,317,0,22,48,2,3,15,257,50,498,59,49,3,0
2022-10-29,NH,4660,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,317,0,22,47,1,2,15,254,49,481,55,49,3,0
2022-10-30,NH,4670,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,339,0,21,47,1,2,17,262,49,473,54,50,3,0
2022-10-31,NH,4679,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,66,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,360,0,21,46,1,2,19,269,49,466,53,50,3,0
2022-11-01,NH,4688,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,67,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,381,0,21,45,1,2,21,276,49,459,52,51,3,0
2022-11-02,NH,4697,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,67,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,402,0,20,44,1,2,23,284,49,452,51,52,3,0
2022-11-03,NH,4707,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,68,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,424,0,20,44,2,2,24,291,50,445,50,53,3,0
2022-11-04,NH,4716,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,69,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,445,0,20,43,2,2,26,299,50,438,49,54,3,0
2022-11-05,NH,4725,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,70,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,467,0,19,42,2,2,28,306,50,430,48,55,3,0
2022-11-06,NH,4740,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,70,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,490,0,19,41,2,2,30,314,50,424,47,56,3,0
2022-11-07,NH,4754,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,71,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,512,0,19,41,2,2,32,322,50,417,46,57,3,0
2022-11-08,NH,4768,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,72,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,535,0,18,40,2,2,34,330,50,410,45,58,3,0
2022-11-09,NH,4782,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,557,0,18,39,2,2,36,338,51,403,44,59,3,0
2022-11-10,NH,4797,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,74,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,580,0,18,39,2,2,39,346,51,396,42,60,3,0
2022-11-11,NH,4811,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,75,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,603,0,17,38,2,2,41,354,51,388,41,60,3,0
2022-11-12,NH,4825,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,75,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,626,0,17,37,2,2,43,362,51,381,40,61,3,0
2022-11-13,NH,4893,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,77,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,657,0,17,37,2,2,45,375,52,378,40,63,3,0
2022-11-14,NH,4962,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,79,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,688,0,17,36,2,2,48,387,53,375,39,65,3,0
2022-11-15,NH,5030,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,80,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,720,0,16,36,2,2,51,400,54,371,38,67,3,0
2022-11-16,NH,5099,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,82,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,753,0,16,36,2,3,53,413,54,367,37,68,3,0
2022-11-17,NH,5167,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,84,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,786,0,16,35,2,3,56,426,55,363,36,70,3,0
2022-11-18,NH,5236,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,86,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,820,0,16,35,2,3,59,440,56,359,36,72,3,0
2022-11-19,NH,5304,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,88,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,854,0,16,34,2,3,62,453,57,354,35,74,3,0
2022-11-20,NH,5444,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,91,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,901,0,16,34,2,3,66,473,58,354,34,76,3,0
2022-11-21,NH,5583,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,94,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,949,0,15,34,2,3,70,494,60,354,34,79,3,0
2022-11-22,NH,5723,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,97,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,998,0,15,34,3,3,74,515,62,352,33,82,3,0
2022-11-23,NH,5863,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,1049,0,15,33,3,3,78,536,63,351,32,85,3,0
2022-11-24,NH,6002,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,103,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,1101,0,15,33,3,3,83,558,65,348,31,88,4,0
2022-11-25,NH,6142,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,106,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,1154,0,15,33,3,3,87,580,66,346,30,91,4,0
2022-11-26,NH,6282,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,109,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1209,0,15,32,3,3,92,603,68,343,30,95,4,0
2022-11-27,NH,6514,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,144,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,1263,0,15,34,3,3,97,617,69,349,30,96,4,0
2022-11-28,NH,6746,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,182,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,1318,0,16,36,3,3,103,631,70,354,31,97,4,0
2022-11-29,NH,6977,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,221,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,1373,0,16,39,3,4,109,644,70,359,31,98,4,0
2022-11-30,NH,7209,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,263,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,1429,0,17,41,3,4,115,656,71,364,31,99,4,0
2022-12-01,NH,7441,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,307,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,1486,0,17,43,3,4,121,668,71,368,32,100,4,0
