Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2023-08-24,NH,4755,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,183,389,0,0,13,135,0,93,296,0,0,69,0,39,319,84,342,52,649,44,0,48,238,66,69,35,48,65,17,35,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NH,4795,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,183,380,0,0,13,139,0,95,304,0,0,70,0,38,320,86,339,52,658,43,0,48,235,66,68,34,49,63,16,34,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NH,4836,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,183,371,0,0,13,143,0,98,311,0,0,71,0,37,321,88,336,53,667,42,0,49,232,67,67,33,50,62,15,33,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NH,4939,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,185,366,0,0,14,150,0,102,322,0,0,73,0,36,326,91,337,54,685,42,0,50,233,69,67,33,52,61,14,33,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NH,5043,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,187,361,0,0,14,157,0,105,334,0,0,75,0,35,331,94,338,55,703,42,0,51,232,70,66,33,54,60,13,33,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NH,5146,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,189,355,0,0,14,163,0,109,346,0,0,78,0,35,336,97,339,57,721,41,0,51,232,72,66,33,56,59,12,33,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NH,5250,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,191,349,0,0,15,170,0,113,358,0,0,80,0,34,341,100,339,58,739,41,0,52,231,74,65,33,57,58,11,33,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NH,5353,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,193,342,0,0,15,177,0,117,370,0,0,82,0,33,346,103,339,59,758,40,0,53,231,75,64,32,59,57,10,32,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NH,5456,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,195,334,0,0,15,184,0,122,382,0,0,84,0,32,351,107,339,60,776,40,0,54,229,77,64,32,61,56,9,32,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NH,5560,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,193,320,0,0,15,188,0,124,388,37,46,85,0,31,349,108,332,60,781,39,8,54,224,77,62,31,62,54,8,31,8,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NH,5558,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,192,313,0,0,17,201,0,121,389,38,48,85,0,31,351,110,330,60,780,39,8,57,220,78,61,31,61,54,8,30,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NH,5557,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,190,305,0,0,18,214,0,117,390,39,49,86,0,31,351,111,328,60,778,40,8,59,216,79,60,30,60,53,8,29,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NH,5556,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,188,297,0,0,19,227,0,114,390,39,50,86,0,32,352,113,325,60,776,40,8,61,212,79,59,30,59,52,8,28,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NH,5554,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,72,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,186,289,0,0,20,240,0,111,391,40,51,86,0,32,353,114,322,60,775,40,8,64,208,80,58,30,58,52,8,27,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NH,5553,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,184,282,0,0,22,253,0,107,391,41,52,87,0,32,354,116,320,60,773,41,8,66,204,80,56,30,56,51,8,27,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NH,5551,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,182,274,0,0,23,266,0,104,392,41,53,87,0,32,354,118,317,60,771,41,8,68,199,81,55,29,55,51,8,26,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NH,5550,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,180,266,0,0,24,278,0,101,392,42,54,87,0,33,355,119,314,60,769,42,8,71,195,82,54,29,54,50,8,25,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NH,5478,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,176,255,0,0,25,288,0,96,388,42,55,87,0,32,351,119,308,59,757,42,7,72,189,81,53,28,53,49,8,24,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NH,5405,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,171,244,0,0,26,296,0,92,384,42,55,86,0,32,348,119,301,58,746,41,7,73,182,81,51,28,51,48,8,22,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NH,5333,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,167,233,0,0,27,305,0,87,379,42,55,85,0,32,344,119,295,57,734,41,7,75,176,80,49,27,49,46,8,21,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NH,5261,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,163,222,0,0,28,313,0,83,375,42,56,84,0,32,340,119,288,56,723,41,7,76,169,80,47,27,47,45,8,20,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NH,5189,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,159,212,0,0,28,321,0,79,370,42,56,83,0,32,336,119,282,55,711,41,7,77,163,79,46,26,46,44,7,19,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NH,5116,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,155,202,0,0,29,328,0,75,366,42,56,83,0,32,332,118,275,54,700,41,7,78,157,79,44,25,44,43,7,18,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NH,5044,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,151,192,0,0,30,335,0,71,361,42,56,82,0,31,328,118,269,53,689,41,7,79,151,78,43,25,43,42,7,17,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NH,4949,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,147,181,0,0,31,341,0,66,355,42,56,81,0,31,323,117,262,52,674,40,7,80,144,77,41,24,41,41,7,16,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NH,4855,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,142,171,0,0,31,345,0,62,349,42,56,79,0,31,318,116,255,51,660,40,6,80,138,76,39,23,39,39,7,15,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NH,4760,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,138,161,0,0,32,350,0,58,342,42,56,78,0,30,312,116,247,50,646,39,6,81,132,75,37,23,37,38,7,14,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NH,4665,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,133,151,0,0,32,354,0,54,336,41,56,77,0,30,307,115,240,49,632,39,6,81,126,75,36,22,36,37,7,13,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NH,4571,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,129,142,0,0,32,357,0,51,330,41,56,76,0,29,301,114,233,48,617,39,6,81,120,74,34,21,34,36,7,12,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NH,4476,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,125,132,0,0,33,360,0,47,324,41,55,74,0,29,296,112,226,47,603,38,6,82,114,73,33,21,33,34,7,11,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NH,4381,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,121,123,0,0,33,363,0,43,317,40,55,73,0,29,290,111,219,46,589,38,6,82,108,71,31,20,31,33,6,10,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NH,4371,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,119,117,0,0,34,372,0,41,317,41,56,73,0,29,290,112,217,45,587,38,6,84,105,72,30,20,30,33,6,9,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NH,4361,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,117,111,0,0,35,382,0,38,317,41,57,73,0,29,290,113,214,45,584,38,6,85,101,72,29,20,29,32,6,8,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NH,4351,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,115,104,0,0,36,391,0,35,317,42,57,73,0,29,290,114,212,45,581,38,6,87,98,72,28,19,28,32,6,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NH,4341,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,114,98,0,0,37,400,0,33,316,42,58,73,0,29,290,115,209,45,579,39,6,89,94,73,27,19,27,31,6,7,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NH,4331,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,112,91,0,0,38,410,0,30,316,43,59,74,0,29,290,116,207,45,576,39,6,90,91,73,26,19,26,31,6,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NH,4321,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,110,85,0,0,38,419,0,27,316,43,60,74,0,29,290,117,204,44,573,39,6,92,87,73,26,19,26,30,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NH,4311,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1143,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,134,0,108,78,0,0,39,426,0,24,314,43,60,73,15,29,289,118,201,44,568,39,5,93,83,73,24,18,24,29,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NH,4280,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1129,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,133,0,106,77,0,0,41,449,0,25,307,44,66,72,15,29,281,115,195,43,565,38,5,92,81,72,25,18,24,28,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NH,4249,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1113,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,132,0,104,76,0,0,42,471,0,26,299,45,72,71,15,28,273,113,190,41,561,36,5,92,79,70,25,18,23,27,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NH,4218,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1097,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,130,0,102,75,0,0,44,492,0,27,291,46,77,69,15,27,265,110,184,39,557,35,5,91,77,69,26,17,23,26,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NH,4187,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1081,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,129,0,100,74,0,0,45,513,0,27,283,47,83,68,15,26,257,108,178,38,553,34,5,90,74,67,26,17,22,26,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NH,4156,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1066,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,127,0,98,73,0,0,47,534,0,28,275,47,88,67,15,26,249,105,173,36,549,32,5,89,72,66,27,17,22,25,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NH,4125,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1050,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,125,0,95,72,0,0,48,554,0,28,267,48,94,65,15,25,241,103,167,35,545,31,5,89,70,64,27,16,21,24,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,NH,4095,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1034,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,124,0,93,71,0,0,49,574,0,29,259,49,99,64,15,24,233,100,162,33,540,30,5,88,68,62,27,16,21,23,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NH,3995,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1002,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,120,0,90,69,0,0,50,584,0,29,247,49,102,62,15,23,221,96,154,31,527,28,5,86,64,60,27,16,20,21,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NH,3895,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,970,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,117,0,86,66,0,0,50,592,0,29,236,49,105,59,15,22,210,92,146,29,514,26,5,83,61,57,27,15,19,20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NH,3796,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,938,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,113,0,83,64,0,0,50,599,0,29,224,48,108,57,15,21,199,89,138,27,501,24,5,81,58,55,27,14,18,19,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NH,3696,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,110,0,80,62,0,0,51,605,0,29,213,48,111,55,15,20,188,85,131,25,488,23,5,79,55,52,27,14,17,18,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NH,3596,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,875,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,106,0,76,60,0,0,51,610,0,29,203,48,113,52,14,19,178,81,123,24,474,21,4,77,52,50,27,13,17,17,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
