Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2023-11-29,ME,5664,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,630,0,13,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,808,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,58,0,154,34,0,0,315,1795,84,34,85,85,398,32,39,22,58,42,28,16,407,9,6,40,32,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,ME,5835,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,710,0,14,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,818,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,58,0,156,35,0,0,327,1832,87,34,86,86,408,32,40,24,59,43,29,16,406,9,6,40,31,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,ME,6005,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,793,0,14,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,828,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,58,0,159,35,0,0,339,1867,90,35,88,88,418,32,42,26,59,43,30,16,404,10,6,40,31,11,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,ME,6176,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,880,0,14,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,837,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,58,0,161,36,0,0,351,1902,93,35,89,89,428,32,44,28,60,43,31,16,401,10,6,40,31,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,ME,6231,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,952,0,14,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,830,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,57,0,160,36,0,0,357,1900,95,35,88,88,429,31,45,29,59,43,32,16,391,10,6,39,30,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,ME,6287,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,14,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,822,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,56,0,159,36,0,0,362,1898,97,34,88,88,431,30,46,31,58,43,33,15,380,10,6,38,29,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,ME,6342,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,14,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,814,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,55,0,158,36,0,0,368,1896,98,34,87,87,432,29,47,32,58,42,33,15,368,11,6,36,28,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,ME,6397,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,14,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,806,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,54,0,157,35,0,0,374,1894,100,34,87,87,434,28,48,34,57,42,34,15,357,11,6,35,27,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,ME,6452,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,14,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,797,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,53,0,156,35,0,0,380,1891,101,33,86,86,435,27,50,35,56,41,34,14,345,11,6,34,26,13,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,ME,6507,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,14,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,788,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,52,0,155,35,0,0,385,1888,103,33,85,85,436,26,51,37,55,41,35,14,333,11,6,33,25,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,ME,6563,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,14,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,779,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,51,0,154,35,0,0,391,1884,105,33,85,85,438,25,52,38,54,40,35,13,321,11,6,32,24,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,ME,6694,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,14,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,779,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,50,0,155,35,0,0,402,1902,108,33,85,85,444,25,54,40,54,40,36,13,312,11,6,31,23,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,ME,6825,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,14,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,778,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,50,0,156,35,0,0,413,1919,110,33,85,85,450,24,56,42,53,40,38,13,302,12,7,30,22,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,ME,6957,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,14,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,776,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,49,0,156,35,0,0,423,1935,113,32,85,85,456,23,57,45,53,40,39,12,292,12,7,29,21,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,ME,7088,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,14,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,774,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,48,0,156,36,0,0,434,1950,116,32,85,85,462,22,59,47,53,40,40,12,281,12,7,28,20,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,ME,7219,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,14,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,771,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,47,0,157,36,0,0,445,1965,119,32,85,85,468,22,61,49,52,39,41,12,270,12,7,27,19,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,ME,7351,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,14,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,767,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,47,0,157,36,0,0,456,1978,122,32,85,85,474,21,63,51,52,39,42,11,258,13,7,26,18,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,ME,7482,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,14,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,763,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,46,0,157,36,0,0,467,1991,125,32,85,85,480,20,65,54,51,39,43,11,245,13,7,25,17,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,ME,7744,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,14,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,771,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,45,0,160,36,0,0,487,2038,131,32,87,87,494,19,68,57,51,39,45,11,236,14,7,24,16,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,ME,8006,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,15,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,778,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,45,0,162,37,0,0,507,2083,136,33,88,88,508,18,71,61,51,39,47,10,226,14,7,23,15,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,ME,8267,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,2639,0,15,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,784,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,44,0,164,38,0,0,527,2126,142,33,89,89,521,17,75,64,51,40,48,10,214,15,8,22,14,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,ME,8529,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,2812,0,15,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,788,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,44,0,166,38,0,0,547,2168,147,33,90,90,535,16,78,68,51,40,50,10,201,15,8,21,13,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,ME,8791,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,2990,0,15,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,791,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,43,0,168,39,0,0,567,2208,153,33,91,91,548,15,81,72,51,40,52,9,187,16,8,20,11,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,ME,9053,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,3173,0,15,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,793,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,42,0,170,39,0,0,588,2246,158,33,92,92,561,14,85,75,50,40,54,9,171,16,8,18,10,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,ME,9314,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,3342,0,15,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,789,0,0,0,0,0,0,15,0,0,0,0,242,0,0,0,0,13,13,0,0,0,15,41,0,171,39,0,0,605,2270,163,33,92,92,570,13,88,79,50,39,56,8,154,17,8,17,8,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,ME,9596,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3616,0,16,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,798,0,0,0,0,0,0,16,0,0,0,0,246,0,0,0,0,17,17,0,0,0,17,42,0,172,40,0,0,613,2301,168,34,92,92,573,14,89,80,51,40,57,9,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,ME,9878,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3869,0,16,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,798,0,0,0,0,0,0,16,0,0,0,0,248,0,0,0,0,20,21,0,0,0,19,42,0,171,40,0,0,616,2309,171,34,92,92,570,16,90,80,51,40,57,9,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,ME,10160,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,4130,0,16,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,797,0,0,0,0,0,0,17,0,0,0,0,250,0,0,0,0,25,25,0,0,0,20,43,0,170,40,0,0,617,2314,174,34,92,91,565,17,91,79,52,40,57,9,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,ME,10441,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,4400,0,16,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,795,0,0,0,0,0,0,17,0,0,0,0,252,0,0,0,0,29,29,0,0,0,22,43,0,169,40,0,0,618,2315,177,35,92,90,559,18,91,79,52,40,57,9,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,ME,10723,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,4678,0,16,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,792,0,0,0,0,0,0,17,0,0,0,0,253,0,0,0,0,33,34,0,0,0,24,44,0,167,39,0,0,617,2313,180,35,91,89,553,20,92,78,52,39,57,10,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,ME,11005,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,4964,0,17,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,787,0,0,0,0,0,0,18,0,0,0,0,254,0,0,0,0,38,39,0,0,0,26,44,0,165,39,0,0,616,2307,183,35,90,88,545,22,92,78,53,39,56,10,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,ME,11286,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,5258,0,17,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,781,0,0,0,0,0,0,18,0,0,0,0,254,0,0,0,0,43,44,0,0,0,28,44,0,163,39,0,0,614,2299,185,35,89,87,536,23,92,77,53,39,56,10,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,ME,11215,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,5392,0,16,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,750,0,0,0,0,0,0,18,0,0,0,0,247,0,0,0,0,46,48,0,0,0,29,43,0,156,37,0,0,592,2216,182,34,86,83,509,24,89,74,51,37,54,10,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,ME,11143,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,5523,0,16,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,719,0,0,0,0,0,0,17,0,0,0,0,239,0,0,0,0,50,51,0,0,0,30,42,0,148,35,0,0,571,2135,179,33,82,79,483,25,87,71,50,35,52,10,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,ME,11072,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,5651,0,15,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,689,0,0,0,0,0,0,17,0,0,0,0,232,0,0,0,0,54,55,0,0,0,31,41,0,141,34,0,0,549,2054,176,32,78,74,457,26,84,67,48,34,50,10,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,ME,11000,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,5778,0,15,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,659,0,0,0,0,0,0,17,0,0,0,0,225,0,0,0,0,57,59,0,0,0,32,40,0,134,32,0,0,528,1975,173,31,75,70,432,27,81,64,47,32,48,10,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,ME,10929,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,5903,0,14,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,629,0,0,0,0,0,0,17,0,0,0,0,217,0,0,0,0,60,62,0,0,0,33,39,0,127,31,0,0,508,1896,170,30,71,67,407,28,79,61,46,31,46,10,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,ME,10857,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,14,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,600,0,0,0,0,0,0,16,0,0,0,0,210,0,0,0,0,64,66,0,0,0,34,38,0,120,29,0,0,487,1818,167,29,67,63,382,29,76,58,44,29,44,10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,ME,10786,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,6146,0,14,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,571,0,0,0,0,0,0,16,0,0,0,0,203,0,0,0,0,67,69,0,0,0,35,37,0,113,28,0,0,467,1741,164,29,64,59,357,29,74,55,43,28,42,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,ME,10511,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,6145,0,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,532,0,0,0,0,0,0,16,0,0,0,0,192,0,0,0,0,69,71,0,0,0,35,35,0,104,26,0,0,438,1633,158,27,59,54,327,30,70,51,41,26,39,9,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,ME,10236,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,6136,0,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,494,0,0,0,0,0,0,15,0,0,0,0,182,0,0,0,0,71,73,0,0,0,35,34,0,95,24,0,0,411,1529,152,26,55,49,297,30,66,47,39,24,37,9,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,ME,9962,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,6120,0,12,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,458,0,0,0,0,0,0,14,0,0,0,0,172,0,0,0,0,72,75,0,0,0,35,32,0,87,22,0,0,384,1428,146,24,51,45,269,30,62,43,36,22,34,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,ME,9687,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,6095,0,11,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,423,0,0,0,0,0,0,14,0,0,0,0,162,0,0,0,0,74,76,0,0,0,36,30,0,79,20,0,0,358,1330,141,23,46,40,242,30,59,40,34,20,32,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,ME,9413,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,6062,0,11,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,389,0,0,0,0,0,0,13,0,0,0,0,153,0,0,0,0,75,77,0,0,0,36,29,0,71,18,0,0,333,1236,135,22,42,36,216,30,55,36,33,18,29,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,ME,9138,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,6020,0,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,357,0,0,0,0,0,0,13,0,0,0,0,143,0,0,0,0,76,78,0,0,0,36,27,0,64,17,0,0,309,1145,129,20,39,32,191,30,52,33,31,17,27,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,ME,8863,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,325,0,0,0,0,0,0,12,0,0,0,0,134,0,0,0,0,76,79,0,0,0,35,26,0,57,15,0,0,285,1057,124,19,35,28,167,30,49,30,29,15,25,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,ME,8640,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,5949,0,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,297,0,0,0,0,0,0,12,0,0,0,0,126,0,0,0,0,78,80,0,0,0,36,25,0,51,14,0,0,264,978,119,18,32,25,145,30,46,27,27,14,23,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,ME,8417,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,5920,0,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,270,0,0,0,0,0,0,12,0,0,0,0,119,0,0,0,0,78,81,0,0,0,36,23,0,44,12,0,0,244,902,115,17,28,22,124,30,43,24,26,12,21,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,ME,8194,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,5885,0,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,244,0,0,0,0,0,0,11,0,0,0,0,111,0,0,0,0,79,82,0,0,0,35,22,0,39,11,0,0,225,829,110,16,25,18,104,30,40,22,24,11,19,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,ME,7971,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,5843,0,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,218,0,0,0,0,0,0,11,0,0,0,0,104,0,0,0,0,80,83,0,0,0,35,21,0,33,10,0,0,206,758,106,15,22,15,85,30,38,19,23,10,17,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
