Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-02-05,MT,5958,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288,0,0,0,7,6,0,3,0,0,0,0,5,0,0,17,0,0,0,0,0,357,0,0,0,0,12,5,65,0,0,0,0,0,0,102,0,0,0,0,12,8,0,0,0,86,14,35,36,0,84,10,87,140,5,22,41,5,20,33,11,92,29,84,31,5,7,8,23,6,12,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,MT,5984,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,0,0,0,7,6,0,3,0,0,0,0,5,0,0,17,0,0,0,0,0,340,0,0,0,0,12,5,66,0,0,0,0,0,0,108,0,0,0,0,13,9,0,0,0,85,14,36,38,0,80,11,90,145,5,22,39,5,20,32,11,89,27,82,30,5,8,8,22,6,12,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,MT,6011,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382,0,0,0,7,6,0,3,0,0,0,0,5,0,0,17,0,0,0,0,0,323,0,0,0,0,13,5,68,0,0,0,0,0,0,113,0,0,0,0,13,9,0,0,0,84,14,37,39,0,75,11,93,150,5,21,37,5,19,31,11,85,26,79,29,5,8,8,21,6,11,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,MT,6038,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429,0,0,0,7,6,0,3,0,0,0,0,5,0,0,17,0,0,0,0,0,306,0,0,0,0,13,5,70,0,0,0,0,0,0,118,0,0,0,0,13,9,0,0,0,84,14,38,41,0,70,12,96,155,6,21,34,5,18,29,11,82,24,77,28,5,8,8,19,6,10,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,MT,6065,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477,0,0,0,7,7,0,3,0,0,0,0,6,0,0,17,0,0,0,0,0,289,0,0,0,0,14,5,71,0,0,0,0,0,0,124,0,0,0,0,14,10,0,0,0,83,14,39,43,0,65,12,99,160,6,21,32,5,17,28,11,78,23,74,27,5,8,8,18,6,10,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,MT,6091,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4525,0,0,0,7,7,0,3,0,0,0,0,6,0,0,17,0,0,0,0,0,271,0,0,0,0,15,5,73,0,0,0,0,0,0,129,0,0,0,0,14,10,0,0,0,82,14,40,44,0,60,13,102,165,6,20,29,5,16,26,11,75,22,72,26,5,8,8,16,6,9,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,MT,6062,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531,0,0,0,7,7,0,3,0,0,0,0,6,0,0,17,0,0,0,0,0,252,0,0,0,0,15,5,74,0,0,0,0,0,0,134,0,0,0,0,15,10,0,0,0,80,14,40,46,0,54,13,104,168,6,20,27,5,16,25,11,70,20,68,25,5,8,7,15,6,9,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,MT,6032,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536,0,0,0,7,6,0,3,0,0,0,0,6,0,0,17,0,0,0,0,0,232,0,0,0,0,16,5,75,0,0,0,0,0,0,138,0,0,0,0,15,10,0,0,0,79,14,40,47,0,49,14,106,172,6,19,24,5,15,23,11,66,18,65,24,5,7,7,13,6,8,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,MT,6002,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542,0,0,0,6,6,0,3,0,0,0,0,6,0,0,17,0,0,0,0,0,212,0,0,0,0,16,5,76,0,0,0,0,0,0,142,0,0,0,0,15,11,0,0,0,77,14,41,48,0,43,14,108,175,6,19,21,5,14,21,11,62,17,62,23,6,7,7,11,5,8,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,MT,5973,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,0,0,0,6,6,0,3,0,0,0,0,6,0,0,17,0,0,0,0,0,193,0,0,0,0,17,5,77,0,0,0,0,0,0,146,0,0,0,0,15,11,0,0,0,75,14,41,50,0,38,14,110,179,6,18,19,5,13,20,11,57,15,59,22,6,7,7,10,5,7,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,MT,5943,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551,0,0,0,6,6,0,3,0,0,0,0,6,0,0,17,0,0,0,0,0,174,0,0,0,0,17,5,78,0,0,0,0,0,0,150,0,0,0,0,16,11,0,0,0,74,13,42,51,0,33,15,112,182,6,17,16,5,12,18,11,53,14,56,21,6,7,6,8,5,6,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,MT,5913,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4556,0,0,0,6,6,0,3,0,0,0,0,6,0,0,17,0,0,0,0,0,155,0,0,0,0,17,5,79,0,0,0,0,0,0,154,0,0,0,0,16,11,0,0,0,72,13,42,52,0,28,15,114,185,6,17,14,5,11,16,12,49,12,53,20,6,7,6,7,5,6,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,MT,5884,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4526,0,0,0,6,6,0,3,0,0,0,0,6,6,0,17,0,0,0,0,0,135,0,0,0,0,18,5,79,0,6,0,0,0,0,157,7,0,12,0,16,11,0,0,0,70,13,42,53,13,22,15,115,187,6,16,11,5,10,15,11,45,10,49,18,6,7,6,5,5,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,MT,5711,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,0,0,0,6,6,0,3,0,0,0,0,6,6,0,16,0,0,0,0,0,129,0,0,0,0,18,5,79,0,6,0,0,0,0,162,7,0,12,0,17,15,0,0,0,67,13,42,52,15,21,15,114,188,6,16,11,6,10,14,11,43,10,47,18,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,MT,5538,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4249,0,0,0,6,6,0,3,0,0,0,0,6,7,0,16,0,0,0,0,0,122,0,0,0,0,18,5,79,0,6,0,0,0,0,166,8,0,12,0,17,18,0,0,0,64,12,41,50,16,21,14,112,187,6,17,10,6,10,13,11,40,10,44,17,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,MT,5365,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097,0,0,0,6,6,0,3,0,0,0,0,6,7,0,15,0,0,0,0,0,115,0,0,0,0,19,5,78,0,6,0,0,0,0,169,8,0,11,0,17,20,0,0,0,60,12,41,48,16,20,14,110,185,6,17,10,6,10,13,11,38,9,42,16,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,MT,5192,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945,0,0,0,5,6,0,3,0,0,0,0,6,8,0,15,0,0,0,0,0,109,0,0,0,0,19,5,77,0,5,0,0,0,0,172,9,0,11,0,17,23,0,0,0,57,11,40,47,17,19,13,108,184,6,17,9,6,9,12,11,36,9,39,15,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,MT,5019,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795,0,0,0,5,5,0,3,0,0,0,0,6,8,0,14,0,0,0,0,0,102,0,0,0,0,19,5,77,0,5,0,0,0,0,174,9,0,11,0,17,25,0,0,0,53,11,39,45,18,18,13,105,182,5,17,9,7,9,11,10,34,8,37,14,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,MT,4846,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3647,0,0,0,5,5,0,2,0,0,0,0,6,8,0,14,0,0,0,0,0,96,0,0,0,0,19,5,76,0,5,0,0,0,0,175,9,0,10,0,17,27,0,0,0,50,10,38,44,18,18,12,103,179,5,17,8,7,9,11,10,32,8,35,13,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,MT,4673,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,0,0,0,5,5,0,2,0,0,0,0,6,8,0,14,0,0,0,0,0,90,0,0,0,0,19,5,74,0,5,0,0,0,0,176,9,0,10,0,17,29,0,0,0,47,10,37,42,19,17,12,100,177,5,17,8,7,9,10,10,30,8,32,12,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,MT,4568,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,0,0,0,5,5,0,2,0,0,0,0,6,9,0,13,0,0,0,0,0,86,0,0,0,0,19,5,74,0,5,0,0,0,0,179,10,0,10,0,17,31,0,0,0,45,10,37,41,20,16,12,99,177,5,17,8,7,9,10,10,28,7,31,12,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,MT,4463,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310,0,0,0,5,5,0,2,0,0,0,0,6,9,0,13,0,0,0,0,0,81,0,0,0,0,20,5,74,0,5,0,0,0,0,182,10,0,10,0,17,33,0,0,0,43,9,37,40,20,16,11,98,176,5,17,7,7,8,9,9,27,7,29,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,MT,4358,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216,0,0,0,5,5,0,2,0,0,0,0,6,9,0,13,0,0,0,0,0,77,0,0,0,0,20,6,74,0,5,0,0,0,0,185,10,0,9,0,17,35,0,0,0,40,9,36,39,21,15,11,97,176,5,17,7,8,8,9,9,25,7,27,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,MT,4253,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,0,5,5,0,2,0,0,0,0,6,9,0,12,0,0,0,0,0,73,0,0,0,0,20,6,74,0,5,0,0,0,0,187,11,0,9,0,18,37,0,0,0,38,9,36,38,21,15,11,95,175,5,17,7,8,8,9,9,24,7,26,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,MT,4148,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,0,0,0,5,4,0,2,0,0,0,0,6,9,0,12,0,0,0,0,0,69,0,0,0,0,20,6,73,0,5,0,0,0,0,188,11,0,9,0,18,38,0,0,0,36,9,35,37,22,15,10,94,174,5,17,7,8,8,8,9,22,6,24,10,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,MT,4044,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,0,0,0,4,4,0,2,0,0,0,0,5,10,0,12,0,0,0,0,0,65,0,0,0,0,20,6,73,0,4,0,0,0,0,190,11,0,9,0,18,40,0,0,0,34,8,35,36,22,14,10,93,173,5,17,6,8,8,8,9,21,6,23,9,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,MT,3939,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849,0,0,0,4,4,0,2,0,0,0,0,5,10,0,11,0,0,0,0,0,61,0,0,0,0,20,6,72,0,4,0,0,0,0,191,11,0,9,0,18,41,0,0,0,32,8,35,35,23,14,10,91,172,5,17,6,8,8,7,9,20,6,21,9,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,MT,3882,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,0,0,0,4,4,0,2,0,0,0,0,5,10,0,11,0,0,0,0,0,58,0,0,0,0,20,6,72,0,4,0,0,0,0,194,12,0,9,0,18,43,0,0,0,31,8,34,34,23,13,9,91,172,5,17,6,9,8,7,9,19,6,20,8,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,MT,3825,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,0,0,0,4,4,0,2,0,0,0,0,5,10,0,11,0,0,0,0,0,55,0,0,0,0,21,6,73,0,4,0,0,0,0,197,12,0,9,0,18,44,0,0,0,29,8,34,34,24,13,9,90,173,5,17,6,9,8,7,9,18,6,19,8,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,MT,3768,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,0,0,0,4,4,0,2,0,0,0,0,5,11,0,11,0,0,0,0,0,52,0,0,0,0,21,6,73,0,4,0,0,0,0,200,12,0,8,0,18,46,0,0,0,28,8,34,33,24,13,9,90,173,5,17,5,9,8,7,8,17,5,18,7,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,MT,3711,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,4,4,0,2,0,0,0,0,5,11,0,11,0,0,0,0,0,50,0,0,0,0,21,6,73,0,4,0,0,0,0,203,13,0,8,0,19,48,0,0,0,26,7,34,33,25,12,9,89,174,5,18,5,9,8,6,8,16,5,17,7,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,MT,3654,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0,0,4,4,0,2,0,0,0,0,5,11,0,11,0,0,0,0,0,47,0,0,0,0,21,6,73,0,4,0,0,0,0,205,13,0,8,0,19,49,0,0,0,25,7,34,32,26,12,9,89,174,5,18,5,9,8,6,8,15,5,16,7,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,MT,3598,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,0,0,4,4,0,2,0,0,0,0,5,11,0,11,0,0,0,0,0,44,0,0,0,0,22,6,73,0,4,0,0,0,0,208,13,0,8,0,19,50,0,0,0,24,7,34,32,26,12,9,88,174,5,18,5,9,8,6,8,14,5,15,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,MT,3541,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,4,4,0,2,0,0,0,0,5,11,0,10,0,0,0,0,0,42,0,0,0,0,22,6,73,0,4,0,0,0,0,210,13,0,8,0,19,52,0,0,0,22,7,34,31,26,12,8,88,175,5,18,5,10,8,5,8,13,5,14,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,MT,3502,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,0,0,4,4,0,2,0,0,0,0,5,12,0,10,0,0,0,0,0,39,0,0,0,0,22,6,74,0,4,0,0,0,0,213,14,0,8,0,19,53,0,0,0,21,7,34,31,27,11,8,88,176,5,18,5,10,8,5,8,12,5,13,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,MT,3464,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,0,0,0,4,4,0,2,0,0,0,0,5,12,0,10,0,0,0,0,0,37,0,0,0,0,22,6,74,0,4,0,0,0,0,216,14,0,8,0,19,55,0,0,0,20,7,34,30,28,11,8,88,176,4,18,5,10,8,5,8,11,4,12,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,MT,3425,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,4,4,0,2,0,0,0,0,5,12,0,10,0,0,0,0,0,35,0,0,0,0,23,6,74,0,4,0,0,0,0,219,14,0,8,0,20,56,0,0,0,19,7,34,30,28,11,8,88,177,4,18,4,10,8,5,8,11,4,11,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,MT,3387,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,0,0,0,4,4,0,2,0,0,0,0,5,12,0,10,0,0,0,0,0,32,0,0,0,0,23,6,75,0,4,0,0,0,0,221,14,0,8,0,20,58,0,0,0,18,7,34,30,29,11,8,87,178,4,19,4,10,8,5,8,10,4,10,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,MT,3349,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,4,4,0,2,0,0,0,0,5,12,0,10,0,0,0,0,0,30,0,0,0,0,23,6,75,0,4,0,0,0,0,224,15,0,8,0,20,59,0,0,0,16,6,34,29,29,11,8,87,179,4,19,4,11,8,4,8,9,4,9,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,MT,3310,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,4,4,0,2,0,0,0,0,5,13,0,10,0,0,0,0,0,28,0,0,0,0,23,6,75,0,4,0,0,0,0,227,15,0,8,0,20,60,0,0,0,15,6,34,29,30,10,8,87,179,4,19,4,11,8,4,8,8,4,8,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,MT,3272,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,4,3,0,2,0,0,0,0,5,13,0,10,0,0,0,0,0,26,0,0,0,0,23,6,75,4,4,0,0,0,0,227,15,0,8,16,20,61,0,0,0,14,6,33,28,30,10,7,86,179,4,19,4,11,7,4,8,8,4,7,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,MT,3154,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,4,3,0,2,0,0,0,0,6,14,0,10,0,0,0,0,0,25,0,0,0,0,23,6,74,7,4,0,0,0,0,229,14,0,7,16,21,61,0,0,0,14,6,32,28,31,10,7,83,177,4,19,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,MT,3036,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,4,3,0,2,0,0,0,0,7,15,0,9,0,0,0,0,0,23,0,0,0,0,23,6,72,9,4,0,0,0,0,225,14,0,7,16,22,59,0,0,0,13,6,31,28,32,9,7,78,172,4,18,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,MT,2919,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,4,3,0,2,0,0,0,0,8,16,0,9,0,0,0,0,0,22,0,0,0,0,22,6,69,10,5,0,0,0,0,222,13,0,7,15,22,57,0,0,0,13,5,30,27,33,9,7,73,167,4,18,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,MT,2801,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,4,3,0,1,0,0,0,0,8,17,0,8,0,0,0,0,0,21,0,0,0,0,22,6,67,12,5,0,0,0,0,218,12,0,6,15,22,56,0,0,0,12,5,28,26,34,9,6,69,162,4,17,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,MT,2684,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,3,3,0,1,0,0,0,0,9,18,0,8,0,0,0,0,0,19,0,0,0,0,21,6,64,14,5,0,0,0,0,213,12,0,6,14,22,54,0,0,0,12,5,27,26,34,8,6,64,156,4,17,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,MT,2566,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,3,3,0,1,0,0,0,0,9,18,0,8,0,0,0,0,0,18,0,0,0,0,21,6,62,15,5,0,0,0,0,209,11,0,6,14,23,52,0,0,0,11,5,25,25,34,8,6,60,151,4,16,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,MT,2448,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,3,3,0,1,0,0,0,0,10,19,0,7,0,0,0,0,0,17,0,0,0,0,20,5,59,16,5,0,0,0,0,203,11,0,6,14,23,50,0,0,0,11,4,24,24,35,7,5,56,145,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,MT,2408,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,3,3,0,1,0,0,0,0,10,20,0,7,0,0,0,0,0,16,0,0,0,0,20,5,59,17,5,0,0,0,0,204,10,0,5,13,23,50,0,0,0,10,4,23,24,36,7,5,54,144,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,MT,2368,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,3,3,0,1,0,0,0,0,11,21,0,7,0,0,0,0,0,15,0,0,0,0,20,5,58,19,6,0,0,0,0,205,10,0,5,13,24,50,0,0,0,10,4,23,24,37,7,5,51,143,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
