Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-04-12,MT,1748,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,49,8,0,0,0,0,0,0,0,3,7,66,1421,0,0,42,6,0,0,0,0,0,0,0,7,0,5,0,0,0,1,14,30,26,2,2,0,0,0,0,0,0
2023-04-13,MT,1726,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,46,8,0,0,0,0,0,0,0,3,7,67,1403,0,0,41,6,0,0,0,0,0,0,0,7,0,5,0,0,0,1,14,31,26,2,2,0,0,0,0,0,0
2023-04-14,MT,1703,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,43,8,0,0,0,0,0,0,0,3,7,68,1384,0,0,40,6,0,0,0,0,0,0,0,7,0,5,0,0,0,1,14,31,26,2,2,0,0,0,0,0,0
2023-04-15,MT,1681,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,3,0,0,0,0,0,40,8,0,0,0,0,0,0,0,3,6,68,1350,0,0,38,6,0,0,0,0,0,0,0,7,0,5,0,0,0,1,14,31,26,2,2,0,0,0,0,0,0
2023-04-16,MT,1659,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,3,0,0,0,0,0,39,8,0,0,0,0,0,0,0,3,6,69,1328,0,0,38,7,0,0,0,0,0,0,0,7,0,5,0,0,0,1,16,31,26,0,0,0,0,0,0,0,0
2023-04-17,MT,1638,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,3,0,0,0,0,0,37,9,0,0,0,0,0,0,0,3,6,69,1304,0,0,38,7,0,0,0,0,0,0,0,7,0,5,0,0,0,1,17,31,25,0,0,0,0,0,0,0,0
2023-04-18,MT,1616,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,20,3,0,0,0,0,0,35,9,0,0,0,0,0,0,0,3,6,70,1280,0,0,38,8,0,0,0,0,0,0,0,7,0,6,0,0,0,1,18,31,25,0,0,0,0,0,0,0,0
2023-04-19,MT,1594,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,20,3,0,0,0,0,0,33,9,0,0,0,0,0,0,0,3,6,70,1255,0,0,38,8,0,0,0,0,0,0,0,7,0,6,0,0,0,1,20,31,24,0,0,0,0,0,0,0,0
2023-04-20,MT,1573,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,3,0,0,0,0,0,32,10,0,0,0,0,0,0,0,3,6,71,1232,0,0,38,9,0,0,0,0,0,0,0,7,0,6,0,0,0,1,21,31,24,0,0,0,0,0,0,0,0
2023-04-21,MT,1551,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,3,0,0,0,0,0,30,10,0,0,0,0,0,0,0,3,6,71,1208,0,0,38,9,0,0,0,0,0,0,0,7,0,6,0,0,0,1,22,32,23,0,0,0,0,0,0,0,0
2023-04-22,MT,1529,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,22,2,0,0,0,0,0,28,10,0,0,0,0,0,0,0,3,6,72,1184,0,0,38,10,0,0,0,0,0,0,0,7,0,6,0,0,0,1,23,32,23,0,0,0,0,0,0,0,0
2023-04-23,MT,1542,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,23,3,0,0,0,0,0,27,10,0,0,0,0,0,0,0,3,6,74,1187,0,0,38,10,0,0,0,0,0,0,0,7,0,7,0,0,0,1,25,32,23,0,0,0,0,0,0,0,0
2023-04-24,MT,1554,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,3,0,0,0,0,0,26,11,0,0,0,0,0,0,0,3,6,76,1190,0,0,39,11,0,0,0,0,0,0,0,7,0,7,0,0,0,1,27,33,23,0,0,0,0,0,0,0,0
2023-04-25,MT,1567,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,25,3,0,0,0,0,0,25,11,0,0,0,0,0,0,0,3,6,78,1193,0,0,40,12,0,0,0,0,0,0,0,8,0,7,0,0,0,1,28,34,23,0,0,0,0,0,0,0,0
2023-04-26,MT,1580,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26,3,0,0,0,0,0,24,12,0,0,0,0,0,0,0,3,6,80,1196,0,0,40,12,0,0,0,0,0,0,0,8,0,8,0,0,0,1,30,35,23,0,0,0,0,0,0,0,0
2023-04-27,MT,1592,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,3,0,0,0,0,0,23,12,0,0,0,0,0,0,0,3,6,82,1198,0,0,41,13,0,0,0,0,0,0,0,8,0,8,0,0,0,1,32,35,23,0,0,0,0,0,0,0,0
2023-04-28,MT,1605,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,43,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,28,3,0,0,0,0,0,22,13,0,0,0,0,0,0,0,3,6,84,1200,0,0,42,13,0,0,0,0,0,0,0,8,0,8,0,0,0,1,33,36,23,0,0,0,0,0,0,0,0
2023-04-29,MT,1617,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,46,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,29,3,0,0,0,0,0,21,13,0,0,0,0,0,0,0,3,6,86,1203,0,0,43,14,0,0,0,0,0,0,0,8,0,9,0,0,0,1,35,37,24,0,0,0,0,0,0,0,0
2023-04-30,MT,1619,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,48,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,3,0,0,0,0,0,20,14,0,0,0,0,0,0,0,3,6,88,1197,0,0,43,15,0,0,0,0,0,0,0,8,0,9,0,0,0,1,37,37,23,0,0,0,0,0,0,0,0
2023-05-01,MT,1621,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,31,3,0,0,0,0,0,19,14,0,0,0,0,0,0,0,3,6,89,1191,0,0,44,15,0,0,0,0,0,0,0,8,0,9,0,0,0,1,38,38,23,0,0,0,0,0,0,0,0
2023-05-02,MT,1622,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,51,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,32,3,0,0,0,0,0,17,15,0,0,0,0,0,0,0,3,6,91,1185,0,0,44,16,0,0,0,0,0,0,0,8,0,10,0,0,0,1,40,39,23,0,0,0,0,0,0,0,0
2023-05-03,MT,1624,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,53,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,33,3,0,0,0,0,0,16,15,0,0,0,0,0,0,0,3,6,93,1179,0,0,45,16,0,0,0,0,0,0,0,9,0,10,0,0,0,1,42,39,23,0,0,0,0,0,0,0,0
2023-05-04,MT,1626,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,55,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,33,3,0,0,0,0,0,15,15,0,0,0,0,0,0,0,3,6,94,1174,0,0,45,17,0,0,0,0,0,0,0,9,0,10,0,0,0,1,43,40,23,0,0,0,0,0,0,0,0
2023-05-05,MT,1627,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,34,3,0,0,0,0,0,13,16,0,0,0,0,0,0,0,3,6,96,1168,0,0,46,18,0,0,0,0,0,0,0,9,0,10,0,0,0,1,45,40,23,0,0,0,0,0,0,0,0
2023-05-06,MT,1629,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,59,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,35,3,0,0,0,0,0,12,16,0,0,0,0,0,0,0,3,6,97,1162,0,0,46,18,0,0,0,0,0,0,0,9,0,11,0,0,0,1,46,41,23,0,0,0,0,0,0,0,0
2023-05-07,MT,1625,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,61,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,36,3,0,0,0,0,0,11,17,0,0,0,0,0,0,0,3,6,99,1152,0,0,46,19,0,0,0,0,0,0,0,9,0,11,0,0,0,1,48,41,23,0,0,0,0,0,0,0,0
2023-05-08,MT,1621,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,63,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,37,3,0,0,0,0,0,10,17,0,0,0,0,0,0,0,3,6,100,1142,0,0,47,19,0,0,0,0,0,0,0,9,0,11,0,0,0,1,49,42,23,0,0,0,0,0,0,0,0
2023-05-09,MT,1617,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,65,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,38,3,0,0,0,0,0,8,17,0,0,0,0,0,0,0,3,6,101,1132,0,0,47,20,0,0,0,0,0,0,0,9,0,11,0,0,0,1,51,42,22,0,0,0,0,0,0,0,0
2023-05-10,MT,1612,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,38,3,0,0,0,0,0,7,18,0,0,0,0,0,0,0,3,6,102,1122,0,0,47,20,0,0,0,0,0,0,0,9,0,12,0,0,0,1,52,42,22,0,0,0,0,0,0,0,0
2023-05-11,MT,1608,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,39,3,0,0,0,0,0,6,18,0,0,0,0,0,0,0,3,6,104,1112,0,0,48,21,0,0,0,0,0,0,0,9,0,12,0,0,0,1,53,43,22,0,0,0,0,0,0,0,0
2023-05-12,MT,1604,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,70,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,40,3,0,0,0,0,0,4,18,0,0,0,0,0,0,0,3,6,105,1102,0,0,48,21,0,0,0,0,0,0,0,9,0,12,0,0,0,1,55,43,22,0,0,0,0,0,0,0,0
2023-05-13,MT,1600,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,40,3,0,0,18,0,0,3,18,0,0,0,0,0,0,0,3,6,104,1075,0,0,47,21,0,3,0,0,0,3,0,9,0,12,0,0,0,1,55,43,21,0,0,0,0,0,0,0,0
2023-05-14,MT,1591,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,41,3,0,0,19,0,0,3,19,0,0,0,0,0,0,0,3,6,105,1054,0,0,47,24,0,3,0,0,0,3,0,9,0,12,0,0,0,1,62,42,21,0,0,0,0,0,0,0,0
2023-05-15,MT,1582,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,72,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,42,3,0,0,20,0,0,3,20,0,0,0,0,0,0,0,3,6,106,1033,0,0,47,26,0,3,0,0,0,4,0,9,0,12,0,0,0,1,69,42,21,0,0,0,0,0,0,0,0
2023-05-16,MT,1573,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,73,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,44,3,0,0,21,0,0,3,21,0,0,0,0,0,0,0,3,6,106,1012,0,0,47,28,0,3,0,0,0,4,0,9,0,12,0,0,0,1,75,41,21,0,0,0,0,0,0,0,0
2023-05-17,MT,1564,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,73,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,45,3,0,0,22,0,0,3,21,0,0,0,0,0,0,0,3,6,107,992,0,0,47,30,0,3,0,0,0,5,0,9,0,12,0,0,0,1,82,40,21,0,0,0,0,0,0,0,0
2023-05-18,MT,1556,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,46,3,0,0,23,0,0,3,22,0,0,0,0,0,0,0,3,6,107,971,0,0,47,32,0,3,0,0,0,5,0,9,0,12,0,0,0,1,88,40,21,0,0,0,0,0,0,0,0
2023-05-19,MT,1547,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,47,3,0,0,24,0,0,3,23,0,0,0,0,0,0,0,3,6,108,951,0,0,47,34,0,4,0,0,0,5,0,9,0,12,0,0,0,1,95,39,20,0,0,0,0,0,0,0,0
2023-05-20,MT,1538,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,49,3,0,0,25,0,0,3,24,0,0,0,0,0,0,0,3,6,108,931,0,0,47,36,0,4,0,0,0,6,0,9,0,12,0,0,0,1,101,38,20,0,0,0,0,0,0,0,0
2023-05-21,MT,1514,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,49,3,0,0,26,0,0,3,24,0,0,0,0,0,0,0,3,6,108,902,0,0,46,38,0,4,0,0,0,6,0,9,0,11,0,0,0,1,106,37,20,0,0,0,0,0,0,0,0
2023-05-22,MT,1489,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,50,3,0,0,27,0,0,3,24,0,0,0,0,0,0,0,3,5,107,873,0,0,45,39,0,4,0,0,0,6,0,9,0,11,0,0,0,1,111,36,19,0,0,0,0,0,0,0,0
2023-05-23,MT,1465,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,51,3,0,0,27,0,0,3,25,0,0,0,0,0,0,0,2,5,106,844,0,0,45,41,0,4,0,0,0,7,0,9,0,11,0,0,0,1,116,35,19,0,0,0,0,0,0,0,0
2023-05-24,MT,1440,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,51,2,0,0,28,0,0,3,25,0,0,0,0,0,0,0,2,5,106,817,0,0,44,42,0,4,0,0,0,7,0,9,0,11,0,0,0,1,120,34,19,0,0,0,0,0,0,0,0
2023-05-25,MT,1416,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,52,2,0,0,28,0,0,3,26,0,0,0,0,0,0,0,2,5,105,789,0,0,44,43,0,4,0,0,0,7,0,9,0,11,0,0,0,1,124,33,18,0,0,0,0,0,0,0,0
2023-05-26,MT,1391,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,52,2,0,0,29,0,0,3,26,0,0,0,0,0,0,0,2,5,104,762,0,0,43,45,0,4,0,0,0,7,0,9,0,10,0,0,0,1,128,32,18,0,0,0,0,0,0,0,0
2023-05-27,MT,1367,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,53,2,0,0,29,0,0,3,26,0,0,0,0,0,0,0,2,5,103,736,0,0,42,46,0,4,0,0,0,8,0,9,0,10,0,0,0,1,132,31,18,0,0,0,0,0,0,0,0
2023-05-28,MT,1355,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,53,2,0,0,30,0,0,2,27,0,0,0,0,0,0,0,2,5,104,716,0,0,42,47,0,4,0,0,0,8,0,9,0,10,0,0,0,1,137,31,17,0,0,0,0,0,0,0,0
2023-05-29,MT,1344,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,54,2,0,0,31,0,0,2,27,0,0,0,0,0,0,0,2,5,104,697,0,0,42,49,0,4,0,0,0,8,0,9,0,10,0,0,0,1,142,30,17,0,0,0,0,0,0,0,0
2023-05-30,MT,1332,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,55,2,0,0,31,0,0,2,28,0,0,0,0,0,0,0,2,5,104,679,0,0,42,50,0,4,0,0,0,8,0,9,0,10,0,0,0,1,147,29,17,0,0,0,0,0,0,0,0
2023-05-31,MT,1321,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,56,2,0,0,32,0,0,2,28,0,0,0,0,0,0,0,2,5,104,660,0,0,41,52,0,4,0,0,0,9,0,9,0,10,0,0,0,1,151,29,17,0,0,0,0,0,0,0,0
