Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-10-01,WV,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,123,0,0,0,0,0,0,0,721,196,62,14,124,5,1297,6,275,521,130,238,62,49,52,65,796,20,44,59,118,74,4,36,145,72,43,28,27,19,15,8,8,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WV,5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,121,0,0,0,0,0,0,0,734,191,62,17,121,6,1282,6,268,512,131,232,63,54,55,64,789,20,43,58,114,74,5,35,140,71,42,27,26,19,15,8,8,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WV,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,118,0,0,0,0,0,0,0,748,186,62,19,118,8,1267,6,261,503,132,226,63,58,58,64,783,20,42,58,111,75,6,34,136,70,42,26,25,18,14,8,8,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WV,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,116,0,0,0,0,0,0,0,761,182,62,22,115,10,1252,5,255,494,132,220,63,62,61,64,776,20,42,57,107,75,7,34,131,69,42,26,24,18,14,8,8,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WV,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,114,0,0,0,0,0,0,0,774,178,62,24,113,12,1238,5,248,486,133,214,64,66,64,63,769,20,41,57,104,75,8,33,127,68,41,25,23,18,14,8,7,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WV,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,112,0,0,0,0,0,0,0,786,173,62,27,110,13,1223,5,242,477,133,208,64,70,67,63,763,20,41,56,101,76,9,32,122,67,41,24,22,17,13,8,7,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WV,5332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,110,0,0,0,0,0,0,0,799,169,62,29,107,15,1209,5,235,469,134,202,64,74,70,63,756,20,40,56,98,76,9,32,118,66,41,24,21,17,13,8,7,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WV,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,106,0,0,0,0,0,0,0,797,162,61,31,103,16,1174,5,225,452,132,192,64,76,71,62,737,20,39,54,93,75,10,30,112,64,40,23,20,16,12,7,7,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WV,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,102,0,0,0,0,0,0,0,794,155,60,33,98,18,1140,5,215,436,131,183,63,79,73,60,718,19,37,53,88,74,11,29,105,62,39,22,18,16,12,7,6,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WV,4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,99,0,0,0,0,0,0,0,791,148,58,35,94,19,1106,5,205,421,129,175,62,81,74,59,699,19,36,51,83,73,11,28,100,60,38,21,17,15,11,7,6,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WV,4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,95,0,0,0,0,0,0,0,787,141,57,36,90,20,1072,4,196,405,127,166,61,83,75,57,680,19,35,50,79,72,12,27,94,58,37,20,16,14,11,7,6,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WV,4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,91,0,0,0,0,0,0,0,781,135,56,37,86,21,1038,4,186,390,125,158,60,84,76,56,660,18,34,49,75,71,12,26,88,56,36,19,15,14,10,7,5,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WV,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,88,0,0,0,0,0,0,0,775,128,55,39,82,22,1005,4,177,375,123,149,59,86,77,55,641,18,33,47,70,70,13,25,83,54,35,18,14,13,10,6,5,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WV,4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,84,0,0,0,0,0,0,0,768,122,54,40,78,23,972,4,168,360,120,141,58,87,78,53,622,17,31,46,66,69,13,24,78,52,34,17,13,12,9,6,5,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WV,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,83,0,0,0,0,0,0,0,779,119,54,42,76,24,962,4,163,354,121,137,58,90,80,53,618,17,31,45,64,69,14,23,74,51,34,17,12,12,9,6,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WV,4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,81,0,0,0,0,0,0,0,789,116,54,44,74,25,952,4,159,348,122,133,59,93,82,53,614,17,30,45,61,70,15,23,71,51,34,16,11,12,9,6,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WV,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,80,0,0,0,0,0,0,0,800,113,54,46,72,27,942,4,154,342,122,128,59,96,85,53,610,17,30,45,59,70,16,22,68,50,33,16,10,12,8,6,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WV,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,78,0,0,0,0,0,0,0,810,109,54,48,70,28,933,4,149,336,123,124,59,99,87,53,605,17,30,44,57,70,16,22,64,49,33,16,10,11,8,6,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WV,4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,77,0,0,0,0,0,0,0,820,106,54,49,68,29,923,3,145,330,123,120,60,102,89,53,601,17,29,44,54,71,17,21,61,49,33,15,9,11,8,6,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WV,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,75,0,0,0,0,0,0,0,830,103,54,51,66,30,913,3,140,324,124,115,60,105,91,52,597,17,29,44,52,71,18,21,58,48,33,15,8,11,8,6,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WV,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,74,0,0,0,0,0,0,0,839,100,54,53,64,32,903,3,136,318,124,111,60,108,93,52,593,17,28,43,50,72,18,20,55,47,33,14,8,10,7,6,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,WV,4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,74,0,0,0,0,0,0,0,861,98,55,56,63,33,906,3,133,317,127,108,61,113,97,53,596,17,28,44,48,73,19,20,53,47,33,14,7,10,7,6,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WV,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,73,0,0,0,0,0,0,0,882,97,55,58,62,35,909,3,130,315,129,106,62,117,100,53,600,18,28,44,46,74,20,20,50,47,33,14,6,10,7,6,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WV,4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,73,0,0,0,0,0,0,0,903,95,56,61,61,37,911,3,127,313,131,103,63,122,104,54,604,18,28,44,45,76,21,20,48,47,33,14,6,10,7,6,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,WV,4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,72,0,0,0,0,0,0,0,925,93,57,64,60,38,913,3,124,312,133,100,65,126,108,54,608,18,28,45,43,77,22,19,45,47,34,13,5,10,7,6,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,WV,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,72,0,0,0,0,0,0,0,947,91,58,66,59,40,916,3,121,310,136,97,66,131,111,55,612,18,28,45,41,78,23,19,43,47,34,13,4,10,7,6,3,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,WV,4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,71,0,0,0,0,0,0,0,970,89,58,69,57,42,918,3,118,308,138,94,67,136,115,56,615,18,28,45,39,80,24,19,40,47,34,13,4,10,6,6,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,WV,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,70,0,0,0,0,0,0,0,987,87,59,71,56,43,916,3,115,305,140,90,68,140,118,56,616,19,28,45,37,81,25,19,37,47,34,12,3,9,6,6,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,WV,4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,70,0,0,0,0,0,0,0,1017,89,59,72,58,48,918,3,115,304,139,89,70,146,122,57,615,19,28,45,38,81,26,19,37,47,34,12,3,9,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,WV,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,69,0,0,0,0,0,0,0,1044,90,58,72,59,53,918,3,115,303,139,88,72,153,127,57,612,18,27,45,38,81,27,19,36,47,33,12,3,9,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,WV,4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,69,0,0,0,0,0,0,0,1071,92,58,73,61,57,917,3,115,301,138,86,73,159,131,58,609,18,27,45,39,80,28,20,35,47,33,12,4,9,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,WV,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,68,0,0,0,0,0,0,0,1099,93,58,73,62,62,916,3,115,300,137,85,75,165,135,58,605,18,26,45,39,80,28,20,34,47,32,12,4,9,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,WV,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,68,0,0,0,0,0,0,0,1127,95,57,73,64,67,915,3,115,298,136,83,77,172,140,59,602,18,26,45,40,80,29,20,33,48,32,12,4,9,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,WV,4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,67,0,0,0,0,0,0,0,1155,97,57,73,66,72,913,3,115,296,135,82,79,179,144,59,598,18,25,45,40,80,30,20,33,48,31,12,4,9,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,WV,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,66,0,0,0,0,0,0,0,1184,98,56,74,67,77,912,3,114,295,134,80,81,185,149,59,594,17,25,45,40,80,31,21,32,48,31,12,4,8,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,WV,4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,66,0,0,0,0,0,0,0,1212,100,56,74,69,82,909,3,114,292,133,78,83,192,153,60,589,17,24,45,41,79,32,21,31,48,30,11,4,8,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,WV,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,65,0,0,0,0,0,0,0,1240,101,55,74,71,87,906,3,114,290,132,77,85,199,158,60,584,17,24,45,41,79,33,21,30,48,30,11,4,8,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,WV,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,64,0,0,0,0,0,0,0,1268,103,55,74,72,92,903,3,113,288,131,75,87,206,162,61,579,17,23,45,42,78,34,21,29,48,29,11,5,8,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,WV,4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,63,0,0,0,0,0,0,0,1297,104,54,74,74,97,899,3,113,285,129,73,89,212,167,61,574,16,23,45,42,78,35,22,28,48,28,11,5,8,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,WV,5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,62,0,0,0,0,0,0,0,1325,106,54,75,76,102,896,3,112,282,128,71,91,219,171,62,568,16,22,45,42,77,36,22,27,48,28,11,5,7,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,WV,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,61,0,0,0,0,0,0,0,1355,107,53,75,78,107,892,3,112,280,127,69,92,226,176,62,562,16,22,45,43,77,37,22,26,49,27,11,5,7,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,WV,5094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,60,0,0,0,0,0,0,0,1384,109,52,75,79,113,888,3,111,277,125,67,94,234,181,62,556,16,21,44,43,77,38,22,25,49,26,10,5,7,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,WV,5159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,60,0,0,0,0,0,0,0,1420,111,52,75,81,119,888,3,111,275,125,65,97,242,186,63,553,16,21,44,44,76,39,23,24,49,26,10,5,7,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,WV,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,59,0,0,0,0,0,0,0,1457,113,51,76,84,125,887,3,111,274,124,63,99,250,192,64,549,15,20,44,44,76,40,23,23,49,25,10,6,7,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,WV,5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,58,0,0,0,0,0,0,0,1494,115,51,76,86,131,887,3,111,272,123,61,102,259,198,64,545,15,19,44,45,76,41,24,22,49,24,10,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,WV,5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,58,0,0,0,0,0,0,0,1531,117,50,77,88,137,886,4,111,270,122,59,104,268,204,65,541,15,19,44,46,76,43,24,21,50,24,10,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,WV,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,57,0,0,0,0,0,0,0,1569,119,50,77,90,144,885,4,111,268,120,57,107,277,210,66,536,15,18,44,46,75,44,24,19,50,23,10,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,WV,5483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,56,0,0,0,0,0,0,0,1608,122,49,78,92,150,883,4,111,266,119,55,110,286,216,66,531,14,18,44,47,75,45,25,18,50,22,10,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,WV,5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,55,0,0,0,0,0,0,0,1647,124,49,78,95,157,881,4,110,263,118,53,112,295,222,67,526,14,17,44,47,75,46,25,17,50,22,9,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,WV,5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,55,0,0,0,0,0,0,0,1710,128,49,79,98,166,891,4,112,264,118,51,116,308,231,69,528,14,17,45,49,76,48,26,16,51,21,9,7,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
