Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,PQ.2.1.6,NW.1,XFY,PQ.17.11,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-09-07,AR,12139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,933,0,0,0,422,0,607,0,0,33,102,1056,15,19,662,0,2344,450,186,305,815,1143,19,116,125,234,21,185,132,39,34,29,242,99,10,148,62,46,41,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AR,12136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,912,0,0,0,446,0,607,0,0,35,103,1072,16,19,672,0,2346,441,196,315,805,1131,21,120,122,229,21,183,133,39,34,30,240,98,10,144,62,45,41,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,AR,12133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,890,0,0,0,470,0,607,0,0,36,104,1088,18,19,683,0,2348,432,205,324,794,1119,23,124,120,224,21,181,133,38,34,31,238,97,10,140,62,44,41,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AR,11975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,857,0,0,0,488,0,599,0,0,37,103,1090,19,19,685,0,2320,418,212,330,774,1093,25,127,116,217,21,177,132,37,34,31,232,95,10,134,60,43,40,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,AR,11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,825,0,0,0,505,0,591,0,0,38,103,1092,20,19,687,0,2291,404,219,335,754,1067,27,129,112,209,21,173,131,35,33,31,227,93,10,129,59,41,39,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,AR,11659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,794,0,0,0,522,0,583,0,0,39,102,1093,21,19,688,0,2263,391,225,340,734,1041,28,132,108,202,21,170,130,34,33,31,222,91,10,123,58,40,38,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,AR,11501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,763,0,0,0,538,0,576,0,0,40,102,1093,22,19,690,0,2235,377,231,345,714,1016,30,134,104,195,21,166,129,33,32,32,217,89,10,118,57,38,37,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,AR,11343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,732,0,0,0,554,0,568,0,0,41,101,1094,23,19,690,0,2206,364,237,349,695,990,32,136,101,188,20,162,128,32,32,32,212,87,10,112,56,37,37,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AR,11185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,702,0,0,0,568,0,560,0,0,42,101,1094,24,19,691,0,2178,351,242,353,675,966,33,138,97,181,20,158,126,31,31,32,207,85,10,107,55,35,36,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AR,11028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,673,0,0,0,583,0,552,0,0,42,100,1093,24,19,691,0,2149,338,248,357,657,941,35,140,93,174,20,154,125,30,31,32,202,83,10,102,54,34,35,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AR,10820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,641,0,0,0,594,0,542,0,0,43,99,1087,25,19,688,0,2111,324,252,360,635,913,36,142,89,166,20,150,124,29,30,32,197,81,10,97,52,32,34,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AR,10613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,610,0,0,0,604,0,531,0,0,44,98,1081,26,19,685,0,2073,310,255,361,614,885,37,143,86,159,19,146,122,27,30,32,191,78,10,91,51,31,33,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,AR,10406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,973,0,0,579,0,0,0,613,0,521,0,0,44,97,1073,26,19,681,0,2034,297,259,363,593,857,38,144,82,152,19,142,120,26,29,32,185,76,10,86,50,29,32,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,AR,10199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,941,0,0,550,0,0,0,621,0,511,0,0,44,96,1066,27,19,677,0,1996,284,262,364,573,830,39,144,78,145,19,137,118,25,29,32,180,74,10,81,48,28,31,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,AR,9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,910,0,0,521,0,0,0,629,0,500,0,0,45,95,1058,28,19,672,0,1957,271,264,365,553,803,40,145,74,138,19,133,116,24,28,32,175,72,10,76,47,26,30,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,AR,9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,880,0,0,493,0,0,0,636,0,490,0,0,45,94,1049,28,19,667,0,1919,258,266,365,533,777,41,146,71,131,18,129,114,23,27,32,169,69,10,71,46,25,29,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,AR,9578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,850,0,0,465,0,0,0,642,0,480,0,0,45,93,1040,28,19,662,0,1880,246,268,365,513,751,42,146,67,125,18,125,113,22,27,32,164,67,10,67,44,24,29,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,AR,9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,836,0,0,447,0,0,0,660,0,478,0,0,46,93,1050,29,19,669,0,1878,238,275,372,504,740,43,149,65,121,18,124,113,21,27,32,162,66,10,63,44,23,28,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,AR,9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,823,0,0,429,0,0,0,677,0,477,0,0,47,94,1061,30,19,676,0,1875,231,282,379,495,729,45,152,63,117,18,122,113,21,27,33,160,66,10,60,44,22,28,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,AR,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,810,0,0,411,0,0,0,695,0,476,0,0,49,95,1071,31,19,683,0,1873,224,289,386,485,718,47,155,61,113,18,121,113,20,27,33,158,65,11,57,43,21,28,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,AR,9490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,796,0,0,393,0,0,0,713,0,475,0,0,50,95,1082,32,19,691,0,1870,216,296,393,476,707,48,158,59,109,18,119,114,19,27,34,156,64,11,54,43,20,27,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,AR,9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,783,0,0,375,0,0,0,730,0,474,0,0,51,96,1092,33,20,698,0,1868,209,303,400,467,695,50,161,57,105,18,117,114,19,27,34,154,63,11,50,42,19,27,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,AR,9446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,770,0,0,358,0,0,0,748,0,473,0,0,52,96,1102,34,20,705,0,1865,202,310,407,458,684,51,164,55,101,18,116,114,18,26,35,152,62,11,47,42,18,27,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,AR,9424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,753,0,0,338,0,0,18,762,0,470,0,18,53,96,1107,35,20,709,9,1854,193,315,412,447,670,53,166,53,96,18,114,114,18,26,35,149,61,11,44,41,18,26,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,AR,9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,736,0,0,337,0,0,19,798,0,463,0,18,52,97,1109,37,24,708,9,1865,195,317,412,438,674,57,179,52,96,18,111,115,18,27,35,148,60,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,AR,9289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,709,0,0,331,0,0,19,825,0,450,0,19,51,97,1098,39,28,699,10,1854,193,315,408,423,670,60,190,50,95,18,108,114,18,27,34,146,59,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,AR,9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,683,0,0,325,0,0,20,851,0,438,0,19,50,97,1086,41,32,690,11,1843,192,312,403,409,665,64,200,48,94,18,104,114,18,27,34,144,57,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,AR,9154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,658,0,0,320,0,0,21,876,0,426,0,20,49,97,1075,43,36,682,11,1832,191,310,399,395,661,67,211,47,92,18,101,113,18,27,33,141,55,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,AR,9086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,632,0,0,314,0,0,22,901,0,414,0,20,48,97,1064,45,40,673,12,1821,190,308,394,382,656,70,221,45,91,18,97,113,19,27,33,139,54,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,AR,9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,608,0,0,308,0,0,22,925,0,402,0,21,47,97,1052,47,44,664,12,1810,188,306,390,368,652,73,230,44,90,18,94,112,19,27,32,137,52,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,AR,8951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,583,0,0,303,0,0,23,949,0,391,0,21,46,97,1041,49,47,656,13,1799,187,304,386,355,647,77,240,42,88,18,90,112,19,27,32,135,50,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,AR,8734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,549,0,0,292,0,0,23,956,0,373,0,21,45,95,1013,50,50,636,13,1758,183,296,375,336,632,78,245,40,86,17,85,109,19,27,31,130,48,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,AR,8516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,517,0,0,282,0,0,24,962,0,355,0,21,43,94,984,51,53,617,13,1716,178,289,364,317,617,80,250,38,83,17,81,107,19,27,30,126,46,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,AR,8298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,485,0,0,272,0,0,24,966,0,338,0,21,41,92,956,51,55,598,14,1674,174,282,354,299,601,81,254,36,80,17,76,105,18,26,29,122,43,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,AR,8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,454,0,0,262,0,0,24,968,0,321,0,21,40,90,928,52,57,579,14,1633,170,274,343,282,586,82,258,34,78,16,72,102,18,26,28,117,41,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,AR,7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,424,0,0,252,0,0,24,969,0,305,0,21,38,88,900,52,59,560,14,1591,165,267,333,265,571,83,261,32,75,16,67,100,18,25,27,113,39,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,AR,7645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,396,0,0,243,0,0,24,968,0,289,0,21,36,86,872,53,61,542,14,1549,161,260,322,249,555,84,263,30,73,15,63,97,18,25,26,109,37,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,AR,7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,368,0,0,233,0,0,24,966,0,274,0,21,35,84,845,53,63,523,14,1506,156,252,312,233,540,85,265,28,70,15,59,95,17,25,25,105,35,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,AR,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,350,0,0,229,0,0,25,985,0,266,0,22,34,84,837,54,65,517,15,1500,155,251,309,223,537,87,273,27,69,15,57,94,18,25,24,103,34,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,AR,7342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,331,0,0,225,0,0,25,1004,0,257,0,22,34,84,830,56,68,512,15,1493,155,250,306,213,534,90,280,26,68,15,54,94,18,25,24,102,32,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,AR,7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,313,0,0,221,0,0,26,1023,0,249,0,22,33,84,822,57,71,506,15,1486,154,248,303,203,531,92,288,24,67,15,52,94,18,25,24,100,31,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,AR,7257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,296,0,0,218,0,0,26,1042,0,240,0,23,32,84,815,59,74,500,16,1480,153,247,300,194,529,95,295,23,67,15,49,94,18,25,23,99,30,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,AR,7214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,278,0,0,214,0,0,27,1060,0,232,0,23,32,84,807,60,77,494,16,1473,152,246,297,184,526,97,303,22,66,15,47,93,18,25,23,97,29,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,AR,7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,261,0,0,210,0,0,27,1078,0,224,0,23,31,84,800,61,79,488,17,1466,152,244,294,175,523,99,310,21,65,15,44,93,18,25,22,96,28,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,AR,7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,244,0,0,206,0,0,28,1096,0,216,0,24,30,84,793,63,82,483,17,1459,151,243,292,166,520,102,317,20,64,15,42,93,18,25,22,94,27,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,AR,7184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,230,0,0,205,0,0,29,1128,0,211,0,24,30,86,796,65,86,484,18,1472,152,245,293,159,525,105,328,19,64,15,40,94,19,26,22,94,26,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,AR,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,216,0,0,205,0,0,30,1161,0,205,0,25,30,87,800,67,90,484,18,1485,153,247,294,151,529,109,340,18,64,15,38,95,19,26,22,94,25,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,AR,7293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,201,0,0,204,0,0,31,1194,0,200,0,26,30,88,803,69,94,485,19,1498,155,249,295,144,533,113,351,18,64,15,36,96,19,27,22,94,25,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,AR,7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,187,0,0,203,0,0,32,1228,0,195,0,26,29,89,806,71,97,486,19,1511,156,251,296,137,538,117,363,17,64,15,34,97,20,27,22,93,24,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,AR,7402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,172,0,0,202,0,0,33,1261,0,189,0,27,29,90,810,74,101,487,20,1524,157,252,297,129,542,120,375,16,64,16,32,98,20,28,22,93,23,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
