Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,PQ.2.1.6,NW.1,XFY,PQ.17.11,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-07-23,AR,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,377,0,0,1518,0,0,0,11,0,305,0,0,0,0,397,0,0,0,0,566,417,0,21,439,736,0,0,23,35,8,47,0,11,38,46,173,36,48,55,33,17,39,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AR,5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,398,0,0,1503,0,0,0,11,0,325,0,0,0,0,420,0,0,0,0,608,424,0,22,456,763,0,0,24,37,8,49,0,11,38,47,178,37,47,57,34,17,39,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AR,5798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,419,0,0,1484,0,0,0,12,0,347,0,0,0,0,443,0,0,0,0,652,430,0,23,474,789,0,0,24,39,8,51,0,12,39,48,182,38,45,60,35,17,40,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AR,5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,440,0,0,1462,0,0,0,12,0,369,0,0,0,0,466,0,0,0,0,697,437,0,24,491,816,0,0,25,41,8,54,0,12,39,50,187,39,44,62,36,17,41,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AR,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,462,0,0,1436,0,0,0,12,0,392,0,0,0,0,491,0,0,0,0,744,443,0,25,509,843,0,0,26,43,9,56,0,13,40,51,192,40,42,65,37,17,41,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AR,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,485,0,0,1406,0,0,0,13,0,416,0,0,0,0,515,0,0,0,0,792,449,0,25,527,870,0,0,26,45,9,59,0,13,40,53,196,41,40,67,38,17,42,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AR,6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,508,0,0,1373,0,0,0,13,0,441,0,0,0,0,541,0,0,0,0,842,454,0,26,546,898,0,0,27,47,9,61,0,13,41,54,201,42,37,70,40,17,42,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,AR,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,533,0,0,1341,0,0,0,14,0,468,0,0,0,0,569,0,0,0,0,896,461,0,27,566,929,0,0,28,50,10,64,0,14,41,56,206,43,35,73,41,17,43,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,AR,6806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,559,0,0,1305,0,0,0,14,0,495,0,0,0,0,598,0,0,0,0,953,467,0,28,587,961,0,0,29,52,10,67,0,14,42,57,211,44,32,76,42,17,44,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,AR,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,586,0,0,1265,0,0,0,15,0,524,0,0,0,0,628,0,0,0,0,1011,473,0,29,608,993,0,0,29,55,10,70,0,15,42,59,216,45,29,79,44,17,44,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AR,7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,614,0,0,1220,0,0,0,15,0,553,0,0,0,0,658,0,0,0,0,1071,479,0,30,630,1025,0,0,30,57,11,73,0,15,43,61,222,46,27,82,45,17,45,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AR,7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,642,0,0,1171,0,0,0,15,0,584,0,0,0,0,689,0,0,0,0,1133,484,0,31,651,1057,0,0,31,60,11,76,0,15,43,62,227,47,23,85,46,17,46,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AR,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,671,0,0,1118,0,0,0,16,0,615,0,0,0,0,721,0,0,0,0,1197,489,0,32,673,1090,0,0,32,63,11,79,0,16,44,64,232,48,20,88,48,17,46,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AR,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,680,0,0,1030,0,0,0,16,0,628,0,0,16,48,732,0,0,96,0,1226,479,16,32,676,1091,0,32,32,64,11,80,0,16,43,64,230,48,16,88,48,16,45,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AR,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,708,0,0,1048,0,0,0,23,0,638,0,0,16,50,750,0,0,109,0,1272,487,19,38,692,1112,0,34,35,69,12,84,0,17,43,64,234,50,16,92,49,17,46,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AR,8181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,736,0,0,1065,0,0,0,30,0,648,0,0,17,52,768,0,0,123,0,1319,495,22,44,707,1132,0,36,38,75,12,88,0,18,44,64,239,52,16,95,50,18,47,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AR,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,765,0,0,1081,0,0,0,38,0,657,0,0,17,54,785,0,0,138,0,1366,503,26,50,722,1152,0,38,41,81,13,92,0,19,44,64,243,54,16,98,51,19,47,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AR,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,794,0,0,1096,0,0,0,46,0,665,0,0,18,56,803,0,0,153,0,1414,510,29,56,737,1171,0,40,44,87,13,96,0,20,44,64,247,56,16,102,52,21,48,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AR,8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,823,0,0,1110,0,0,0,54,0,673,0,0,18,58,820,0,0,169,0,1463,517,33,63,752,1189,0,42,48,94,13,100,0,21,45,64,251,59,16,105,54,22,49,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AR,9095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,853,0,0,1124,0,0,0,63,0,681,0,0,19,60,837,0,0,186,0,1512,524,37,71,767,1206,0,45,52,100,14,105,0,22,45,63,254,61,16,109,55,23,49,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AR,9324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,883,0,0,1137,0,0,0,72,0,688,0,0,19,62,853,0,0,203,0,1562,530,41,78,781,1223,0,47,55,107,14,109,0,23,45,63,258,63,16,112,56,24,50,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AR,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,901,0,0,1132,0,0,0,80,0,684,0,0,20,63,857,0,0,218,0,1589,528,45,84,783,1222,0,49,58,113,15,112,0,23,45,61,257,65,16,114,56,25,49,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AR,9503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,919,0,0,1127,0,0,0,89,0,680,0,0,20,64,861,0,0,233,0,1617,526,48,91,786,1219,0,50,61,118,15,115,0,24,44,60,257,66,16,116,56,26,49,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AR,9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,937,0,0,1122,0,0,0,98,0,676,0,0,20,66,864,0,0,248,0,1644,524,52,98,788,1217,0,52,64,124,15,118,0,25,44,58,256,67,15,118,57,27,49,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AR,9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,955,0,0,1117,0,0,0,106,0,672,0,0,20,67,868,0,0,264,0,1672,522,56,105,790,1214,0,54,67,130,15,121,0,26,43,57,256,69,15,120,57,28,48,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AR,9772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,973,0,0,1111,0,0,0,115,0,668,0,0,20,68,871,0,0,279,0,1700,520,60,112,792,1211,0,56,71,135,15,125,0,26,43,55,255,70,15,122,57,29,48,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AR,9861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,992,0,0,1105,0,0,0,124,0,663,0,0,21,70,874,0,0,295,0,1728,517,63,119,794,1208,0,58,74,141,16,128,0,27,42,54,254,72,14,124,57,30,48,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AR,9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,1098,0,0,0,134,0,658,0,0,21,71,877,0,0,312,0,1757,514,67,126,796,1205,0,60,77,147,16,131,0,28,42,52,254,73,14,126,58,32,47,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AR,10040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,1091,0,0,0,143,0,653,0,0,21,72,881,0,0,328,0,1785,511,71,133,798,1201,0,61,80,153,16,134,0,29,41,50,253,75,14,128,58,33,47,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AR,10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,1084,0,0,0,153,0,648,0,0,21,73,883,0,0,345,0,1814,508,76,141,799,1197,0,63,84,159,16,137,0,30,41,49,252,76,13,130,58,34,46,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AR,10217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,1076,0,0,0,163,0,642,0,0,22,75,886,0,0,362,0,1843,505,80,148,801,1192,0,65,87,166,17,141,0,30,40,47,251,78,13,133,58,35,46,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AR,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,1068,0,0,0,173,0,637,0,0,22,76,889,0,0,379,0,1873,502,84,156,802,1187,0,67,91,172,17,144,0,31,39,45,250,80,12,135,58,36,45,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AR,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,1060,0,0,0,183,0,631,0,0,22,78,892,0,0,397,0,1902,498,88,164,803,1182,0,69,94,178,17,148,0,32,39,43,249,81,12,137,59,37,45,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AR,10484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,1052,0,0,0,193,0,625,0,0,22,79,894,0,0,415,0,1932,495,93,171,804,1177,0,71,98,185,17,151,0,33,38,41,248,83,12,139,59,38,45,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AR,10572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,1043,0,0,0,203,0,618,0,0,22,80,897,0,0,433,0,1962,491,97,179,805,1171,0,73,101,192,18,154,0,34,37,39,246,84,11,141,59,39,44,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AR,10798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,1047,0,0,0,217,0,619,0,0,23,83,911,0,0,457,0,2018,493,103,190,817,1181,0,76,106,201,18,160,0,35,37,38,248,87,11,145,60,41,44,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AR,11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,1050,0,0,0,230,0,620,0,0,24,85,924,0,0,482,0,2075,495,109,201,828,1189,0,79,112,210,19,166,0,36,37,36,250,90,11,149,61,43,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AR,11251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,1053,0,0,0,244,0,621,0,0,24,88,938,0,0,507,0,2132,497,115,212,838,1197,0,82,117,220,19,171,0,38,37,34,251,93,10,153,62,45,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AR,11477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,1055,0,0,0,259,0,620,0,0,25,90,951,0,0,533,0,2190,498,121,223,849,1204,0,86,122,230,19,177,0,39,36,32,253,96,10,157,63,47,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AR,11703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,1056,0,0,0,274,0,619,0,0,25,93,964,0,0,560,0,2248,499,127,235,859,1210,0,89,128,240,20,183,0,41,36,30,254,98,10,162,64,48,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AR,11929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,1056,0,0,0,289,0,618,0,0,26,95,977,0,0,587,0,2308,500,134,247,869,1216,0,92,133,250,20,189,0,42,35,28,255,101,9,166,64,50,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AR,12155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,1041,0,0,0,301,0,608,0,0,26,97,976,9,17,607,0,2335,493,139,256,867,1204,9,94,137,258,21,193,129,43,34,26,253,103,9,168,64,52,43,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AR,12152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,1020,0,0,0,325,0,608,0,0,27,98,992,10,17,618,0,2337,485,148,266,857,1192,11,99,135,253,21,191,129,42,34,26,251,102,9,164,64,50,43,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AR,12148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,998,0,0,0,349,0,608,0,0,29,99,1008,11,18,629,0,2339,476,158,276,846,1180,13,103,132,248,21,189,130,41,34,27,249,101,9,160,64,49,42,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,AR,12145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,976,0,0,0,373,0,608,0,0,30,100,1024,12,18,640,0,2341,467,167,285,836,1168,15,107,130,243,21,188,131,41,34,28,246,100,9,156,63,48,42,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,AR,12142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,955,0,0,0,397,0,608,0,0,32,101,1040,14,18,651,0,2343,458,177,295,825,1156,17,112,127,239,21,186,131,40,34,29,244,100,9,152,63,47,42,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,AR,12139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,933,0,0,0,422,0,607,0,0,33,102,1056,15,19,662,0,2344,450,186,305,815,1143,19,116,125,234,21,185,132,39,34,29,242,99,10,148,62,46,41,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AR,12136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,912,0,0,0,446,0,607,0,0,35,103,1072,16,19,672,0,2346,441,196,315,805,1131,21,120,122,229,21,183,133,39,34,30,240,98,10,144,62,45,41,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,AR,12133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,890,0,0,0,470,0,607,0,0,36,104,1088,18,19,683,0,2348,432,205,324,794,1119,23,124,120,224,21,181,133,38,34,31,238,97,10,140,62,44,41,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AR,11975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,857,0,0,0,488,0,599,0,0,37,103,1090,19,19,685,0,2320,418,212,330,774,1093,25,127,116,217,21,177,132,37,34,31,232,95,10,134,60,43,40,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
