Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2022-11-21,SD,3594,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,629,0,0,0,0,0,0,0,0,72,1903,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,60,195,31,138,7,42,24,1
2022-11-22,SD,3684,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,665,0,0,0,0,0,0,0,0,75,1918,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,63,202,31,140,7,43,24,1
2022-11-23,SD,3774,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,703,0,0,0,0,0,0,0,0,78,1933,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,66,209,31,141,7,44,24,1
2022-11-24,SD,3863,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,742,0,0,0,0,0,0,0,0,80,1945,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,69,215,31,142,7,45,24,1
2022-11-25,SD,3953,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,782,0,0,0,0,0,0,0,0,83,1956,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,72,222,31,143,7,46,24,1
2022-11-26,SD,4043,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,822,0,0,0,0,0,0,0,0,86,1963,0,1,0,0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,75,229,31,143,7,47,24,1
2022-11-27,SD,4193,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,879,0,0,0,0,0,0,0,0,88,2005,0,2,0,0,35,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,79,235,31,145,8,49,24,1
2022-11-28,SD,4342,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,937,0,0,0,0,0,0,0,0,91,2045,0,4,0,0,39,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,83,241,32,146,8,50,24,1
2022-11-29,SD,4491,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,998,0,0,0,0,0,0,0,0,93,2083,0,5,0,0,44,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,87,246,33,148,8,51,25,1
2022-11-30,SD,4640,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,95,2119,0,7,0,0,48,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,91,252,33,148,9,53,25,1
2022-12-01,SD,4790,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,97,2153,0,8,0,0,53,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,95,257,34,149,9,54,25,1
2022-12-02,SD,4939,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,99,2185,0,10,0,0,58,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,99,262,35,149,9,55,25,1
2022-12-03,SD,5088,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,101,2214,0,12,0,0,63,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,104,267,35,149,9,56,24,1
2022-12-04,SD,5125,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,100,2193,0,13,0,0,67,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,106,266,35,146,10,56,24,1
2022-12-05,SD,5163,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,100,2172,0,15,0,0,70,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,108,265,35,142,10,56,23,1
2022-12-06,SD,5200,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,99,2150,0,17,0,0,74,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,110,264,35,139,10,56,22,1
2022-12-07,SD,5237,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,99,2128,0,19,0,0,78,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,112,263,34,135,10,56,22,1
2022-12-08,SD,5274,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,99,2105,0,20,0,0,82,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,114,262,34,132,10,56,21,1
2022-12-09,SD,5311,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,98,2082,0,22,0,0,86,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,117,261,34,128,10,56,20,1
2022-12-10,SD,5348,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,98,2058,0,24,0,0,90,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,119,260,34,124,10,56,20,1
2022-12-11,SD,5381,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,97,2032,0,26,0,0,95,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,121,258,33,120,10,56,19,1
2022-12-12,SD,5413,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,97,2005,0,27,0,0,99,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,123,257,33,116,10,56,18,1
2022-12-13,SD,5445,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,96,1978,0,29,0,0,103,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,125,255,33,112,10,56,17,1
2022-12-14,SD,5478,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,95,1951,0,31,0,0,107,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,127,253,33,108,10,56,16,1
2022-12-15,SD,5510,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,95,1922,0,33,0,0,111,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,130,252,32,104,10,56,16,1
2022-12-16,SD,5543,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1823,0,0,0,0,0,0,0,0,94,1894,0,35,0,0,116,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,132,250,32,100,11,56,15,1
2022-12-17,SD,5575,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1869,0,0,0,0,0,0,0,0,93,1865,0,37,0,0,120,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,134,248,32,95,11,56,14,1
2022-12-18,SD,5646,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,93,1848,0,39,0,0,125,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,137,248,32,92,11,56,13,1
2022-12-19,SD,5718,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,93,1830,0,41,0,0,130,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,140,248,32,88,11,56,12,1
2022-12-20,SD,5789,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2049,0,0,0,0,0,0,0,0,93,1812,0,43,0,0,136,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,144,248,31,84,11,56,12,1
2022-12-21,SD,5860,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,93,1792,0,46,0,0,141,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,147,248,31,80,11,57,11,1
2022-12-22,SD,5932,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2174,0,0,0,0,0,0,0,0,93,1771,0,48,0,0,147,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,150,247,31,75,11,57,10,1
2022-12-23,SD,6003,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2238,0,0,0,0,0,0,0,0,93,1749,0,50,0,0,153,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,154,247,31,71,12,57,9,1
2022-12-24,SD,6074,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2303,0,0,0,0,0,0,0,0,93,1726,0,53,0,0,158,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,157,246,31,67,12,57,8,1
2022-12-25,SD,6132,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,13,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,91,1713,0,83,0,0,160,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,159,246,31,66,12,56,0,0
2022-12-26,SD,6190,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,90,1696,0,115,0,0,162,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,160,245,31,66,12,55,0,0
2022-12-27,SD,6249,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,88,1678,0,146,0,0,164,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,162,244,30,66,12,54,0,0
2022-12-28,SD,6307,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2441,0,0,0,0,0,0,0,0,87,1660,0,179,0,0,166,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,0,163,243,30,66,12,53,0,0
2022-12-29,SD,6365,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2476,0,0,0,0,0,0,0,0,85,1641,0,211,0,0,167,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,165,241,30,65,12,52,0,0
2022-12-30,SD,6423,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,84,1622,0,245,0,0,169,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,0,0,0,167,240,30,65,12,50,0,0
2022-12-31,SD,6481,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2545,0,0,0,0,0,0,0,0,82,1602,0,279,0,0,171,0,0,0,0,0,0,0,0,29,0,0,0,0,0,4,0,0,0,168,239,30,65,13,49,0,0
2023-01-01,SD,6400,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2525,0,0,0,0,0,0,0,0,79,1547,0,307,0,0,169,0,0,0,0,0,0,0,0,31,0,0,0,0,0,4,0,0,0,166,233,29,63,12,47,0,0
2023-01-02,SD,6320,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,75,1494,0,334,0,0,167,0,0,0,0,0,0,0,0,32,0,0,0,0,0,4,0,0,0,164,226,28,61,12,45,0,0
2023-01-03,SD,6239,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,0,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,72,1441,0,360,0,0,165,0,0,0,0,0,0,0,0,33,0,0,0,0,0,4,0,0,0,162,220,27,60,12,42,0,0
2023-01-04,SD,6159,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2464,0,0,0,0,0,0,0,0,69,1390,0,386,0,0,163,0,0,0,0,0,0,0,0,34,0,0,0,0,0,4,0,0,0,160,214,26,58,12,40,0,0
2023-01-05,SD,6078,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2443,0,0,0,0,0,0,0,0,65,1339,0,411,0,0,161,0,0,0,0,0,0,0,0,35,0,0,0,0,0,3,0,0,0,158,208,25,56,12,38,0,0
2023-01-06,SD,5998,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2422,0,0,0,0,0,0,0,0,62,1289,0,435,0,0,159,0,0,0,0,0,0,0,0,36,0,0,0,0,0,3,0,0,0,156,202,25,55,12,36,0,0
2023-01-07,SD,5917,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,59,1240,0,458,0,0,157,0,0,0,0,0,0,0,0,38,0,0,0,0,0,3,0,0,0,154,196,24,53,11,34,0,0
2023-01-08,SD,5734,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,55,1171,0,472,0,0,153,0,0,0,0,0,0,0,0,38,0,0,0,0,0,3,0,0,0,149,187,23,51,11,31,0,0
2023-01-09,SD,5550,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2271,0,0,0,0,0,0,0,0,51,1104,0,484,0,0,148,0,0,0,0,0,0,0,0,38,0,0,0,0,0,3,0,0,0,144,178,22,48,11,29,0,0
