Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2022-12-23,KY,30505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,11242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,938,0,0,0,0,0,0,42,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,13,0,0,0,0,0,0,0,0,0,0,0,0,6303,851,9,0,197,5672,1523,632,706,46,314,39,0,0,0,0
2022-12-24,KY,30868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,11584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,981,0,0,0,0,0,0,43,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,13,0,0,0,0,0,0,8,8,0,0,0,0,6424,859,8,0,198,5513,1491,636,669,45,319,38,0,0,0,0
2022-12-25,KY,31163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,11713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,1222,0,0,0,0,0,0,44,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,13,0,0,0,0,0,0,13,10,0,0,0,0,6413,864,8,0,198,5443,1473,629,655,44,317,39,0,0,0,0
2022-12-26,KY,31458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,11843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,1467,0,0,0,0,0,0,45,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,13,0,0,0,0,0,0,18,13,0,0,0,0,6401,869,8,0,199,5371,1455,622,640,44,313,39,0,0,0,0
2022-12-27,KY,31753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,11974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1717,0,0,0,0,0,0,45,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,13,0,0,0,0,0,0,23,15,0,0,0,0,6387,873,8,0,200,5297,1437,615,625,43,310,40,0,0,0,0
2022-12-28,KY,32049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,12104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,1971,0,0,0,0,0,0,46,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13,0,0,0,0,0,0,28,18,0,0,0,0,6372,878,8,0,200,5220,1418,608,610,42,307,40,0,0,0,0
2022-12-29,KY,32344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,12235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,2230,0,0,0,0,0,0,47,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,13,0,0,0,0,0,0,33,20,0,0,0,0,6355,882,8,0,201,5141,1398,600,594,42,304,41,0,0,0,0
2022-12-30,KY,32639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,12367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,2492,0,0,0,0,0,0,48,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,14,0,0,0,0,0,0,39,23,0,0,0,0,6337,886,8,0,202,5060,1377,592,578,41,300,41,0,0,0,0
2022-12-31,KY,32935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,12499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,2760,0,0,0,0,0,0,48,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,14,0,0,0,0,0,0,44,26,0,0,0,0,6318,890,7,0,202,4977,1356,584,561,40,296,42,0,0,0,0
2023-01-01,KY,32526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,12363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,2967,0,0,0,0,0,0,48,0,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,14,0,0,0,0,0,0,49,28,0,0,0,0,6164,876,7,0,199,4787,1306,563,532,39,287,41,0,0,0,0
2023-01-02,KY,32116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,12227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,3168,0,0,0,0,0,0,48,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,13,0,0,0,0,0,0,53,30,0,0,0,0,6011,861,7,0,195,4601,1257,543,504,37,277,41,0,0,0,0
2023-01-03,KY,31707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,12090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,3364,0,0,0,0,0,0,47,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,13,0,0,0,0,0,0,57,32,0,0,0,0,5861,846,7,0,191,4418,1209,523,477,35,267,41,0,0,0,0
2023-01-04,KY,31298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,11953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,3553,0,0,0,0,0,0,47,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,13,0,0,0,0,0,0,61,34,0,0,0,0,5713,832,7,0,187,4238,1162,503,450,34,258,40,0,0,0,0
2023-01-05,KY,30889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,11815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,3736,0,0,0,0,0,0,47,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,13,0,0,0,0,0,0,65,36,0,0,0,0,5566,817,7,0,184,4061,1115,484,424,32,248,40,0,0,0,0
2023-01-06,KY,30480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,11677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,3913,0,0,0,0,0,0,46,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,13,0,0,0,0,0,0,69,38,0,0,0,0,5421,803,6,0,180,3887,1069,465,398,31,239,39,0,0,0,0
2023-01-07,KY,30071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,11539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,4084,0,0,0,0,0,0,46,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,13,0,0,0,0,0,0,73,40,0,0,0,0,5279,789,6,0,177,3717,1024,447,372,30,230,39,0,0,0,0
2023-01-08,KY,29137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,11198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,4174,0,0,0,0,0,0,45,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,12,0,0,0,0,0,0,75,41,0,0,0,0,5047,761,6,0,170,3487,963,421,341,28,217,38,0,0,0,0
2023-01-09,KY,28203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,10856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,4250,0,0,0,0,0,0,44,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,12,0,0,0,0,0,0,77,42,0,0,0,0,4819,733,6,0,164,3264,903,396,312,26,205,37,0,0,0,0
2023-01-10,KY,27269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,10513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,4312,0,0,0,0,0,0,43,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,11,0,0,0,0,0,0,79,42,0,0,0,0,4596,706,5,0,157,3049,846,371,283,24,193,36,0,0,0,0
2023-01-11,KY,26335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,4360,0,0,0,0,0,0,41,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,11,0,0,0,0,0,0,80,43,0,0,0,0,4378,678,5,0,151,2841,790,348,256,22,181,35,0,0,0,0
2023-01-12,KY,25401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,9824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,4394,0,0,0,0,0,0,40,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,11,0,0,0,0,0,0,82,43,0,0,0,0,4163,651,5,0,144,2641,736,325,230,21,170,34,0,0,0,0
2023-01-13,KY,24468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,9477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,4414,0,0,0,0,0,0,39,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,10,0,0,0,0,0,0,82,44,0,0,0,0,3953,625,5,0,138,2447,684,303,205,19,159,33,0,0,0,0
2023-01-14,KY,23534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,9130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,4421,0,0,0,0,0,0,38,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,10,0,0,0,0,0,0,83,44,0,0,0,0,3747,598,4,0,132,2262,634,282,182,18,148,31,0,0,0,0
2023-01-15,KY,23257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,9036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,4542,0,0,0,0,0,0,37,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,10,0,0,0,0,0,0,86,45,0,0,0,0,3649,588,4,0,130,2144,603,269,164,17,142,31,0,0,0,0
2023-01-16,KY,22981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,8943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4659,0,0,0,0,0,0,37,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,10,0,0,0,0,0,0,88,46,0,0,0,0,3552,579,4,0,127,2028,572,256,147,16,136,31,0,0,0,0
2023-01-17,KY,22704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,4772,0,0,0,0,0,0,37,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,10,0,0,0,0,0,0,91,47,0,0,0,0,3457,569,4,0,125,1914,542,244,130,15,130,31,0,0,0,0
2023-01-18,KY,22428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,4880,0,0,0,0,0,0,37,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,9,0,0,0,0,0,0,93,48,0,0,0,0,3362,560,4,0,122,1803,513,232,114,14,124,30,0,0,0,0
2023-01-19,KY,22152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,8660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,4985,0,0,0,0,0,0,36,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,9,0,0,0,0,0,0,95,50,0,0,0,0,3269,550,4,0,120,1693,484,220,98,13,118,30,0,0,0,0
2023-01-20,KY,21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,5085,0,0,0,0,0,0,36,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,9,0,0,0,0,0,0,98,51,0,0,0,0,3178,541,4,0,118,1586,456,208,82,12,113,30,0,0,0,0
2023-01-21,KY,21599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,5177,0,0,0,0,0,0,36,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,9,0,0,0,0,0,0,100,52,0,0,0,0,3084,531,4,18,115,1480,428,196,66,11,107,30,0,0,0,0
2023-01-22,KY,21438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,5414,0,0,0,0,0,0,36,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,9,0,0,0,0,0,0,105,57,0,0,0,0,2995,515,4,19,111,1433,412,190,64,11,103,29,0,0,0,0
2023-01-23,KY,21277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,5646,0,0,0,0,0,0,36,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,9,0,0,0,0,0,0,109,63,0,0,0,0,2906,500,4,20,107,1386,397,183,62,11,100,28,0,0,0,0
2023-01-24,KY,21115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,5874,0,0,0,0,0,0,36,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,9,0,0,0,0,0,0,114,69,0,0,0,0,2819,484,4,20,103,1340,382,177,60,11,97,27,0,0,0,0
2023-01-25,KY,20954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,6098,0,0,0,0,0,0,36,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,9,0,0,0,0,0,0,119,74,0,0,0,0,2732,469,4,21,99,1295,367,170,57,10,93,26,0,0,0,0
2023-01-26,KY,20793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,6318,0,0,0,0,0,0,36,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,9,0,0,0,0,0,0,124,80,0,0,0,0,2647,454,4,22,95,1250,352,164,55,10,90,25,0,0,0,0
2023-01-27,KY,20632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,6534,0,0,0,0,0,0,36,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,9,0,0,0,0,0,0,128,85,0,0,0,0,2562,439,4,22,90,1206,338,158,53,10,87,24,0,0,0,0
2023-01-28,KY,20471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,7165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,6746,0,0,0,0,0,0,35,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,9,0,0,0,0,0,0,133,90,0,0,0,0,2479,424,4,23,87,1162,323,152,51,10,83,23,0,0,0,0
2023-01-29,KY,20337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,6963,0,0,0,0,0,0,35,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,9,0,0,0,0,0,0,137,95,0,0,0,0,2399,411,4,24,83,1120,309,146,49,10,80,22,0,0,0,0
2023-01-30,KY,20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,6829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,7177,0,0,0,0,0,0,35,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,8,0,0,0,0,0,0,142,100,0,0,0,0,2321,397,4,24,79,1079,296,140,47,10,77,21,0,0,0,0
2023-01-31,KY,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,6663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,7387,0,0,0,0,0,0,35,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,8,0,0,0,0,0,0,146,106,0,0,0,0,2243,383,4,25,75,1038,282,135,45,9,74,20,0,0,0,0
2023-02-01,KY,19935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,7594,0,0,0,0,0,0,35,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,8,0,0,0,0,0,0,151,111,0,0,0,0,2166,369,4,25,72,997,269,129,43,9,71,19,0,0,0,0
2023-02-02,KY,19801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,6337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,7798,0,0,0,0,0,0,35,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,8,0,0,0,0,0,0,155,116,0,0,0,0,2090,356,4,26,68,957,256,123,41,9,68,18,0,0,0,0
2023-02-03,KY,19667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,7998,0,0,0,0,0,0,35,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,8,0,0,0,0,0,0,159,120,0,0,0,0,2014,343,4,27,64,918,243,118,39,9,65,18,0,0,0,0
2023-02-04,KY,19533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,8195,0,0,0,0,0,0,35,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,8,0,0,0,0,0,0,163,125,0,0,0,0,1940,330,4,27,61,878,230,112,37,9,62,17,0,0,0,0
2023-02-05,KY,19454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,8412,0,0,0,0,0,0,35,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,8,0,0,0,0,0,0,168,130,0,0,0,0,1871,318,4,28,57,842,218,107,35,9,59,16,0,0,0,0
2023-02-06,KY,19375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,8627,0,0,0,0,0,0,35,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,8,0,0,0,0,0,0,173,135,0,0,0,0,1803,306,4,28,54,806,206,102,33,9,57,15,0,0,0,0
2023-02-07,KY,19295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,8840,0,0,0,0,0,0,35,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,8,0,0,0,0,0,0,177,140,0,0,0,0,1736,294,4,29,51,770,194,97,32,9,54,14,0,0,0,0
2023-02-08,KY,19216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,5459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,9051,0,0,0,0,0,0,35,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,8,0,0,0,0,0,0,181,145,0,0,0,0,1669,282,4,30,48,735,182,92,30,8,51,14,0,0,0,0
2023-02-09,KY,19137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,9260,0,0,0,0,0,0,35,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,8,0,0,0,0,0,0,186,150,0,0,0,0,1603,270,4,30,44,699,170,87,28,8,49,13,0,0,0,0
2023-02-10,KY,19057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9467,0,0,0,0,0,0,35,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,8,0,0,0,0,0,0,190,155,0,0,0,0,1536,259,4,31,41,664,158,82,26,8,46,12,0,0,0,0
