Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2024-02-08,KY,25092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,18196,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,27,0,0,0,26,0,0,0,0,0,188,0,0,0,1088,0,890,862,163,107,127,432,325,30,0,96,173,714,0,195,132,31,38,138,24,84,44,50,306,108,21,21,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,KY,25204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,18291,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,27,0,0,0,26,0,0,0,0,0,197,0,0,0,1139,0,926,807,168,108,132,420,327,30,0,96,179,732,0,186,133,30,36,135,25,82,42,47,294,101,21,21,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,KY,25315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,18386,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27,0,0,0,0,0,205,0,0,0,1191,0,962,751,173,109,137,409,328,29,0,96,186,750,0,177,134,29,35,132,25,79,39,44,282,94,21,21,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,KY,25191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,18310,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27,0,0,0,0,0,212,0,0,0,1232,0,989,689,176,110,141,394,326,29,0,96,191,761,0,166,133,28,33,128,25,77,37,41,268,87,21,21,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,KY,25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,18234,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,25,0,0,0,27,0,0,0,0,0,218,0,0,0,1272,0,1016,627,180,110,144,379,324,28,0,95,196,772,0,156,133,27,31,123,25,74,34,37,253,79,21,21,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,KY,24945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,18158,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,24,0,0,0,27,0,0,0,0,0,224,0,0,0,1312,0,1042,566,183,110,148,364,322,28,0,94,201,783,0,145,132,26,29,119,25,71,31,34,239,71,21,21,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,KY,24822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,18082,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,23,0,0,0,27,0,0,0,0,0,231,0,0,0,1351,0,1069,505,186,110,152,349,320,27,0,94,206,794,0,135,132,25,27,115,25,68,29,31,225,64,21,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,KY,24698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,18006,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,23,0,0,0,27,0,0,0,0,0,237,0,0,0,1390,0,1095,445,190,110,155,334,318,27,0,93,211,804,0,124,131,23,25,111,26,65,26,28,211,56,21,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,KY,24575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,17930,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,22,0,0,0,28,0,0,0,0,0,243,0,0,0,1428,0,1120,386,193,111,159,320,317,26,0,93,215,815,0,114,131,22,23,107,26,63,24,25,197,49,21,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,KY,24452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,17816,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,21,0,0,0,28,0,0,0,26,0,248,0,0,0,1463,0,1143,327,196,110,162,305,314,26,0,92,220,823,26,104,130,21,21,102,26,60,21,21,183,42,21,21,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,KY,23733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,17484,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,23,0,0,0,32,0,0,0,28,0,255,0,0,0,1479,0,1162,317,192,111,169,293,305,26,0,96,219,820,26,102,129,23,22,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,KY,23014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,16854,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,24,0,0,0,36,0,0,0,29,0,256,0,0,0,1468,0,1160,302,186,109,173,277,291,26,0,99,214,802,26,98,125,24,22,97,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,KY,22295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,16231,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,25,0,0,0,39,0,0,0,31,0,257,0,0,0,1455,0,1155,287,179,107,176,261,277,26,0,101,209,784,26,95,121,25,22,93,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,KY,21576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,15614,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,26,0,0,0,43,0,0,0,32,0,258,0,0,0,1440,0,1149,272,172,105,178,245,264,25,0,103,204,765,26,91,117,26,22,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,KY,20857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,15003,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,27,0,0,0,45,0,0,0,33,0,258,0,0,0,1423,0,1140,258,166,103,180,230,250,25,0,104,198,746,25,88,114,27,22,86,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,KY,20138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,14399,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,28,0,0,0,48,0,0,0,34,0,257,0,0,0,1403,0,1130,244,160,101,182,216,238,25,0,106,193,726,25,85,110,28,22,83,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,KY,19419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,13801,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,28,0,0,0,50,0,0,0,34,0,255,0,0,0,1382,0,1117,231,153,98,182,202,225,24,0,106,187,706,25,81,106,28,22,79,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,KY,18983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,13409,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,29,0,0,0,53,0,0,0,35,0,257,0,0,0,1379,0,1119,221,149,98,186,191,216,24,0,108,185,696,25,79,104,29,22,77,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,KY,18548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,13021,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,30,0,0,0,56,0,0,0,36,0,259,0,0,0,1374,0,1119,212,145,97,188,181,207,24,0,110,182,685,25,77,102,30,22,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,KY,18112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,12637,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,31,0,0,0,58,0,0,0,37,0,260,0,0,0,1369,0,1119,202,141,95,191,170,198,24,0,112,179,675,25,75,99,31,23,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,KY,17676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,12256,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,31,0,0,0,60,0,0,0,38,0,261,0,0,0,1362,0,1117,193,137,94,193,161,190,24,0,114,176,664,25,73,97,31,23,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,KY,17240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,11880,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,32,0,0,0,62,0,0,0,39,0,261,0,0,0,1353,0,1114,184,133,93,194,151,182,24,0,115,173,653,25,71,95,32,23,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,KY,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,11507,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,33,0,0,0,64,0,0,0,40,0,261,0,0,0,1344,0,1109,176,129,92,196,142,173,24,0,116,170,641,25,69,93,33,23,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,KY,16369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,11138,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,33,0,0,0,66,0,0,0,40,0,261,0,0,0,1333,0,1104,167,125,91,197,133,166,24,0,117,166,629,24,67,90,33,23,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,KY,16132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,10908,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,34,0,0,0,68,0,0,0,41,0,264,0,0,0,1337,0,1111,161,122,90,200,126,160,24,0,119,165,625,25,65,89,34,23,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,KY,15896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,10680,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,35,0,0,0,70,0,0,0,42,0,266,0,0,0,1341,0,1117,155,120,90,203,119,154,24,0,121,164,621,25,64,88,35,23,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,KY,15660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,10454,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,35,0,0,0,72,0,0,0,43,0,269,0,0,0,1344,0,1122,149,118,90,206,112,149,24,0,123,163,616,25,63,87,35,24,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,KY,15424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,10230,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,36,0,0,0,75,0,0,0,44,0,271,0,0,0,1346,0,1127,143,115,90,209,105,143,24,0,124,161,611,25,62,86,36,24,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,KY,15187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,10008,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,37,0,0,0,76,0,0,0,45,0,273,0,0,0,1348,0,1131,137,113,89,211,99,138,24,0,126,160,607,25,60,84,37,24,58,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,KY,14951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,9788,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,37,0,0,0,78,0,0,0,45,0,274,0,0,0,1348,0,1135,131,111,89,214,92,132,24,0,128,159,602,25,59,83,37,24,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,KY,14715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,9571,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,38,0,0,0,80,0,0,0,46,0,276,0,0,0,1348,0,1138,125,108,88,216,86,127,24,0,129,157,596,25,58,82,38,24,55,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,KY,14555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,9404,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,39,0,0,0,82,0,0,0,47,0,279,0,0,0,1355,0,1146,121,107,88,219,80,123,24,0,131,157,594,25,57,81,39,25,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,KY,14395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,9240,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,39,0,0,0,84,0,0,0,48,0,281,0,0,0,1361,0,1153,116,105,88,222,75,118,24,0,133,156,592,25,56,80,39,25,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,KY,14235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,9076,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,40,0,0,0,86,0,0,0,49,0,284,0,0,0,1367,0,1160,111,103,88,225,69,114,24,0,135,155,590,25,55,80,40,25,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,KY,14076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,8914,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,88,0,0,0,50,0,286,0,0,0,1372,0,1167,107,102,88,227,64,110,24,0,137,154,587,26,54,79,41,25,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,KY,13916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,8754,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,90,0,0,0,50,0,289,0,0,0,1376,0,1173,102,100,88,230,59,106,24,0,138,154,585,26,54,78,41,26,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,KY,13756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,8594,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,42,0,0,0,92,0,0,0,51,0,291,0,0,0,1380,0,1179,98,98,88,232,54,102,24,0,140,153,582,26,53,77,42,26,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,KY,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,8283,0,0,0,0,51,0,0,0,0,0,0,0,0,84,0,42,84,0,0,91,0,0,0,51,54,287,0,0,0,1359,25,1163,91,95,86,230,48,96,24,0,139,149,569,25,51,75,42,25,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,KY,13107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,7924,0,0,0,0,52,0,0,0,0,0,0,0,0,84,0,41,84,0,0,91,0,0,0,65,56,282,0,0,0,1354,26,1166,88,98,88,220,46,92,24,0,134,146,562,26,51,73,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,KY,12619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,7514,0,0,0,0,53,0,0,0,0,0,0,0,0,84,0,40,84,0,0,90,0,0,0,77,56,274,0,0,0,1337,26,1157,84,101,88,207,44,87,25,0,128,141,551,26,50,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,KY,12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,7113,0,0,0,0,54,0,0,0,0,0,0,0,0,84,0,39,83,0,0,88,0,0,0,88,57,266,0,0,0,1317,25,1146,81,102,88,196,42,82,25,0,122,136,539,26,49,68,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,KY,11641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,6721,0,0,0,0,54,0,0,0,0,0,0,0,0,83,0,38,82,0,0,87,0,0,0,98,57,258,0,0,0,1295,25,1132,77,104,87,184,40,78,25,0,116,130,526,26,48,65,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,KY,11153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,6338,0,0,0,0,54,0,0,0,0,0,0,0,0,82,0,36,81,0,0,85,0,0,0,107,57,250,0,0,0,1269,25,1116,73,104,87,173,38,73,25,0,110,125,513,25,47,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,KY,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,5964,0,0,0,0,54,0,0,0,0,0,0,0,0,81,0,35,80,0,0,83,0,0,0,114,56,241,0,0,0,1242,25,1096,69,105,86,162,36,69,24,0,104,120,498,25,46,60,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,KY,10175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,5599,0,0,0,0,54,0,0,0,0,0,0,0,0,79,0,34,78,0,0,81,0,0,0,121,56,232,0,0,0,1212,24,1074,66,105,85,151,34,65,24,0,98,115,483,25,45,57,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,KY,10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,5416,0,0,0,0,55,0,0,0,0,0,0,0,0,80,0,34,79,0,0,81,0,0,0,130,57,230,0,0,0,1218,24,1084,64,108,86,146,34,63,25,0,96,114,483,25,45,56,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,KY,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,5237,0,0,0,0,56,0,0,0,0,0,0,0,0,81,0,33,80,0,0,82,0,0,0,139,58,229,0,0,0,1223,25,1093,63,110,87,140,33,61,25,0,93,112,482,25,45,55,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,KY,9672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,57,0,0,0,0,0,0,0,0,82,0,33,80,0,0,82,0,0,0,148,59,227,0,0,0,1227,25,1101,61,113,89,135,32,58,26,0,91,110,481,26,45,54,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,KY,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,4887,0,0,0,0,58,0,0,0,0,0,0,0,0,83,0,33,81,0,0,82,0,0,0,156,60,225,0,0,0,1231,25,1108,60,115,90,129,31,56,26,0,89,109,480,26,45,53,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,KY,9336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,4717,0,0,0,0,59,0,0,0,0,0,0,0,0,83,0,33,81,0,0,82,0,0,0,164,61,223,0,0,0,1233,25,1114,58,118,91,124,31,54,26,0,86,107,479,26,46,53,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
