Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2023-07-13,VT,986,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,101,251,0,0,0,7,0,14,31,0,0,10,0,12,91,11,94,6,30,14,0,0,51,0,8,17,29,23,13,6,4,6,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,VT,1005,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,100,251,0,0,0,7,0,14,32,0,0,10,0,12,92,11,96,6,34,14,0,0,53,0,8,17,28,23,13,6,4,7,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,VT,1025,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,100,250,0,0,0,8,0,14,34,0,0,11,0,13,93,11,98,6,39,14,0,0,54,0,9,17,28,24,13,6,4,7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,VT,1041,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,99,249,0,0,0,8,0,15,35,0,0,11,0,13,93,11,100,7,44,15,0,0,56,0,10,17,27,24,13,7,4,7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,VT,1056,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,98,247,0,0,0,9,0,15,36,0,0,11,0,13,94,12,101,7,49,15,0,0,58,0,11,17,27,24,13,7,4,8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,VT,1072,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,97,245,0,0,0,9,0,15,37,0,0,11,0,13,95,12,103,7,54,15,0,0,59,0,11,17,26,25,13,7,4,8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,VT,1088,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,95,243,0,0,0,10,0,15,38,0,0,12,0,14,95,12,104,8,60,15,0,0,61,0,12,17,26,25,13,8,4,9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,VT,1104,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,94,240,0,0,0,11,0,15,40,0,0,12,0,14,96,13,106,8,65,15,0,0,63,0,13,17,25,25,13,8,4,9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,VT,1120,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,93,238,0,0,0,11,0,16,41,0,0,12,0,14,96,13,107,8,71,16,0,0,65,0,14,17,24,25,13,8,4,10,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,VT,1135,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,91,235,0,0,0,12,0,16,42,0,0,12,0,14,97,13,109,9,76,16,0,0,67,0,15,17,24,26,13,9,4,10,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,VT,1170,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,91,236,0,0,0,13,0,16,44,0,0,13,0,15,99,14,112,9,83,16,0,0,69,0,16,17,23,26,13,9,4,11,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,VT,1204,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,91,236,0,0,0,13,0,17,46,0,0,13,0,15,101,14,116,10,91,17,0,0,72,0,17,17,23,27,13,10,4,12,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,VT,1238,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,90,236,0,0,0,14,0,17,48,0,0,14,0,16,103,15,119,10,99,17,0,0,75,0,18,17,22,28,13,10,4,12,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,VT,1272,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,90,236,0,0,0,15,0,17,50,0,0,15,0,16,105,16,122,11,107,18,0,0,79,0,20,17,22,28,13,11,4,13,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,VT,1306,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,89,235,0,0,0,16,0,18,52,0,0,15,0,17,107,16,126,11,115,18,0,0,82,0,21,18,21,29,13,11,4,14,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,VT,1341,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,88,234,0,0,0,17,0,18,54,0,0,16,0,17,108,17,129,12,124,19,0,0,85,0,22,18,21,30,13,12,4,15,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,VT,1375,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,87,232,0,0,0,18,0,19,57,0,0,16,0,18,110,17,132,13,133,19,0,0,88,0,24,18,20,30,13,13,4,15,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,VT,1414,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,86,231,0,0,0,19,0,19,59,0,0,17,0,18,112,18,136,13,142,19,0,0,92,0,25,18,19,31,13,13,4,16,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,VT,1453,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,84,230,0,0,0,20,0,20,62,0,0,17,0,19,114,19,140,14,152,20,0,0,95,0,27,18,18,32,13,14,4,17,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,VT,1493,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,83,228,0,0,0,22,0,20,64,0,0,18,0,20,116,19,144,15,163,20,0,0,99,0,28,18,17,32,13,15,4,18,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,VT,1532,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,81,226,0,0,0,23,0,21,67,0,0,19,0,20,118,20,147,15,173,21,0,0,103,0,30,18,17,33,13,15,4,19,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,VT,1571,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,79,223,0,0,0,24,0,21,70,0,0,19,0,21,120,21,151,16,184,21,0,0,107,0,32,18,16,34,13,16,4,20,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,VT,1610,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,77,220,0,0,0,25,0,22,72,0,0,20,0,21,122,21,155,17,196,22,0,0,111,0,34,18,14,35,13,17,4,21,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,VT,1649,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,73,210,0,0,4,26,0,22,73,0,0,20,0,22,120,22,155,17,202,22,0,17,112,22,34,17,13,34,13,17,4,22,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,VT,1698,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,75,214,0,0,4,28,0,23,77,0,0,21,0,22,124,23,159,18,211,22,0,18,114,22,35,18,14,35,13,18,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,VT,1747,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,77,216,0,0,5,30,0,24,81,0,0,22,0,22,127,24,161,18,218,23,0,18,116,23,36,18,14,35,13,18,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,VT,1796,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,78,218,0,0,5,32,0,25,85,0,0,23,0,22,130,25,164,19,225,23,0,19,118,24,36,18,15,36,13,18,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,VT,1845,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,80,219,0,0,5,34,0,27,89,0,0,23,0,22,133,26,166,20,233,23,0,19,119,24,36,18,15,36,13,18,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,VT,1893,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,82,220,0,0,5,36,0,28,93,0,0,24,0,22,136,27,168,20,240,23,0,20,120,25,37,18,16,36,13,18,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,VT,1942,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,83,221,0,0,5,38,0,29,97,0,0,25,0,22,139,28,170,21,248,23,0,20,122,26,37,18,17,36,13,18,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,VT,1991,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,84,222,0,0,5,40,0,31,102,0,0,26,0,23,142,29,172,21,255,24,0,21,123,27,37,19,17,36,12,19,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,VT,2010,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,85,219,0,0,5,42,0,32,105,0,0,26,0,22,143,30,171,21,259,23,0,21,122,27,37,18,18,36,12,18,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,VT,2029,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,85,216,0,0,5,44,0,33,107,0,0,27,0,22,143,31,171,22,263,23,0,21,121,27,36,18,18,36,12,18,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,VT,2048,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,85,213,0,0,6,46,0,34,110,0,0,27,0,22,144,32,170,22,267,23,0,21,120,28,36,18,19,35,11,18,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,VT,2068,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,85,210,0,0,6,47,0,35,113,0,0,28,0,21,144,32,169,22,271,23,0,21,120,28,36,18,19,35,11,18,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,VT,2087,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,85,207,0,0,6,49,0,36,116,0,0,28,0,21,145,33,168,22,275,22,0,21,119,28,35,18,19,34,11,18,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,VT,2106,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,85,204,0,0,6,51,0,37,119,0,0,29,0,21,146,34,167,23,279,22,0,22,118,29,35,17,20,34,10,17,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,VT,2125,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,85,200,0,0,6,53,0,38,122,0,0,29,0,20,146,35,166,23,283,22,0,22,117,29,35,17,20,33,10,17,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,VT,2144,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,85,197,0,0,6,55,0,39,126,0,0,30,0,20,147,36,165,23,287,22,0,22,116,29,34,17,21,33,10,17,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,VT,2163,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,85,193,0,0,6,57,0,40,129,0,0,31,0,19,147,37,164,23,291,21,0,22,115,30,34,17,21,32,9,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,VT,2182,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,85,189,0,0,6,59,0,41,132,0,0,31,0,19,148,37,162,24,295,21,0,22,113,30,33,17,22,31,9,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,VT,2201,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,85,185,0,0,6,61,0,42,135,0,0,32,0,18,149,38,161,24,299,21,0,22,112,30,33,16,22,31,8,16,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,VT,2220,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,85,181,0,0,6,63,0,43,138,0,0,32,0,18,149,39,160,24,303,20,0,22,111,31,32,16,23,30,8,16,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,VT,2239,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,85,177,0,0,6,65,0,44,142,0,0,33,0,18,149,40,158,24,307,20,0,23,110,31,32,16,23,29,7,16,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,VT,2258,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,85,173,0,0,6,67,0,46,145,0,0,33,0,17,150,41,157,25,311,20,0,23,109,31,31,16,24,29,7,16,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,VT,2306,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,86,171,0,0,6,70,0,47,150,0,0,34,0,17,152,42,158,25,320,20,0,23,109,32,31,16,24,29,7,16,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,VT,2354,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,87,168,0,0,7,73,0,49,156,0,0,35,0,17,155,44,158,26,328,19,0,24,108,33,31,15,25,28,6,15,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,VT,2402,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,88,166,0,0,7,76,0,51,161,0,0,36,0,16,157,45,158,26,337,19,0,24,108,34,31,15,26,28,6,15,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,VT,2451,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,89,163,0,0,7,79,0,53,167,0,0,37,0,16,159,47,158,27,345,19,0,24,108,34,30,15,27,27,5,15,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,VT,2499,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,90,160,0,0,7,83,0,55,173,0,0,38,0,16,162,48,158,28,354,19,0,25,108,35,30,15,28,27,5,15,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,VT,2547,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,91,156,0,0,7,86,0,57,178,0,0,39,0,15,164,50,158,28,362,19,0,25,107,36,30,15,29,26,4,15,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
