Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-11-15,ID,5489,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,17,0,1391,223,69,314,137,219,38,12,803,229,20,55,340,88,213,171,121,72,348,20,39,84,61,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,ID,5555,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,18,0,1431,232,69,323,145,222,37,13,789,229,20,52,338,92,219,166,120,70,356,20,40,89,62,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,ID,5622,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,18,0,1472,241,69,332,154,225,35,13,774,229,20,49,336,97,225,160,119,68,364,20,40,94,62,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,ID,5688,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,19,0,1513,250,69,341,162,228,34,13,758,229,21,46,335,102,230,155,119,65,372,21,41,99,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,ID,5836,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,20,0,1577,263,70,355,174,234,33,13,752,232,21,44,337,108,240,152,120,63,386,21,42,105,65,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,ID,5984,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,21,0,1642,277,71,370,185,241,32,14,746,235,21,41,340,114,249,148,121,61,400,21,43,112,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,ID,6132,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,21,0,1708,290,72,385,197,247,31,14,738,238,21,38,342,121,258,144,122,59,414,21,45,119,69,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,ID,6280,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,22,0,1776,304,72,400,209,253,29,14,729,240,22,35,343,128,268,139,122,57,428,22,46,126,71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,ID,6428,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,23,0,1844,318,73,415,222,260,28,15,718,243,22,32,345,135,278,135,123,55,442,22,47,134,73,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,ID,6576,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,24,0,1914,333,74,431,235,266,26,15,707,246,22,28,346,142,288,129,124,52,457,22,48,141,74,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,ID,6724,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,262,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,24,0,1907,334,72,429,238,262,24,15,667,238,22,24,334,143,286,119,119,48,453,22,48,143,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,ID,6955,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,326,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,34,0,1977,341,80,433,246,272,25,16,682,240,22,26,339,146,289,121,123,53,460,22,48,146,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,ID,7185,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,393,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,44,0,2040,347,89,435,252,280,26,16,694,240,23,27,343,148,290,121,127,58,466,23,49,149,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,ID,7416,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,464,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,55,0,2103,352,98,436,258,289,27,17,705,240,23,29,347,151,290,122,131,63,470,23,49,151,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,ID,7646,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,538,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,67,0,2165,357,108,436,264,297,29,17,715,239,24,31,350,153,291,122,135,69,474,24,49,154,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,ID,7876,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,616,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,79,0,2228,362,118,435,270,305,30,18,725,238,24,33,352,155,290,122,138,75,477,24,50,156,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,ID,8107,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,697,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,92,0,2290,366,128,434,276,314,31,19,733,236,25,35,354,156,289,122,142,81,480,25,50,158,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,ID,8337,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,783,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,105,0,2352,370,139,431,281,322,32,19,741,233,25,38,356,158,287,122,146,87,482,25,50,160,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,ID,8412,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,856,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,117,0,2370,367,147,420,282,324,33,19,735,226,25,39,351,157,280,119,147,92,474,25,49,158,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,ID,8486,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,930,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,129,0,2388,363,156,409,282,326,34,20,729,219,25,41,345,155,272,117,147,97,466,25,48,157,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,ID,8561,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,1005,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,141,0,2406,360,164,397,282,329,34,20,722,212,25,42,339,153,265,114,148,102,458,25,47,156,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,ID,8636,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,1082,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,153,0,2424,356,173,386,282,331,35,20,715,204,25,44,333,152,257,111,149,107,450,25,46,154,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,ID,8710,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,1160,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,166,0,2441,353,182,373,282,333,36,20,708,196,25,45,327,150,249,108,150,112,442,25,45,153,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,ID,8785,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,1240,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,179,0,2459,349,191,361,282,335,36,21,700,188,25,47,321,148,240,105,151,117,433,25,44,151,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,ID,8859,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,1320,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,192,0,2477,345,201,348,283,337,37,21,692,180,25,48,315,147,232,102,152,122,424,25,43,150,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,ID,9036,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,1418,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,208,0,2523,345,213,339,286,343,38,21,692,174,26,51,312,146,226,99,154,129,420,26,42,150,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,ID,9214,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,1519,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,224,0,2569,344,225,329,289,349,39,22,692,167,26,53,309,146,219,97,157,136,415,26,41,150,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,ID,9391,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,1623,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,240,0,2615,343,237,319,292,355,41,22,690,160,26,55,305,146,212,95,160,143,410,26,41,150,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,ID,9568,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,1729,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,257,0,2661,342,250,308,295,361,42,23,689,152,26,57,301,145,205,92,162,150,404,26,40,150,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,ID,9746,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,1839,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,275,0,2707,341,263,296,298,367,43,23,686,144,27,60,296,144,197,89,165,158,397,27,39,149,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,ID,9923,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,1951,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,293,0,2753,339,276,284,301,373,44,24,683,136,27,62,291,143,189,87,167,165,391,27,38,149,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,ID,10100,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,2067,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,312,0,2798,338,290,271,303,379,46,24,680,127,27,65,286,143,180,83,170,173,383,27,37,148,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,ID,10454,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,2222,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,336,0,2892,341,309,262,311,392,48,25,687,120,28,68,285,144,174,82,175,184,381,28,36,150,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,ID,10807,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,2384,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,362,0,2986,344,329,251,319,404,50,26,694,112,28,72,284,145,167,79,181,196,379,28,36,152,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,ID,11160,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,2551,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,388,0,3080,347,350,239,326,416,52,27,699,104,29,76,281,146,159,77,186,208,375,29,35,153,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,ID,11514,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,2724,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,416,0,3173,348,371,226,333,429,54,28,703,94,30,80,278,146,150,74,191,220,371,30,34,154,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,ID,11867,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,2903,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,444,0,3266,350,393,212,340,441,56,29,706,84,30,84,274,147,140,71,197,232,365,30,33,155,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,ID,12221,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,3087,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,474,0,3359,350,415,196,347,453,58,30,708,73,31,88,270,147,129,67,202,245,358,31,32,156,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,ID,12574,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,3134,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,473,0,0,39,0,0,0,0,173,0,0,0,482,0,3300,335,419,171,338,445,58,30,678,58,30,89,253,140,113,61,198,247,335,30,30,149,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,ID,12954,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,3520,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,499,0,0,43,0,0,0,0,184,0,0,0,501,0,3424,344,441,176,350,460,60,31,699,61,31,92,261,144,117,63,205,254,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,ID,13335,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,3826,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,510,0,0,45,0,0,0,0,190,0,0,0,506,0,3446,343,451,177,352,462,61,32,699,62,32,93,261,144,118,63,206,252,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,ID,13715,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,4144,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,521,0,0,47,0,0,0,0,196,0,0,0,510,0,3465,342,460,176,352,463,61,33,698,63,33,94,261,143,118,63,206,251,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,ID,14095,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,4474,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,532,0,0,49,0,0,0,0,202,0,0,0,513,0,3478,339,469,176,353,463,61,33,696,64,33,95,260,142,118,63,206,248,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,ID,14475,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,4815,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,543,0,0,51,0,0,0,0,208,0,0,0,516,0,3487,336,478,175,352,463,61,34,692,65,34,95,259,141,118,63,206,246,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,ID,14856,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,5169,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,553,0,0,53,0,0,0,0,214,0,0,0,518,0,3491,332,487,174,352,462,61,34,688,66,34,96,258,140,118,63,205,242,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,ID,15236,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,5535,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,564,0,0,55,0,0,0,0,220,0,0,0,520,0,3491,328,496,173,350,460,61,35,682,67,34,96,256,138,118,63,204,239,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,ID,15139,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,5732,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,556,0,0,56,0,0,0,0,219,0,0,0,505,0,3380,313,489,166,338,443,59,34,654,65,34,93,246,132,114,61,197,227,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,ID,15043,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,5926,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,549,0,0,56,0,0,0,0,218,0,0,0,491,0,3270,298,482,160,326,427,57,34,627,64,33,91,236,126,110,59,189,216,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,ID,14946,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,6118,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,541,0,0,57,0,0,0,0,218,0,0,0,476,0,3160,283,476,153,313,411,55,33,600,63,33,88,226,120,106,57,182,205,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,ID,14850,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,6307,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,534,0,0,57,0,0,0,0,217,0,0,0,462,0,3052,269,469,146,301,395,53,32,573,62,32,85,216,114,103,55,175,194,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
