Date,Region,Total_State_Infections,PQ.17,XFG.1.1,XFJ,XFG,PQ.2.8.1,BA.3.2,XFG.14.1,XFG.10.4,RV.1,Other,NB.1.8.1,LF.7.9,BQ.1.1,XFY,XFG.6,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-05-17,MI,14541,0,0,0,0,0,0,0,0,0,28,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,684,0,0,0,0,0,0,0,0,0,56,15,0,0,0,21,11,9856,19,832,774,0,0,0,8,0,24,326,0,23,0,0,0,381,29,186,0,0,119,11,313,14,14,40,45,0,68,46,5,329,44,22,32,8,0,0,0,0,0,0,0,0,0
2023-05-18,MI,14459,0,0,0,0,0,0,0,0,0,30,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,699,0,0,0,0,0,0,0,0,0,59,15,0,0,0,20,11,9666,21,857,791,0,0,0,9,0,24,346,0,23,0,0,0,382,34,189,0,0,118,12,326,15,14,43,44,0,70,47,5,325,43,24,31,9,0,0,0,0,0,0,0,0,0
2023-05-19,MI,14377,0,0,0,0,0,0,0,0,0,31,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,714,0,0,0,0,0,0,0,0,0,62,15,0,0,0,20,11,9478,24,881,807,0,0,0,9,0,24,367,0,24,0,0,0,383,39,193,0,0,118,13,338,17,14,46,43,0,73,47,5,320,41,26,31,9,0,0,0,0,0,0,0,0,0
2023-05-20,MI,14295,0,0,0,0,0,0,0,0,0,33,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,729,0,0,0,0,0,0,0,0,0,65,15,0,0,0,20,11,9292,27,904,823,0,0,0,9,0,25,387,0,24,0,0,0,384,44,197,0,0,117,14,350,18,14,49,42,0,76,48,5,316,40,28,30,9,0,0,0,0,0,0,0,0,0
2023-05-21,MI,14067,0,0,0,0,0,0,0,0,0,34,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,735,0,0,0,0,0,0,0,0,0,68,15,0,0,0,20,11,9014,29,918,831,0,0,0,10,0,24,402,0,24,0,0,0,381,49,198,0,0,116,15,358,19,14,51,40,0,77,48,5,309,38,29,29,10,0,0,0,0,0,0,0,0,0
2023-05-22,MI,13840,0,0,0,0,0,0,0,0,0,35,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,742,0,0,0,0,0,0,0,0,0,70,15,0,0,0,19,10,8740,31,931,837,0,0,0,10,0,24,417,0,24,0,0,0,378,53,199,0,0,114,16,366,21,14,53,39,0,79,48,5,302,37,31,28,10,0,0,0,0,0,0,0,0,0
2023-05-23,MI,13613,0,0,0,0,0,0,0,0,0,36,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,747,0,0,0,0,0,0,0,0,0,72,15,0,0,0,19,10,8470,34,943,843,0,0,0,10,0,24,431,0,24,0,0,0,375,57,200,0,0,112,17,373,22,14,55,37,0,81,49,5,295,35,32,27,10,0,0,0,0,0,0,0,0,0
2023-05-24,MI,13386,0,0,0,0,0,0,0,0,0,37,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,752,0,0,0,0,0,0,0,0,0,74,15,0,0,0,19,10,8205,36,954,849,0,0,0,10,0,24,445,0,24,0,0,0,371,61,202,0,0,111,17,380,23,14,57,36,0,82,49,5,287,34,33,26,10,0,0,0,0,0,0,0,0,0
2023-05-25,MI,13158,0,0,0,0,0,0,0,0,0,38,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,757,0,0,0,0,0,0,0,0,0,76,15,0,0,0,18,10,7944,38,965,853,0,0,0,10,0,24,457,0,24,0,0,0,368,65,202,0,0,109,18,386,24,14,59,34,0,83,49,5,280,32,35,25,10,0,0,0,0,0,0,0,0,0
2023-05-26,MI,12931,0,0,0,0,0,0,0,0,0,39,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,760,0,0,0,0,0,0,0,0,0,78,15,0,0,0,18,10,7687,40,974,857,0,0,0,11,0,23,469,0,24,0,0,0,364,69,203,0,0,107,19,392,25,13,61,33,0,85,49,5,274,30,36,24,11,0,0,0,0,0,0,0,0,0
2023-05-27,MI,12704,0,0,0,0,0,0,0,0,0,40,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,764,0,0,0,0,0,0,0,0,0,80,15,0,0,0,18,10,7434,42,982,861,0,0,0,11,0,23,481,0,24,0,0,0,361,72,204,0,0,105,19,397,26,13,63,32,0,86,49,5,267,29,37,23,11,0,0,0,0,0,0,0,0,0
2023-05-28,MI,12597,0,0,0,0,0,0,0,0,0,41,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,773,0,0,0,0,0,0,0,0,0,82,15,0,0,0,17,10,7255,44,999,872,0,0,0,11,0,23,496,0,25,0,0,0,361,76,206,0,0,105,20,406,27,13,65,31,0,88,49,5,262,28,38,22,11,0,0,0,0,0,0,0,0,0
2023-05-29,MI,12490,0,0,0,0,0,0,0,0,0,42,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,783,0,0,0,0,0,0,0,0,0,85,15,0,0,0,17,10,7078,46,1016,882,0,0,0,11,0,23,511,0,25,0,0,0,360,80,208,0,0,104,21,415,29,13,67,30,0,90,50,5,258,27,40,21,11,0,0,0,0,0,0,0,0,0
2023-05-30,MI,12384,0,0,0,0,0,0,0,0,0,43,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,793,0,0,0,0,0,0,0,0,0,87,15,0,0,0,17,10,6903,48,1032,893,0,0,0,11,0,23,526,0,25,0,0,0,360,84,211,0,0,103,21,423,30,13,69,29,0,92,50,5,254,25,41,21,11,0,0,0,0,0,0,0,0,0
2023-05-31,MI,12277,0,0,0,0,0,0,0,0,0,45,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,802,0,0,0,0,0,0,0,0,0,89,15,0,0,0,17,10,6730,50,1048,903,0,0,0,12,0,23,540,0,25,0,0,0,360,88,213,0,0,103,22,431,31,13,71,28,0,93,51,4,250,24,42,20,12,0,0,0,0,0,0,0,0,0
2023-06-01,MI,12170,0,0,0,0,0,0,0,0,0,46,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,811,0,0,0,0,0,0,0,0,0,91,15,0,0,0,17,9,6559,52,1063,913,0,0,0,12,0,23,554,0,26,0,0,0,359,92,215,0,0,102,23,439,32,13,73,27,0,95,51,4,246,23,44,19,12,0,0,0,0,0,0,0,0,0
2023-06-02,MI,12063,0,0,0,0,0,0,0,0,0,47,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,819,0,0,0,0,0,0,0,0,0,93,15,0,0,0,16,9,6390,54,1078,922,0,0,0,12,0,23,568,0,26,0,0,0,359,96,217,0,0,101,24,447,33,14,75,26,0,97,52,4,241,22,45,19,12,0,0,0,0,0,0,0,0,0
2023-06-03,MI,11957,0,0,0,0,0,0,0,0,0,48,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,827,0,0,0,0,0,0,0,0,0,96,15,0,0,0,16,9,6223,56,1092,931,0,0,0,12,0,23,581,0,26,0,0,0,358,99,219,0,0,100,24,455,34,14,77,25,0,98,52,4,237,21,46,18,12,0,0,0,0,0,0,0,0,0
2023-06-04,MI,11864,0,0,0,0,0,0,0,0,0,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,836,0,0,0,0,0,0,0,0,0,98,15,0,0,0,16,9,6066,58,1108,941,0,0,0,13,0,23,595,0,26,0,0,0,358,103,221,0,0,100,25,463,35,14,79,24,0,100,52,4,234,20,48,17,13,0,0,0,0,0,0,0,0,0
2023-06-05,MI,11771,0,0,0,0,0,0,0,0,0,50,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,845,0,0,0,0,0,0,0,0,0,100,15,0,0,0,16,9,5909,60,1123,951,0,0,0,13,0,23,608,0,26,0,0,0,358,106,223,0,0,99,26,471,36,14,81,23,0,102,53,4,230,19,49,17,13,0,0,0,0,0,0,0,0,0
2023-06-06,MI,11678,0,0,0,0,0,0,0,0,0,51,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,854,0,0,0,0,0,0,0,0,0,102,15,0,0,0,16,9,5755,61,1137,960,0,0,0,13,0,23,621,0,27,0,0,0,358,110,225,0,0,98,26,478,37,14,83,22,0,103,53,4,226,18,50,16,13,0,0,0,0,0,0,0,0,0
2023-06-07,MI,11585,0,0,0,0,0,0,0,0,0,52,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,862,0,0,0,0,0,0,0,0,0,104,16,0,0,0,16,9,5602,63,1151,969,0,0,0,13,0,23,634,0,27,0,0,0,357,113,227,0,0,98,27,486,38,14,84,21,0,105,54,4,223,17,51,15,13,0,0,0,0,0,0,0,0,0
2023-06-08,MI,11492,0,0,0,0,0,0,0,0,0,53,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,870,0,0,0,0,0,0,0,0,0,106,16,0,0,0,15,9,5451,65,1165,978,0,0,0,13,0,23,647,0,27,0,0,0,357,117,229,0,0,97,28,493,39,14,86,20,0,107,54,4,219,16,52,15,13,0,0,0,0,0,0,0,0,0
2023-06-09,MI,11399,0,0,0,0,0,0,0,0,0,54,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,878,0,0,0,0,0,0,0,0,0,108,16,0,0,0,15,9,5302,67,1179,987,0,0,0,14,0,23,659,0,27,0,0,0,357,120,231,0,0,97,28,500,40,14,88,20,0,108,54,4,215,15,54,14,14,0,0,0,0,0,0,0,0,0
2023-06-10,MI,11306,0,0,0,0,0,0,0,0,0,55,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,881,0,0,0,0,0,0,0,0,0,109,16,0,0,0,15,9,5130,68,1186,990,0,0,0,14,0,23,668,0,27,0,0,0,354,123,232,0,27,95,29,504,41,14,89,19,14,109,55,4,211,14,55,14,14,0,0,0,0,0,0,0,0,0
2023-06-11,MI,11217,0,0,0,0,0,0,0,0,0,53,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,886,0,0,0,0,0,0,0,0,0,127,16,0,0,0,15,9,5011,74,1193,991,0,0,0,15,0,23,668,0,30,0,0,0,359,121,228,0,28,98,29,512,41,13,92,19,15,110,57,4,208,15,54,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,MI,11127,0,0,0,0,0,0,0,0,0,51,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,888,0,0,0,0,0,0,0,0,0,145,16,0,0,0,15,9,4881,80,1197,990,0,0,0,17,0,23,667,0,32,0,0,0,364,118,224,0,28,100,30,518,40,13,95,18,17,111,59,4,205,15,54,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,MI,11037,0,0,0,0,0,0,0,0,0,50,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,890,0,0,0,0,0,0,0,0,0,162,16,0,0,0,15,9,4752,85,1201,989,0,0,0,18,0,23,665,0,35,0,0,0,368,116,220,0,28,103,30,524,40,13,97,18,18,112,61,4,201,16,54,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,MI,10947,0,0,0,0,0,0,0,0,0,48,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,892,0,0,0,0,0,0,0,0,0,179,16,0,0,0,14,9,4625,91,1205,987,0,0,0,20,0,23,664,0,37,0,0,0,372,113,215,0,28,105,31,530,40,13,100,18,20,113,62,4,198,17,53,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,MI,10858,0,0,0,0,0,0,0,0,0,47,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,894,0,0,0,0,0,0,0,0,0,195,16,0,0,0,14,9,4500,96,1209,986,0,0,0,21,0,23,662,0,39,0,0,0,375,111,211,0,29,107,32,536,39,13,102,18,21,114,64,4,195,18,53,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,MI,10768,0,0,0,0,0,0,0,0,0,45,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,896,0,0,0,0,0,0,0,0,0,212,16,0,0,0,14,9,4376,101,1212,984,0,0,0,23,0,23,660,0,41,0,0,0,379,109,207,0,29,109,32,542,39,13,105,18,23,115,66,4,192,19,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,MI,10678,0,0,0,0,0,0,0,0,0,44,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,897,0,0,0,0,0,0,0,0,0,228,16,0,0,0,14,9,4253,107,1215,982,0,0,0,24,0,23,658,0,44,0,0,0,383,106,203,0,29,111,33,547,39,13,107,18,24,116,68,4,188,19,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,MI,10654,0,0,0,0,0,0,0,0,0,42,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,904,0,0,0,0,0,0,0,0,0,245,16,0,0,0,14,9,4158,112,1226,986,0,0,0,26,0,23,661,0,46,0,0,0,388,105,201,0,29,114,33,556,39,12,110,18,26,118,70,4,186,20,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,MI,10631,0,0,0,0,0,0,0,0,0,41,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,59,911,0,0,0,0,0,0,0,0,0,262,16,0,0,0,14,9,4063,118,1236,990,0,0,0,27,0,23,663,0,48,0,0,0,394,103,198,0,30,117,34,565,39,12,113,18,27,119,72,4,184,21,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,MI,10607,0,0,0,0,0,0,0,0,0,40,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,59,918,0,0,0,0,0,0,0,0,0,279,16,0,0,0,14,9,3968,124,1247,994,0,0,0,29,0,23,665,0,51,0,0,0,400,102,195,0,30,120,35,573,38,12,116,18,29,121,74,4,182,22,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,MI,10583,0,0,0,0,0,0,0,0,0,39,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,59,925,0,0,0,0,0,0,0,0,0,296,16,0,0,0,14,9,3874,129,1257,999,0,0,0,30,0,23,667,0,53,0,0,0,406,100,192,0,31,122,35,582,38,12,119,18,30,123,76,4,180,23,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,MI,10559,0,0,0,0,0,0,0,0,0,37,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,60,932,0,0,0,0,0,0,0,0,0,313,17,0,0,0,14,9,3780,135,1267,1003,0,0,0,32,0,23,670,0,56,0,0,0,412,98,190,0,31,125,36,590,38,12,122,18,32,124,78,4,178,24,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,MI,10536,0,0,0,0,0,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,60,938,0,0,0,0,0,0,0,0,0,330,17,0,0,0,14,9,3686,141,1278,1007,0,0,0,33,0,24,672,0,58,0,0,0,417,97,187,0,31,128,37,599,38,12,125,18,33,126,81,4,176,25,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,MI,10512,0,0,0,0,0,0,0,0,0,35,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,60,945,0,0,0,0,0,0,0,0,0,347,17,0,0,0,13,9,3593,146,1288,1011,0,0,0,35,0,24,674,0,60,0,0,0,423,95,184,0,32,130,38,607,38,12,128,18,35,127,83,4,175,25,52,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,MI,10807,0,0,0,0,0,0,0,0,0,35,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,63,981,0,0,0,0,0,0,0,0,0,375,17,0,0,0,14,9,3607,157,1337,1046,0,0,0,38,0,24,697,0,65,0,0,0,442,97,187,0,33,137,39,634,39,12,134,19,38,133,87,4,178,27,53,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,MI,11101,0,0,0,0,0,0,0,0,0,35,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,65,1017,0,0,0,0,0,0,0,0,0,403,18,0,0,0,14,9,3615,167,1387,1081,0,0,0,40,0,25,720,0,69,0,0,0,461,98,190,0,35,144,41,662,40,12,141,19,40,138,92,4,181,29,55,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,MI,11396,0,0,0,0,0,0,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,67,1053,0,0,0,0,0,0,0,0,0,433,19,0,0,0,14,10,3619,178,1438,1116,0,0,0,43,0,26,743,0,74,0,0,0,480,99,192,0,36,151,43,690,41,13,149,20,43,144,97,4,184,31,56,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,MI,11690,0,0,0,0,0,0,0,0,0,34,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,69,1091,0,0,0,0,0,0,0,0,0,464,19,0,0,0,15,10,3619,189,1490,1152,0,0,0,46,0,27,766,0,78,0,0,0,500,100,195,0,37,158,45,719,42,13,156,21,46,150,102,4,187,32,58,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,MI,11985,0,0,0,0,0,0,0,0,0,33,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,72,1128,0,0,0,0,0,0,0,0,0,495,20,0,0,0,15,10,3613,201,1542,1188,0,0,0,49,0,28,789,0,83,0,0,0,520,101,197,0,39,166,47,748,44,13,163,21,49,155,107,5,190,34,59,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,MI,12279,0,0,0,0,0,0,0,0,0,33,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,74,1166,0,0,0,0,0,0,0,0,0,528,21,0,0,0,15,10,3603,212,1596,1225,0,0,0,52,0,29,813,0,88,0,0,0,540,102,200,0,40,173,49,778,45,14,171,22,52,161,113,5,193,36,61,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,MI,12574,0,0,0,0,0,0,0,0,0,32,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,76,1205,0,0,0,0,0,0,0,0,0,561,21,0,0,0,16,11,3588,225,1649,1262,0,0,0,55,0,30,837,0,93,0,0,0,561,103,202,0,42,181,51,809,46,14,179,22,55,167,118,5,196,38,62,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,MI,12769,0,0,0,0,0,0,0,0,0,31,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,78,1234,0,0,0,0,0,0,0,0,0,591,22,0,0,0,16,11,3540,235,1691,1289,0,0,0,58,0,30,855,0,98,0,0,0,578,103,202,0,43,187,53,833,46,14,186,23,58,172,123,5,197,40,63,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,MI,12964,0,0,0,0,0,0,0,0,0,31,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,80,1264,0,0,0,0,0,0,0,0,0,622,23,0,0,0,16,11,3490,246,1733,1316,0,0,0,61,0,31,872,0,102,0,0,0,595,103,202,0,44,194,55,858,47,14,192,23,61,177,127,5,198,41,64,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,MI,13159,0,0,0,0,0,0,0,0,0,30,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,82,1294,0,0,0,0,0,0,0,0,0,653,23,0,0,0,16,11,3436,257,1775,1344,0,0,0,64,0,32,890,0,107,0,0,0,612,102,203,0,46,200,57,883,48,14,199,24,64,182,132,5,199,43,65,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,MI,13354,0,0,0,0,0,0,0,0,0,29,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,83,1325,0,0,0,0,0,0,0,0,0,685,24,0,0,0,17,12,3379,269,1818,1372,0,0,0,67,0,32,908,0,112,0,0,0,630,102,203,0,47,207,58,909,49,14,206,24,67,187,137,5,200,45,66,0,0,0,0,0,0,0,0,0,0,0
