Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2022-12-23,AL,14919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,459,0,0,0,0,0,0,21,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,6,0,0,0,0,0,0,0,0,0,0,0,0,3082,416,4,0,96,2774,745,309,345,22,154,19,0,0,0,0
2022-12-24,AL,15096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,480,0,0,0,0,0,0,21,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,6,0,0,0,0,0,0,4,4,0,0,0,0,3142,420,4,0,97,2696,729,311,327,22,156,19,0,0,0,0
2022-12-25,AL,15241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,598,0,0,0,0,0,0,21,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,6,0,0,0,0,0,0,6,5,0,0,0,0,3136,423,4,0,97,2662,721,308,320,22,155,19,0,0,0,0
2022-12-26,AL,15385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,718,0,0,0,0,0,0,22,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,6,0,0,0,0,0,0,9,6,0,0,0,0,3130,425,4,0,97,2627,712,304,313,21,153,19,0,0,0,0
2022-12-27,AL,15529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,840,0,0,0,0,0,0,22,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,6,0,0,0,0,0,0,11,7,0,0,0,0,3124,427,4,0,98,2591,703,301,306,21,152,19,0,0,0,0
2022-12-28,AL,15674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,5920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,964,0,0,0,0,0,0,23,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,7,0,0,0,0,0,0,14,9,0,0,0,0,3116,429,4,0,98,2553,693,297,298,21,150,20,0,0,0,0
2022-12-29,AL,15818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,1090,0,0,0,0,0,0,23,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,7,0,0,0,0,0,0,16,10,0,0,0,0,3108,431,4,0,98,2515,684,293,290,20,148,20,0,0,0,0
2022-12-30,AL,15963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1219,0,0,0,0,0,0,23,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,7,0,0,0,0,0,0,19,11,0,0,0,0,3099,433,4,0,99,2475,674,290,283,20,147,20,0,0,0,0
2022-12-31,AL,16107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,1350,0,0,0,0,0,0,24,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,7,0,0,0,0,0,0,22,13,0,0,0,0,3090,435,4,0,99,2434,663,286,274,20,145,20,0,0,0,0
2023-01-01,AL,15907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,1451,0,0,0,0,0,0,23,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,7,0,0,0,0,0,0,24,14,0,0,0,0,3014,428,4,0,97,2341,639,275,260,19,140,20,0,0,0,0
2023-01-02,AL,15707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,5980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1550,0,0,0,0,0,0,23,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,7,0,0,0,0,0,0,26,15,0,0,0,0,2940,421,3,0,95,2250,615,266,247,18,135,20,0,0,0,0
2023-01-03,AL,15507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1645,0,0,0,0,0,0,23,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,6,0,0,0,0,0,0,28,16,0,0,0,0,2866,414,3,0,93,2160,591,256,233,17,131,20,0,0,0,0
2023-01-04,AL,15307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,5846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1738,0,0,0,0,0,0,23,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,6,0,0,0,0,0,0,30,17,0,0,0,0,2794,407,3,0,92,2072,568,246,220,17,126,20,0,0,0,0
2023-01-05,AL,15107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,1827,0,0,0,0,0,0,23,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,6,0,0,0,0,0,0,32,18,0,0,0,0,2722,400,3,0,90,1986,545,237,207,16,121,19,0,0,0,0
2023-01-06,AL,14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1914,0,0,0,0,0,0,23,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,6,0,0,0,0,0,0,34,19,0,0,0,0,2651,393,3,0,88,1901,523,227,194,15,117,19,0,0,0,0
2023-01-07,AL,14707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1997,0,0,0,0,0,0,23,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,6,0,0,0,0,0,0,36,19,0,0,0,0,2582,386,3,0,86,1818,501,218,182,14,113,19,0,0,0,0
2023-01-08,AL,14250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,2041,0,0,0,0,0,0,22,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,6,0,0,0,0,0,0,37,20,0,0,0,0,2468,372,3,0,83,1705,471,206,167,14,106,19,0,0,0,0
2023-01-09,AL,13793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2078,0,0,0,0,0,0,21,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,6,0,0,0,0,0,0,38,20,0,0,0,0,2357,359,3,0,80,1597,442,193,152,13,100,18,0,0,0,0
2023-01-10,AL,13336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,5141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2109,0,0,0,0,0,0,21,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,6,0,0,0,0,0,0,39,21,0,0,0,0,2248,345,3,0,77,1491,414,182,139,12,94,18,0,0,0,0
2023-01-11,AL,12880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2132,0,0,0,0,0,0,20,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,5,0,0,0,0,0,0,39,21,0,0,0,0,2141,332,3,0,74,1390,386,170,125,11,89,17,0,0,0,0
2023-01-12,AL,12423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2149,0,0,0,0,0,0,20,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,5,0,0,0,0,0,0,40,21,0,0,0,0,2036,319,2,0,71,1291,360,159,113,10,83,16,0,0,0,0
2023-01-13,AL,11966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,2159,0,0,0,0,0,0,19,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,5,0,0,0,0,0,0,40,21,0,0,0,0,1933,306,2,0,68,1197,335,148,100,9,78,16,0,0,0,0
2023-01-14,AL,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,2162,0,0,0,0,0,0,18,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,5,0,0,0,0,0,0,41,21,0,0,0,0,1833,293,2,0,65,1106,310,138,89,9,73,15,0,0,0,0
2023-01-15,AL,11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2221,0,0,0,0,0,0,18,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,5,0,0,0,0,0,0,42,22,0,0,0,0,1785,288,2,0,63,1048,295,131,80,8,70,15,0,0,0,0
2023-01-16,AL,11239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2278,0,0,0,0,0,0,18,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,5,0,0,0,0,0,0,43,23,0,0,0,0,1737,283,2,0,62,992,280,125,72,8,67,15,0,0,0,0
2023-01-17,AL,11104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2334,0,0,0,0,0,0,18,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,5,0,0,0,0,0,0,44,23,0,0,0,0,1691,278,2,0,61,936,265,119,64,7,64,15,0,0,0,0
2023-01-18,AL,10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2387,0,0,0,0,0,0,18,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,5,0,0,0,0,0,0,45,24,0,0,0,0,1644,274,2,0,60,882,251,113,56,7,61,15,0,0,0,0
2023-01-19,AL,10833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2438,0,0,0,0,0,0,18,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,5,0,0,0,0,0,0,47,24,0,0,0,0,1599,269,2,0,59,828,237,107,48,6,58,15,0,0,0,0
2023-01-20,AL,10698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,4189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2487,0,0,0,0,0,0,18,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4,0,0,0,0,0,0,48,25,0,0,0,0,1554,264,2,0,58,776,223,102,40,6,55,15,0,0,0,0
2023-01-21,AL,10563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2532,0,0,0,0,0,0,18,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4,0,0,0,0,0,0,49,25,0,0,0,0,1508,260,2,9,56,724,209,96,32,5,52,14,0,0,0,0
2023-01-22,AL,10484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2648,0,0,0,0,0,0,18,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4,0,0,0,0,0,0,51,28,0,0,0,0,1465,252,2,9,54,701,202,93,31,5,51,14,0,0,0,0
2023-01-23,AL,10406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2761,0,0,0,0,0,0,18,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,0,0,0,0,0,0,54,31,0,0,0,0,1421,244,2,10,52,678,194,90,30,5,49,13,0,0,0,0
2023-01-24,AL,10327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2873,0,0,0,0,0,0,17,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,4,0,0,0,0,0,0,56,34,0,0,0,0,1379,237,2,10,50,656,187,86,29,5,47,13,0,0,0,0
2023-01-25,AL,10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2982,0,0,0,0,0,0,17,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,4,0,0,0,0,0,0,58,36,0,0,0,0,1336,229,2,10,48,633,179,83,28,5,46,13,0,0,0,0
2023-01-26,AL,10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3090,0,0,0,0,0,0,17,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,4,0,0,0,0,0,0,61,39,0,0,0,0,1294,222,2,11,46,611,172,80,27,5,44,12,0,0,0,0
2023-01-27,AL,10090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3196,0,0,0,0,0,0,17,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,4,0,0,0,0,0,0,63,41,0,0,0,0,1253,215,2,11,44,590,165,77,26,5,42,12,0,0,0,0
2023-01-28,AL,10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3299,0,0,0,0,0,0,17,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,4,0,0,0,0,0,0,65,44,0,0,0,0,1212,208,2,11,42,568,158,74,25,5,41,11,0,0,0,0
2023-01-29,AL,9946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3405,0,0,0,0,0,0,17,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,4,0,0,0,0,0,0,67,47,0,0,0,0,1173,201,2,12,40,548,151,71,24,5,39,11,0,0,0,0
2023-01-30,AL,9881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3510,0,0,0,0,0,0,17,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,4,0,0,0,0,0,0,69,49,0,0,0,0,1135,194,2,12,39,528,145,69,23,5,38,10,0,0,0,0
2023-01-31,AL,9815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3613,0,0,0,0,0,0,17,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,4,0,0,0,0,0,0,72,52,0,0,0,0,1097,187,2,12,37,508,138,66,22,5,36,10,0,0,0,0
2023-02-01,AL,9750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3714,0,0,0,0,0,0,17,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,4,0,0,0,0,0,0,74,54,0,0,0,0,1059,181,2,12,35,488,132,63,21,5,35,9,0,0,0,0
2023-02-02,AL,9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3814,0,0,0,0,0,0,17,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,4,0,0,0,0,0,0,76,56,0,0,0,0,1022,174,2,13,33,468,125,60,20,4,33,9,0,0,0,0
2023-02-03,AL,9619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3911,0,0,0,0,0,0,17,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,4,0,0,0,0,0,0,78,59,0,0,0,0,985,168,2,13,31,449,119,58,19,4,32,9,0,0,0,0
2023-02-04,AL,9553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4008,0,0,0,0,0,0,17,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,4,0,0,0,0,0,0,80,61,0,0,0,0,949,161,2,13,30,430,112,55,18,4,30,8,0,0,0,0
2023-02-05,AL,9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4114,0,0,0,0,0,0,17,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,4,0,0,0,0,0,0,82,64,0,0,0,0,915,155,2,14,28,412,106,52,17,4,29,8,0,0,0,0
2023-02-06,AL,9475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4219,0,0,0,0,0,0,17,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,4,0,0,0,0,0,0,84,66,0,0,0,0,882,149,2,14,26,394,101,50,16,4,28,7,0,0,0,0
2023-02-07,AL,9437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4323,0,0,0,0,0,0,17,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,4,0,0,0,0,0,0,87,69,0,0,0,0,849,144,2,14,25,377,95,48,15,4,26,7,0,0,0,0
2023-02-08,AL,9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4427,0,0,0,0,0,0,17,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,4,0,0,0,0,0,0,89,71,0,0,0,0,816,138,2,15,23,359,89,45,15,4,25,7,0,0,0,0
2023-02-09,AL,9359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4529,0,0,0,0,0,0,17,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,4,0,0,0,0,0,0,91,73,0,0,0,0,784,132,2,15,22,342,83,43,14,4,24,6,0,0,0,0
2023-02-10,AL,9320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4630,0,0,0,0,0,0,17,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,4,0,0,0,0,0,0,93,76,0,0,0,0,751,126,2,15,20,325,77,40,13,4,23,6,0,0,0,0
