Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-04-14,KY,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2515,0,0,0,0,0,0,8,0,0,74,0,21,0,0,0,0,0,0,0,34,105,0,0,45,0,0,27,1,0,0,19,0,17,2,55,63,0,14,2,0,11,3,1,8,3,3,0,0,0,0,0,0,0,0,0,0
2023-04-15,KY,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2472,0,0,0,0,0,1,8,3,1,73,0,21,0,0,0,0,0,0,0,34,106,0,0,46,0,0,26,1,5,0,20,0,17,2,55,61,0,14,2,0,10,3,1,8,3,3,0,0,0,0,0,0,0,0,0,0
2023-04-16,KY,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2429,0,0,0,0,0,1,7,3,2,75,0,22,0,0,0,0,0,0,0,36,108,0,0,50,0,0,26,1,5,0,20,0,17,2,54,60,0,15,2,0,9,3,1,7,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,KY,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2384,0,0,0,0,0,1,7,3,2,76,0,22,0,0,0,0,0,0,0,37,110,0,0,53,0,0,26,1,5,0,21,0,17,2,53,58,0,16,2,0,9,3,1,7,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,KY,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2340,0,0,0,0,0,2,7,2,2,78,0,23,0,0,0,0,0,0,0,38,112,0,0,57,0,0,25,1,5,0,22,0,17,2,52,57,0,16,2,0,9,2,1,7,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,KY,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2296,0,0,0,0,0,2,7,2,3,79,0,23,0,0,0,0,0,0,0,40,114,0,0,60,0,0,25,1,5,0,22,0,17,2,51,56,0,17,2,0,8,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,KY,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2252,0,0,0,0,0,2,7,2,3,81,0,23,0,0,0,0,0,0,0,41,115,0,0,64,0,0,24,1,5,0,23,0,17,2,50,54,0,17,3,0,8,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,KY,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2208,0,0,0,0,0,2,7,2,3,82,0,24,0,0,0,0,0,0,0,42,117,0,0,67,0,0,24,1,5,0,24,0,17,2,50,53,0,18,3,0,7,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,KY,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2165,0,0,0,0,0,2,7,2,4,83,0,24,0,0,0,0,0,0,0,43,118,0,0,70,0,0,24,1,5,0,24,0,17,2,49,52,0,18,3,0,7,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,KY,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2171,0,0,0,0,0,2,7,2,4,86,0,25,0,0,0,0,0,0,0,45,122,0,0,75,0,0,24,1,6,0,25,0,17,2,49,51,0,19,3,0,7,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,KY,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2176,0,0,0,0,0,2,7,2,4,89,0,26,0,0,0,0,0,0,0,47,127,0,0,79,0,0,24,1,6,0,27,0,18,2,49,51,0,20,3,0,7,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,KY,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2181,0,0,0,0,0,2,7,2,5,92,0,27,0,0,0,0,0,0,0,50,131,0,0,84,0,0,24,1,6,0,28,0,18,2,50,51,0,21,3,0,7,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,KY,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2186,0,0,0,0,0,2,7,2,5,95,0,28,0,0,0,0,0,0,0,52,135,0,0,89,0,0,25,1,6,0,29,0,19,2,50,51,0,22,3,0,6,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,KY,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2191,0,0,0,0,0,2,7,2,6,99,0,29,0,0,0,0,0,0,0,54,139,0,0,94,0,0,25,1,6,0,30,0,19,2,50,51,0,23,3,0,6,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,KY,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2195,0,0,0,0,0,2,8,2,6,102,0,30,0,0,0,0,0,0,0,56,144,0,0,99,0,0,25,1,6,0,31,0,19,3,50,51,0,24,3,0,6,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,KY,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2199,0,0,0,0,0,3,8,2,6,105,0,31,0,0,0,0,0,0,0,59,148,0,0,104,0,0,25,1,6,0,32,0,20,3,51,50,0,25,3,0,6,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,KY,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2189,0,0,0,0,0,3,8,2,7,108,0,32,0,0,0,0,0,0,0,61,152,0,0,109,0,0,25,1,6,0,33,0,20,3,50,50,0,26,3,0,5,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,KY,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2178,0,0,0,0,0,3,8,2,7,110,0,33,0,0,0,0,0,0,0,62,155,0,0,113,0,0,25,1,7,0,34,0,20,3,50,49,0,27,3,0,5,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,KY,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2167,0,0,0,0,0,3,8,2,7,113,0,34,0,0,0,0,0,0,0,64,158,0,0,117,0,0,25,1,7,0,35,0,20,3,50,49,0,28,3,0,5,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,KY,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2156,0,0,0,0,0,3,8,2,8,116,0,34,0,0,0,0,0,0,0,66,162,0,0,122,0,0,25,1,7,0,36,0,21,3,50,48,0,28,3,0,5,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,KY,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2146,0,0,0,0,0,3,8,2,8,118,0,35,0,0,0,0,0,0,0,68,165,0,0,126,0,0,25,2,7,0,37,0,21,3,50,48,0,29,3,0,4,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,KY,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2135,0,0,0,0,0,3,8,2,9,121,0,36,0,0,0,0,0,0,0,70,169,0,0,131,0,0,25,2,7,0,38,0,21,3,50,47,0,30,3,0,4,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,KY,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2124,0,0,0,0,0,3,8,2,9,124,0,37,0,0,0,0,0,0,0,72,172,0,0,135,0,0,25,2,7,0,39,0,21,3,50,46,0,31,3,0,4,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,KY,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2105,0,0,0,0,0,3,8,2,9,126,0,38,0,0,0,0,0,0,0,74,175,0,0,139,0,0,25,2,7,0,40,0,22,3,50,46,0,32,4,0,4,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,KY,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2087,0,0,0,0,0,3,8,2,10,128,0,38,0,0,0,0,0,0,0,75,178,0,0,143,0,0,25,2,7,0,41,0,22,3,49,45,0,32,4,0,3,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,KY,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2068,0,0,0,0,0,3,8,2,10,130,0,39,0,0,0,0,0,0,0,77,181,0,0,147,0,0,25,2,7,0,42,0,22,3,49,44,0,33,4,0,3,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,KY,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2050,0,0,0,0,0,4,8,2,10,132,0,40,0,0,0,0,0,0,0,79,184,0,0,151,0,0,25,2,7,0,43,0,22,3,49,44,0,34,4,0,3,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,KY,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2032,0,0,0,0,0,4,8,2,11,135,0,40,0,0,0,0,0,0,0,80,187,0,0,155,0,0,25,2,7,0,44,0,22,3,49,43,0,35,4,0,2,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,KY,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2014,0,0,0,0,0,4,8,2,11,137,0,41,0,0,0,0,0,0,0,82,189,0,0,159,0,0,25,2,8,0,45,0,23,3,48,42,0,35,4,0,2,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,KY,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1977,0,0,0,0,0,4,8,2,11,138,0,41,0,0,0,0,0,0,0,83,190,4,2,161,4,0,24,2,8,0,45,0,23,3,48,41,0,36,4,17,2,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,KY,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1951,0,0,0,0,0,5,8,3,13,139,0,45,0,0,0,0,0,0,0,83,192,4,2,163,5,0,24,2,9,0,49,0,23,4,47,41,0,35,4,17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,KY,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1918,0,0,0,0,0,7,8,4,15,140,0,48,0,0,0,0,0,0,0,83,192,5,3,165,5,0,24,2,9,0,53,0,24,4,47,41,0,35,5,17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,KY,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1886,0,0,0,0,0,8,8,5,16,140,0,51,0,0,0,0,0,0,0,82,193,5,3,166,6,0,23,2,10,0,57,0,25,4,47,41,0,35,5,17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,KY,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1854,0,0,0,0,0,9,8,6,18,141,0,55,0,0,0,0,0,0,0,82,193,5,3,167,7,0,23,2,11,0,61,0,25,4,46,41,0,35,5,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,KY,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1822,0,0,0,0,0,11,8,7,20,142,0,58,0,0,0,0,0,0,0,82,194,6,4,169,8,0,22,2,12,0,65,0,26,5,46,41,0,34,6,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,KY,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1790,0,0,0,0,0,12,8,8,21,142,0,61,0,0,0,0,0,0,0,82,195,6,4,170,9,0,22,2,13,0,69,0,26,5,45,40,0,34,6,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,KY,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1759,0,0,0,0,0,13,8,9,23,143,0,64,0,0,0,0,0,0,0,81,195,7,4,171,10,0,22,2,14,0,72,0,27,5,45,40,0,34,7,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,KY,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1710,0,0,0,0,0,15,8,10,24,142,0,66,0,0,0,0,0,0,0,80,193,7,5,171,10,0,21,2,15,0,75,0,27,5,44,40,0,33,7,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,KY,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1662,0,0,0,0,0,16,8,11,25,141,0,69,0,0,0,0,0,0,0,79,192,7,5,170,11,0,20,2,16,0,78,0,28,5,43,39,0,32,7,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,KY,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1615,0,0,0,0,0,17,8,12,26,141,0,71,0,0,0,0,0,0,0,78,190,8,5,169,11,0,20,2,16,0,81,0,28,5,43,39,0,32,8,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,KY,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1568,0,0,0,0,0,18,7,12,28,140,0,73,0,0,0,0,0,0,0,77,189,8,5,168,12,0,19,2,17,0,83,0,28,5,42,38,0,31,8,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,KY,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1522,0,0,0,0,0,19,7,13,29,139,0,75,0,0,0,0,0,0,0,76,187,8,6,168,13,0,18,2,18,0,86,0,28,6,41,38,0,30,8,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,KY,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1477,0,0,0,0,0,20,7,14,30,138,0,76,0,0,0,0,0,0,0,75,185,8,6,167,13,0,18,1,18,0,88,0,28,6,40,37,0,30,8,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,KY,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1432,0,0,0,0,0,21,7,15,31,136,0,78,0,0,0,0,0,0,0,73,183,9,6,166,14,0,17,1,19,0,90,0,29,6,39,37,0,29,9,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,KY,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1401,0,0,0,0,0,22,7,15,32,137,0,80,0,0,0,0,0,0,0,73,183,9,6,166,14,0,17,1,19,0,93,0,29,6,39,36,0,29,9,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,KY,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1371,0,0,0,0,0,23,7,16,33,137,0,83,0,0,0,0,0,0,0,73,183,9,6,167,15,0,17,1,20,0,96,0,29,6,38,36,0,28,9,18,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,KY,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1341,0,0,0,0,0,24,7,17,34,137,0,85,0,0,0,0,0,0,0,72,183,9,7,167,16,0,16,1,21,0,98,0,30,6,38,36,0,28,9,18,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,KY,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1312,0,0,0,0,0,25,7,18,35,137,0,87,0,0,0,0,0,0,0,72,183,10,7,168,16,0,16,1,22,0,101,0,30,6,38,36,0,28,10,18,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,KY,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1282,0,0,0,0,0,26,7,18,37,137,0,89,0,0,0,0,0,0,0,71,182,10,7,168,17,0,15,1,22,0,104,0,31,7,37,35,0,27,10,18,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,KY,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1253,0,0,0,0,0,27,7,19,38,137,0,91,0,0,0,0,0,0,0,71,182,10,7,168,17,0,15,1,23,0,106,0,31,7,37,35,0,27,10,18,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
