Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,LF.7,PQ.2.8.1,NW.1,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-02-13,CO,10032,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,29,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2277,0,0,0,0,0,0,0,0,24,538,0,5259,0,0,337,0,0,0,0,0,0,0,0,126,0,0,0,0,0,5,0,0,179,111,81,10,17,19,0,0,0
2023-02-14,CO,9361,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,28,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,22,469,0,5063,0,0,317,0,0,0,0,0,0,0,0,118,0,0,0,0,0,5,0,0,172,97,68,9,13,18,0,0,0
2023-02-15,CO,8691,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,27,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,19,405,0,4846,0,0,297,0,0,0,0,0,0,0,0,111,0,0,0,0,0,4,0,0,165,85,56,7,10,17,0,0,0
2023-02-16,CO,8020,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,26,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,17,345,0,4606,0,0,276,0,0,0,0,0,0,0,0,103,0,0,0,0,0,4,0,0,157,73,46,6,8,16,0,0,0
2023-02-17,CO,7349,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,24,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,15,290,0,4343,0,0,255,0,0,0,0,0,0,0,0,95,0,0,0,0,0,4,0,0,149,62,36,5,5,14,0,0,0
2023-02-18,CO,6678,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,22,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,12,236,54,3997,0,0,230,3,0,0,0,0,0,0,0,86,0,0,0,0,0,3,0,34,137,51,27,4,3,13,0,0,0
2023-02-19,CO,7204,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,24,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,13,248,60,4381,0,0,249,3,0,0,0,0,0,0,0,91,0,0,0,0,0,3,0,37,146,54,29,4,0,0,0,0,0
2023-02-20,CO,7730,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,25,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,14,258,66,4763,0,0,267,4,0,0,0,0,0,0,0,94,0,0,0,0,0,4,0,40,154,56,31,4,0,0,0,0,0
2023-02-21,CO,8255,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,27,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,15,267,72,5154,0,0,285,4,0,0,0,0,0,0,0,98,0,0,0,0,0,4,0,44,161,58,32,5,0,0,0,0,0
2023-02-22,CO,8781,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,28,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,16,275,79,5554,0,0,302,4,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0,47,169,60,34,5,0,0,0,0,0
2023-02-23,CO,9307,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,29,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,17,281,85,5962,0,0,320,5,0,0,0,0,0,0,0,104,0,0,0,0,0,4,0,51,176,61,35,5,0,0,0,0,0
2023-02-24,CO,9833,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,30,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,18,287,92,6378,0,0,338,5,0,0,0,0,0,0,0,106,0,0,0,0,0,5,0,55,182,63,37,6,0,0,0,0,0
2023-02-25,CO,10358,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,32,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,15,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,19,291,99,6803,0,0,356,5,0,0,0,0,0,0,0,108,0,0,0,0,0,5,0,59,188,64,38,6,0,0,0,0,0
2023-02-26,CO,10213,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,31,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,15,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,19,277,100,6791,0,0,351,5,0,0,0,0,0,0,0,103,0,0,0,0,0,5,0,59,182,61,37,6,0,0,0,0,0
2023-02-27,CO,10068,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,30,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,15,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,19,262,100,6776,0,0,345,5,0,0,0,0,0,0,0,98,0,0,0,0,0,5,0,59,176,58,36,6,0,0,0,0,0
2023-02-28,CO,9922,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,29,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,14,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,18,248,101,6758,0,0,340,5,0,0,0,0,0,0,0,93,0,0,0,0,0,5,0,59,170,55,35,6,0,0,0,0,0
2023-03-01,CO,9777,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,28,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,14,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,18,234,101,6739,0,0,335,5,0,0,0,0,0,0,0,88,0,0,0,0,0,5,0,59,164,52,34,6,0,0,0,0,0
2023-03-02,CO,9632,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,27,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,14,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,18,221,102,6717,0,0,330,5,0,0,0,0,0,0,0,83,0,0,0,0,0,5,0,59,158,49,33,5,0,0,0,0,0
2023-03-03,CO,9486,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,27,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,14,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,18,208,102,6692,0,0,324,5,0,0,0,0,0,0,0,78,0,0,0,0,0,4,0,59,153,47,32,5,0,0,0,0,0
2023-03-04,CO,9341,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,26,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,14,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,17,195,103,6665,0,0,319,5,0,0,0,0,0,0,0,74,0,0,0,0,0,4,0,59,147,44,31,5,0,0,0,0,0
2023-03-05,CO,9786,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,27,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,18,194,110,7062,0,0,334,5,0,0,0,0,0,0,0,74,0,0,0,0,0,5,0,63,151,44,32,6,0,0,0,0,0
2023-03-06,CO,10231,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,27,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,15,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,19,192,117,7466,0,0,349,5,0,0,0,0,0,0,0,73,0,0,0,0,0,5,0,66,154,44,33,6,0,0,0,0,0
2023-03-07,CO,10677,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,28,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,16,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,20,189,124,7878,0,0,364,6,0,0,0,0,0,0,0,73,0,0,0,0,0,5,0,70,157,43,34,6,0,0,0,0,0
2023-03-08,CO,11122,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,29,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,20,186,131,8296,0,0,379,6,0,0,0,0,0,0,0,72,0,0,0,0,0,5,0,74,160,43,34,6,0,0,0,0,0
2023-03-09,CO,11567,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,29,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,17,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,21,181,139,8722,0,0,394,6,0,0,0,0,0,0,0,71,0,0,0,0,0,5,0,78,162,42,35,7,0,0,0,0,0
2023-03-10,CO,12012,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,30,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,18,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,22,176,147,9155,0,0,409,7,0,0,0,0,0,0,0,69,0,0,0,0,0,6,0,82,165,41,36,7,0,0,0,0,0
2023-03-11,CO,12458,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,31,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,18,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,23,169,155,9595,0,0,423,7,0,0,0,0,0,0,0,67,0,0,0,0,0,6,0,86,166,40,36,7,0,0,0,0,0
2023-03-12,CO,12032,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,29,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,18,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,22,151,152,9364,0,0,409,7,0,0,0,0,0,0,0,61,0,0,0,0,0,6,0,84,157,36,34,7,0,0,0,0,0
2023-03-13,CO,11605,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,27,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,17,0,0,0,0,0,927,0,0,0,0,0,0,0,0,21,134,149,9127,0,0,394,6,0,0,0,0,0,0,0,54,0,0,0,0,0,5,0,82,147,32,33,7,0,0,0,0,0
2023-03-14,CO,11179,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,26,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,17,0,0,0,0,0,845,0,0,0,0,0,0,0,0,20,117,146,8882,0,0,379,6,0,0,0,0,0,0,0,48,0,0,0,0,0,5,0,80,138,29,31,6,0,0,0,0,0
2023-03-15,CO,10753,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,25,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,16,0,0,0,0,0,766,0,0,0,0,0,0,0,0,20,102,142,8630,0,0,364,6,0,0,0,0,0,0,0,43,0,0,0,0,0,5,0,78,129,25,29,6,0,0,0,0,0
2023-03-16,CO,10327,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,23,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,15,0,0,0,0,0,691,0,0,0,0,0,0,0,0,19,87,139,8372,0,0,350,6,0,0,0,0,0,0,0,37,0,0,0,0,0,5,0,76,120,22,27,6,0,0,0,0,0
2023-03-17,CO,9901,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,22,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,15,0,0,0,0,0,619,0,0,0,0,0,0,0,0,18,73,135,8106,0,0,335,6,0,0,0,0,0,0,0,32,0,0,0,0,0,5,0,74,112,19,26,6,0,0,0,0,0
2023-03-18,CO,9475,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,20,0,11,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,14,0,0,0,0,0,548,11,0,0,0,0,0,0,0,17,60,130,7785,0,0,318,5,0,0,0,0,0,0,0,27,0,11,0,0,0,4,27,71,103,16,24,5,0,0,0,0,0
2023-03-19,CO,9531,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,20,0,14,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,14,0,0,0,0,0,540,12,0,0,0,0,0,0,0,17,59,140,7832,0,0,317,7,0,0,0,0,0,0,0,28,0,12,0,0,0,4,29,75,105,16,23,0,0,0,0,0,0
2023-03-20,CO,9587,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,20,0,18,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,14,0,0,0,0,0,532,14,0,0,0,0,0,0,0,17,59,150,7874,0,0,315,8,0,0,0,0,0,0,0,28,0,12,0,0,0,4,31,79,108,16,23,0,0,0,0,0,0
2023-03-21,CO,9642,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,19,0,22,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,15,0,0,0,0,0,524,15,0,0,0,0,0,0,0,17,58,160,7916,0,0,313,9,0,0,0,0,0,0,0,29,0,13,0,0,0,4,34,84,110,16,23,0,0,0,0,0,0
2023-03-22,CO,9698,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,19,0,26,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,15,0,0,0,0,0,515,16,0,0,0,0,0,0,0,17,58,171,7958,0,0,311,10,0,0,0,0,0,0,0,30,0,14,0,0,0,4,36,88,112,16,22,0,0,0,0,0,0
2023-03-23,CO,9754,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,19,0,29,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,15,0,0,0,0,0,507,18,0,0,0,0,0,0,0,18,57,181,8001,0,0,309,11,0,0,0,0,0,0,0,31,0,14,0,0,0,4,38,92,114,15,22,0,0,0,0,0,0
2023-03-24,CO,9809,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,19,0,33,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,15,0,0,0,0,0,498,19,0,0,0,0,0,0,0,18,57,192,8043,0,0,307,13,0,0,0,0,0,0,0,31,0,15,0,0,0,4,40,97,117,15,21,0,0,0,0,0,0
2023-03-25,CO,9865,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,18,0,37,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,15,0,0,0,0,0,489,20,0,0,0,0,0,0,0,18,56,202,8085,0,0,305,14,0,0,0,0,0,0,0,32,0,16,0,0,0,5,42,101,119,15,21,0,0,0,0,0,0
2023-03-26,CO,8719,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,16,0,36,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,13,0,0,0,0,0,422,19,0,0,0,0,0,0,0,16,49,187,7143,0,0,267,13,0,0,0,0,0,0,0,29,0,14,0,0,0,4,39,93,107,13,18,0,0,0,0,0,0
2023-03-27,CO,7574,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,13,0,34,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,12,0,0,0,0,0,357,18,0,0,0,0,0,0,0,14,42,170,6202,0,0,229,12,0,0,0,0,0,0,0,25,0,13,0,0,0,3,36,84,94,11,15,0,0,0,0,0,0
2023-03-28,CO,6428,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,11,0,31,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,10,0,0,0,0,0,295,16,0,0,0,0,0,0,0,12,35,150,5261,0,0,192,11,0,0,0,0,0,0,0,22,0,11,0,0,0,3,32,74,81,9,13,0,0,0,0,0,0
2023-03-29,CO,5282,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,0,28,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,8,0,0,0,0,0,236,14,0,0,0,0,0,0,0,9,28,129,4321,0,0,155,10,0,0,0,0,0,0,0,18,0,10,0,0,0,2,27,62,67,8,10,0,0,0,0,0,0
2023-03-30,CO,4136,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,0,23,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,180,11,0,0,0,0,0,0,0,7,22,105,3383,0,0,120,8,0,0,0,0,0,0,0,14,0,8,0,0,0,2,22,51,53,6,8,0,0,0,0,0,0
2023-03-31,CO,2991,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,18,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,127,9,0,0,0,0,0,0,0,5,16,79,2445,0,0,86,6,0,0,0,0,0,0,0,11,0,6,0,0,0,1,17,38,39,4,5,0,0,0,0,0,0
2023-04-01,CO,1845,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,76,6,0,0,0,0,0,0,0,3,9,50,1508,0,0,52,4,0,0,0,0,0,0,0,7,0,4,0,0,0,1,11,24,24,2,3,0,0,0,0,0,0
2023-04-02,CO,1740,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,70,5,0,0,0,0,0,0,0,3,9,49,1421,0,0,49,4,0,0,0,0,0,0,0,6,0,4,0,0,0,1,10,23,23,2,3,0,0,0,0,0,0
2023-04-03,CO,1634,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,63,5,0,0,0,0,0,0,0,3,8,48,1334,0,0,45,4,0,0,0,0,0,0,0,6,0,4,0,0,0,1,10,23,22,2,3,0,0,0,0,0,0
