Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-03-19,TN,7041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5777,0,0,0,0,0,0,16,0,0,130,0,8,0,0,0,0,0,0,0,28,88,0,0,11,0,0,68,3,0,0,4,0,7,6,113,177,0,5,2,0,84,14,2,30,8,29,0,0,0,0,0,0,0,0,0,0
2023-03-20,TN,7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5810,0,0,0,0,0,0,16,0,0,133,0,9,0,0,0,0,0,0,0,30,94,0,0,15,0,0,68,3,0,0,5,0,8,6,114,177,0,6,2,0,82,13,2,29,8,28,0,0,0,0,0,0,0,0,0,0
2023-03-21,TN,7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5843,0,0,0,0,0,0,16,0,0,135,0,11,0,0,0,0,0,0,0,32,101,0,0,19,0,0,68,3,0,0,7,0,10,6,115,177,0,7,2,0,80,13,2,29,8,28,0,0,0,0,0,0,0,0,0,0
2023-03-22,TN,7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5876,0,0,0,0,0,0,16,0,0,137,0,12,0,0,0,0,0,0,0,34,107,0,0,22,0,0,68,3,0,0,8,0,11,6,116,177,0,8,3,0,78,13,3,29,8,27,0,0,0,0,0,0,0,0,0,0
2023-03-23,TN,7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5908,0,0,0,0,0,0,16,0,0,139,0,14,0,0,0,0,0,0,0,36,114,0,0,26,0,0,68,3,0,0,10,0,12,6,117,176,0,9,3,0,76,13,3,28,8,26,0,0,0,0,0,0,0,0,0,0
2023-03-24,TN,7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5941,0,0,0,0,0,0,16,0,0,142,0,16,0,0,0,0,0,0,0,38,120,0,0,30,0,0,68,3,0,0,12,0,14,6,119,176,0,11,3,0,75,13,3,28,8,26,0,0,0,0,0,0,0,0,0,0
2023-03-25,TN,7303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5974,0,0,0,0,0,0,17,0,0,144,0,17,0,0,0,0,0,0,0,41,127,0,0,34,0,0,68,3,0,0,13,0,15,6,120,176,0,12,3,0,73,12,3,28,8,25,0,0,0,0,0,0,0,0,0,0
2023-03-26,TN,7043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5758,0,0,0,0,0,0,16,0,0,140,0,18,0,0,0,0,0,0,0,41,129,0,0,36,0,0,66,3,0,0,14,0,16,5,116,168,0,12,3,0,68,12,3,26,7,23,0,0,0,0,0,0,0,0,0,0
2023-03-27,TN,6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5543,0,0,0,0,0,0,15,0,0,137,0,19,0,0,0,0,0,0,0,41,129,0,0,38,0,0,63,3,0,0,15,0,16,5,112,161,0,13,3,0,63,11,2,25,7,21,0,0,0,0,0,0,0,0,0,0
2023-03-28,TN,6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5327,0,0,0,0,0,0,15,0,0,133,0,20,0,0,0,0,0,0,0,41,130,0,0,40,0,0,60,3,0,0,16,0,17,5,108,153,0,13,3,0,59,10,2,24,7,20,0,0,0,0,0,0,0,0,0,0
2023-03-29,TN,6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5112,0,0,0,0,0,0,14,0,0,129,0,20,0,0,0,0,0,0,0,41,130,0,0,41,0,0,58,3,0,0,17,0,17,5,105,146,0,14,3,0,54,10,2,22,7,18,0,0,0,0,0,0,0,0,0,0
2023-03-30,TN,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4898,0,0,0,0,0,0,14,0,0,124,0,21,0,0,0,0,0,0,0,41,129,0,0,43,0,0,55,3,0,0,18,0,17,4,101,139,0,14,3,0,50,9,2,21,6,17,0,0,0,0,0,0,0,0,0,0
2023-03-31,TN,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4683,0,0,0,0,0,0,13,0,0,120,0,21,0,0,0,0,0,0,0,41,129,0,0,44,0,0,53,2,0,0,18,0,18,4,97,131,0,14,3,0,46,8,2,20,6,15,0,0,0,0,0,0,0,0,0,0
2023-04-01,TN,5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4468,0,0,0,0,0,0,13,0,0,116,0,21,0,0,0,0,0,0,0,41,127,0,0,44,0,0,50,2,0,0,18,0,18,4,93,124,0,15,3,0,42,8,2,18,6,14,0,0,0,0,0,0,0,0,0,0
2023-04-02,TN,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4426,0,0,0,0,0,0,13,0,0,116,0,22,0,0,0,0,0,0,0,42,131,0,0,47,0,0,49,2,0,0,19,0,18,4,92,122,0,15,3,0,40,8,2,18,5,13,0,0,0,0,0,0,0,0,0,0
2023-04-03,TN,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4384,0,0,0,0,0,0,13,0,0,116,0,23,0,0,0,0,0,0,0,43,134,0,0,49,0,0,49,2,0,0,20,0,19,4,92,120,0,16,3,0,38,7,2,17,5,12,0,0,0,0,0,0,0,0,0,0
2023-04-04,TN,5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4342,0,0,0,0,0,0,13,0,0,116,0,24,0,0,0,0,0,0,0,44,137,0,0,51,0,0,48,2,0,0,21,0,20,4,91,118,0,16,3,0,36,7,2,17,5,12,0,0,0,0,0,0,0,0,0,0
2023-04-05,TN,5285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4300,0,0,0,0,0,0,13,0,0,116,0,25,0,0,0,0,0,0,0,45,140,0,0,53,0,0,47,2,0,0,22,0,21,4,91,116,0,17,3,0,34,7,2,16,5,11,0,0,0,0,0,0,0,0,0,0
2023-04-06,TN,5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4258,0,0,0,0,0,0,12,0,0,116,0,26,0,0,0,0,0,0,0,46,143,0,0,55,0,0,47,2,0,0,23,0,21,4,90,114,0,18,3,0,32,6,2,16,5,10,0,0,0,0,0,0,0,0,0,0
2023-04-07,TN,5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4216,0,0,0,0,0,0,12,0,0,116,0,27,0,0,0,0,0,0,0,47,146,0,0,57,0,0,46,2,0,0,24,0,22,3,90,112,0,18,3,0,30,6,2,15,5,9,0,0,0,0,0,0,0,0,0,0
2023-04-08,TN,5138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4174,0,0,0,0,0,0,12,0,0,116,0,28,0,0,0,0,0,0,0,48,149,0,0,59,0,0,45,2,0,0,25,0,23,3,89,110,0,19,3,0,28,6,2,15,5,9,0,0,0,0,0,0,0,0,0,0
2023-04-09,TN,5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4121,0,0,0,0,0,0,12,0,0,115,0,28,0,0,0,0,0,0,0,49,151,0,0,61,0,0,45,2,0,0,26,0,23,3,89,107,0,19,3,0,26,6,2,14,5,8,0,0,0,0,0,0,0,0,0,0
2023-04-10,TN,5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4068,0,0,0,0,0,0,12,0,0,115,0,29,0,0,0,0,0,0,0,49,154,0,0,63,0,0,44,2,0,0,27,0,24,3,88,105,0,20,3,0,24,5,2,14,5,7,0,0,0,0,0,0,0,0,0,0
2023-04-11,TN,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4015,0,0,0,0,0,0,12,0,0,115,0,30,0,0,0,0,0,0,0,50,156,0,0,65,0,0,43,2,0,0,28,0,24,3,87,103,0,20,4,0,22,5,2,13,5,7,0,0,0,0,0,0,0,0,0,0
2023-04-12,TN,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3962,0,0,0,0,0,0,12,0,0,114,0,30,0,0,0,0,0,0,0,51,158,0,0,66,0,0,43,2,0,0,28,0,25,3,86,101,0,21,4,0,20,5,2,13,4,6,0,0,0,0,0,0,0,0,0,0
2023-04-13,TN,4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3910,0,0,0,0,0,0,12,0,0,114,0,31,0,0,0,0,0,0,0,51,160,0,0,68,0,0,42,2,0,0,29,0,25,3,86,98,0,21,4,0,19,5,2,12,4,5,0,0,0,0,0,0,0,0,0,0
2023-04-14,TN,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3857,0,0,0,0,0,0,12,0,0,113,0,32,0,0,0,0,0,0,0,52,162,0,0,69,0,0,41,2,0,0,30,0,26,3,85,96,0,22,4,0,17,4,2,12,4,5,0,0,0,0,0,0,0,0,0,0
2023-04-15,TN,4699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3791,0,0,0,0,0,2,12,4,2,112,0,32,0,0,0,0,0,0,0,52,163,0,0,70,0,0,40,2,8,0,30,0,26,3,84,94,0,22,4,0,15,4,2,12,4,4,0,0,0,0,0,0,0,0,0,0
2023-04-16,TN,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3725,0,0,0,0,0,2,11,4,3,115,0,33,0,0,0,0,0,0,0,55,166,0,0,76,0,0,40,2,8,0,31,0,26,3,82,92,0,23,4,0,14,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,TN,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3657,0,0,0,0,0,2,11,4,3,117,0,34,0,0,0,0,0,0,0,57,169,0,0,82,0,0,39,2,8,0,32,0,26,3,81,90,0,24,4,0,14,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,TN,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3589,0,0,0,0,0,2,11,4,4,119,0,35,0,0,0,0,0,0,0,59,172,0,0,87,0,0,39,2,8,0,33,0,26,3,80,87,0,25,4,0,13,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,TN,4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3521,0,0,0,0,0,2,11,4,4,122,0,35,0,0,0,0,0,0,0,61,174,0,0,93,0,0,38,2,8,0,34,0,26,3,79,85,0,26,4,0,13,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,TN,4397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3454,0,0,0,0,0,3,11,4,5,124,0,36,0,0,0,0,0,0,0,63,177,0,0,98,0,0,38,2,8,0,35,0,26,3,77,83,0,27,4,0,12,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,TN,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3387,0,0,0,0,0,3,11,4,5,126,0,37,0,0,0,0,0,0,0,64,179,0,0,103,0,0,37,2,8,0,36,0,26,3,76,81,0,27,4,0,11,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,TN,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3321,0,0,0,0,0,3,11,3,6,127,0,37,0,0,0,0,0,0,0,66,181,0,0,108,0,0,36,2,8,0,37,0,26,3,75,79,0,28,4,0,11,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,TN,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3330,0,0,0,0,0,3,11,3,6,132,0,39,0,0,0,0,0,0,0,70,188,0,0,115,0,0,37,2,8,0,39,0,27,3,75,79,0,30,4,0,11,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,TN,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3338,0,0,0,0,0,3,11,3,7,137,0,40,0,0,0,0,0,0,0,73,194,0,0,122,0,0,37,2,9,0,41,0,27,3,76,79,0,31,4,0,10,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,TN,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3345,0,0,0,0,0,3,11,3,7,142,0,42,0,0,0,0,0,0,0,76,201,0,0,129,0,0,37,2,9,0,42,0,28,3,76,78,0,33,4,0,10,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,TN,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3353,0,0,0,0,0,3,11,3,8,146,0,43,0,0,0,0,0,0,0,79,207,0,0,137,0,0,38,2,9,0,44,0,28,4,76,78,0,34,4,0,10,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,TN,4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3360,0,0,0,0,0,4,11,3,8,151,0,45,0,0,0,0,0,0,0,83,214,0,0,144,0,0,38,2,9,0,46,0,29,4,77,78,0,35,4,0,9,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,TN,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3367,0,0,0,0,0,4,12,3,9,156,0,46,0,0,0,0,0,0,0,86,220,0,0,152,0,0,38,2,10,0,48,0,30,4,77,78,0,37,5,0,9,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,TN,4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3373,0,0,0,0,0,4,12,3,10,161,0,48,0,0,0,0,0,0,0,90,227,0,0,160,0,0,38,2,10,0,50,0,30,4,78,77,0,38,5,0,9,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,TN,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3357,0,0,0,0,0,4,12,3,10,165,0,49,0,0,0,0,0,0,0,93,232,0,0,167,0,0,38,2,10,0,51,0,31,4,77,76,0,40,5,0,8,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,TN,4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3340,0,0,0,0,0,4,12,3,11,169,0,50,0,0,0,0,0,0,0,96,238,0,0,173,0,0,38,2,10,0,53,0,31,4,77,76,0,41,5,0,8,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,TN,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3324,0,0,0,0,0,4,12,3,11,173,0,52,0,0,0,0,0,0,0,99,243,0,0,180,0,0,39,2,10,0,54,0,31,4,77,75,0,42,5,0,7,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,TN,4540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3307,0,0,0,0,0,4,12,3,12,178,0,53,0,0,0,0,0,0,0,102,248,0,0,187,0,0,39,2,10,0,56,0,32,4,77,74,0,44,5,0,7,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,TN,4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3291,0,0,0,0,0,5,12,3,13,182,0,54,0,0,0,0,0,0,0,105,254,0,0,194,0,0,39,2,11,0,57,0,32,4,77,73,0,45,5,0,7,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,TN,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3274,0,0,0,0,0,5,12,3,13,186,0,55,0,0,0,0,0,0,0,108,259,0,0,201,0,0,39,2,11,0,59,0,33,5,77,72,0,46,5,0,6,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,TN,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3258,0,0,0,0,0,5,12,3,14,190,0,57,0,0,0,0,0,0,0,111,264,0,0,208,0,0,39,2,11,0,61,0,33,5,77,71,0,47,5,0,6,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,TN,4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3229,0,0,0,0,0,5,12,3,14,193,0,58,0,0,0,0,0,0,0,113,269,0,0,214,0,0,38,2,11,0,62,0,33,5,76,70,0,49,5,0,5,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
