Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-01-24,TN,14204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3951,0,0,0,0,0,0,24,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,6,0,0,0,0,0,0,77,46,0,0,0,0,1896,326,3,14,69,902,257,119,40,7,65,18,0,0,0,0
2023-01-25,TN,14096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,4102,0,0,0,0,0,0,24,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,6,0,0,0,0,0,0,80,50,0,0,0,0,1838,316,3,14,66,871,247,115,39,7,63,17,0,0,0,0
2023-01-26,TN,13988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4250,0,0,0,0,0,0,24,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,6,0,0,0,0,0,0,83,53,0,0,0,0,1780,305,3,15,64,841,237,110,37,7,60,17,0,0,0,0
2023-01-27,TN,13879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4395,0,0,0,0,0,0,24,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,6,0,0,0,0,0,0,86,57,0,0,0,0,1724,295,3,15,61,811,227,106,36,7,58,16,0,0,0,0
2023-01-28,TN,13771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,4820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,4538,0,0,0,0,0,0,24,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,6,0,0,0,0,0,0,89,61,0,0,0,0,1667,286,3,15,58,782,217,102,34,7,56,15,0,0,0,0
2023-01-29,TN,13681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,4684,0,0,0,0,0,0,24,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,6,0,0,0,0,0,0,92,64,0,0,0,0,1614,276,3,16,56,753,208,98,33,7,54,15,0,0,0,0
2023-01-30,TN,13591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4828,0,0,0,0,0,0,24,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,6,0,0,0,0,0,0,95,68,0,0,0,0,1561,267,3,16,53,726,199,94,31,6,52,14,0,0,0,0
2023-01-31,TN,13501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,4969,0,0,0,0,0,0,24,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,6,0,0,0,0,0,0,98,71,0,0,0,0,1509,258,3,17,51,698,190,91,30,6,50,14,0,0,0,0
2023-02-01,TN,13410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5109,0,0,0,0,0,0,24,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,6,0,0,0,0,0,0,101,74,0,0,0,0,1457,249,3,17,48,671,181,87,29,6,48,13,0,0,0,0
2023-02-02,TN,13320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,5246,0,0,0,0,0,0,24,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,6,0,0,0,0,0,0,104,78,0,0,0,0,1406,240,3,18,46,644,172,83,27,6,46,12,0,0,0,0
2023-02-03,TN,13230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5380,0,0,0,0,0,0,24,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,6,0,0,0,0,0,0,107,81,0,0,0,0,1355,231,3,18,43,617,163,79,26,6,44,12,0,0,0,0
2023-02-04,TN,13140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5513,0,0,0,0,0,0,24,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,6,0,0,0,0,0,0,110,84,0,0,0,0,1305,222,3,18,41,591,155,76,25,6,42,11,0,0,0,0
2023-02-05,TN,13087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5659,0,0,0,0,0,0,24,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,6,0,0,0,0,0,0,113,88,0,0,0,0,1259,214,3,19,39,566,146,72,24,6,40,11,0,0,0,0
2023-02-06,TN,13033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5803,0,0,0,0,0,0,24,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,5,0,0,0,0,0,0,116,91,0,0,0,0,1213,206,3,19,36,542,138,69,22,6,38,10,0,0,0,0
2023-02-07,TN,12980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5947,0,0,0,0,0,0,24,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,5,0,0,0,0,0,0,119,94,0,0,0,0,1168,198,3,20,34,518,130,65,21,6,36,10,0,0,0,0
2023-02-08,TN,12927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6089,0,0,0,0,0,0,24,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,5,0,0,0,0,0,0,122,98,0,0,0,0,1123,190,3,20,32,494,122,62,20,6,35,9,0,0,0,0
2023-02-09,TN,12873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6229,0,0,0,0,0,0,24,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,5,0,0,0,0,0,0,125,101,0,0,0,0,1078,182,3,20,30,470,114,59,19,6,33,9,0,0,0,0
2023-02-10,TN,12820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6369,0,0,0,0,0,0,24,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,5,0,0,0,0,0,0,128,104,0,0,0,0,1034,174,3,21,28,447,107,55,18,6,31,8,0,0,0,0
2023-02-11,TN,12767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6507,0,0,0,0,0,0,24,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,5,0,0,0,0,0,0,131,108,0,0,0,0,989,166,3,21,25,423,99,52,17,5,29,8,0,0,0,0
2023-02-12,TN,12635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6603,0,0,0,0,0,0,24,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,5,0,0,0,0,0,0,133,110,0,0,0,0,940,157,3,22,23,398,90,49,15,5,27,7,0,0,0,0
2023-02-13,TN,12504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6695,0,0,0,0,0,0,24,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,0,0,0,0,0,0,135,113,0,0,0,0,891,149,3,22,21,372,82,45,14,5,26,7,0,0,0,0
2023-02-14,TN,12373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6784,0,0,0,0,0,0,23,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,5,0,0,0,0,0,0,137,115,0,0,0,0,843,141,3,22,19,348,74,42,13,5,24,6,0,0,0,0
2023-02-15,TN,12241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6870,0,0,0,0,0,0,23,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,5,0,0,0,0,0,0,139,117,0,0,0,0,796,132,3,22,17,323,66,38,12,5,22,6,0,0,0,0
2023-02-16,TN,12110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6953,0,0,0,0,0,0,23,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,5,0,0,0,0,0,0,140,119,0,0,0,0,750,124,3,22,15,299,59,35,11,5,20,5,0,0,0,0
2023-02-17,TN,11979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7032,0,0,0,0,0,0,23,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,5,0,0,0,0,0,0,142,122,0,0,0,0,704,116,3,23,12,276,51,32,9,5,18,5,0,0,0,0
2023-02-18,TN,11847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7077,0,0,0,0,0,0,23,0,0,319,0,4,0,0,0,0,0,0,0,12,29,0,0,2,0,0,255,5,0,0,0,0,4,0,143,123,0,0,0,0,657,108,3,23,10,252,44,28,8,5,17,4,0,0,0,0
2023-02-19,TN,11588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7026,0,0,0,0,0,0,22,0,0,309,0,4,0,0,0,0,0,0,0,13,32,0,0,2,0,0,245,5,0,0,0,0,4,0,142,127,0,0,0,0,625,103,3,23,10,239,42,27,8,5,0,0,0,0,0,0
2023-02-20,TN,11328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6958,0,0,0,0,0,0,22,0,0,298,0,4,0,0,0,0,0,0,0,14,35,0,0,3,0,0,235,5,0,0,0,0,4,0,140,130,0,0,0,0,594,98,3,24,10,227,40,26,8,4,0,0,0,0,0,0
2023-02-21,TN,11069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6886,0,0,0,0,0,0,22,0,0,288,0,4,0,0,0,0,0,0,0,15,38,0,0,3,0,0,225,5,0,0,0,0,4,0,139,133,0,0,0,0,563,93,3,24,10,215,39,24,7,4,0,0,0,0,0,0
2023-02-22,TN,10810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6810,0,0,0,0,0,0,21,0,0,278,0,5,0,0,0,0,0,0,0,15,41,0,0,3,0,0,215,5,0,0,0,0,5,0,137,136,0,0,0,0,533,88,3,24,10,204,37,23,7,4,0,0,0,0,0,0
2023-02-23,TN,10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6730,0,0,0,0,0,0,21,0,0,268,0,5,0,0,0,0,0,0,0,16,43,0,0,4,0,0,205,4,0,0,0,0,5,0,135,138,0,0,0,0,504,83,3,25,10,192,36,22,7,4,0,0,0,0,0,0
2023-02-24,TN,10291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6646,0,0,0,0,0,0,20,0,0,258,0,5,0,0,0,0,0,0,0,17,45,0,0,4,0,0,196,4,0,0,0,0,5,0,133,140,0,0,0,0,476,78,3,25,10,181,34,21,6,4,0,0,0,0,0,0
2023-02-25,TN,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6558,0,0,0,0,0,0,20,0,0,249,0,5,0,0,0,0,0,0,0,17,48,0,0,4,0,0,187,4,0,0,0,0,5,0,131,142,0,0,0,0,448,74,3,25,9,171,33,20,6,4,0,0,0,0,0,0
2023-02-26,TN,9809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6490,0,0,0,0,0,0,20,0,0,240,0,5,0,0,0,0,0,0,0,18,50,0,0,4,0,0,178,4,0,0,0,0,5,0,129,144,0,0,0,0,423,69,3,25,9,161,31,18,6,4,0,0,0,0,0,0
2023-02-27,TN,9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6419,0,0,0,0,0,0,19,0,0,232,0,5,0,0,0,0,0,0,0,18,52,0,0,5,0,0,170,4,0,0,0,0,5,0,128,146,0,0,0,0,399,65,3,26,9,152,30,17,5,3,0,0,0,0,0,0
2023-02-28,TN,9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6344,0,0,0,0,0,0,19,0,0,224,0,5,0,0,0,0,0,0,0,19,54,0,0,5,0,0,162,4,0,0,0,0,5,0,126,148,0,0,0,0,375,62,3,26,9,142,29,16,5,3,0,0,0,0,0,0
2023-03-01,TN,9142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6266,0,0,0,0,0,0,19,0,0,215,0,5,0,0,0,0,0,0,0,19,55,0,0,5,0,0,154,4,0,0,0,0,5,0,124,149,0,0,0,0,352,58,3,26,9,133,28,15,5,3,0,0,0,0,0,0
2023-03-02,TN,8920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6184,0,0,0,0,0,0,18,0,0,207,0,5,0,0,0,0,0,0,0,19,57,0,0,5,0,0,147,4,0,0,0,0,5,0,123,150,0,0,0,0,330,54,3,26,9,125,26,14,5,3,0,0,0,0,0,0
2023-03-03,TN,8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6099,0,0,0,0,0,0,18,0,0,200,0,5,0,0,0,0,0,0,0,20,58,0,0,5,0,0,139,4,0,0,0,0,5,0,121,151,0,0,0,0,308,51,3,26,9,116,25,14,4,3,0,0,0,0,0,0
2023-03-04,TN,8476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6010,0,0,0,0,0,0,17,0,0,192,0,5,0,0,0,0,0,0,0,20,60,0,0,6,0,0,132,4,0,0,0,0,5,0,119,152,0,0,0,0,287,47,3,26,9,108,24,13,4,3,0,0,0,0,0,0
2023-03-05,TN,8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5967,0,0,0,0,0,0,17,0,0,186,0,5,0,0,0,0,0,0,0,20,61,0,0,6,0,0,126,4,0,0,0,0,5,0,118,153,0,0,0,0,269,44,2,26,8,101,23,12,4,3,0,0,0,0,0,0
2023-03-06,TN,8168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5922,0,0,0,0,0,0,17,0,0,180,0,5,0,0,0,0,0,0,0,21,63,0,0,6,0,0,121,3,0,0,0,0,5,0,117,155,0,0,0,0,251,41,2,27,8,94,22,11,4,3,0,0,0,0,0,0
2023-03-07,TN,8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5873,0,0,0,0,0,0,17,0,0,174,0,5,0,0,0,0,0,0,0,21,64,0,0,6,0,0,115,3,0,0,0,0,5,0,116,156,0,0,0,0,234,38,2,27,8,88,21,10,4,3,0,0,0,0,0,0
2023-03-08,TN,7861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5823,0,0,0,0,0,0,17,0,0,168,0,5,0,0,0,0,0,0,0,22,66,0,0,6,0,0,109,3,0,0,0,0,5,0,114,157,0,0,0,0,217,36,2,27,8,81,20,10,3,3,0,0,0,0,0,0
2023-03-09,TN,7707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5770,0,0,0,0,0,0,16,0,0,162,0,5,0,0,0,0,0,0,0,22,67,0,0,6,0,0,104,3,0,0,0,0,5,0,113,158,0,0,0,0,201,33,2,27,8,75,19,9,3,2,0,0,0,0,0,0
2023-03-10,TN,7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5715,0,0,0,0,0,0,16,0,0,157,0,5,0,0,0,0,0,0,0,22,68,0,0,6,0,0,99,3,0,0,0,0,5,0,112,159,0,0,0,0,186,30,2,27,8,69,19,8,3,2,0,0,0,0,0,0
2023-03-11,TN,7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5657,0,0,0,0,0,0,16,0,0,151,0,5,0,0,0,0,0,0,0,22,69,0,0,7,0,0,93,3,0,0,0,0,5,0,111,160,0,0,0,0,170,28,2,27,8,63,18,8,3,2,0,0,0,0,0,0
2023-03-12,TN,7342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5671,0,0,0,0,0,0,16,0,0,148,0,5,0,0,0,0,0,0,0,23,71,0,0,7,0,0,90,3,0,0,0,0,5,0,111,163,0,0,0,0,158,26,2,28,8,58,17,7,3,2,0,0,0,0,0,0
2023-03-13,TN,7285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5684,0,0,0,0,0,0,16,0,0,145,0,6,0,0,0,0,0,0,0,23,73,0,0,7,0,0,86,3,0,0,0,0,6,0,111,165,0,0,0,0,145,24,2,28,8,53,17,7,3,2,0,0,0,0,0,0
2023-03-14,TN,7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5697,0,0,0,0,0,0,16,0,0,141,0,6,0,0,0,0,0,0,0,24,74,0,0,7,0,0,82,3,0,0,0,0,6,0,111,168,0,0,0,0,133,22,2,28,8,48,16,6,2,2,0,0,0,0,0,0
