Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2024-01-11,CA,228768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,0,0,0,56,0,55,0,1007,0,0,0,137862,0,0,0,0,0,0,91,0,0,0,33055,0,0,0,225,0,0,0,0,0,0,0,0,202,0,93,143,0,481,0,464,190,199,392,0,0,0,943,0,0,10089,103,118,198,0,1168,614,58,2908,61,244,986,6530,1270,1020,6283,6810,2188,1411,1166,1064,535,566,119,1087,1861,598,465,142,261,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,CA,227362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,0,0,56,0,55,0,1040,0,0,0,139991,0,0,0,0,0,0,92,0,0,0,31591,0,0,0,223,0,0,0,0,0,0,0,0,203,0,93,144,0,459,0,473,174,199,402,0,0,0,972,0,0,9552,102,118,202,0,1195,616,58,2896,61,222,945,6211,1173,974,6148,6600,2072,1322,1139,1003,495,540,118,1053,1774,558,428,131,248,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,CA,225956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,0,0,0,55,0,54,0,1072,0,0,0,142083,0,0,0,0,0,0,94,0,0,0,30142,0,0,0,222,0,0,0,0,0,0,0,0,205,0,94,145,0,438,0,482,158,198,413,0,0,0,1001,0,0,9021,102,118,206,0,1223,617,57,2883,61,200,905,5897,1078,929,6014,6392,1956,1233,1111,942,457,515,116,1020,1687,518,392,121,235,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,CA,222994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,55,0,54,0,1096,0,0,0,143141,0,0,0,0,0,0,95,0,0,0,28511,0,0,0,219,0,0,0,0,0,0,0,0,205,0,93,146,0,413,0,487,141,196,420,0,0,0,1022,0,0,8437,100,117,208,0,1241,614,56,2851,60,177,858,5547,977,878,5840,6143,1829,1138,1076,876,415,487,114,980,1590,476,353,110,221,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,CA,220032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,54,0,53,0,1120,0,0,0,144121,0,0,0,0,0,0,96,0,0,0,26912,0,0,0,216,0,0,0,0,0,0,0,0,206,0,93,146,0,389,0,492,125,194,427,0,0,0,1042,0,0,7865,99,115,210,0,1259,612,56,2819,60,154,813,5204,878,829,5668,5899,1705,1045,1042,811,375,459,111,940,1496,434,316,99,207,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,CA,217071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,53,0,53,0,1142,0,0,0,145025,0,0,0,0,0,0,97,0,0,0,25345,0,0,0,212,0,0,0,0,0,0,0,0,206,0,92,146,0,366,0,496,109,192,434,0,0,0,1061,0,0,7306,98,114,212,0,1275,609,55,2786,59,132,769,4868,782,780,5500,5658,1583,953,1008,748,336,431,109,902,1403,394,279,89,193,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,CA,214109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,52,0,52,0,1163,0,0,0,145851,0,0,0,0,0,0,98,0,0,0,23812,0,0,0,209,0,0,0,0,0,0,0,0,206,0,92,146,0,343,0,500,94,190,440,0,0,0,1079,0,0,6759,97,113,214,0,1291,605,54,2753,58,111,725,4539,687,732,5333,5423,1464,864,975,686,297,404,107,864,1312,354,243,79,180,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,CA,211147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,52,0,51,0,1183,0,0,0,146600,0,0,0,0,0,0,99,0,0,0,22311,0,0,0,206,0,0,0,0,0,0,0,0,206,0,91,146,0,321,0,504,79,188,446,0,0,0,1097,0,0,6224,96,112,216,0,1306,602,53,2720,57,90,683,4218,595,686,5170,5191,1348,777,942,626,260,378,105,827,1223,316,208,69,166,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,CA,208186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,51,0,51,0,1202,0,0,0,147271,0,0,0,0,0,0,99,0,0,0,20842,0,0,0,203,0,0,0,0,0,0,0,0,206,0,90,146,0,299,0,508,64,186,452,0,0,0,1113,0,0,5701,95,111,217,0,1319,599,53,2687,57,70,641,3904,506,640,5008,4964,1235,692,910,567,223,353,102,790,1136,278,174,59,154,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,CA,205224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,50,0,50,0,1218,0,0,0,147544,0,50,0,0,0,0,100,0,0,0,19364,50,0,0,200,0,0,0,0,0,0,0,0,205,0,90,145,150,277,0,510,50,184,456,0,0,0,1126,0,110,5180,93,109,218,87,1329,594,52,2648,56,50,599,3589,418,594,4839,4731,1121,608,876,508,187,327,100,753,1049,241,141,50,141,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,CA,203432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,51,0,50,0,1366,0,0,0,147763,0,50,0,0,0,0,106,0,0,0,18726,50,0,0,196,0,0,0,0,0,0,0,0,207,0,90,145,244,275,0,544,50,184,470,0,0,0,1165,0,122,5002,93,109,241,107,1397,621,52,2634,56,52,577,3481,406,576,4688,4578,1079,586,852,494,182,316,98,727,1011,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,CA,201640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,52,0,51,0,1506,0,0,0,147232,0,50,0,0,0,0,111,0,0,0,18001,50,0,0,191,0,0,0,0,0,0,0,0,208,0,90,144,335,272,0,575,50,182,482,0,0,0,1196,0,133,4801,92,108,262,125,1457,644,51,2607,55,54,553,3356,393,554,4515,4404,1032,561,823,478,175,304,96,698,969,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,CA,199847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,53,0,51,0,1642,0,0,0,146687,0,50,0,0,0,0,116,0,0,0,17286,50,0,0,187,0,0,0,0,0,0,0,0,209,0,90,142,424,269,0,605,50,181,493,0,0,0,1227,0,144,4602,92,108,283,144,1515,666,51,2579,55,55,529,3233,379,533,4344,4232,986,537,795,462,169,291,93,669,927,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,CA,198055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,54,0,51,0,1776,0,0,0,146128,0,49,0,0,0,0,120,0,0,0,16582,50,0,0,182,0,0,0,0,0,0,0,0,209,0,89,141,512,267,0,634,50,180,504,0,0,0,1257,0,155,4407,91,107,304,162,1573,688,50,2552,55,57,506,3112,366,513,4176,4062,940,513,768,446,163,280,91,640,886,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,CA,196263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,55,0,51,0,1907,0,0,0,145555,0,49,0,0,0,0,125,0,0,0,15888,49,0,0,177,0,0,0,0,0,0,0,0,210,0,89,140,598,264,0,663,50,179,514,0,0,0,1287,0,165,4215,90,106,324,179,1628,710,50,2525,54,59,482,2992,353,492,4010,3896,895,489,740,430,157,268,89,612,846,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,CA,194471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,55,0,52,0,2035,0,0,0,144968,0,49,0,0,0,0,130,0,0,0,15205,49,0,0,173,0,0,0,0,0,0,0,0,211,0,89,139,682,261,0,691,49,178,525,0,0,0,1315,0,176,4025,90,106,343,197,1683,731,49,2498,54,60,459,2874,341,472,3847,3731,850,466,714,415,151,256,86,585,806,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,CA,192678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,56,0,52,0,2161,0,0,0,144366,0,49,0,0,0,0,134,0,0,0,14531,49,0,0,168,0,0,0,0,0,0,0,0,211,0,89,137,765,258,0,718,49,177,535,0,0,0,1343,0,186,3839,89,105,362,214,1736,752,49,2471,53,62,437,2758,328,453,3686,3569,807,443,687,399,146,245,84,558,767,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,CA,192125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,57,0,52,0,2298,0,0,0,144684,0,49,0,0,0,0,140,0,0,0,13958,49,0,0,165,0,0,0,0,0,0,0,0,213,0,89,137,851,257,0,750,50,177,548,0,0,0,1379,0,197,3679,89,105,384,232,1799,777,49,2460,53,64,417,2661,318,436,3551,3432,769,423,665,387,141,235,83,535,733,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,CA,191572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,58,0,53,0,2435,0,0,0,144996,0,49,0,0,0,0,145,0,0,0,13389,49,0,0,162,0,0,0,0,0,0,0,0,215,0,89,137,937,255,0,781,50,177,561,0,0,0,1415,0,208,3520,89,105,405,250,1862,801,49,2449,53,65,398,2565,307,419,3416,3296,731,403,643,374,136,225,81,511,699,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,CA,191018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,59,0,53,0,2571,0,0,0,145304,0,49,0,0,0,0,150,0,0,0,12823,49,0,0,158,0,0,0,0,0,0,0,0,217,0,90,136,1022,254,0,812,50,177,575,0,0,0,1450,0,219,3362,89,105,426,268,1925,826,48,2438,53,67,379,2469,297,403,3282,3160,694,384,622,362,131,216,79,488,666,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,CA,190465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,61,0,54,0,2705,0,0,0,145607,0,49,0,0,0,0,155,0,0,0,12260,49,0,0,155,0,0,0,0,0,0,0,0,219,0,90,136,1107,253,0,843,50,177,588,0,0,0,1485,0,230,3204,88,105,446,285,1987,851,48,2427,53,69,360,2373,287,387,3149,3025,656,364,600,349,127,206,78,466,633,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,CA,189912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,62,0,54,0,2839,0,0,0,145906,0,49,0,0,0,0,161,0,0,0,11701,50,0,0,152,0,0,0,0,0,0,0,0,220,0,90,136,1191,252,0,874,51,177,601,0,0,0,1520,0,241,3048,88,105,467,303,2049,875,48,2416,53,71,341,2278,277,370,3016,2891,619,345,579,337,122,196,76,443,600,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,CA,189358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,63,0,55,0,2972,0,0,0,146200,0,49,0,0,0,0,166,0,0,0,11145,50,0,0,149,0,0,0,0,0,0,0,0,222,0,91,135,1274,251,0,905,51,177,613,0,0,0,1555,0,252,2893,88,105,488,320,2110,899,48,2405,53,73,322,2184,267,354,2885,2758,582,326,558,325,117,187,74,420,567,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,CA,188805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,64,0,55,0,3104,0,0,0,146489,0,49,0,0,0,0,171,0,0,0,10592,50,0,0,145,0,0,0,0,0,0,0,0,224,0,91,135,1357,249,0,935,51,176,626,0,0,0,1589,0,262,2739,88,105,508,338,2171,923,48,2394,53,75,303,2090,257,338,2754,2625,546,307,537,313,113,178,73,398,534,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,CA,186804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,64,0,55,0,3210,0,0,0,145645,0,49,0,0,0,0,174,0,0,0,9966,50,0,0,141,0,0,0,0,0,0,0,0,224,0,91,134,1429,246,0,958,51,175,634,0,0,0,1611,0,271,2566,87,104,524,352,2214,940,47,2365,52,76,282,1982,245,320,2604,2475,505,285,512,298,107,167,71,373,498,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,CA,184803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,65,0,56,0,3313,0,0,0,144785,0,48,0,0,0,0,178,0,0,0,9351,49,0,0,137,0,0,0,0,0,0,0,0,224,0,90,132,1498,243,0,980,51,174,641,0,0,0,1632,0,279,2396,86,103,540,366,2256,955,47,2336,52,77,262,1875,234,302,2456,2327,466,264,487,284,102,156,68,348,462,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,CA,182803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,65,0,56,0,3414,0,0,0,143910,0,48,0,0,0,0,182,0,0,0,8747,49,0,0,133,0,0,0,0,0,0,0,0,224,0,90,131,1566,240,0,1001,50,172,648,0,0,0,1652,0,287,2229,86,102,555,380,2296,971,46,2307,51,78,241,1770,222,284,2312,2181,427,244,463,270,97,146,66,324,427,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,CA,180802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,66,0,56,0,3511,0,0,0,143018,0,48,0,0,0,0,185,0,0,0,8155,49,0,0,128,0,0,0,0,0,0,0,0,224,0,90,129,1631,237,0,1021,50,171,655,0,0,0,1671,0,295,2065,85,101,570,393,2335,986,46,2278,51,79,222,1668,211,266,2170,2039,389,224,440,257,92,136,64,300,393,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,CA,178801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,66,0,56,0,3604,0,0,0,142112,0,47,0,0,0,0,188,0,0,0,7574,48,0,0,124,0,0,0,0,0,0,0,0,224,0,89,128,1695,234,0,1041,50,169,662,0,0,0,1689,0,303,1905,84,100,584,406,2372,1000,45,2249,50,80,202,1567,200,249,2030,1899,352,204,416,243,87,126,62,277,360,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,CA,176800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,67,0,56,0,3695,0,0,0,141190,0,47,0,0,0,0,191,0,0,0,7004,48,0,0,120,0,0,0,0,0,0,0,0,224,0,89,127,1757,231,0,1060,50,168,668,0,0,0,1707,0,310,1747,83,99,598,419,2408,1013,45,2220,50,81,183,1468,189,233,1893,1761,315,185,394,230,82,117,60,254,327,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,CA,174799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,67,0,56,0,3783,0,0,0,140252,0,47,0,0,0,0,194,0,0,0,6446,48,0,0,116,0,0,0,0,0,0,0,0,223,0,88,125,1817,228,0,1079,50,166,674,0,0,0,1723,0,317,1593,82,99,611,431,2442,1026,44,2192,49,82,165,1371,179,216,1759,1627,280,166,371,217,77,107,58,232,294,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,CA,171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,67,0,55,0,3841,0,0,0,138335,0,46,0,0,0,0,196,0,0,0,5858,47,0,0,112,0,0,0,0,0,0,0,0,221,0,87,123,1862,223,0,1089,49,164,675,0,0,0,1727,0,321,1432,81,97,620,440,2458,1032,43,2148,48,83,146,1267,167,199,1616,1485,243,147,347,203,71,97,56,208,261,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,CA,168408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,67,0,55,0,3894,0,0,0,136394,0,45,0,0,0,0,197,0,0,0,5288,47,0,0,107,0,0,0,0,0,0,0,0,219,0,86,121,1904,219,0,1098,48,161,675,0,0,0,1729,0,326,1276,80,95,627,448,2472,1036,43,2105,48,83,127,1166,156,182,1478,1347,207,128,323,189,66,87,54,185,229,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,CA,165212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,67,0,54,0,3943,0,0,0,134428,0,45,0,0,0,0,198,0,0,0,4736,46,0,0,103,0,0,0,0,0,0,0,0,217,0,85,118,1943,214,0,1105,48,158,675,0,0,0,1730,0,329,1125,78,94,634,455,2483,1040,42,2061,47,83,109,1067,145,165,1344,1213,173,110,300,176,61,78,51,164,197,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,CA,162016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,67,0,54,0,3986,0,0,0,132438,0,44,0,0,0,0,199,0,0,0,4202,45,0,0,98,0,0,0,0,0,0,0,0,215,0,84,116,1979,210,0,1112,47,156,674,0,0,0,1730,0,333,980,77,92,641,462,2492,1042,41,2018,46,83,92,972,134,149,1213,1084,140,92,278,163,57,69,49,142,167,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,CA,158820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,66,0,53,0,4025,0,0,0,130423,0,43,0,0,0,0,200,0,0,0,3685,45,0,0,94,0,0,0,0,0,0,0,0,213,0,83,114,2013,205,0,1118,47,153,673,0,0,0,1729,0,336,839,75,91,646,468,2499,1044,40,1975,45,83,75,880,124,134,1087,959,108,75,256,151,52,60,47,122,138,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,CA,155624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,66,0,53,0,4059,0,0,0,128384,0,43,0,0,0,0,200,0,0,0,3186,44,0,0,90,0,0,0,0,0,0,0,0,211,0,81,112,2043,201,0,1122,46,150,671,0,0,0,1726,0,338,703,74,89,651,474,2503,1044,39,1932,44,83,59,791,114,119,966,838,78,59,235,139,47,52,45,102,110,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,CA,152428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,66,0,52,0,4085,0,0,0,126234,0,42,104,0,0,0,200,0,0,0,2703,43,0,0,86,0,0,0,0,0,0,0,0,208,0,80,109,2069,196,0,1125,45,148,669,0,0,0,1720,0,340,571,72,87,655,478,2504,1044,38,1888,43,83,44,705,104,104,847,721,48,43,214,127,43,44,43,83,83,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,CA,150392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,66,0,62,0,4294,0,0,0,124498,0,42,106,0,0,0,268,0,0,0,2597,43,0,0,86,0,0,0,0,0,0,0,0,264,0,80,108,2123,194,0,1144,45,147,708,0,0,0,1729,0,394,567,72,87,708,484,2586,1055,38,1836,43,83,44,685,105,105,818,694,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,CA,148356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,66,0,72,0,4477,0,0,0,122179,0,41,108,0,0,0,333,0,0,0,2480,43,0,0,85,0,0,0,0,0,0,0,0,318,0,79,107,2165,191,0,1157,45,145,743,0,0,0,1729,0,445,561,71,86,756,487,2653,1061,38,1776,43,82,45,662,105,105,785,665,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,CA,146321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,66,0,82,0,4653,0,0,0,119878,0,41,110,0,0,0,396,0,0,0,2365,42,0,0,84,0,0,0,0,0,0,0,0,369,0,79,106,2205,188,0,1170,45,144,777,0,0,0,1728,0,494,554,70,85,803,490,2718,1067,37,1717,42,81,46,639,105,105,753,636,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,CA,144285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,66,0,91,0,4823,0,0,0,117593,0,40,111,0,0,0,457,0,0,0,2252,42,0,0,84,0,0,0,0,0,0,0,0,420,0,78,104,2243,185,0,1181,44,142,809,0,0,0,1726,0,542,548,69,84,849,492,2780,1072,37,1659,42,81,46,617,105,105,721,608,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,CA,142249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,66,0,100,0,4986,0,0,0,115325,0,40,113,0,0,0,516,0,0,0,2142,41,0,0,83,0,0,0,0,0,0,0,0,469,0,78,103,2279,182,0,1192,44,140,841,0,0,0,1724,0,588,541,69,83,893,495,2839,1076,36,1602,41,80,47,595,105,105,690,580,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,CA,140213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,66,0,109,0,5143,0,0,0,113075,0,40,114,0,0,0,573,0,0,0,2034,41,0,0,82,0,0,0,0,0,0,0,0,516,0,77,102,2313,180,0,1202,44,139,871,0,0,0,1722,0,633,535,68,82,935,497,2896,1080,36,1545,41,79,47,573,105,105,660,553,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,CA,138177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,66,0,117,0,5293,0,0,0,110842,0,39,116,0,0,0,629,0,0,0,1928,41,0,0,81,0,0,0,0,0,0,0,0,561,0,76,100,2346,177,0,1211,43,137,900,0,0,0,1718,0,676,528,67,81,975,498,2949,1084,35,1490,40,78,48,552,105,105,630,526,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,CA,131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,64,0,122,0,5269,0,0,0,105281,0,38,113,0,0,0,662,0,0,0,1768,39,0,0,78,0,0,0,0,0,0,0,0,587,0,73,96,2303,169,0,1182,42,131,899,0,0,0,1662,0,696,505,64,78,983,485,2908,1053,33,1392,38,75,46,515,102,102,582,484,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,CA,125721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,62,0,125,0,5225,0,0,0,99774,0,36,111,0,0,0,688,0,0,0,1615,37,0,0,75,0,0,0,0,0,0,0,0,608,0,70,91,2254,160,0,1151,40,126,894,0,0,0,1603,0,711,482,61,74,986,470,2857,1021,32,1296,37,72,45,479,98,98,536,444,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,CA,119493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,60,0,127,0,5161,0,0,0,94319,0,34,108,0,0,0,710,0,0,0,1469,36,0,0,72,0,0,0,0,0,0,0,0,624,0,67,87,2200,152,0,1117,38,120,886,0,0,0,1542,0,721,459,58,71,984,454,2799,987,30,1203,35,69,44,444,95,95,492,406,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
