Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2024-01-02,MS,10555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,17,0,0,0,49,0,65,1743,20,22,0,383,244,13,0,25,16,94,0,626,52,27,131,149,10,122,73,75,421,276,41,59,199,28,96,46,91,63,10,80,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MS,10487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,17,0,0,0,50,0,68,1682,21,23,0,376,237,13,0,26,16,98,0,596,52,27,125,144,10,118,70,73,408,265,39,56,193,27,92,45,87,60,10,76,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MS,10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,17,0,0,0,52,0,70,1621,22,24,0,368,229,13,0,26,16,102,0,567,51,26,119,140,10,113,68,71,395,254,37,53,187,26,87,43,83,57,10,72,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MS,10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,17,0,0,0,53,0,72,1561,22,25,0,360,222,13,0,27,17,106,0,538,51,26,112,136,9,109,66,69,382,243,35,50,181,25,82,42,79,54,9,68,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MS,10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,17,0,0,0,55,0,74,1501,23,25,0,352,215,13,0,28,17,110,0,509,51,25,106,131,9,105,63,67,369,232,33,47,175,23,78,40,75,51,9,64,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MS,10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,5403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,55,0,75,1415,23,26,0,338,204,13,0,28,17,112,0,472,50,24,98,125,9,98,60,64,350,217,30,43,166,22,72,38,69,47,9,59,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MS,9759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,55,0,76,1331,23,26,0,324,193,13,0,28,17,113,0,436,49,23,90,118,9,92,57,61,331,202,28,39,157,20,66,36,64,44,9,54,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MS,9497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,55,0,76,1250,23,26,0,311,182,12,0,28,17,114,0,401,47,22,83,112,8,87,53,57,313,188,25,35,148,18,61,34,59,40,8,50,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MS,9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,55,0,77,1171,23,26,0,297,172,12,0,28,17,115,0,367,46,21,76,106,8,81,50,54,295,174,23,32,140,17,56,32,54,37,8,45,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MS,8973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,55,0,77,1094,23,26,0,284,162,12,0,28,17,116,0,335,45,20,69,100,8,75,47,52,278,161,21,29,132,16,51,30,49,34,8,41,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MS,8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,55,0,77,1020,23,26,0,272,153,12,0,28,17,117,0,304,44,19,62,94,7,70,44,49,261,149,19,26,124,14,46,28,45,31,7,37,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MS,8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,0,0,0,55,0,77,949,23,26,0,259,143,12,0,28,17,117,0,274,42,19,56,89,7,65,41,46,245,136,17,22,116,13,41,26,40,28,7,33,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MS,8237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,0,0,0,55,0,77,885,23,26,0,248,135,11,0,28,17,118,0,247,41,18,50,84,7,60,39,44,230,126,15,20,110,12,37,24,36,25,7,29,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MS,8024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,55,0,77,824,23,26,0,238,127,11,0,28,17,118,0,221,41,17,45,79,7,56,37,41,216,115,13,17,103,10,33,23,33,22,7,26,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MS,7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,55,0,77,764,23,26,0,227,119,11,0,28,17,119,0,196,40,16,39,74,6,52,34,39,203,105,11,14,97,9,29,21,29,20,6,22,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MS,7599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,5081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,0,0,0,55,0,77,707,22,26,0,217,112,11,0,28,17,119,0,172,39,16,34,70,6,48,32,37,190,95,10,12,91,8,25,20,26,17,6,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MS,7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,0,0,0,54,0,77,651,22,26,0,207,105,11,0,28,16,119,0,149,38,15,29,66,6,44,30,34,177,86,8,10,85,7,22,18,22,15,6,16,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MS,7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,54,0,77,598,22,26,0,198,98,10,0,28,16,119,0,127,37,14,25,61,6,40,28,32,165,76,7,7,79,6,18,17,19,13,6,13,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MS,6961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,4906,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,12,0,0,0,53,0,76,544,22,25,11,188,90,10,0,27,16,118,0,105,35,13,20,57,5,36,25,30,153,68,5,5,73,5,15,16,16,11,5,10,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,MS,6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,4945,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,14,0,0,0,67,0,85,532,23,26,13,185,91,10,0,27,18,123,0,103,36,13,20,56,5,36,25,30,150,66,5,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,MS,6871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,4917,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,16,0,0,0,79,0,94,512,24,26,14,180,90,10,0,27,19,126,0,100,35,13,19,55,5,35,24,28,145,64,5,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,MS,6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,4889,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,18,0,0,0,92,0,102,492,25,26,15,175,90,10,0,27,21,129,0,97,35,13,18,54,5,34,23,27,141,61,5,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,MS,6781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,4860,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,20,0,0,0,104,0,110,473,26,26,16,171,89,10,0,27,22,133,0,93,35,12,18,52,6,33,22,26,136,59,5,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,MS,6736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,4832,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,22,0,0,0,116,0,118,454,27,26,17,166,88,10,0,26,24,136,0,90,35,12,17,51,6,32,21,25,132,56,5,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,MS,6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,4803,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,24,0,0,0,128,0,126,435,28,26,18,161,88,9,0,26,25,139,0,87,35,11,16,50,6,31,21,24,127,54,5,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,MS,6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,4775,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,26,0,0,0,139,0,134,416,29,26,19,157,87,9,0,26,27,142,0,83,35,11,16,48,6,30,20,23,123,52,5,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,MS,6707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,4822,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,28,0,0,0,153,0,143,404,31,26,21,154,88,9,0,26,29,147,0,81,35,11,16,48,6,30,19,23,120,50,5,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,MS,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,4870,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,30,0,0,0,167,0,153,392,32,27,22,152,88,9,0,26,30,152,0,79,35,11,15,47,6,29,19,22,118,49,5,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,MS,6829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,4918,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,33,0,0,0,182,0,164,379,34,27,23,150,89,9,0,27,32,158,0,77,36,11,15,47,6,29,18,21,115,47,6,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,MS,6890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,4966,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,35,0,0,0,196,0,174,366,35,28,25,148,90,9,0,27,34,163,0,75,36,11,14,46,6,29,18,21,113,46,6,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,MS,6951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,5013,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,38,0,0,0,211,0,184,353,37,28,26,145,91,9,0,27,36,169,0,73,36,10,14,45,6,28,17,20,110,44,6,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,MS,7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,5061,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,40,0,0,0,226,0,195,340,38,29,28,143,91,9,0,27,38,175,0,71,37,10,14,45,6,28,17,19,107,42,6,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,MS,7073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,5109,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,42,0,0,0,241,0,206,326,40,29,29,140,92,9,0,27,40,180,0,69,37,10,13,44,6,27,16,19,105,41,6,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,MS,7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,5136,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,45,0,0,0,255,0,216,311,41,29,31,137,92,9,0,27,42,185,0,66,37,10,13,43,7,27,15,18,101,39,6,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,MS,7137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,5163,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,47,0,0,0,270,0,226,295,43,30,32,134,93,9,0,27,44,190,0,64,38,10,12,42,7,26,15,17,98,37,6,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,MS,7169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,5191,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,50,0,0,0,284,0,236,280,44,30,34,131,93,9,0,28,46,196,0,61,38,9,12,42,7,25,14,16,95,35,6,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,MS,7201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,5218,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,52,0,0,0,299,0,246,264,45,30,35,128,93,9,0,28,48,201,0,59,38,9,11,41,7,25,13,15,92,33,6,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,MS,7233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,5245,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,54,0,0,0,314,0,256,248,47,31,37,124,94,9,0,28,50,206,0,56,38,9,11,40,7,24,13,14,88,31,6,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,MS,7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,5272,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,57,0,0,0,328,0,267,233,48,31,38,121,94,9,0,28,52,211,0,54,38,9,10,39,7,24,12,14,85,29,6,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,MS,7297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,5300,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,59,0,0,0,343,0,277,217,50,32,39,118,94,8,0,28,54,216,0,51,39,8,10,38,7,23,11,13,81,27,6,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,MS,7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,5278,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,61,0,0,0,355,0,285,199,51,32,41,113,94,8,0,28,55,219,0,48,38,8,9,37,7,22,11,12,77,25,6,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,MS,7226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,5256,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,63,0,0,0,367,0,293,181,52,32,42,109,93,8,0,27,57,223,0,45,38,8,9,36,7,21,10,11,73,23,6,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,MS,7190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,5234,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,65,0,0,0,378,0,300,163,53,32,43,105,93,8,0,27,58,226,0,42,38,7,8,34,7,20,9,10,69,21,6,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,MS,7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,5212,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,66,0,0,0,389,0,308,146,54,32,44,101,92,8,0,27,59,229,0,39,38,7,8,33,7,20,8,9,65,18,6,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,MS,7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,5190,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,68,0,0,0,401,0,315,128,55,32,45,96,92,8,0,27,61,232,0,36,38,7,7,32,7,19,8,8,61,16,6,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,MS,7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,5168,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,70,0,0,0,412,0,323,111,56,32,46,92,91,8,0,27,62,235,0,33,38,6,7,31,7,18,7,7,57,14,6,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,MS,7048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,5135,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,7,0,72,0,0,0,422,0,329,94,56,32,47,88,91,7,0,26,63,237,7,30,38,6,6,29,7,17,6,6,53,12,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,MS,6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,8,0,73,0,0,0,426,0,335,91,55,32,49,84,88,8,0,28,63,236,8,29,37,7,6,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,MS,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,4858,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,8,0,74,0,0,0,423,0,334,87,54,31,50,80,84,7,0,28,62,231,8,28,36,7,6,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,MS,6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,4679,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,9,0,74,0,0,0,419,0,333,83,52,31,51,75,80,7,0,29,60,226,7,27,35,7,6,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
