Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-05-30,ID,991,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,19,57,32,3,0,0,5,130,46,0,0,3,0,15,3,4,9,10,39,0,8,2,5,0,3,0,0,2,7,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,ID,983,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,20,58,32,3,0,0,5,130,47,0,0,4,0,15,3,4,9,10,39,0,8,3,6,0,3,0,0,3,7,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,ID,974,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,20,58,32,3,0,0,5,131,48,0,0,4,0,14,3,4,9,10,40,0,8,3,6,0,3,0,0,3,7,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,ID,966,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,20,58,32,3,0,0,5,131,48,0,0,4,0,14,3,4,8,11,40,0,8,3,6,0,3,0,0,3,7,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,ID,957,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,21,58,32,3,0,0,5,131,49,0,0,4,0,14,3,4,8,11,40,0,9,3,6,0,3,0,0,3,7,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,ID,950,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,21,59,32,3,0,0,5,131,50,0,0,4,0,14,3,4,8,11,40,0,9,3,6,0,3,0,0,3,7,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,ID,942,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,22,59,33,3,0,0,5,132,51,0,0,4,0,13,3,3,7,11,40,0,9,3,6,0,3,0,0,3,7,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,ID,935,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,22,59,33,3,0,0,5,132,51,0,0,4,0,13,3,3,7,11,40,0,9,3,6,0,3,0,0,3,7,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,ID,927,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,23,59,33,3,0,0,5,133,52,0,0,4,0,13,3,3,7,12,41,0,9,3,6,0,3,0,0,3,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,ID,920,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,23,60,33,3,0,0,5,133,53,0,0,4,0,13,3,3,7,12,41,0,9,3,6,0,3,0,0,3,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,ID,912,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,24,60,33,3,0,0,5,133,53,0,0,4,0,12,3,3,6,12,41,0,9,3,6,0,3,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,ID,905,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,83,0,0,0,0,0,0,24,59,33,3,6,0,5,131,53,6,0,4,0,12,3,3,6,12,40,3,9,3,6,0,2,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,ID,898,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,83,0,0,0,0,0,0,25,61,32,3,6,0,5,129,52,6,0,4,0,12,3,3,6,12,40,3,9,3,6,0,2,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,ID,891,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,27,62,31,3,6,0,5,127,52,6,0,4,0,12,3,3,6,11,41,3,8,4,6,0,2,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,ID,883,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,28,63,30,3,7,0,5,124,51,6,0,5,0,11,3,3,6,11,41,3,8,4,6,0,2,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,ID,876,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,29,65,29,3,7,0,5,122,50,6,0,5,0,11,3,4,6,11,41,3,8,4,6,0,2,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,ID,869,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,85,0,0,0,0,0,0,31,66,28,3,7,0,6,120,49,6,0,5,0,11,3,4,5,10,41,3,8,5,6,0,2,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,ID,862,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,85,0,0,0,0,0,0,32,67,27,3,7,0,6,118,49,6,0,5,0,11,3,4,5,10,41,3,8,5,6,0,2,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,ID,855,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,85,0,0,0,0,0,0,34,68,26,3,7,0,6,116,48,5,0,5,0,11,3,4,5,10,41,3,8,5,6,0,2,0,0,3,6,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,ID,853,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,86,0,0,0,0,0,0,35,70,26,3,8,0,6,114,48,5,0,5,0,11,3,4,5,9,41,3,7,6,6,0,2,0,0,3,6,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,ID,851,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,87,0,0,0,0,0,0,37,72,25,3,8,0,6,113,47,5,0,5,0,11,3,4,5,9,41,3,7,6,6,0,2,0,0,3,6,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,ID,849,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,87,0,0,0,0,0,0,38,73,24,3,8,0,6,111,47,5,0,5,0,11,3,5,5,9,42,3,7,6,6,0,2,0,0,3,6,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,ID,847,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,88,0,0,0,0,0,0,40,75,24,3,8,0,6,110,46,5,0,5,0,11,3,5,5,9,42,3,7,7,6,0,2,0,0,3,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,ID,845,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,89,0,0,0,0,0,0,41,76,23,3,9,0,6,108,46,5,0,5,0,11,3,5,5,9,42,3,7,7,7,0,2,0,0,3,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,ID,843,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,90,0,0,0,0,0,0,43,78,22,3,9,0,6,107,45,5,0,5,0,11,3,5,5,8,43,3,7,7,7,0,2,0,0,3,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,ID,841,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,91,0,0,0,0,0,0,44,80,21,3,9,0,6,105,45,5,0,6,0,11,3,5,5,8,43,3,7,8,7,0,2,0,0,3,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,ID,865,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,94,0,0,0,0,0,0,47,84,21,3,10,0,7,107,46,5,0,6,0,11,3,6,5,8,44,3,7,8,7,0,3,0,0,3,6,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,ID,889,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,98,0,0,0,0,0,0,50,88,21,3,10,0,7,109,47,6,0,6,0,11,4,6,5,8,46,3,7,9,7,0,3,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,ID,912,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,101,0,0,0,0,0,0,53,92,21,3,11,0,7,110,48,6,0,6,0,11,4,6,5,8,48,3,7,10,8,0,3,0,0,3,6,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,ID,936,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,105,0,0,0,0,0,0,56,96,21,3,11,0,7,112,49,6,0,7,0,12,4,7,5,8,49,3,7,10,8,0,3,0,0,3,6,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,ID,959,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,109,0,0,0,0,0,0,59,101,21,3,12,0,8,114,50,6,0,7,0,12,4,7,5,8,51,3,7,11,8,0,3,0,0,3,6,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,ID,983,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,113,0,0,0,0,0,0,62,105,21,3,12,0,8,115,50,6,0,7,0,12,4,7,5,8,53,3,7,12,8,0,3,0,0,3,6,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,ID,1006,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,116,0,0,0,0,0,0,66,110,20,3,13,0,8,116,51,6,0,7,0,12,4,8,5,8,55,3,7,12,9,0,3,0,0,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,ID,1022,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,119,0,0,0,0,0,0,69,114,20,3,14,0,9,117,52,6,0,8,0,13,4,8,5,8,56,3,7,13,9,0,3,0,0,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,ID,1038,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,122,0,0,0,0,0,0,72,118,20,3,14,0,9,117,52,6,0,8,0,13,4,8,5,8,57,3,7,13,9,0,3,0,0,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,ID,1053,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,126,0,0,0,0,0,0,75,122,19,3,15,0,9,117,52,6,0,8,0,13,5,9,5,7,59,3,7,14,9,0,3,0,0,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,ID,1069,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,129,0,0,0,0,0,0,78,126,19,4,15,0,9,117,53,7,0,8,0,13,5,9,5,7,60,3,7,15,10,0,3,0,0,3,7,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,ID,1085,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,132,0,0,0,0,0,0,81,130,18,4,16,0,10,118,53,7,0,9,0,13,5,9,6,7,61,4,7,15,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,ID,1100,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,135,0,0,0,0,0,0,84,134,17,4,16,0,10,118,54,7,0,9,0,13,5,10,6,7,63,4,6,16,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,ID,1116,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,137,0,3,0,0,0,0,87,137,17,4,17,0,10,117,53,7,0,9,0,13,5,10,5,7,63,4,6,17,10,0,3,0,7,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,ID,1140,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,140,0,4,0,0,0,0,92,141,17,4,17,0,14,124,56,7,0,10,0,14,5,10,6,7,65,4,6,18,11,0,3,0,7,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,ID,1164,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,141,0,4,0,0,0,0,96,143,17,4,18,0,18,130,57,7,0,10,0,14,5,10,6,7,66,4,6,18,11,0,4,0,8,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,ID,1189,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,142,0,4,0,0,0,0,101,145,17,4,18,0,22,135,58,7,0,11,0,14,6,10,6,7,66,4,6,19,12,0,4,0,8,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,ID,1213,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,143,0,4,0,0,0,0,105,147,17,4,18,0,27,141,60,7,0,11,0,15,6,10,6,7,67,4,6,19,12,0,4,0,9,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,ID,1237,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,144,0,4,0,0,0,0,110,149,17,4,18,0,31,147,61,7,0,11,0,15,6,10,6,7,67,4,6,20,12,0,4,0,9,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,ID,1261,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,144,0,4,0,0,0,0,114,150,17,4,19,0,36,154,62,8,0,12,0,15,6,10,6,7,68,4,6,21,13,0,4,0,9,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,ID,1285,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,145,0,5,0,0,0,0,119,152,17,4,19,0,41,160,64,8,0,12,0,15,6,10,6,7,68,4,6,21,13,0,4,0,10,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,ID,1305,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,145,0,5,0,0,0,0,124,153,17,5,19,0,46,166,65,8,0,13,0,16,7,9,6,7,68,4,6,22,14,0,4,0,10,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,ID,1325,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,144,0,5,0,0,0,0,128,154,16,5,19,0,51,172,66,8,0,13,0,16,7,9,6,7,68,4,6,22,14,0,4,0,11,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,ID,1345,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,144,0,5,0,0,0,0,133,155,16,5,20,0,57,178,67,8,0,13,0,16,7,9,6,7,69,5,6,23,14,0,4,0,11,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,ID,1365,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,144,0,5,0,0,0,0,138,156,16,5,20,0,62,185,69,8,0,14,0,16,7,9,6,7,69,5,6,24,15,0,5,0,12,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
