Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-09-08,MD,10918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,441,0,0,0,0,0,0,0,653,504,151,30,379,0,2286,15,777,986,211,865,70,38,50,83,1251,36,187,169,138,93,5,59,436,112,137,62,119,82,38,16,47,156,7,42,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MD,10915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,432,0,0,0,0,0,0,0,686,499,150,29,373,0,2297,14,766,988,213,847,72,40,52,85,1264,36,182,167,143,95,5,60,429,113,135,62,116,80,38,16,46,152,7,40,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MD,10773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,418,0,0,0,0,0,0,0,709,487,147,29,362,0,2279,14,746,977,212,819,73,42,54,86,1262,35,175,162,145,96,5,59,417,113,131,60,111,77,37,16,44,147,7,38,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MD,10631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,403,0,0,0,0,0,0,0,732,476,143,28,352,0,2260,14,726,966,211,791,75,43,55,87,1259,35,169,157,147,97,5,59,405,113,127,59,107,74,36,15,42,142,7,36,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MD,10489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,389,0,0,0,0,0,0,0,753,464,140,27,341,0,2241,14,706,955,210,763,76,45,56,88,1255,35,162,153,150,98,5,59,393,113,122,58,103,71,35,15,40,137,7,34,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MD,10347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,376,0,0,0,0,0,0,0,774,453,137,27,331,0,2222,13,687,944,209,736,77,46,57,88,1251,35,155,149,152,99,5,59,382,113,118,57,99,69,34,15,38,132,7,32,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MD,10205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,362,0,0,0,0,0,0,0,794,442,134,26,321,0,2203,13,667,932,207,709,78,48,58,89,1247,34,149,144,154,100,5,58,370,112,115,56,95,66,33,15,36,127,6,30,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MD,10063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,349,0,0,0,0,0,0,0,813,431,130,25,311,0,2183,13,648,921,206,683,79,49,59,89,1243,34,143,140,156,100,5,58,359,112,111,55,91,63,33,15,35,122,6,28,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MD,9921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,335,0,0,0,0,0,0,0,831,420,127,24,301,0,2163,12,630,910,205,657,80,51,60,90,1238,34,137,136,158,101,5,58,348,112,107,54,87,60,32,14,33,117,6,26,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MD,9735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,321,0,0,0,0,0,0,0,844,407,124,24,290,0,2133,12,609,895,203,629,81,52,61,90,1227,33,130,131,159,101,5,57,335,111,103,53,82,57,31,14,31,112,6,24,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MD,9548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,307,0,0,0,0,0,0,0,857,395,120,23,279,0,2102,12,588,879,201,602,81,53,62,90,1216,33,123,126,159,101,5,56,323,110,99,51,78,55,30,14,29,107,6,22,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MD,9362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,293,0,0,0,0,0,0,0,868,383,116,22,268,0,2071,11,567,864,198,575,81,54,62,90,1204,32,117,122,160,101,5,56,311,109,95,50,74,52,29,13,27,102,6,20,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MD,9176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,280,0,0,0,0,0,0,0,878,371,113,21,258,0,2040,11,547,848,196,549,82,54,63,90,1192,32,111,117,161,101,4,55,300,108,91,49,70,49,28,13,26,97,5,18,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MD,8990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,267,0,0,0,0,0,0,0,887,359,110,21,248,0,2009,11,528,832,193,523,82,55,63,89,1179,31,105,113,161,101,4,55,288,107,87,47,67,46,28,13,24,92,5,17,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MD,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,254,0,0,0,0,0,0,0,895,347,106,20,237,0,1977,10,508,817,191,498,82,56,63,89,1166,31,99,108,161,100,4,54,277,106,83,46,63,44,27,13,22,88,5,15,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MD,8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,241,0,0,0,0,0,0,0,902,336,103,19,228,0,1944,10,489,801,188,473,82,56,63,89,1152,30,93,104,161,100,4,53,266,105,79,45,59,41,26,12,21,83,5,13,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MD,8597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,234,0,0,0,0,0,0,0,926,331,101,19,222,0,1949,10,480,800,189,458,84,58,65,90,1161,30,89,102,164,101,4,53,260,105,77,45,57,40,26,12,20,80,5,12,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MD,8577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,226,0,0,0,0,0,0,0,950,326,100,19,217,0,1954,10,471,800,190,443,85,60,66,91,1169,31,86,100,167,103,4,54,254,106,75,44,54,38,25,12,18,78,5,11,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MD,8557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,218,0,0,0,0,0,0,0,973,321,99,18,212,0,1958,9,461,800,191,428,87,61,68,93,1177,31,82,98,170,104,4,54,248,107,73,44,52,36,25,12,17,75,5,9,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MD,8538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,211,0,0,0,0,0,0,0,996,316,97,18,207,0,1963,9,452,799,192,413,89,63,69,94,1186,31,78,96,173,106,4,54,242,108,71,44,50,35,25,12,16,72,4,8,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MD,8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,203,0,0,0,0,0,0,0,1020,311,96,18,201,0,1968,9,443,799,193,398,90,65,71,95,1194,31,74,93,177,107,4,55,237,109,69,43,47,33,24,12,15,69,4,7,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MD,8498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,196,0,0,0,0,0,0,0,1043,307,95,17,196,0,1973,9,434,799,194,384,92,66,72,96,1202,31,70,91,180,109,4,55,231,110,67,43,45,31,24,12,14,66,4,6,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MD,8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,188,0,0,0,0,0,0,0,1065,302,93,17,191,4,1976,9,424,798,195,369,93,68,73,98,1209,31,67,89,182,110,4,55,225,110,65,42,42,30,24,12,13,64,4,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,MD,8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,185,0,0,0,0,0,0,0,1089,295,94,21,187,7,1959,9,415,786,197,360,94,75,78,97,1202,31,66,89,178,111,6,54,219,109,65,42,41,29,23,12,12,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MD,8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,182,0,0,0,0,0,0,0,1109,289,94,25,183,10,1936,9,405,773,198,351,95,81,83,97,1192,31,65,88,172,112,7,53,212,107,64,41,39,29,22,12,12,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MD,8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,179,0,0,0,0,0,0,0,1129,282,94,29,178,12,1914,8,395,760,199,341,95,87,88,97,1182,31,64,87,167,113,9,52,205,106,64,40,38,28,22,12,12,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MD,8235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,176,0,0,0,0,0,0,0,1149,275,93,33,174,15,1892,8,385,747,200,332,96,93,92,96,1172,31,63,86,162,113,10,51,198,104,63,39,36,27,21,12,11,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MD,8175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,173,0,0,0,0,0,0,0,1169,268,93,37,170,18,1870,8,375,733,201,323,96,100,97,96,1162,31,62,86,157,114,11,50,191,103,63,38,35,27,21,12,11,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MD,8114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,169,0,0,0,0,0,0,0,1188,262,93,41,166,20,1848,8,365,721,202,313,97,106,101,95,1152,31,61,85,152,115,13,49,185,101,62,37,33,26,20,12,11,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MD,8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,166,0,0,0,0,0,0,0,1206,255,93,44,162,23,1826,8,355,708,202,304,97,111,106,95,1142,31,60,84,147,115,14,48,178,100,62,36,32,25,20,11,11,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MD,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,160,0,0,0,0,0,0,0,1204,244,92,47,155,25,1774,8,340,683,200,291,96,115,108,93,1113,30,58,82,140,114,15,46,168,97,60,34,30,24,19,11,10,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MD,7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,155,0,0,0,0,0,0,0,1200,234,90,50,148,27,1722,7,325,659,197,277,95,119,110,91,1084,29,56,80,133,112,16,44,159,94,59,33,28,23,18,11,10,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MD,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,149,0,0,0,0,0,0,0,1195,223,88,52,142,28,1670,7,310,635,194,264,93,122,112,89,1055,29,55,78,126,111,17,42,150,91,57,32,26,22,17,11,9,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MD,7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,143,0,0,0,0,0,0,0,1188,213,87,54,136,30,1619,7,295,612,191,251,92,125,114,87,1026,28,53,75,119,109,18,41,142,87,56,30,24,22,16,10,9,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MD,7073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,138,0,0,0,0,0,0,0,1180,204,85,57,129,32,1568,6,281,589,188,238,91,127,115,85,998,27,51,73,113,108,19,39,133,84,54,29,22,21,15,10,8,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MD,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,132,0,0,0,0,0,0,0,1171,194,83,58,123,33,1518,6,268,566,185,226,89,130,116,83,969,27,49,71,106,106,20,37,125,81,53,27,21,20,15,10,8,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MD,6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,127,0,0,0,0,0,0,0,1160,185,81,60,117,34,1468,6,254,544,182,214,88,131,117,80,940,26,47,69,100,104,20,36,117,79,51,26,19,19,14,9,7,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MD,6643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,125,0,0,0,0,0,0,0,1177,180,81,63,114,36,1453,6,247,535,183,207,88,136,121,80,934,26,47,69,96,105,21,35,112,77,51,25,18,18,14,9,7,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MD,6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,123,0,0,0,0,0,0,0,1192,175,81,66,111,38,1438,6,240,525,184,200,89,141,124,80,927,26,46,68,93,105,22,34,107,76,51,25,17,18,13,9,7,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MD,6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,120,0,0,0,0,0,0,0,1208,170,81,69,108,40,1423,6,233,516,185,194,89,146,128,80,921,26,45,68,89,106,23,34,102,75,50,24,16,17,13,9,7,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MD,6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,118,0,0,0,0,0,0,0,1223,165,81,72,105,42,1409,5,226,507,185,187,90,150,131,80,914,26,45,67,86,106,25,33,97,74,50,23,15,17,12,9,6,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MD,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,116,0,0,0,0,0,0,0,1238,161,81,75,102,44,1394,5,219,498,186,181,90,155,135,79,908,26,44,67,82,107,26,32,93,73,50,23,14,17,12,9,6,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MD,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,114,0,0,0,0,0,0,0,1253,156,81,77,100,46,1379,5,212,489,187,174,90,159,138,79,901,26,43,66,78,108,27,31,88,72,49,22,13,16,12,9,6,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MD,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,112,0,0,0,0,0,0,0,1268,151,81,80,97,48,1364,5,205,481,188,168,91,164,141,79,895,26,43,66,75,108,28,31,83,71,49,21,11,16,11,9,6,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MD,6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,111,0,0,0,0,0,0,0,1300,149,83,84,95,50,1368,5,201,478,191,164,93,170,146,80,901,26,43,66,72,110,29,30,80,71,50,21,11,16,11,9,6,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MD,6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,110,0,0,0,0,0,0,0,1332,146,84,88,93,53,1372,5,197,476,195,159,94,177,152,81,907,27,43,67,70,112,30,30,76,71,50,21,10,15,11,9,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MD,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,110,0,0,0,0,0,0,0,1365,143,85,92,92,55,1376,5,192,473,198,155,96,184,157,81,912,27,43,67,67,114,32,30,72,71,50,20,9,15,10,9,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MD,6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,109,0,0,0,0,0,0,0,1397,141,86,96,90,58,1380,5,188,471,202,151,98,191,162,82,918,27,43,67,65,116,33,29,68,71,51,20,8,15,10,9,5,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MD,6659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,108,0,0,0,0,0,0,0,1431,138,87,100,88,61,1383,5,183,468,205,146,99,198,168,83,924,28,43,68,62,118,35,29,64,71,51,20,7,15,10,9,5,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MD,6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,107,0,0,0,0,0,0,0,1464,135,88,104,87,63,1387,5,179,465,208,142,101,205,173,84,929,28,42,68,59,120,36,29,61,71,51,19,6,14,10,9,5,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
