Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-03-11,MO,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,47,0,0,0,0,0,0,16,45,0,0,0,0,0,0,25,0,0,4130,0,0,0,0,0,69,0,0,0,0,0,14,0,542,0,42,0,0,0,0,0,387,0,0,101,104,51,98,287,0,37,91,113,41,18,82,26,37,22,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,MO,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,48,0,0,0,0,0,0,16,45,0,0,0,0,0,0,25,0,0,4110,0,0,0,0,0,70,0,0,0,0,0,14,0,554,0,38,0,0,0,0,0,393,0,0,101,108,51,101,297,0,37,94,109,41,18,84,24,37,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,MO,6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,50,0,0,0,0,0,0,16,45,0,0,0,0,0,0,25,0,0,4090,0,0,0,0,0,71,0,0,0,0,0,14,0,566,0,33,0,0,0,0,0,400,0,0,101,111,51,104,307,0,37,97,105,41,19,86,23,37,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,MO,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,51,0,0,0,0,0,0,17,45,0,0,0,0,0,0,26,0,0,4070,0,0,0,0,0,72,0,0,0,0,0,14,0,578,0,29,0,0,0,0,0,406,0,0,101,115,52,108,316,0,38,100,101,41,19,88,22,38,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,MO,6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,53,0,0,0,0,0,0,17,45,0,0,0,0,0,0,26,0,0,4050,0,0,0,0,0,73,0,0,0,0,0,14,0,590,0,24,0,0,0,0,0,413,0,0,101,119,52,111,326,0,38,102,97,41,19,91,21,38,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,MO,6650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,53,0,0,0,0,0,0,17,44,0,0,0,0,0,0,25,0,0,3938,0,0,48,0,0,72,0,48,0,0,0,14,0,588,0,19,0,21,0,0,0,410,0,33,99,120,51,112,328,0,38,103,91,41,19,91,19,38,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,MO,6659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,57,0,0,0,0,0,0,18,46,0,0,0,0,0,0,26,0,0,4090,0,0,51,0,0,86,0,58,0,0,0,14,0,609,0,20,0,23,0,0,0,427,0,35,104,128,57,120,332,0,41,105,93,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,MO,6668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,59,0,0,0,0,0,0,18,46,0,0,0,0,0,0,27,0,0,4080,0,0,52,0,0,96,0,65,0,0,0,14,0,605,0,20,0,23,0,0,0,427,0,35,105,132,61,123,322,0,43,102,93,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,MO,6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,60,0,0,0,0,0,0,18,46,0,0,0,0,0,0,27,0,0,4071,0,0,52,0,0,107,0,72,0,0,0,14,0,602,0,20,0,24,0,0,0,427,0,35,106,135,65,127,313,0,44,100,92,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,MO,6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,62,0,0,0,0,0,0,18,46,0,0,0,0,0,0,27,0,0,4062,0,0,53,0,0,118,0,79,0,0,0,14,0,598,0,20,0,24,0,0,0,428,0,35,107,139,68,130,303,0,46,97,91,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,MO,6694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,63,0,0,0,0,0,0,18,46,0,0,0,0,0,0,27,0,0,4052,0,0,54,0,0,128,0,86,0,0,0,14,0,595,0,20,0,25,0,0,0,428,0,36,109,143,72,133,293,0,47,94,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,MO,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,65,0,0,0,0,0,0,19,46,0,0,0,0,0,0,27,0,0,4043,0,0,54,0,0,139,0,94,0,0,0,14,0,592,0,20,0,25,0,0,0,428,0,36,110,146,76,137,283,0,49,92,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,MO,6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,67,0,0,0,0,0,0,19,46,0,0,0,0,0,0,27,0,0,4034,0,0,55,0,0,149,0,101,0,0,0,14,0,588,0,20,0,26,0,0,0,429,0,36,111,150,80,140,274,0,51,89,89,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,MO,6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,68,0,0,0,0,0,0,19,46,0,0,0,0,0,0,27,0,0,4004,0,0,55,0,0,159,0,108,0,0,0,14,0,582,0,20,0,26,0,0,0,427,0,36,112,153,84,143,263,0,52,86,88,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,MO,6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,69,0,0,0,0,0,0,19,45,0,0,0,0,0,0,27,0,0,3975,0,0,56,0,0,168,0,114,0,0,0,14,0,576,0,20,0,26,0,0,0,425,0,36,112,155,87,145,252,0,53,83,86,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,MO,6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,70,0,0,0,0,0,0,19,45,0,0,0,0,0,0,27,0,0,3946,0,0,56,0,0,178,0,121,0,0,0,14,0,569,0,20,0,27,0,0,0,423,0,36,113,158,91,148,241,0,55,81,85,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,MO,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,72,0,0,0,0,0,0,19,45,0,0,0,0,0,0,27,0,0,3918,0,0,57,0,0,187,0,127,0,0,0,14,0,563,0,19,0,27,0,0,0,421,0,36,113,161,94,150,230,0,56,78,84,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,MO,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,73,0,0,0,0,0,0,19,45,0,0,0,0,0,0,27,0,0,3889,0,0,57,0,0,197,0,134,0,0,0,14,0,557,0,19,0,27,0,0,0,420,0,36,114,164,97,153,220,0,57,75,83,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,MO,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,74,0,0,0,0,0,0,20,45,0,0,0,0,0,0,27,0,0,3860,0,0,57,0,0,206,0,140,0,0,0,14,0,551,0,19,0,28,0,0,0,418,0,36,115,166,101,155,209,0,59,72,82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,MO,6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,75,0,0,0,0,0,0,20,44,0,0,0,0,0,0,27,0,0,3832,0,0,58,0,0,215,0,146,0,0,0,14,0,545,0,19,0,28,0,0,0,416,0,36,115,169,104,158,199,0,60,69,80,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,MO,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,71,0,0,0,0,0,0,18,41,0,0,0,0,0,0,25,0,0,3532,0,0,54,0,0,208,0,142,0,0,0,13,0,500,0,18,0,26,0,0,0,385,0,34,107,159,99,149,175,0,57,62,74,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,MO,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,66,0,0,0,0,0,0,17,38,0,0,0,0,0,0,23,0,0,3235,0,0,50,0,0,200,0,136,0,0,0,12,0,456,0,16,0,25,0,0,0,353,0,31,100,149,94,139,152,0,54,55,67,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,MO,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,62,0,0,0,0,0,0,16,34,0,0,0,0,0,0,21,0,0,2939,0,0,46,0,0,190,0,129,0,0,0,11,0,413,0,15,0,23,0,0,0,322,0,29,92,139,89,129,132,0,50,48,60,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,MO,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,57,0,0,0,0,0,0,14,31,0,0,0,0,0,0,19,0,0,2646,0,0,42,0,0,178,0,122,0,0,0,10,0,371,0,13,0,21,0,0,0,291,0,26,83,128,83,119,112,0,46,41,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,MO,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,51,0,0,0,0,0,0,13,28,0,0,0,0,0,0,17,0,0,2355,0,0,38,0,0,165,0,113,0,0,0,9,0,329,0,12,0,19,0,0,0,260,0,23,75,116,76,108,94,0,42,35,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,MO,3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,46,0,0,0,0,0,0,11,24,0,0,0,0,0,0,15,0,0,2066,0,0,34,0,0,151,0,103,0,0,0,8,0,287,0,10,0,17,0,0,0,228,0,21,67,104,69,97,78,0,38,30,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,MO,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,40,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1779,0,0,29,0,0,135,0,92,0,0,0,7,0,246,0,9,0,15,0,0,0,197,0,18,58,91,61,85,63,0,34,25,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,MO,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,41,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1769,0,0,30,0,0,139,0,95,0,0,0,7,0,244,0,9,0,15,0,0,0,197,0,18,59,93,63,86,58,0,34,23,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,MO,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,42,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1759,0,0,30,0,0,144,0,98,0,0,0,7,0,242,0,9,0,15,0,0,0,196,0,18,59,94,65,88,53,0,35,22,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,MO,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,42,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1750,0,0,30,0,0,148,0,101,0,0,0,7,0,239,0,9,0,15,0,0,0,196,0,18,59,95,66,89,49,0,35,21,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,MO,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,43,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1740,0,0,30,0,0,152,0,104,0,0,0,7,0,237,0,9,0,16,0,0,0,195,0,18,60,97,68,90,44,0,36,20,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,MO,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,43,0,0,0,0,0,0,10,21,0,0,0,0,0,0,14,0,0,1730,0,0,31,0,0,157,0,107,0,0,0,7,0,235,0,9,0,16,0,0,0,195,0,18,60,98,69,91,40,0,37,19,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,MO,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,44,0,0,0,0,0,0,10,21,0,0,0,0,0,0,14,0,0,1721,0,0,31,0,0,161,0,110,0,0,0,7,0,232,0,9,0,16,0,0,0,194,0,18,60,99,71,93,35,0,37,17,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,MO,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,44,0,0,0,0,0,0,10,20,0,0,0,0,0,0,13,0,0,1673,0,0,30,0,0,161,23,110,0,0,0,7,0,225,0,8,0,16,46,0,0,190,0,18,59,98,71,92,30,0,37,16,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,MO,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,45,0,0,0,0,0,0,10,20,0,0,0,0,0,0,14,0,0,1669,0,0,32,0,0,162,24,117,0,0,0,7,0,229,0,9,0,17,49,0,0,193,0,19,59,103,73,98,31,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,MO,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,45,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1631,0,0,34,0,0,159,24,120,0,0,0,7,0,229,0,9,0,19,52,0,0,192,0,21,57,105,74,103,32,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,MO,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,46,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1593,0,0,35,0,0,156,24,124,0,0,0,7,0,229,0,9,0,20,54,0,0,192,0,22,56,107,75,107,33,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,MO,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,46,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1556,0,0,37,0,0,153,24,128,0,0,0,7,0,229,0,8,0,21,56,0,0,191,0,23,55,109,76,112,33,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,MO,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,47,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1518,0,0,38,0,0,150,24,132,0,0,0,7,0,228,0,8,0,23,59,0,0,191,0,25,53,110,77,116,34,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,MO,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,47,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1481,0,0,40,0,0,147,24,135,0,0,0,7,0,228,0,8,0,24,61,0,0,190,0,26,52,112,78,120,34,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,MO,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,48,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1445,0,0,41,0,0,144,24,139,0,0,0,7,0,228,0,8,0,25,63,0,0,190,0,27,50,114,79,124,35,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,MO,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,49,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1432,0,0,43,0,0,144,25,145,0,0,0,7,0,231,0,8,0,27,67,0,0,192,0,29,50,118,81,131,36,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,MO,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,50,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1418,0,0,45,0,0,144,25,151,0,0,0,7,0,235,0,8,0,29,70,0,0,195,0,31,49,122,84,137,37,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MO,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,52,0,0,0,0,0,0,11,21,0,0,0,0,0,0,14,0,0,1404,0,0,47,0,0,143,26,157,0,0,0,7,0,239,0,9,0,31,74,0,0,197,0,33,48,126,86,144,38,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MO,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,53,0,0,0,0,0,0,12,21,0,0,0,0,0,0,14,0,0,1389,0,0,50,0,0,142,26,163,0,0,0,7,0,242,0,9,0,32,77,0,0,200,0,34,48,130,88,151,39,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,MO,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,54,0,0,0,0,0,0,12,21,0,0,0,0,0,0,15,0,0,1374,0,0,52,0,0,142,27,170,0,0,0,7,0,246,0,9,0,34,81,0,0,203,0,36,47,134,91,158,41,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,MO,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,56,0,0,0,0,0,0,12,21,0,0,0,0,0,0,15,0,0,1358,0,0,54,0,0,141,27,176,0,0,0,7,0,250,0,9,0,36,84,0,0,205,0,38,46,138,93,165,42,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,MO,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,57,0,0,0,0,0,0,12,22,0,0,0,0,0,0,15,0,0,1341,0,0,57,0,0,141,28,183,0,0,0,7,0,253,0,9,0,38,88,0,0,208,0,40,45,143,96,172,43,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,MO,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,34,0,0,0,0,0,0,7,13,0,0,0,0,0,0,9,0,0,777,0,0,35,0,0,82,17,111,0,0,0,4,0,151,0,5,0,23,54,0,0,124,0,25,26,86,58,105,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,MO,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,7,13,0,0,0,0,0,0,9,0,0,761,0,0,36,0,0,81,17,115,0,0,0,4,0,152,0,5,0,24,56,0,0,124,0,26,25,88,59,109,27,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
