Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-04-22,MO,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,50,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1418,0,0,45,0,0,144,25,151,0,0,0,7,0,235,0,8,0,29,70,0,0,195,0,31,49,122,84,137,37,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MO,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,52,0,0,0,0,0,0,11,21,0,0,0,0,0,0,14,0,0,1404,0,0,47,0,0,143,26,157,0,0,0,7,0,239,0,9,0,31,74,0,0,197,0,33,48,126,86,144,38,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MO,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,53,0,0,0,0,0,0,12,21,0,0,0,0,0,0,14,0,0,1389,0,0,50,0,0,142,26,163,0,0,0,7,0,242,0,9,0,32,77,0,0,200,0,34,48,130,88,151,39,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,MO,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,54,0,0,0,0,0,0,12,21,0,0,0,0,0,0,15,0,0,1374,0,0,52,0,0,142,27,170,0,0,0,7,0,246,0,9,0,34,81,0,0,203,0,36,47,134,91,158,41,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,MO,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,56,0,0,0,0,0,0,12,21,0,0,0,0,0,0,15,0,0,1358,0,0,54,0,0,141,27,176,0,0,0,7,0,250,0,9,0,36,84,0,0,205,0,38,46,138,93,165,42,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,MO,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,57,0,0,0,0,0,0,12,22,0,0,0,0,0,0,15,0,0,1341,0,0,57,0,0,141,28,183,0,0,0,7,0,253,0,9,0,38,88,0,0,208,0,40,45,143,96,172,43,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,MO,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,34,0,0,0,0,0,0,7,13,0,0,0,0,0,0,9,0,0,769,0,0,34,0,0,81,16,110,0,0,0,4,0,149,0,5,0,23,53,0,0,122,0,24,26,85,57,104,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,MO,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,34,0,0,0,0,0,0,7,13,0,0,0,0,0,0,9,0,0,749,0,0,35,0,0,80,16,113,0,0,0,4,0,150,0,5,0,24,55,0,0,123,0,25,25,87,58,107,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,MO,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,8,13,0,0,0,0,0,0,9,0,0,741,0,0,37,0,0,80,17,117,0,0,0,4,0,152,0,5,0,25,58,0,0,125,0,27,25,90,60,112,27,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,MO,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,37,0,0,0,0,0,0,8,13,0,0,0,0,0,0,9,0,0,743,0,0,39,0,0,81,18,124,0,0,0,4,0,158,0,5,0,27,61,0,0,129,0,28,25,94,62,118,28,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,MO,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,39,0,0,0,0,0,0,8,14,0,0,0,0,0,0,10,0,0,755,0,0,42,0,0,83,18,132,0,0,0,5,0,165,0,6,0,29,65,0,0,134,0,31,25,100,66,127,30,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,MO,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,41,0,0,0,0,0,0,9,15,0,0,0,0,0,0,10,0,0,766,0,0,45,0,0,85,19,141,0,0,0,5,0,173,0,6,0,31,70,0,0,140,0,33,25,106,70,136,32,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,MO,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,44,0,0,0,0,0,0,9,15,0,0,0,0,0,0,11,0,0,788,0,0,49,0,0,88,21,152,0,0,0,5,0,183,0,6,0,34,76,0,0,149,0,36,26,114,75,148,34,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,MO,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,48,0,0,0,0,0,0,10,17,0,0,0,0,0,0,12,0,0,822,0,0,54,0,0,93,22,167,0,0,0,6,0,198,0,7,0,38,84,0,0,160,0,40,26,124,82,163,37,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,MO,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,52,0,0,0,0,0,0,11,18,0,0,0,0,0,0,13,0,0,850,0,0,58,0,0,97,24,182,0,0,0,6,0,211,0,7,0,42,92,0,0,171,0,44,27,135,88,178,41,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,MO,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,56,0,0,0,0,0,0,12,19,0,0,0,0,0,0,14,0,0,873,0,0,64,0,0,101,26,197,0,0,0,6,0,225,0,8,0,46,100,0,0,182,0,48,28,145,95,193,44,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,MO,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,59,0,0,0,0,0,0,12,20,0,0,0,0,0,0,14,0,0,892,0,0,69,0,0,104,27,212,0,0,0,7,0,238,0,8,0,50,108,0,0,192,0,52,28,156,101,208,47,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,MO,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,63,0,0,0,0,0,0,13,21,0,0,0,0,0,0,15,0,0,905,0,0,74,0,0,107,29,227,0,0,0,7,0,251,0,8,0,53,116,0,0,202,0,56,28,166,108,224,50,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,MO,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,67,0,0,0,0,0,0,14,22,0,0,0,0,0,0,16,0,0,921,0,0,79,0,0,111,31,244,0,0,0,7,0,265,0,9,0,58,125,0,0,213,0,60,28,178,115,241,53,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,MO,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,62,0,0,0,0,0,0,13,20,0,0,111,0,0,0,15,0,0,809,0,0,74,0,0,99,28,227,0,123,28,7,0,242,0,8,0,54,116,56,0,194,0,56,25,164,106,225,49,25,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,MO,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,64,0,0,0,0,0,0,13,20,0,0,131,0,0,0,15,0,0,800,0,0,77,0,0,105,35,232,0,126,30,7,0,246,0,8,0,57,121,56,0,194,0,57,26,162,105,224,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,MO,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,64,0,0,0,0,0,0,13,20,0,0,148,0,0,0,15,0,0,774,0,0,78,0,0,109,41,232,0,127,32,7,0,245,0,8,0,58,122,54,0,190,0,57,27,156,102,219,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,MO,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,64,0,0,0,0,0,0,13,20,0,0,165,0,0,0,15,0,0,746,0,0,79,0,0,112,47,232,0,127,34,7,0,242,0,8,0,59,124,52,0,186,0,57,29,151,98,214,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,MO,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,64,0,0,0,0,0,0,13,20,0,0,181,0,0,0,15,0,0,717,0,0,80,0,0,116,53,232,0,127,35,7,0,240,0,8,0,60,125,51,0,181,0,57,29,144,95,208,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,MO,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,64,0,0,0,0,0,0,13,20,0,0,196,0,0,0,15,0,0,687,0,0,81,0,0,119,59,231,0,127,37,7,0,237,0,8,0,61,126,49,0,176,0,56,30,138,91,202,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,MO,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,64,0,0,0,0,0,0,13,19,0,0,211,0,0,0,15,0,0,655,0,0,82,0,0,121,64,229,0,126,38,7,0,233,0,8,0,62,126,47,0,170,0,56,31,131,87,195,51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,MO,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,65,0,0,0,0,0,0,13,20,0,0,231,0,0,0,15,0,0,643,0,0,84,0,0,127,71,233,0,129,40,7,0,236,0,8,0,64,130,46,0,170,0,57,33,128,86,194,52,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,MO,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,69,0,0,0,0,0,0,14,20,0,0,259,0,0,0,16,0,0,648,0,0,90,0,0,137,80,245,0,136,44,7,0,246,0,8,0,68,138,47,0,174,0,60,35,129,87,198,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,MO,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,72,0,0,0,0,0,0,14,21,0,0,287,0,0,0,16,0,0,647,0,0,95,0,0,146,90,255,0,143,48,7,0,254,0,8,0,73,145,47,0,177,0,62,38,129,87,201,57,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,MO,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,74,0,0,0,0,0,0,15,22,0,0,314,0,0,0,17,0,0,640,0,0,99,0,0,155,99,264,0,148,51,7,0,261,0,9,0,76,152,47,0,178,0,64,40,127,86,202,59,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,MO,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,77,0,0,0,0,0,0,15,22,0,0,340,0,0,0,17,0,0,629,0,0,103,0,0,163,108,271,0,152,54,8,0,266,0,9,0,79,157,46,0,179,0,65,43,124,85,202,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,MO,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,78,0,0,0,0,0,0,15,22,0,0,365,0,0,0,17,0,0,612,0,0,107,0,0,170,117,276,0,156,57,8,0,269,0,9,0,82,162,46,0,178,0,66,45,120,83,200,62,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,MO,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,80,0,0,0,0,0,0,16,23,0,0,386,0,0,0,18,0,0,591,0,0,109,0,0,176,124,280,0,158,59,8,0,270,0,9,0,85,165,44,0,175,0,67,46,116,81,197,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,MO,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,80,0,0,0,0,0,0,16,23,0,0,407,0,0,0,18,0,0,567,0,0,111,0,0,181,132,282,0,160,61,8,0,270,0,9,0,86,168,43,0,172,0,67,48,110,78,193,64,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,MO,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,81,0,0,0,0,0,0,16,23,0,0,426,0,0,0,18,0,0,541,0,0,113,0,0,186,138,283,0,161,63,8,0,269,0,9,0,88,170,41,0,168,0,68,49,105,74,188,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,MO,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,81,0,0,0,0,0,0,16,22,0,0,443,0,0,0,18,0,0,512,0,0,114,0,0,189,144,283,0,161,65,8,0,267,0,9,0,89,172,40,0,163,0,67,50,99,71,183,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,MO,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,81,0,0,0,0,0,0,16,22,0,0,457,0,0,0,17,0,0,482,0,0,115,0,0,192,150,281,0,161,66,8,0,263,0,9,0,90,172,38,0,158,0,67,51,92,67,176,64,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,MO,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,80,0,0,0,0,0,0,15,22,0,0,469,0,0,0,17,0,0,450,0,0,115,0,0,193,154,278,0,160,67,7,0,259,0,9,0,90,172,36,0,152,0,66,51,86,63,169,63,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,MO,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,79,0,0,0,0,0,0,15,21,0,0,477,0,0,0,17,0,0,417,0,0,114,0,0,194,157,274,0,157,68,7,0,253,0,8,0,90,170,34,0,146,0,65,52,79,59,162,63,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,MO,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,79,0,0,0,0,0,0,15,21,0,0,489,0,0,0,17,0,0,388,0,0,114,0,0,195,161,271,0,156,69,7,0,249,0,8,0,90,170,32,0,140,0,64,52,73,55,155,62,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,MO,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,81,0,0,0,0,0,0,16,21,0,0,519,0,0,0,17,0,0,373,0,0,119,0,0,205,172,280,0,162,72,7,0,254,0,8,0,94,177,31,0,140,0,66,55,69,54,155,64,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,MO,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,87,0,0,0,0,0,0,17,23,0,0,571,0,0,0,18,0,0,371,0,0,128,0,0,222,189,298,0,173,79,8,0,269,0,9,0,101,190,32,0,146,0,70,59,68,54,160,69,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,MO,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,93,0,0,0,0,0,0,18,24,0,0,630,0,0,0,20,0,0,370,0,0,138,0,0,242,210,320,0,186,86,8,0,287,0,9,0,110,205,32,0,152,0,75,65,67,54,166,74,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,MO,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,101,0,0,0,0,0,0,19,26,0,0,698,0,0,0,21,0,0,368,0,0,150,0,0,265,233,345,0,201,95,9,0,307,0,10,0,120,223,33,0,159,0,81,71,66,55,173,80,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,MO,4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,109,0,0,0,0,0,0,21,28,0,0,775,0,0,0,23,0,0,365,0,0,164,0,0,291,259,374,0,218,104,10,0,330,0,11,0,131,243,33,0,166,0,87,78,64,55,180,86,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,MO,4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,119,0,0,0,0,0,0,22,30,0,0,862,0,0,0,25,0,0,360,0,0,179,0,0,320,288,405,0,237,115,10,0,355,0,12,0,144,265,34,0,175,0,94,86,62,56,189,94,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,MO,4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,127,0,0,0,0,0,0,24,32,0,0,945,0,0,0,26,0,0,348,0,0,194,0,0,347,317,433,0,254,125,11,0,377,0,12,0,155,286,34,0,181,0,101,94,58,55,194,100,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,MO,5172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,128,0,0,0,0,0,0,24,32,0,0,967,0,0,0,26,0,0,311,0,0,195,0,0,352,325,433,0,255,128,11,128,374,96,12,0,157,287,32,0,175,0,101,95,50,50,187,101,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,MO,5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,141,0,0,0,0,0,0,26,34,0,0,1024,0,0,0,28,0,0,329,0,0,205,0,0,361,358,462,0,275,137,12,134,394,103,13,0,171,298,33,0,181,0,104,98,52,53,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,MO,5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,149,0,0,0,0,0,0,26,34,0,0,1037,0,0,0,28,0,0,333,0,0,206,0,0,354,377,472,0,284,141,12,134,397,105,13,0,178,296,34,0,178,0,102,96,52,53,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,MO,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,157,0,0,0,0,0,0,27,35,0,0,1044,0,0,0,29,0,0,335,0,0,206,0,0,344,394,480,0,291,143,12,134,398,108,13,0,184,293,33,0,174,0,100,94,51,54,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
