Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-05-11,US,215171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,2231,0,0,0,0,0,0,0,0,0,0,8,0,64,0,0,327,440,0,147152,10755,0,0,0,0,0,0,0,0,0,70,698,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,9,0,0,0,27,15,14208,202,0,0,0,0,0,15,40,1213,0,13,75,4361,256,6558,0,75,4909,206,13,0,0,0,28,304,5424,309,1816,0,0,0,372,3631,160,26,1052,138,1075,13,3557,13,182,14
2023-05-12,US,214609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,2093,0,0,0,0,0,0,0,0,0,0,8,0,66,0,0,318,448,0,145899,11012,0,0,0,0,0,0,0,0,0,72,713,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,9,0,0,0,27,14,14424,208,0,0,0,0,0,15,39,1232,0,13,76,4458,264,6602,0,76,5034,208,13,0,0,0,27,315,5504,317,1841,0,0,0,381,3622,164,26,1079,141,1101,13,3487,13,175,14
2023-05-13,US,214048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,13,8,0,67,0,0,308,455,0,144410,11249,0,0,0,0,0,0,0,0,0,74,727,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,9,0,0,0,27,13,14615,215,0,0,0,0,0,15,39,1248,0,13,78,4546,273,6635,0,78,5150,209,13,0,0,0,26,325,5575,325,1863,143,94,104,388,3607,169,26,1104,143,1125,13,3411,13,169,13
2023-05-14,US,212866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,13,8,0,67,0,0,307,444,0,141842,11508,0,0,0,0,0,0,0,0,0,75,863,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,9,0,0,0,27,13,14765,224,0,0,0,0,0,15,39,1272,0,13,76,4814,319,6711,0,94,5374,211,25,0,0,0,26,343,5622,346,1963,147,116,104,397,3570,187,26,1221,138,1199,13,3296,13,171,0
2023-05-15,US,211684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,13,8,0,66,0,0,306,433,0,139286,11763,0,0,0,0,0,0,0,0,0,77,997,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,9,0,0,0,27,14,14912,234,0,0,0,0,0,15,39,1295,0,13,73,5078,365,6785,0,110,5595,212,36,0,0,0,26,361,5669,367,2060,150,137,104,406,3533,205,25,1336,133,1271,13,3182,13,172,0
2023-05-16,US,210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,13,8,0,65,0,0,304,422,0,136749,12014,0,0,0,0,0,0,0,0,0,79,1130,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,9,0,0,0,27,14,15056,243,0,0,0,0,0,15,39,1318,0,13,71,5339,410,6859,0,125,5813,213,48,0,0,0,25,378,5715,387,2157,154,158,104,414,3495,223,25,1450,128,1342,13,3069,13,174,0
2023-05-17,US,209320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,13,8,0,64,0,0,303,412,0,134232,12262,0,0,0,0,0,0,0,0,0,80,1261,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,9,0,0,0,27,14,15197,252,0,0,0,0,0,15,40,1341,0,13,69,5597,455,6931,0,141,6029,214,59,0,0,0,25,396,5760,408,2252,157,179,104,423,3458,241,25,1563,123,1413,13,2956,13,176,0
2023-05-18,US,208139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,13,8,0,64,0,0,302,402,0,131735,12507,0,0,0,0,0,0,0,0,0,82,1390,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,9,0,0,0,27,15,15336,261,0,0,0,0,0,15,40,1363,0,13,67,5851,499,7001,0,156,6241,215,70,0,0,0,25,413,5804,428,2347,161,199,104,431,3421,258,25,1674,118,1483,13,2845,13,177,0
2023-05-19,US,206957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,12,8,0,63,0,0,300,391,0,129257,12747,0,0,0,0,0,0,0,0,0,83,1518,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,9,0,0,0,27,15,15472,270,0,0,0,0,0,15,40,1385,0,13,64,6102,543,7071,0,171,6451,216,81,0,0,0,25,430,5847,448,2440,164,219,104,439,3385,276,25,1784,114,1551,13,2735,12,179,0
2023-05-20,US,205775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,12,8,0,62,0,0,299,381,0,126799,12985,0,0,0,0,0,0,0,0,0,84,1645,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,9,0,0,0,27,15,15606,279,0,0,0,0,0,15,40,1407,0,13,62,6350,586,7139,0,186,6658,217,92,0,0,0,25,446,5889,467,2531,168,239,104,447,3348,293,24,1893,109,1619,13,2626,12,181,0
2023-05-21,US,202504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,12,7,0,61,0,0,295,367,0,123091,13083,0,0,0,0,0,0,0,0,0,85,1752,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,9,0,0,0,27,15,15576,285,0,0,0,0,0,15,40,1414,0,13,59,6527,622,7132,0,199,6792,216,102,0,0,0,24,458,5870,482,2595,170,256,103,450,3278,306,24,1980,103,1669,12,2493,12,180,0
2023-05-22,US,199232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,12,7,0,60,0,0,290,353,0,119437,13172,0,0,0,0,0,0,0,0,0,85,1854,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,8,0,0,0,27,16,15540,290,0,0,0,0,0,14,39,1420,0,13,57,6696,657,7122,0,211,6919,215,111,0,0,0,24,469,5848,495,2656,171,273,102,453,3208,320,24,2063,98,1716,12,2362,12,180,0
2023-05-23,US,195961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,12,7,0,58,0,0,286,340,0,115838,13251,0,0,0,0,0,0,0,0,0,86,1952,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,8,0,0,0,26,16,15496,295,0,0,0,0,0,14,39,1425,0,12,54,6855,690,7108,0,222,7037,213,120,0,0,0,23,480,5824,508,2713,172,288,101,455,3139,332,23,2142,92,1761,12,2234,12,180,0
2023-05-24,US,192690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,12,7,0,57,0,0,281,327,0,112294,13320,0,0,0,0,0,0,0,0,0,86,2046,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,8,0,0,0,26,16,15446,300,0,0,0,0,0,14,39,1428,0,12,51,7006,722,7091,0,233,7148,212,129,0,0,0,23,490,5798,521,2766,174,303,100,458,3071,344,23,2217,87,1804,12,2109,11,179,0
2023-05-25,US,189419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,11,7,0,56,0,0,277,314,0,108804,13380,0,0,0,0,0,0,0,0,0,87,2136,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,8,0,0,0,26,16,15388,304,0,0,0,0,0,14,38,1431,0,12,49,7147,752,7071,0,244,7252,211,137,0,0,0,22,499,5769,532,2817,175,318,99,460,3003,355,22,2289,82,1844,12,1988,11,178,0
2023-05-26,US,186148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,11,7,0,55,0,0,272,301,0,105369,13429,0,0,0,0,0,0,0,0,0,87,2221,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,8,0,0,0,25,16,15323,308,0,0,0,0,0,14,38,1434,0,12,46,7279,781,7047,0,254,7347,209,145,0,0,0,22,508,5738,543,2864,176,331,98,461,2935,366,22,2357,76,1881,11,1869,11,178,0
2023-05-27,US,182876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,11,7,0,53,0,0,268,289,0,101988,13469,0,0,0,0,0,0,0,0,0,87,2302,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,8,0,0,0,25,16,15251,312,0,0,0,0,0,13,38,1435,0,12,44,7403,808,7020,0,264,7435,207,152,0,0,0,22,516,5704,553,2907,176,344,97,462,2869,376,21,2421,72,1917,11,1753,11,177,0
2023-05-28,US,181340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,11,7,0,53,0,0,266,279,0,99615,13629,0,0,0,0,0,0,0,0,0,88,2402,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,8,0,0,0,25,16,15319,318,0,0,0,0,0,13,38,1449,0,12,42,7590,842,7056,0,276,7587,208,161,0,0,0,21,529,5723,568,2976,179,360,97,468,2829,389,21,2505,67,1968,11,1656,11,178,0
2023-05-29,US,179803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,965,0,0,0,0,0,0,0,0,0,11,7,0,52,0,0,264,270,0,97268,13784,0,0,0,0,0,0,0,0,0,89,2499,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,8,0,0,0,25,16,15383,325,0,0,0,0,0,13,38,1462,0,12,40,7773,875,7091,0,287,7736,208,170,0,0,0,21,541,5741,583,3043,181,376,96,473,2790,402,21,2588,63,2019,11,1560,11,179,0
2023-05-30,US,178266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,915,0,0,0,0,0,0,0,0,0,11,7,0,51,0,0,262,260,0,94946,13935,0,0,0,0,0,0,0,0,0,90,2595,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,8,0,0,0,25,17,15444,331,0,0,0,0,0,13,38,1475,0,12,38,7951,908,7125,0,298,7881,208,178,0,0,0,21,553,5757,597,3109,183,391,96,478,2752,415,21,2669,59,2068,11,1466,11,179,0
2023-05-31,US,176729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,866,0,0,0,0,0,0,0,0,0,11,7,0,50,0,0,260,251,0,92650,14082,0,0,0,0,0,0,0,0,0,91,2689,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,8,0,0,0,25,17,15502,337,0,0,0,0,0,13,38,1488,0,12,36,8126,940,7157,0,309,8023,208,186,0,0,0,21,565,5772,611,3173,185,406,96,483,2713,427,21,2748,55,2116,11,1373,10,180,0
2023-06-01,US,175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,817,0,0,0,0,0,0,0,0,0,10,7,0,50,0,0,258,242,0,90380,14223,0,0,0,0,0,0,0,0,0,91,2780,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,7,0,0,0,25,17,15556,343,0,0,0,0,0,13,38,1500,0,12,34,8296,971,7187,0,320,8161,208,194,0,0,0,20,576,5787,624,3235,187,420,95,487,2675,440,20,2825,51,2163,11,1282,10,181,0
2023-06-02,US,173656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,769,0,0,0,0,0,0,0,0,0,10,7,0,49,0,0,256,233,0,88135,14360,0,0,0,0,0,0,0,0,0,92,2870,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,7,0,0,0,24,17,15607,348,0,0,0,0,0,13,37,1512,0,12,32,8462,1002,7215,0,331,8295,208,202,0,0,0,20,587,5800,638,3296,190,434,95,492,2637,451,20,2901,47,2209,11,1192,10,181,0
2023-06-03,US,172119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,722,0,0,0,0,0,0,0,0,0,10,7,0,48,0,0,254,225,0,85916,14493,0,0,0,0,0,0,0,0,0,93,2958,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,7,0,0,0,24,17,15655,354,0,0,0,0,0,13,37,1524,0,12,30,8624,1031,7242,0,341,8426,209,210,0,0,0,20,598,5812,650,3356,192,448,95,496,2599,463,20,2974,44,2254,10,1103,10,182,0
2023-06-04,US,170782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,676,0,0,0,0,0,0,0,0,0,10,7,0,48,0,0,253,216,0,83821,14637,0,0,0,0,0,0,0,0,0,94,3047,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,7,0,0,0,24,18,15718,360,0,0,0,0,0,13,37,1536,0,12,29,8791,1062,7276,0,352,8563,209,218,0,0,0,20,609,5829,664,3417,194,462,95,501,2565,475,20,3050,40,2300,10,1017,10,183,0
2023-06-05,US,169444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,631,0,0,0,0,0,0,0,0,0,10,7,0,47,0,0,251,208,0,81747,14778,0,0,0,0,0,0,0,0,0,95,3134,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,7,0,0,0,24,18,15778,365,0,0,0,0,0,13,37,1549,0,12,27,8955,1092,7309,0,362,8697,209,225,0,0,0,20,620,5846,677,3478,196,476,94,506,2531,487,20,3124,36,2345,10,932,10,183,0
2023-06-06,US,168106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,587,0,0,0,0,0,0,0,0,0,10,7,0,46,0,0,249,200,0,79696,14915,0,0,0,0,0,0,0,0,0,96,3220,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,7,0,0,0,24,18,15835,371,0,0,0,0,0,13,37,1561,0,12,25,9116,1121,7340,0,372,8828,209,233,0,0,0,19,631,5862,690,3537,198,490,94,511,2497,498,19,3196,33,2389,10,848,10,184,0
2023-06-07,US,166768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,543,0,0,0,0,0,0,0,0,0,10,7,0,46,0,0,248,192,0,77668,15048,0,0,0,0,0,0,0,0,0,96,3304,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,7,0,0,0,24,18,15889,376,0,0,0,0,0,13,37,1572,0,11,24,9273,1149,7369,0,382,8955,209,240,0,0,0,19,642,5876,702,3594,200,503,94,515,2463,509,19,3267,29,2432,10,766,10,185,0
2023-06-08,US,165431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,500,0,0,0,0,0,0,0,0,0,10,6,0,45,0,0,246,184,0,75661,15176,0,0,0,0,0,0,0,0,0,97,3386,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,7,0,0,0,24,18,15940,382,0,0,0,0,0,13,37,1583,0,11,22,9426,1177,7397,0,392,9080,210,247,0,0,0,19,652,5890,714,3650,202,516,94,519,2429,520,19,3336,26,2475,10,685,10,185,0
2023-06-09,US,164093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,457,0,0,0,0,0,0,0,0,0,10,6,0,44,0,0,244,176,0,73677,15301,0,0,0,0,0,0,0,0,0,98,3466,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,7,0,0,0,24,18,15988,387,0,0,0,0,0,13,37,1594,0,11,20,9575,1205,7424,0,401,9201,210,254,0,0,0,19,662,5903,726,3705,203,529,94,523,2396,531,19,3404,22,2516,10,605,10,186,0
2023-06-10,US,162755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,415,0,0,0,0,0,0,0,0,0,10,6,0,44,0,0,242,168,0,71617,15400,0,0,0,0,0,0,0,0,0,98,3540,0,0,0,0,107,0,0,0,0,0,0,0,0,0,19,0,0,168,37,0,1528,7,0,0,0,24,19,16012,391,0,0,0,0,0,12,37,1602,0,11,19,9707,1230,7439,0,410,9306,210,261,0,0,0,19,671,5906,737,3754,205,540,93,527,2360,540,19,3466,19,2553,10,525,9,186,0
2023-06-11,US,161464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,411,0,0,0,0,0,0,0,0,0,10,6,0,43,0,0,239,163,0,70016,15442,0,0,0,0,0,0,0,0,0,99,3724,0,0,0,0,107,0,0,0,0,0,0,0,0,0,27,0,0,189,38,0,1537,7,0,0,0,24,18,15856,410,0,0,0,0,0,12,36,1591,0,11,18,9800,1377,7392,0,425,9284,210,299,0,0,0,19,681,5884,782,3791,258,561,105,521,2286,557,18,3429,18,2483,10,524,9,182,0
2023-06-12,US,160172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,407,0,0,0,0,0,0,0,0,0,9,6,0,43,0,0,236,158,0,68431,15481,0,0,0,0,0,0,0,0,0,100,3904,0,0,0,0,107,0,0,0,0,0,0,0,0,0,36,0,0,209,39,0,1546,7,0,0,0,24,18,15701,429,0,0,0,0,0,12,36,1580,0,11,18,9890,1521,7344,0,439,9261,210,336,0,0,0,19,692,5861,826,3827,311,581,117,515,2214,574,18,3392,18,2414,10,524,9,179,0
2023-06-13,US,158880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,403,0,0,0,0,0,0,0,0,0,9,6,0,42,0,0,233,154,0,66862,15518,0,0,0,0,0,0,0,0,0,101,4081,0,0,0,0,108,0,0,0,0,0,0,0,0,0,44,0,0,230,40,0,1555,7,0,0,0,23,18,15547,447,0,0,0,0,0,12,35,1569,0,11,18,9977,1663,7297,0,453,9238,210,373,0,0,0,19,702,5837,869,3862,363,601,128,510,2142,590,18,3356,18,2346,10,523,9,175,0
2023-06-14,US,157588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,400,0,0,0,0,0,0,0,0,0,9,6,0,41,0,0,230,149,0,65310,15552,0,0,0,0,0,0,0,0,0,101,4254,0,0,0,0,108,0,0,0,0,0,0,0,0,0,52,0,0,250,41,0,1563,7,0,0,0,23,18,15392,464,0,0,0,0,0,12,34,1557,0,11,18,10061,1803,7249,0,467,9214,210,409,0,0,0,19,712,5814,911,3896,414,621,139,504,2072,606,18,3320,18,2278,10,522,9,171,0
2023-06-15,US,156296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,396,0,0,0,0,0,0,0,0,0,9,6,0,41,0,0,227,144,0,63774,15583,0,0,0,0,0,0,0,0,0,102,4424,0,0,0,0,108,0,0,0,0,0,0,0,0,0,60,0,0,269,41,0,1571,7,0,0,0,23,17,15239,482,0,0,0,0,0,12,33,1546,0,11,18,10143,1940,7201,0,480,9188,210,444,0,0,0,19,721,5790,953,3929,464,640,150,498,2002,621,18,3283,18,2212,10,521,9,167,0
2023-06-16,US,155004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,392,0,0,0,0,0,0,0,0,0,9,6,0,40,0,0,224,140,0,62255,15612,0,0,0,0,0,0,0,0,0,102,4591,0,0,0,0,109,0,0,0,0,0,0,0,0,0,68,0,0,288,42,0,1579,7,0,0,0,23,17,15085,499,0,0,0,0,0,12,33,1535,0,11,18,10221,2074,7152,0,494,9162,210,479,0,0,0,19,731,5765,993,3961,513,658,161,493,1933,637,17,3247,17,2146,9,520,9,163,0
2023-06-17,US,153713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,388,0,0,0,0,0,0,0,0,0,9,6,0,40,0,0,222,135,0,60752,15638,0,0,0,0,0,0,0,0,0,103,4754,0,0,0,0,109,0,0,0,0,0,0,0,0,0,75,0,0,307,43,0,1586,7,0,0,0,23,17,14932,516,0,0,0,0,0,12,32,1523,0,11,17,10298,2207,7104,0,507,9136,210,513,0,0,0,19,740,5740,1033,3992,561,677,171,487,1865,651,17,3212,17,2081,9,519,9,160,0
2023-06-18,US,153371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,387,0,0,0,0,0,0,0,0,0,9,6,0,39,0,0,220,132,0,59636,15759,0,0,0,0,0,0,0,0,0,104,4945,0,0,0,0,110,0,0,0,0,0,0,0,0,0,84,0,0,328,44,0,1603,7,0,0,0,23,17,14872,535,0,0,0,0,0,12,31,1521,0,11,17,10436,2351,7099,0,523,9165,211,550,0,0,0,19,753,5750,1079,4047,612,699,183,485,1809,670,17,3196,17,2029,9,521,9,157,0
2023-06-19,US,153030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,386,0,0,0,0,0,0,0,0,0,9,6,0,39,0,0,218,128,0,58524,15879,0,0,0,0,0,0,0,0,0,105,5135,0,0,0,0,111,0,0,0,0,0,0,0,0,0,92,0,0,348,45,0,1620,7,0,0,0,23,16,14812,555,0,0,0,0,0,12,31,1519,0,11,17,10573,2494,7095,0,538,9194,212,587,0,0,0,19,767,5761,1125,4102,663,721,194,482,1754,689,17,3180,17,1977,9,523,9,154,0
2023-06-20,US,152688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,384,0,0,0,0,0,0,0,0,0,9,6,0,39,0,0,217,125,0,57416,15999,0,0,0,0,0,0,0,0,0,107,5323,0,0,0,0,112,0,0,0,0,0,0,0,0,0,100,0,0,369,46,0,1637,7,0,0,0,23,16,14752,574,0,0,0,0,0,12,30,1518,0,11,17,10710,2637,7090,0,554,9222,214,624,0,0,0,19,780,5771,1170,4156,714,743,206,479,1698,707,17,3164,17,1926,9,525,9,152,0
2023-06-21,US,152347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,383,0,0,0,0,0,0,0,0,0,9,6,0,38,0,0,215,121,0,56312,16118,0,0,0,0,0,0,0,0,0,108,5511,0,0,0,0,112,0,0,0,0,0,0,0,0,0,108,0,0,389,47,0,1654,7,0,0,0,23,16,14692,594,0,0,0,0,0,12,30,1516,0,11,17,10846,2779,7085,0,570,9251,215,660,0,0,0,19,794,5781,1215,4210,764,765,217,477,1643,726,17,3148,17,1875,9,527,9,149,0
2023-06-22,US,152005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,381,0,0,0,0,0,0,0,0,0,9,6,0,38,0,0,214,118,0,55213,16236,0,0,0,0,0,0,0,0,0,109,5698,0,0,0,0,113,0,0,0,0,0,0,0,0,0,116,0,0,409,48,0,1670,7,0,0,0,23,16,14632,613,0,0,0,0,0,12,29,1514,0,11,17,10981,2920,7080,0,586,9279,216,696,0,0,0,19,807,5791,1260,4264,815,787,228,474,1588,744,17,3132,17,1824,9,529,9,146,0
2023-06-23,US,151664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,380,0,0,0,0,0,0,0,0,0,9,6,0,38,0,0,212,114,0,54118,16354,0,0,0,0,0,0,0,0,0,110,5885,0,0,0,0,114,0,0,0,0,0,0,0,0,0,123,0,0,429,49,0,1687,7,0,0,0,23,16,14573,632,0,0,0,0,0,12,29,1512,0,11,17,11116,3061,7075,0,601,9307,217,732,0,0,0,20,820,5800,1305,4318,865,808,240,472,1533,762,17,3117,17,1774,9,531,9,144,0
2023-06-24,US,151323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,379,0,0,0,0,0,0,0,0,0,9,6,0,37,0,0,211,111,0,53027,16471,0,0,0,0,0,0,0,0,0,111,6070,0,0,0,0,115,0,0,0,0,0,0,0,0,0,131,0,0,449,50,0,1703,6,0,0,0,23,16,14513,652,0,0,0,0,0,12,28,1510,0,11,17,11250,3201,7070,0,617,9335,218,768,0,0,0,20,833,5810,1349,4371,914,830,251,469,1479,780,17,3101,17,1723,9,533,9,141,0
2023-06-25,US,155563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,389,0,0,0,0,0,0,0,0,0,9,6,0,38,0,0,216,111,0,53517,17091,0,0,0,0,0,0,0,0,0,116,6444,0,0,0,0,120,0,0,0,0,0,0,0,0,0,143,0,0,483,53,0,1772,7,0,0,0,24,16,14893,691,0,0,0,0,0,12,29,1553,0,12,17,11729,3442,7280,0,651,9647,226,828,0,0,0,20,872,5996,1436,4558,993,877,270,481,1467,823,17,3179,17,1724,10,551,9,143,0
2023-06-26,US,159803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,399,0,0,0,0,0,0,0,0,0,9,7,0,39,0,0,221,110,0,53952,17719,0,0,0,0,0,0,0,0,0,121,6829,0,0,0,0,124,0,0,0,0,0,0,0,0,0,156,0,0,519,55,0,1841,7,0,0,0,25,16,15270,731,0,0,0,0,0,13,29,1597,0,12,18,12216,3692,7490,0,687,9961,234,891,0,0,0,21,911,6184,1525,4749,1075,926,290,493,1453,866,17,3257,17,1722,10,570,9,144,0
2023-06-27,US,164043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,409,0,0,0,0,0,0,0,0,0,10,7,0,40,0,0,225,110,0,54333,18356,0,0,0,0,0,0,0,0,0,125,7226,0,0,0,0,129,0,0,0,0,0,0,0,0,0,169,0,0,555,58,0,1912,7,0,0,0,26,17,15647,773,0,0,0,0,0,13,29,1641,0,12,18,12713,3949,7700,0,723,10278,242,955,0,0,0,22,952,6373,1617,4943,1159,976,310,504,1437,911,18,3334,18,1717,10,588,9,146,0
