Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-08-01,US,336691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,169,0,0,0,0,0,0,0,0,0,19,15,0,62,0,0,191,107,0,52255,41677,0,0,0,0,0,0,0,0,0,2206,42933,0,0,0,0,196,0,0,0,0,0,0,0,0,0,980,0,0,3302,948,0,3671,15,0,0,0,60,25,22579,5766,0,0,0,0,0,30,84,4068,0,30,34,30840,17291,17505,187,3105,21121,627,12986,192,162,1875,59,2805,9656,5203,7182,4329,5233,2219,1539,1102,2346,33,3727,33,943,21,467,18,112,0
2023-08-02,US,345533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,0,0,0,0,146,0,0,0,0,0,0,0,0,0,20,16,0,63,0,0,186,109,0,52115,42786,0,0,0,0,0,0,0,0,0,2346,45058,0,0,0,0,197,0,0,0,0,0,0,0,0,0,1024,0,0,3460,1008,0,3736,15,0,0,0,62,25,22796,6075,0,0,0,0,0,31,88,4203,0,30,35,31690,17986,18027,198,3239,21628,648,13761,201,171,1976,61,2900,9740,5371,7179,4473,5485,2333,1602,1106,2408,33,3701,33,906,21,444,18,109,0
2023-08-03,US,354376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,0,0,0,0,121,0,0,0,0,0,0,0,0,0,20,16,0,64,0,0,180,110,0,51898,43896,0,0,0,0,0,0,0,0,0,2490,47234,0,0,0,0,198,0,0,0,0,0,0,0,0,0,1070,0,0,3621,1069,0,3800,15,0,0,0,64,26,22992,6392,0,0,0,0,0,31,92,4340,0,31,36,32542,18693,18553,209,3375,22133,668,14557,210,180,2079,62,2995,9816,5541,7167,4618,5742,2450,1667,1108,2469,34,3669,34,866,22,420,19,106,0
2023-08-04,US,363218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,0,0,0,0,94,0,0,0,0,0,0,0,0,0,21,17,0,65,0,0,173,111,0,51602,45007,0,0,0,0,0,0,0,0,0,2639,49461,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1116,0,0,3786,1132,0,3861,16,0,0,0,66,26,23170,6718,0,0,0,0,0,32,96,4479,0,32,37,33396,19412,19083,221,3514,22635,689,15376,220,190,2185,64,3092,9883,5712,7144,4764,6005,2569,1733,1109,2531,35,3631,35,823,22,394,19,103,0
2023-08-05,US,372060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,0,0,66,0,0,0,0,0,0,0,0,0,21,17,0,66,0,0,166,112,0,51230,46118,0,0,0,0,0,0,0,0,0,2791,51740,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1163,0,0,3954,1196,0,3921,16,0,0,0,68,27,23328,7051,0,0,0,0,0,33,100,4619,0,33,38,34252,20144,19615,233,3655,23135,710,16217,230,199,2293,66,3190,9942,5885,7111,4912,6275,2692,1800,1109,2592,35,3586,35,776,23,366,20,100,0
2023-08-06,US,383071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,0,0,0,0,68,0,0,0,0,0,0,0,0,0,22,18,0,67,0,0,166,112,0,51807,47102,0,0,0,0,0,0,0,0,0,3251,54276,0,0,0,0,203,0,0,0,0,0,0,0,0,0,1274,0,0,4128,1335,0,3960,17,0,0,0,70,27,23673,7373,0,0,0,0,0,47,102,4714,0,48,39,35163,21114,20066,285,3849,23711,736,17141,236,213,2396,68,3344,10074,6016,7221,5081,6443,2723,1813,1121,2625,36,3607,36,792,24,366,20,0,0
2023-08-07,US,394082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,70,0,0,0,0,0,0,0,0,0,22,18,0,67,0,0,165,111,0,52316,48051,0,0,0,0,0,0,0,0,0,3731,56855,0,0,0,0,207,0,0,0,0,0,0,0,0,0,1388,0,0,4304,1480,0,3993,17,0,0,0,72,28,23992,7699,0,0,0,0,0,61,104,4805,0,64,40,36059,22099,20504,340,4047,24275,761,18086,241,227,2501,70,3501,10194,6143,7323,5251,6609,2750,1822,1132,2654,37,3621,37,808,24,367,21,0,0
2023-08-08,US,405093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,71,0,0,0,0,0,0,0,0,0,23,19,0,67,0,0,164,111,0,52771,48977,0,0,0,0,0,0,0,0,0,4234,59491,0,0,0,0,211,0,0,0,0,0,0,0,0,0,1507,0,0,4482,1631,0,4022,18,0,0,0,75,28,24290,8032,0,0,0,0,0,76,106,4894,0,80,41,36949,23106,20934,397,4249,24832,787,19057,247,242,2608,72,3661,10305,6268,7420,5422,6774,2774,1830,1141,2681,38,3631,38,823,25,366,21,0,0
2023-08-09,US,416105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,0,0,0,0,73,0,0,0,0,0,0,0,0,0,23,20,0,67,0,0,162,110,0,53170,49880,0,0,0,0,0,0,0,0,0,4758,62184,0,0,0,0,215,0,0,0,0,0,0,0,0,0,1630,0,0,4664,1787,0,4046,18,0,0,0,77,28,24568,8372,0,0,0,0,0,91,108,4980,0,97,42,37832,24134,21356,458,4456,25383,813,20053,253,257,2717,74,3825,10406,6390,7510,5594,6938,2796,1834,1149,2705,39,3636,39,837,26,365,22,0,0
2023-08-10,US,427116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,0,74,0,0,0,0,0,0,0,0,0,24,20,0,67,0,0,161,109,0,53515,50761,0,0,0,0,0,0,0,0,0,5303,64934,0,0,0,0,219,0,0,0,0,0,0,0,0,0,1758,0,0,4849,1950,0,4066,19,0,0,0,79,29,24825,8717,0,0,0,0,0,108,110,5064,0,115,43,38709,25183,21771,520,4668,25927,839,21075,259,272,2828,76,3992,10497,6509,7595,5767,7100,2814,1837,1156,2726,40,3635,40,852,26,364,22,0,0
2023-08-11,US,438127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,76,0,0,0,0,0,0,0,0,0,25,21,0,66,0,0,159,108,0,53804,51619,0,0,0,0,0,0,0,0,0,5870,67741,0,0,0,0,222,0,0,0,0,0,0,0,0,0,1890,0,0,5038,2119,0,4081,19,0,0,0,81,29,25063,9069,0,0,0,0,0,125,113,5146,0,134,44,39579,26254,22177,586,4885,26464,866,22121,264,288,2940,78,4162,10580,6626,7673,5942,7262,2830,1837,1162,2745,41,3630,41,865,27,362,23,0,0
2023-08-12,US,449138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,0,0,0,0,77,0,0,0,0,0,0,0,0,0,25,21,0,66,0,0,156,107,0,54039,52454,0,0,0,0,0,0,0,0,0,6459,70605,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2026,0,0,5229,2293,0,4092,20,0,0,0,84,30,25280,9428,0,0,0,0,0,143,115,5225,0,154,45,40443,27345,22576,654,5107,26995,893,23194,270,304,3055,79,4336,10652,6740,7746,6117,7422,2843,1835,1167,2762,42,3620,42,879,28,359,23,0,0
2023-08-13,US,453452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,0,0,77,0,0,0,0,0,0,0,0,0,25,22,0,64,0,0,151,104,0,53429,52492,0,0,0,0,0,0,0,0,0,6967,72457,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2135,0,0,5345,2438,0,4039,20,0,0,0,85,30,25106,9650,0,0,0,0,0,159,115,5224,0,172,45,40699,28044,22633,714,5256,27119,906,23938,271,316,3126,80,4448,10559,6752,7699,6203,7471,2812,1803,1153,2735,42,3552,42,879,28,351,24,0,0
2023-08-14,US,457766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,0,0,0,0,78,0,0,0,0,0,0,0,0,0,26,22,0,63,0,0,146,101,0,52798,52520,0,0,0,0,0,0,0,0,0,7483,74330,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2246,0,0,5462,2584,0,3984,20,0,0,0,86,30,24924,9875,0,0,0,0,0,175,115,5222,0,190,45,40953,28751,22687,775,5407,27240,920,24692,273,329,3197,81,4560,10463,6763,7649,6289,7520,2779,1771,1139,2707,42,3482,42,878,28,342,24,0,0
2023-08-15,US,462080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236,0,0,0,0,78,0,0,0,0,0,0,0,0,0,26,22,0,61,0,0,141,98,0,52146,52539,0,0,0,0,0,0,0,0,0,8008,76227,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2359,0,0,5581,2734,0,3927,20,0,0,0,87,30,24734,10103,0,0,0,0,0,192,115,5219,0,208,46,41204,29467,22738,837,5560,27359,934,25456,274,341,3270,81,4675,10362,6773,7598,6376,7568,2746,1738,1125,2679,43,3411,43,878,29,333,24,0,0
2023-08-16,US,466394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,0,0,0,0,78,0,0,0,0,0,0,0,0,0,26,22,0,60,0,0,136,94,0,51471,52550,0,0,0,0,0,0,0,0,0,8542,78145,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2473,0,0,5700,2885,0,3868,20,0,0,0,88,29,24536,10333,0,0,0,0,0,209,115,5216,0,227,46,41453,30190,22785,900,5715,27475,948,26230,276,354,3343,82,4790,10258,6782,7544,6463,7616,2711,1703,1110,2649,43,3337,43,877,29,324,24,0,0
2023-08-17,US,470708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,0,0,0,0,78,0,0,0,0,0,0,0,0,0,26,23,0,58,0,0,130,91,0,50776,52552,0,0,0,0,0,0,0,0,0,9083,80086,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2589,0,0,5821,3039,0,3807,21,0,0,0,89,29,24331,10566,0,0,0,0,0,226,116,5211,0,246,46,41699,30922,22830,964,5872,27588,962,27014,277,366,3417,83,4907,10150,6790,7488,6551,7663,2675,1668,1094,2619,43,3262,43,877,29,315,24,0,0
2023-08-18,US,475022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256,0,0,0,0,79,0,0,0,0,0,0,0,0,0,27,23,0,57,0,0,125,88,0,50058,52544,0,0,0,0,0,0,0,0,0,9634,82050,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2707,0,0,5943,3195,0,3745,21,0,0,0,91,29,24117,10801,0,0,0,0,0,244,116,5205,0,266,47,41943,31663,22872,1030,6030,27699,976,27807,279,379,3491,83,5025,10039,6797,7429,6639,7710,2638,1632,1078,2587,43,3184,43,876,29,305,24,0,0
2023-08-19,US,479335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3262,0,0,0,0,79,0,0,0,0,0,0,0,0,0,27,23,0,55,0,0,119,84,0,49319,52528,0,0,0,0,0,0,0,0,0,10193,84036,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2826,0,0,6066,3354,0,3681,21,0,0,0,92,29,23895,11038,0,0,0,0,0,261,116,5199,0,285,47,42184,32412,22910,1096,6191,27807,990,28611,280,393,3567,84,5145,9923,6803,7368,6728,7757,2600,1595,1062,2554,43,3105,43,875,30,296,25,0,0
2023-08-20,US,483612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,0,0,0,0,79,0,0,0,0,0,0,0,0,0,27,23,0,53,0,0,113,81,0,48554,52499,0,0,0,0,0,0,0,0,0,10760,86038,0,0,0,0,224,0,0,0,0,0,0,0,0,0,2947,0,0,6190,3514,0,3615,21,0,0,0,93,29,23663,11278,0,0,0,0,0,280,116,5191,0,305,47,42419,33166,22944,1163,6353,27910,1005,29423,281,406,3643,85,5265,9803,6807,7304,6816,7802,2560,1557,1045,2520,44,3023,44,874,30,286,25,0,0
2023-08-21,US,487889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3272,0,0,0,0,79,0,0,0,0,0,0,0,0,0,27,24,0,51,0,0,107,77,0,47768,52460,0,0,0,0,0,0,0,0,0,11335,88063,0,0,0,0,224,0,0,0,0,0,0,0,0,0,3070,0,0,6316,3677,0,3547,21,0,0,0,94,29,23424,11519,0,0,0,0,0,298,116,5182,0,326,48,42652,33929,22974,1231,6517,28011,1019,30245,283,419,3719,85,5387,9680,6811,7238,6905,7847,2520,1518,1027,2485,44,2939,44,872,30,275,25,0,0
2023-08-22,US,492166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,0,0,0,0,79,0,0,0,0,0,0,0,0,0,27,24,0,50,0,0,101,73,0,46961,52413,0,0,0,0,0,0,0,0,0,11918,90109,0,0,0,0,223,0,0,0,0,0,0,0,0,0,3194,0,0,6442,3843,0,3477,21,0,0,0,95,29,23176,11764,0,0,0,0,0,317,116,5172,0,347,48,42883,34701,23002,1301,6683,28109,1033,31076,284,433,3797,86,5510,9553,6813,7170,6995,7892,2478,1478,1010,2449,44,2854,44,871,30,265,25,0,0
2023-08-23,US,496442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,0,0,0,0,80,0,0,0,0,0,0,0,0,0,28,24,0,48,0,0,95,69,0,46132,52358,0,0,0,0,0,0,0,0,0,12511,92178,0,0,0,0,223,0,0,0,0,0,0,0,0,0,3320,0,0,6570,4010,0,3406,22,0,0,0,96,29,22921,12010,0,0,0,0,0,336,116,5161,0,368,48,43110,35480,23026,1371,6850,28205,1048,31918,285,447,3875,86,5635,9422,6814,7099,7085,7936,2435,1438,991,2412,44,2766,44,869,31,254,25,0,0
2023-08-24,US,500719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,0,80,0,0,0,0,0,0,0,0,0,28,25,0,46,0,0,89,65,0,45282,52293,0,0,0,0,0,0,0,0,0,13111,94269,0,0,0,0,223,0,0,0,0,0,0,0,0,0,3448,0,0,6699,4180,0,3332,22,0,0,0,97,29,22657,12260,0,0,0,0,0,355,116,5149,0,389,49,43336,36268,23048,1442,7020,28298,1063,32769,287,461,3954,87,5760,9287,6815,7026,7176,7980,2391,1396,972,2374,45,2677,45,867,31,243,26,0,0
2023-08-25,US,504996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,0,0,0,0,80,0,0,0,0,0,0,0,0,0,28,25,0,44,0,0,83,61,0,44410,52219,0,0,0,0,0,0,0,0,0,13720,96383,0,0,0,0,222,0,0,0,0,0,0,0,0,0,3577,0,0,6830,4353,0,3257,22,0,0,0,99,28,22386,12512,0,0,0,0,0,374,116,5137,0,410,49,43558,37064,23066,1514,7192,28388,1077,33630,288,475,4034,88,5887,9149,6814,6950,7267,8023,2346,1353,953,2335,45,2585,45,865,31,232,26,0,0
2023-08-26,US,509273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,0,0,0,0,80,0,0,0,0,0,0,0,0,0,28,25,0,42,0,0,76,57,0,43517,52137,0,0,0,0,0,0,0,0,0,14338,98519,0,0,0,0,221,0,0,0,0,0,0,0,0,0,3709,0,0,6961,4527,0,3181,22,0,0,0,100,28,22107,12766,0,0,0,0,0,394,117,5123,0,432,49,43779,37868,23082,1588,7365,28476,1092,34501,289,489,4115,88,6016,9007,6812,6873,7359,8066,2300,1309,933,2296,45,2492,45,863,32,221,26,0,0
2023-08-27,US,520161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,0,81,0,0,0,0,0,0,0,0,0,29,26,0,40,0,0,70,54,0,43150,52715,0,0,0,0,0,0,0,0,0,15157,101973,0,0,0,0,224,0,0,0,0,0,0,0,0,0,3891,0,0,7186,4765,0,3142,23,0,0,0,102,28,22101,13190,0,0,0,0,0,419,118,5174,0,460,50,44563,39179,23391,1684,7637,28929,1121,35838,294,510,4251,90,6225,8975,6897,6880,7547,8213,2282,1281,925,2284,46,2427,46,871,32,212,26,0,0
2023-08-28,US,531049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,0,0,0,0,83,0,0,0,0,0,0,0,0,0,29,26,0,39,0,0,64,50,0,42729,53271,0,0,0,0,0,0,0,0,0,15997,105484,0,0,0,0,226,0,0,0,0,0,0,0,0,0,4078,0,0,7413,5008,0,3099,23,0,0,0,105,29,22074,13621,0,0,0,0,0,446,120,5222,0,489,51,45341,40511,23693,1782,7915,29376,1151,37200,299,532,4388,92,6437,8934,6980,6882,7737,8359,2261,1250,915,2269,47,2358,47,880,33,203,27,0,0
2023-08-29,US,541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421,0,0,0,0,84,0,0,0,0,0,0,0,0,0,30,27,0,37,0,0,58,47,0,42254,53805,0,0,0,0,0,0,0,0,0,16858,109052,0,0,0,0,228,0,0,0,0,0,0,0,0,0,4269,0,0,7643,5257,0,3052,24,0,0,0,107,29,22028,14059,0,0,0,0,0,472,121,5268,0,519,52,46112,41864,23987,1883,8197,29816,1180,38587,304,554,4528,94,6653,8883,7060,6878,7928,8504,2237,1217,904,2252,47,2284,47,888,34,193,27,0,0
2023-08-30,US,552825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,0,0,0,85,0,0,0,0,0,0,0,0,0,31,27,0,35,0,0,51,43,0,41724,54316,0,0,0,0,0,0,0,0,0,17742,112676,0,0,0,0,230,0,0,0,0,0,0,0,0,0,4464,0,0,7877,5513,0,3000,24,0,0,0,110,29,21961,14502,0,0,0,0,0,500,122,5312,0,549,53,46877,43237,24274,1986,8484,30249,1210,39999,309,576,4669,95,6872,8823,7137,6867,8120,8647,2210,1182,892,2232,48,2204,48,895,34,182,28,0,0
2023-08-31,US,563713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,0,0,0,0,86,0,0,0,0,0,0,0,0,0,31,28,0,33,0,0,44,38,0,41140,54805,0,0,0,0,0,0,0,0,0,18646,116356,0,0,0,0,231,0,0,0,0,0,0,0,0,0,4664,0,0,8114,5774,0,2943,25,0,0,0,112,29,21874,14952,0,0,0,0,0,528,124,5353,0,581,54,47636,44632,24553,2093,8775,30676,1241,41436,313,599,4812,97,7094,8754,7212,6851,8313,8790,2180,1144,878,2210,49,2120,49,902,35,171,28,0,0
2023-09-01,US,574601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542,0,0,0,0,87,0,0,0,0,0,0,0,0,0,32,29,0,31,0,0,37,34,0,40502,55271,0,0,0,0,0,0,0,0,0,19573,120094,0,0,0,0,233,0,0,0,0,0,0,0,0,0,4868,0,0,8354,6041,0,2882,25,0,0,0,115,29,21768,15408,0,0,0,0,0,557,125,5392,0,613,55,48388,46048,24824,2201,9072,31096,1271,42898,318,622,4958,99,7320,8675,7284,6830,8508,8931,2148,1104,864,2185,50,2031,50,909,36,159,29,0,0
2023-09-02,US,585488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,0,0,0,0,88,0,0,0,0,0,0,0,0,0,32,29,0,29,0,0,29,29,0,39808,55714,0,0,0,0,0,0,0,0,0,20520,123888,0,0,0,0,235,0,0,0,0,0,0,0,0,0,5076,0,0,8597,6314,0,2817,26,0,0,0,117,29,21641,15871,0,0,0,0,0,587,126,5428,0,646,56,49134,47485,25087,2313,9373,31510,1302,44386,323,646,5105,100,7549,8586,7354,6802,8704,9072,2113,1062,848,2158,50,1937,50,915,36,147,29,0,0
2023-09-03,US,585340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,0,0,0,0,86,0,0,0,0,0,0,0,0,0,32,34,0,30,0,0,32,30,0,39041,54842,0,0,0,0,0,0,0,0,0,21885,124412,0,0,0,0,229,0,0,0,0,0,0,0,0,0,5160,0,0,8805,6423,0,2837,26,0,0,0,149,30,21319,15947,0,0,0,0,0,619,125,5383,0,693,55,48656,47724,24921,2478,9347,30985,1495,45120,325,789,5091,100,7485,8433,7232,6653,8556,8981,2096,1043,832,2116,50,1883,50,893,36,143,0,0,0
2023-09-04,US,585192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625,0,0,0,0,84,0,0,0,0,0,0,0,0,0,32,38,0,31,0,0,35,31,0,38271,53968,0,0,0,0,0,0,0,0,0,23247,124930,0,0,0,0,223,0,0,0,0,0,0,0,0,0,5243,0,0,9012,6532,0,2858,26,0,0,0,181,30,20997,16022,0,0,0,0,0,652,124,5337,0,741,55,48176,47960,24753,2643,9320,30459,1689,45853,327,932,5076,100,7422,8279,7110,6503,8407,8889,2079,1024,816,2073,50,1829,50,871,36,140,0,0,0
2023-09-05,US,585043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3647,0,0,0,0,81,0,0,0,0,0,0,0,0,0,32,43,0,32,0,0,37,32,0,37503,53094,0,0,0,0,0,0,0,0,0,24609,125448,0,0,0,0,218,0,0,0,0,0,0,0,0,0,5326,0,0,9219,6641,0,2879,26,0,0,0,213,30,20674,16097,0,0,0,0,0,684,123,5292,0,789,55,47697,48195,24585,2808,9293,29933,1882,46584,329,1076,5062,100,7358,8125,6988,6354,8259,8797,2062,1006,801,2031,50,1775,50,850,36,136,0,0,0
2023-09-06,US,584895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670,0,0,0,0,79,0,0,0,0,0,0,0,0,0,32,47,0,33,0,0,40,33,0,36734,52221,0,0,0,0,0,0,0,0,0,25971,125965,0,0,0,0,212,0,0,0,0,0,0,0,0,0,5409,0,0,9426,6749,0,2899,26,0,0,0,245,31,20352,16172,0,0,0,0,0,716,122,5246,0,837,55,47218,48431,24418,2972,9266,29407,2075,47316,331,1219,5047,100,7294,7971,6867,6205,8110,8706,2045,987,785,1988,49,1721,49,828,36,133,0,0,0
2023-09-07,US,584747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3693,0,0,0,0,77,0,0,0,0,0,0,0,0,0,32,52,0,33,0,0,43,33,0,35966,51348,0,0,0,0,0,0,0,0,0,27331,126482,0,0,0,0,206,0,0,0,0,0,0,0,0,0,5492,0,0,9632,6858,0,2920,26,0,0,0,277,31,20030,16247,0,0,0,0,0,749,121,5200,0,885,55,46738,48667,24251,3137,9239,28881,2268,48047,333,1362,5032,100,7231,7817,6745,6055,7962,8614,2028,968,769,1946,49,1667,49,806,36,130,0,0,0
2023-09-08,US,584598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715,0,0,0,0,75,0,0,0,0,0,0,0,0,0,32,56,0,34,0,0,45,34,0,35198,50476,0,0,0,0,0,0,0,0,0,28691,126999,0,0,0,0,201,0,0,0,0,0,0,0,0,0,5575,0,0,9839,6967,0,2940,26,0,0,0,308,32,19708,16322,0,0,0,0,0,781,119,5155,0,932,55,46260,48902,24083,3302,9212,28356,2461,48777,335,1505,5018,99,7167,7664,6623,5906,7814,8523,2011,950,753,1903,49,1613,49,784,36,126,0,0,0
2023-09-09,US,584450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3738,0,0,0,0,72,0,0,0,0,0,0,0,0,0,32,61,0,35,0,0,48,35,0,34431,49604,0,0,0,0,0,0,0,0,0,30050,127516,0,0,0,0,195,0,0,0,0,0,0,0,0,0,5658,0,0,10046,7075,0,2960,26,0,0,0,340,32,19387,16397,0,0,0,0,0,814,118,5109,0,980,55,45781,49137,23916,3466,9185,27831,2654,49507,337,1648,5003,99,7103,7510,6501,5757,7666,8431,1995,931,737,1861,49,1560,49,762,36,123,0,0,0
2023-09-10,US,576842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,0,0,0,0,69,0,0,0,0,0,0,0,0,0,32,64,0,35,0,0,50,35,0,33234,48110,0,0,0,0,0,0,0,0,0,31008,126397,0,0,0,0,187,0,0,0,0,0,0,0,0,0,5668,0,0,10121,7092,0,2943,25,0,0,0,367,32,18822,16262,0,0,0,0,0,835,116,4999,0,1015,54,44724,48742,23446,3584,9042,26958,2811,49596,334,1768,4925,98,6950,7263,6298,5537,7421,8234,1953,901,712,1795,48,1487,48,731,36,118,0,0,0
2023-09-11,US,569234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,0,0,0,0,66,0,0,0,0,0,0,0,0,0,31,68,0,36,0,0,52,36,0,32057,46639,0,0,0,0,0,0,0,0,0,31930,125265,0,0,0,0,179,0,0,0,0,0,0,0,0,0,5676,0,0,10191,7106,0,2925,25,0,0,0,393,32,18265,16125,0,0,0,0,0,856,113,4890,0,1048,53,43680,48341,22980,3698,8899,26098,2962,49665,332,1884,4847,96,6798,7019,6098,5320,7181,8038,1911,871,687,1731,47,1415,47,701,35,113,0,0,0
2023-09-12,US,561626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659,0,0,0,0,63,0,0,0,0,0,0,0,0,0,31,71,0,36,0,0,54,36,0,30899,45190,0,0,0,0,0,0,0,0,0,32816,124118,0,0,0,0,171,0,0,0,0,0,0,0,0,0,5681,0,0,10256,7117,0,2906,25,0,0,0,419,32,17717,15985,0,0,0,0,0,876,111,4782,0,1080,52,42647,47933,22518,3808,8756,25251,3108,49715,329,1997,4769,95,6648,6780,5901,5107,6945,7845,1870,841,663,1667,46,1345,46,671,35,108,0,0,0
2023-09-13,US,554018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632,0,0,0,0,60,0,0,0,0,0,0,0,0,0,30,75,0,36,0,0,55,36,0,29762,43763,0,0,0,0,0,0,0,0,0,33667,122957,0,0,0,0,164,0,0,0,0,0,0,0,0,0,5684,0,0,10315,7125,0,2887,24,0,0,0,443,32,17176,15844,0,0,0,0,0,895,108,4675,0,1111,51,41627,47518,22060,3913,8614,24418,3250,49745,327,2106,4692,93,6499,6544,5708,4898,6712,7654,1829,813,639,1605,46,1276,46,641,35,104,0,0,0
2023-09-14,US,546411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,0,0,0,0,57,0,0,0,0,0,0,0,0,0,30,78,0,36,0,0,57,36,0,28644,42359,0,0,0,0,0,0,0,0,0,34482,121782,0,0,0,0,156,0,0,0,0,0,0,0,0,0,5685,0,0,10369,7131,0,2867,24,0,0,0,467,32,16644,15700,0,0,0,0,0,913,105,4570,0,1140,50,40619,47097,21607,4014,8473,23599,3386,49757,324,2211,4615,92,6352,6313,5517,4693,6483,7465,1788,784,616,1544,45,1209,45,612,34,99,0,0,0
