Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-12-12,US,740748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9965,0,0,0,0,102,0,0,0,0,0,0,52,0,0,37,167005,0,46,0,0,152,2262,0,5076,6706,0,0,0,0,0,0,37,0,0,189788,82482,0,0,0,424,45,0,0,37,0,0,55,0,0,0,6468,0,0,8569,7106,0,1605,120,0,2135,0,25138,84,9510,13178,53,0,0,0,486,12844,50,1105,0,6512,72,12523,23128,11184,13023,6408,2071,32744,33009,457,33484,2191,108,5699,1240,333,143,1187,1684,527,56,72,134,37,0,0,0,0,0,0,0,0
2023-12-13,US,754732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199,0,0,0,0,102,0,0,0,0,0,0,54,0,0,38,177903,0,47,0,0,146,2380,0,4947,6646,0,0,0,0,0,0,37,0,0,191697,82058,0,0,0,455,45,0,0,37,0,0,57,0,0,0,6433,0,0,8485,7107,0,1629,123,0,2278,0,25724,86,9508,13015,54,0,0,0,512,13324,51,1092,0,6603,73,12522,22809,11336,13027,6600,2014,33075,32503,461,34144,2192,109,5673,1216,334,139,1188,1642,498,55,72,139,37,0,0,0,0,0,0,0,0
2023-12-14,US,768716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435,0,0,0,0,102,0,0,0,0,0,0,56,0,0,39,189090,0,47,0,0,141,2501,0,4809,6579,0,0,0,0,0,0,37,0,0,193543,81560,0,0,0,486,44,0,0,37,0,0,59,0,0,0,6392,0,0,8392,7103,0,1653,126,0,2425,0,26315,88,9500,12836,55,0,0,0,538,13813,53,1077,0,6693,75,12511,22461,11487,13022,6796,1954,33395,31955,466,34806,2192,111,5641,1190,335,135,1188,1598,467,54,73,145,37,0,0,0,0,0,0,0,0
2023-12-15,US,782700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10672,0,0,0,0,103,0,0,0,0,0,0,57,0,0,39,200566,0,48,0,0,135,2625,0,4662,6505,0,0,0,0,0,0,38,0,0,195327,80988,0,0,0,519,44,0,0,38,0,0,61,0,0,0,6345,0,0,8290,7094,0,1676,128,0,2575,0,26909,91,9485,12643,56,0,0,0,565,14311,54,1061,0,6781,76,12491,22085,11635,13007,6994,1890,33705,31365,470,35469,2190,113,5604,1162,336,131,1187,1551,434,53,74,151,38,0,0,0,0,0,0,0,0
2023-12-16,US,796684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10912,0,0,0,0,103,0,0,0,0,0,0,59,0,0,40,212330,0,48,0,0,129,2751,0,4508,6424,0,0,0,0,0,0,38,0,0,197048,80341,0,0,0,553,44,0,0,38,0,0,63,0,0,0,6292,0,0,8178,7080,0,1699,131,0,2730,0,27508,93,9463,12433,57,0,0,0,593,14818,56,1044,0,6868,78,12463,21680,11781,12984,7194,1822,34004,30733,474,36133,2187,115,5563,1133,337,126,1185,1502,400,52,75,156,38,0,0,0,0,0,0,0,0
2023-12-17,US,824559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11344,0,0,0,0,105,0,0,0,0,0,0,62,0,0,41,228229,0,50,0,0,124,2929,0,4419,6445,0,0,0,0,0,0,39,0,0,202111,80986,0,0,0,597,44,0,0,39,0,0,66,0,0,0,6340,0,0,8195,7182,0,1752,137,0,2938,0,28593,96,9596,12418,59,0,0,0,631,15596,58,1043,0,7074,80,12639,21612,12129,13173,7525,1781,34879,30574,487,37428,2219,119,5611,1120,343,123,1203,1474,371,51,77,165,39,0,0,0,0,0,0,0,0
2023-12-18,US,852434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11779,0,0,0,0,106,0,0,0,0,0,0,64,0,0,43,244703,0,51,0,0,119,3114,0,4313,6451,0,0,0,0,0,0,40,0,0,207050,81483,0,0,0,643,44,0,0,40,0,0,69,0,0,0,6377,0,0,8195,7274,0,1804,142,0,3153,0,29686,100,9716,12372,61,0,0,0,671,16392,61,1039,0,7276,83,12797,21487,12472,13345,7860,1733,35734,30331,498,38726,2249,123,5648,1104,349,120,1219,1441,338,50,79,174,40,0,0,0,0,0,0,0,0
2023-12-19,US,880309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12218,0,0,0,0,108,0,0,0,0,0,0,67,0,0,44,261751,0,53,0,0,113,3303,0,4191,6444,0,0,0,0,0,0,41,0,0,211865,81833,0,0,0,691,44,0,0,41,0,0,72,0,0,0,6401,0,0,8175,7356,0,1855,147,0,3376,0,30787,104,9822,12296,64,0,0,0,712,17205,63,1033,0,7477,86,12937,21307,12811,13499,8201,1678,36567,30004,510,40026,2276,126,5676,1084,355,116,1233,1403,303,49,81,183,41,0,0,0,0,0,0,0,0
2023-12-20,US,908183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12661,0,0,0,0,110,0,0,0,0,0,0,70,0,0,45,279374,0,54,0,0,107,3498,0,4052,6423,0,0,0,0,0,0,42,0,0,216556,82036,0,0,0,740,45,0,0,42,0,0,75,0,0,0,6415,0,0,8138,7428,0,1906,153,0,3607,0,31896,108,9915,12189,66,0,0,0,755,18036,66,1024,0,7675,89,13060,21070,13146,13634,8547,1615,37379,29594,521,41327,2299,130,5694,1061,360,112,1246,1359,265,48,83,193,42,0,0,0,0,0,0,0,0
2023-12-21,US,936058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13106,0,0,0,0,111,0,0,0,0,0,0,73,0,0,47,297573,0,55,0,0,100,3699,0,3897,6389,0,0,0,0,0,0,43,0,0,221122,82092,0,0,0,791,45,0,0,43,0,0,78,0,0,0,6416,0,0,8082,7491,0,1957,158,0,3845,0,33014,112,9995,12051,68,0,0,0,799,18885,68,1013,0,7870,92,13164,20777,13477,13752,8898,1545,38169,29100,532,42631,2320,134,5702,1035,365,107,1257,1310,224,47,85,202,43,0,0,0,0,0,0,0,0
2023-12-22,US,963933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13556,0,0,0,0,112,0,0,0,0,0,0,76,0,0,48,316347,0,57,0,0,93,3906,0,3724,6340,0,0,0,0,0,0,44,0,0,225564,82000,0,0,0,844,45,0,0,44,0,0,82,0,0,0,6406,0,0,8008,7543,0,2007,164,0,4091,0,34140,116,10061,11883,70,0,0,0,843,19751,71,1000,0,8064,95,13252,20427,13803,13851,9255,1469,38939,28521,543,43937,2338,138,5700,1004,369,101,1267,1256,180,46,87,212,44,0,0,0,0,0,0,0,0
2023-12-23,US,991808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13952,0,0,0,0,113,0,0,0,0,85,0,78,0,0,49,334354,2119,58,0,0,85,4101,0,3521,6252,0,0,0,0,0,0,44,0,0,228962,81434,0,0,0,895,44,0,0,44,0,0,85,169,0,0,6358,301,90,7884,7555,0,2049,169,0,4328,551,35134,119,10073,11638,72,254,0,284,886,20553,73,979,118,8221,97,13268,19942,14068,13877,9579,1379,39528,27748,551,45065,2343,141,5666,967,372,95,1270,1191,133,44,88,221,44,0,0,0,0,0,0,0,0
2023-12-24,US,1021805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14207,0,0,0,0,115,0,0,0,0,86,0,82,0,0,51,358066,2541,59,0,0,89,4206,0,3531,6268,0,0,0,0,0,0,62,0,0,230632,81760,0,0,0,1010,47,0,0,49,0,0,88,183,0,0,6402,378,113,7886,7603,0,2051,175,0,4948,632,35692,124,10159,11676,75,279,0,421,1002,21050,76,975,163,8274,100,13312,19999,14262,13956,9759,1386,39732,27818,554,45542,2347,145,5701,975,371,98,1267,1198,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,US,1051802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14445,0,0,0,0,116,0,0,0,0,87,0,85,0,0,52,382388,2984,60,0,0,94,4308,0,3532,6271,0,0,0,0,0,0,80,0,0,231863,81915,0,0,0,1130,50,0,0,55,0,0,92,197,0,0,6433,459,137,7869,7637,0,2048,181,0,5594,716,36201,128,10227,11689,77,305,0,567,1122,21528,79,969,211,8310,103,13327,20012,14434,14006,9928,1390,39856,27827,555,45942,2345,149,5725,982,370,101,1261,1202,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,US,1081800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14672,0,0,0,0,117,0,0,0,0,88,0,88,0,0,53,407498,3447,62,0,0,99,4408,0,3528,6263,0,0,0,0,0,0,99,0,0,232778,81941,0,0,0,1254,52,0,0,60,0,0,96,211,0,0,6455,543,162,7838,7659,0,2042,187,0,6268,804,36679,132,10282,11684,79,332,0,720,1248,21998,82,960,261,8334,106,13321,19993,14593,14037,10090,1391,39921,27790,555,46288,2339,153,5740,987,368,104,1253,1205,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,US,1111797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14889,0,0,0,0,118,0,0,0,0,89,0,91,0,0,55,433396,3932,63,0,0,103,4507,0,3518,6245,0,0,0,0,0,0,120,0,0,233377,81839,0,0,0,1384,55,0,0,66,0,0,100,227,0,0,6467,632,188,7792,7671,0,2032,193,0,6972,896,37127,137,10324,11659,82,360,0,880,1379,22461,85,949,313,8347,109,13293,19941,14737,14046,10245,1391,39926,27706,555,46581,2330,157,5748,991,365,106,1242,1206,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,US,1141794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15096,0,0,0,0,119,0,0,0,0,90,0,95,0,0,56,460083,4437,64,0,0,108,4605,0,3502,6216,0,0,0,0,0,0,141,0,0,233660,81609,0,0,0,1519,58,0,0,72,0,0,103,242,0,0,6472,724,216,7733,7671,0,2019,199,0,7703,992,37543,141,10353,11616,84,389,0,1049,1515,22915,88,936,368,8347,112,13245,19857,14867,14036,10393,1389,39872,27577,554,46820,2316,161,5747,994,361,109,1229,1206,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,US,1171792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15292,0,0,0,0,120,0,0,0,0,91,0,98,0,0,58,487557,4963,66,0,0,114,4701,0,3480,6177,0,0,0,0,0,0,163,0,0,233627,81251,0,0,0,1659,61,0,0,79,0,0,107,258,0,0,6467,821,245,7659,7661,0,2002,205,0,8464,1091,37929,146,10369,11554,87,419,0,1224,1657,23361,91,922,426,8336,115,13174,19739,14982,14004,10535,1384,39758,27402,552,47006,2299,165,5738,996,357,112,1214,1203,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,US,1201789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15478,0,0,0,0,120,0,0,0,0,91,0,102,0,0,59,515820,5511,67,0,0,119,4796,0,3453,6128,0,0,0,0,0,0,186,0,0,233278,80765,0,0,0,1804,64,0,0,85,0,0,111,275,0,0,6453,921,274,7571,7640,0,1982,211,0,9253,1195,38284,150,10371,11473,89,450,0,1408,1803,23800,94,905,486,8313,119,13082,19589,15084,13953,10670,1377,39584,27180,549,47138,2277,168,5721,996,352,115,1195,1199,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,US,1194170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15176,0,0,0,0,117,0,0,0,0,89,0,102,0,0,59,528233,5893,66,0,0,120,4741,0,3315,5883,0,0,0,0,0,0,204,0,0,225508,77703,0,0,0,1894,65,0,0,89,0,0,112,283,0,0,6233,994,296,7241,7376,0,1898,211,0,9763,1262,37429,150,10044,11027,89,467,0,1550,1895,23490,94,859,531,8026,118,12573,18814,14709,13457,10469,1327,38150,26091,528,45775,2182,167,5522,965,336,114,1139,1157,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,US,1186551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14876,0,0,0,0,114,0,0,0,0,87,0,102,0,0,58,540445,6271,65,0,0,122,4686,0,3179,5641,0,0,0,0,0,0,221,0,0,217819,74673,0,0,0,1984,66,0,0,93,0,0,112,291,0,0,6017,1066,318,6914,7115,0,1815,210,0,10266,1328,36583,150,9720,10584,88,484,0,1690,1986,23182,94,814,576,7741,117,12069,18047,14337,12966,10269,1277,36730,25013,508,44425,2089,166,5325,934,320,113,1083,1115,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,US,1178932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14580,0,0,0,0,111,0,0,0,0,85,0,103,0,0,58,552458,6643,64,0,0,123,4631,0,3044,5401,0,0,0,0,0,0,239,0,0,210210,71676,0,0,0,2072,68,0,0,97,0,0,113,299,0,0,5802,1137,339,6591,6856,0,1733,210,0,10761,1394,35744,149,9400,10147,88,501,0,1828,2075,22877,94,769,620,7460,117,11571,17288,13968,12480,10071,1227,35326,23947,488,43089,1997,164,5130,903,304,113,1028,1074,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,US,1171313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14285,0,0,0,0,107,0,0,0,0,83,0,103,0,0,57,564271,7009,64,0,0,125,4577,0,2910,5164,0,0,0,0,0,0,255,0,0,202681,68711,0,0,0,2158,69,0,0,100,0,0,113,307,0,0,5589,1207,360,6272,6600,0,1652,210,0,11250,1458,34912,149,9083,9714,88,518,0,1965,2163,22573,94,725,664,7181,116,11078,16537,13603,11999,9874,1178,33936,22893,468,41767,1905,163,4937,873,288,112,973,1033,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,US,1163694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13993,0,0,0,0,104,0,0,0,0,81,0,103,0,0,57,575885,7371,63,0,0,126,4522,0,2779,4929,0,0,0,0,0,0,272,0,0,195232,65778,0,0,0,2244,70,0,0,104,0,0,114,315,0,0,5379,1276,380,5956,6347,0,1572,209,0,11731,1521,34089,149,8769,9286,87,534,0,2099,2250,22272,95,681,707,6906,115,10590,15795,13242,11524,9680,1130,32562,21850,449,40458,1815,162,4746,843,273,111,919,992,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,US,1156075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13704,0,0,0,0,101,0,0,0,0,79,0,103,0,0,57,587299,7727,62,0,0,128,4469,0,2648,4697,0,0,0,0,0,0,289,0,0,187863,62878,0,0,0,2328,71,0,0,108,0,0,114,322,0,0,5171,1345,401,5644,6097,0,1492,209,0,12205,1584,33273,149,8459,8863,87,550,0,2232,2336,21973,95,637,750,6633,115,10108,15061,12884,11054,9487,1082,31203,20819,430,39162,1725,160,4557,813,258,110,866,952,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,US,1148456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13418,0,0,0,0,98,0,0,0,0,77,0,103,0,0,56,598513,8078,61,0,0,129,4415,0,2519,4468,0,0,0,0,0,0,305,0,0,180575,60011,0,0,0,2410,72,0,0,111,0,0,114,330,0,0,4966,1412,421,5335,5849,0,1414,208,0,12672,1645,32465,148,8152,8445,87,566,0,2362,2420,21675,95,595,791,6364,114,9631,14335,12530,10589,9296,1034,29859,19799,410,37881,1637,159,4370,784,243,109,813,912,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,US,1119216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12885,0,0,0,0,94,0,0,0,0,73,0,102,0,0,55,597976,8264,59,0,0,128,4279,0,2347,4161,0,0,0,0,0,0,315,0,0,170080,56093,0,0,0,2445,71,0,0,113,0,0,113,331,0,0,4672,1450,432,4935,5498,0,1311,204,0,12882,1674,31065,145,7699,7879,85,571,0,2444,2455,20975,93,542,817,5982,111,8986,13359,11949,9937,8933,969,27989,18436,384,35918,1520,155,4106,740,223,107,747,857,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,US,1089976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12362,0,0,0,0,89,0,0,0,0,70,0,100,0,0,53,596671,8429,57,0,0,127,4145,0,2179,3864,0,0,0,0,0,0,324,0,0,159894,52299,0,0,0,2474,71,0,0,114,0,0,111,331,0,0,4387,1484,442,4548,5157,0,1212,199,0,13065,1698,29694,142,7259,7332,83,574,0,2518,2486,20282,91,491,840,5611,109,8362,12416,11381,9305,8578,905,26177,17117,359,34008,1408,150,3850,698,205,104,683,803,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,US,1060737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11849,0,0,0,0,84,0,0,0,0,67,0,98,0,0,52,594599,8574,55,0,0,126,4011,0,2018,3578,0,0,0,0,0,0,332,0,0,150016,48630,0,0,0,2498,70,0,0,115,0,0,109,331,0,0,4111,1514,451,4175,4827,0,1116,195,0,13220,1719,28354,139,6833,6802,81,577,0,2585,2511,19597,89,442,861,5252,106,7759,11504,10827,8694,8229,844,24423,15843,334,32150,1299,146,3602,657,187,101,621,750,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,US,1031497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11346,0,0,0,0,80,0,0,0,0,63,0,96,0,0,50,591759,8699,53,0,0,124,3879,0,1862,3301,0,0,0,0,0,0,339,0,0,140445,45086,0,0,0,2517,70,0,0,115,0,0,107,330,0,0,3844,1541,459,3817,4508,0,1024,190,0,13347,1736,27044,136,6418,6292,78,579,0,2644,2531,18919,87,395,879,4904,103,7177,10624,10286,8102,7886,784,22727,14614,310,30344,1194,142,3362,617,170,98,562,700,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,US,1002257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10853,0,0,0,0,76,0,0,0,0,60,0,94,0,0,49,588151,8803,51,0,0,122,3748,0,1712,3034,0,0,0,0,0,0,345,0,0,131183,41667,0,0,0,2532,69,0,0,116,0,0,105,329,0,0,3585,1563,466,3471,4199,0,935,186,0,13446,1750,25763,133,6017,5799,76,579,0,2696,2546,18250,86,351,895,4568,100,6616,9776,9760,7530,7550,727,21089,13429,287,28591,1093,137,3130,579,153,95,505,651,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,US,973018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10370,0,0,0,0,71,0,0,0,0,57,0,92,0,0,47,583775,8886,50,0,0,121,3618,0,1568,2778,0,0,0,0,0,0,350,0,0,122228,38372,0,0,0,2541,68,0,0,116,0,0,103,328,0,0,3335,1582,471,3140,3901,0,850,181,0,13517,1760,24513,129,5629,5325,74,579,0,2740,2556,17588,84,308,908,4243,97,6075,8960,9247,6978,7221,672,19509,12290,265,26889,996,133,2906,542,137,93,450,603,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,US,943778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897,0,0,0,0,67,0,0,0,0,54,0,90,0,0,46,578632,8949,48,0,0,119,3490,0,1429,2531,0,0,0,0,0,0,355,0,0,113582,35203,0,0,0,2545,67,0,0,116,0,0,101,326,0,0,3094,1597,476,2823,3613,0,768,176,0,13561,1766,23292,126,5253,4869,72,577,0,2777,2561,16934,82,267,919,3930,95,5555,8176,8748,6446,6898,618,17987,11195,244,25240,903,129,2690,506,122,90,398,558,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,US,920014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9491,0,0,0,0,64,0,0,0,0,52,0,89,0,0,45,576149,9046,46,0,0,118,3383,0,1304,2309,0,0,0,0,0,0,360,0,0,105874,32351,0,0,0,2560,67,0,0,117,0,0,99,325,0,0,2879,1617,482,2534,3356,0,693,173,0,13658,1779,22234,124,4919,4458,71,578,0,2824,2577,16385,80,229,934,3650,92,5087,7468,8312,5969,6621,571,16622,10207,224,23784,818,125,2497,474,108,87,350,517,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,US,896250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9093,0,0,0,0,60,0,0,0,0,49,0,87,0,0,43,573043,9126,45,0,0,117,3277,0,1183,2094,0,0,0,0,0,0,365,0,0,98416,29601,0,0,0,2570,66,0,0,117,0,0,97,324,0,0,2670,1635,487,2257,3107,0,622,169,0,13732,1790,21200,121,4596,4062,69,579,0,2864,2588,15843,79,193,946,3380,90,4635,6786,7887,5509,6350,524,15303,9254,206,22370,737,122,2310,443,95,85,304,478,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,US,872486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8702,0,0,0,0,57,0,0,0,0,47,0,85,0,0,42,569312,9189,43,0,0,115,3171,0,1067,1888,0,0,0,0,0,0,369,0,0,91208,26952,0,0,0,2576,66,0,0,117,0,0,96,323,0,0,2469,1649,491,1991,2867,0,553,165,0,13784,1797,20191,118,4283,3681,67,578,0,2899,2595,15307,77,159,957,3119,88,4201,6130,7473,5065,6084,480,14032,8339,188,20999,659,118,2129,413,82,83,261,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,US,848722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8320,0,0,0,0,54,0,0,0,0,44,0,84,0,0,41,564958,9236,42,0,0,114,3067,0,955,1690,0,0,0,0,0,0,373,0,0,84251,24404,0,0,0,2579,65,0,0,117,0,0,94,321,0,0,2275,1660,495,1736,2636,0,488,161,0,13813,1801,19206,116,3981,3314,66,577,0,2927,2598,14777,76,126,965,2867,85,3783,5500,7070,4637,5823,437,12809,7459,171,19670,584,115,1956,384,70,81,219,403,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,US,824958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7946,0,0,0,0,50,0,0,0,0,42,0,82,0,0,40,559979,9266,40,0,0,112,2964,0,849,1500,0,0,0,0,0,0,375,0,0,77544,21958,0,0,0,2577,64,0,0,117,0,0,92,319,0,0,2088,1669,497,1492,2413,0,425,157,0,13819,1802,18245,113,3689,2963,64,575,0,2950,2596,14254,74,95,972,2624,83,3383,4896,6679,4226,5567,396,11632,6617,154,18384,512,112,1788,356,58,78,179,368,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,US,801194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7580,0,0,0,0,47,0,0,0,0,40,0,80,0,0,39,554376,9280,39,0,0,110,2862,0,746,1319,0,0,0,0,0,0,377,0,0,71087,19613,0,0,0,2571,63,0,0,117,0,0,90,317,0,0,1908,1673,498,1260,2198,0,365,154,0,13803,1801,17309,110,3407,2626,62,572,0,2966,2591,13737,72,65,976,2391,81,2999,4318,6299,3830,5317,356,10502,5810,139,17140,444,108,1627,329,47,76,141,334,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,US,777430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7221,37,0,0,0,44,0,0,0,0,37,0,79,0,37,37,547981,9274,37,0,0,109,2760,0,649,1145,37,44,0,0,0,0,378,37,0,64861,17365,0,44,0,2561,62,0,0,116,0,0,88,314,0,0,1735,1675,499,1038,1992,0,307,150,0,13760,1796,16392,107,3135,2304,61,568,0,2976,2581,13222,71,37,979,2166,79,2631,3764,5928,3450,5071,318,9417,5039,123,15933,379,105,1472,302,37,74,105,301,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,US,772414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157,38,0,0,0,44,0,0,0,0,38,0,77,0,38,40,547171,10014,38,0,0,106,2759,0,631,1103,43,44,0,0,0,0,393,38,0,62640,16758,0,44,0,2706,63,0,0,115,0,0,96,423,0,0,1680,1870,495,1004,1919,0,297,149,0,14179,1901,15906,107,3027,2224,60,733,0,3182,2715,13013,71,37,1022,2090,81,2543,3629,5807,3329,5001,307,9109,4854,120,15440,367,104,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,US,767399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7086,38,0,0,0,44,0,0,0,0,38,0,76,0,38,43,545755,10735,39,0,0,104,2754,0,612,1060,49,44,0,0,0,0,407,39,0,60375,16139,0,44,0,2847,64,0,0,113,0,0,103,532,0,0,1624,2061,491,970,1845,0,286,149,0,14576,2004,15409,107,2918,2142,60,895,0,3382,2844,12791,71,37,1064,2013,83,2453,3492,5682,3205,4926,296,8795,4665,117,14936,355,103,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,US,762384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7016,39,0,0,0,44,0,0,0,0,38,0,74,0,38,46,544311,11445,40,0,0,102,2750,0,594,1018,55,44,0,0,0,0,421,40,0,58134,15527,0,44,0,2986,64,0,0,112,0,0,111,638,0,0,1568,2250,486,936,1772,0,275,149,0,14968,2104,14917,107,2809,2062,60,1054,0,3580,2971,12572,71,37,1105,1936,85,2364,3356,5557,3083,4852,284,8484,4479,113,14437,343,102,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,US,757369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6945,39,0,0,0,44,0,0,0,0,38,0,73,0,38,49,542839,12145,40,0,0,100,2745,0,576,976,60,44,0,0,0,0,435,41,0,55918,14922,0,44,0,3123,65,0,0,111,0,0,118,743,0,0,1513,2436,482,902,1700,0,264,148,0,15353,2204,14430,107,2702,1982,60,1212,0,3775,3096,12354,71,37,1145,1860,87,2276,3221,5434,2962,4778,273,8176,4294,110,13943,331,101,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,US,752353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6875,39,0,0,0,44,0,0,0,0,39,0,71,0,38,52,541339,12834,41,0,0,98,2740,0,558,934,66,44,0,0,0,0,449,42,0,53727,14323,0,44,0,3258,65,0,0,109,0,0,125,847,0,0,1458,2619,477,868,1628,0,253,148,0,15731,2301,13948,106,2596,1903,59,1367,0,3966,3219,12138,71,37,1185,1785,89,2188,3089,5312,2842,4705,262,7872,4112,107,13455,319,100,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
