Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2022-12-28,NV,9685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,43,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3100,0,1,0,0,0,0,11,0,0,0,3,0,0,284,0,0,535,0,0,0,0,0,0,3,0,4,1,0,2901,0,78,0,0,0,0,4,0,29,397,371,1462,48,72,98,0,0
2022-12-29,NV,9774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,42,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3149,0,1,0,0,0,0,11,0,0,0,3,0,0,325,0,0,537,0,0,0,0,0,0,4,0,4,1,0,2912,0,78,0,0,0,0,4,0,32,395,372,1444,48,71,97,0,0
2022-12-30,NV,9864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,41,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3199,0,1,0,0,0,0,11,0,0,0,3,0,0,367,0,0,540,0,0,0,0,0,0,4,0,4,1,0,2923,0,78,0,0,0,0,4,0,36,392,373,1425,48,70,96,0,0
2022-12-31,NV,9953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,41,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3250,0,1,0,0,0,0,11,0,0,0,3,0,0,409,0,0,542,0,0,0,0,0,0,4,0,4,1,0,2933,0,78,0,0,0,0,4,0,39,389,374,1406,49,69,95,0,0
2023-01-01,NV,9829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,39,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3231,0,1,0,0,0,0,11,0,0,0,3,0,0,443,0,0,533,0,0,0,0,0,0,4,0,4,1,0,2880,0,76,0,0,0,0,4,0,41,378,367,1357,48,67,92,0,0
2023-01-02,NV,9706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,37,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3211,0,1,0,0,0,0,11,0,0,0,3,0,0,475,0,0,524,0,0,0,0,0,0,4,0,4,1,0,2828,0,75,0,0,0,0,4,0,43,367,360,1309,47,65,88,0,0
2023-01-03,NV,9582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,36,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3191,0,1,0,0,0,0,11,0,0,0,3,0,0,507,0,0,515,0,0,0,0,0,0,4,0,4,1,0,2777,0,73,0,0,0,0,3,0,45,356,353,1261,47,63,85,0,0
2023-01-04,NV,9458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3170,0,1,0,0,0,0,11,0,0,0,3,0,0,538,0,0,506,0,0,0,0,0,0,3,0,4,1,0,2725,0,71,0,0,0,0,3,0,48,345,346,1215,46,61,82,0,0
2023-01-05,NV,9335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,33,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3149,0,1,0,0,0,0,11,0,0,0,3,0,0,568,0,0,498,0,0,0,0,0,0,3,0,4,2,0,2674,0,69,0,0,0,0,3,0,50,335,339,1169,45,59,79,0,0
2023-01-06,NV,9211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3127,0,1,0,0,0,0,11,0,0,0,3,0,0,596,0,0,489,0,0,0,0,0,0,3,0,4,2,0,2624,0,68,0,0,0,0,3,0,52,324,332,1124,44,56,76,0,0
2023-01-07,NV,9088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3104,0,1,0,0,0,0,11,0,0,0,3,0,0,624,0,0,480,0,0,0,0,0,0,3,0,4,2,0,2574,0,66,0,0,0,0,3,0,54,314,325,1079,44,54,73,0,0
2023-01-08,NV,8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3027,0,1,0,0,0,0,10,0,0,0,3,0,0,639,0,0,463,0,0,0,0,0,0,3,0,3,2,0,2480,0,63,0,0,0,0,2,0,54,298,313,1017,42,52,69,0,0
2023-01-09,NV,8523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2948,0,1,0,0,0,0,10,0,0,0,3,0,0,653,0,0,446,0,0,0,0,0,0,3,0,3,2,0,2386,0,60,0,0,0,0,2,0,55,283,301,957,41,49,65,0,0
2023-01-10,NV,8241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2868,0,1,0,0,0,0,10,0,0,0,3,0,0,663,0,0,430,0,0,0,0,0,0,3,0,3,2,0,2294,0,58,0,0,0,0,2,0,56,269,289,899,39,46,61,0,0
2023-01-11,NV,7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2787,0,1,0,0,0,0,10,0,0,0,3,0,0,672,0,0,413,0,0,0,0,0,0,3,0,3,2,0,2202,0,55,0,0,0,0,2,0,56,254,277,843,38,43,58,0,0
2023-01-12,NV,7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2705,0,1,0,0,0,0,9,0,0,0,3,0,0,678,0,0,396,0,0,0,0,0,0,3,0,3,2,0,2112,0,53,0,0,0,0,2,0,56,240,265,788,36,41,54,0,0
2023-01-13,NV,7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2622,0,1,0,0,0,0,9,0,0,0,3,0,0,683,0,0,380,0,0,0,0,0,0,3,0,3,2,0,2022,0,50,0,0,0,0,2,0,56,227,254,735,35,38,51,0,0
2023-01-14,NV,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2537,0,1,0,0,0,0,9,0,0,0,3,0,0,685,0,0,364,0,0,0,0,0,0,3,0,3,2,0,1933,0,47,0,0,0,0,1,0,56,213,242,684,34,36,47,0,0
2023-01-15,NV,7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2522,0,1,0,0,0,0,9,0,0,0,3,0,0,704,0,0,358,0,0,0,0,0,0,3,0,3,2,0,1899,0,46,0,0,0,0,1,0,57,206,238,654,33,34,45,0,0
2023-01-16,NV,6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2507,0,1,0,0,0,0,8,0,0,0,3,0,0,723,0,0,352,0,0,0,0,0,0,3,0,3,2,0,1865,0,45,0,0,0,0,1,0,59,199,233,624,33,33,43,0,0
2023-01-17,NV,6861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2492,0,1,0,0,0,0,8,0,0,0,3,0,0,741,0,0,346,0,0,0,0,0,0,3,0,3,2,0,1831,0,44,0,0,0,0,1,0,60,193,229,594,32,32,41,0,0
2023-01-18,NV,6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2476,0,1,0,0,0,0,8,0,0,0,3,0,0,759,0,0,340,0,0,0,0,0,0,3,0,3,2,0,1798,0,43,0,0,0,0,1,0,61,186,224,565,32,30,39,0,0
2023-01-19,NV,6694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2460,0,1,0,0,0,0,8,0,0,0,3,0,0,776,0,0,335,0,0,0,0,0,0,3,0,3,2,0,1765,0,42,0,0,0,0,1,0,62,179,220,537,31,29,37,0,0
2023-01-20,NV,6611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2444,0,1,0,0,0,0,8,0,0,0,3,0,0,793,0,0,329,0,0,0,0,0,0,3,0,3,2,0,1732,0,41,0,0,0,0,1,0,63,173,215,509,31,28,36,0,0
2023-01-21,NV,6527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2426,0,1,0,0,0,0,8,0,0,0,3,1,0,808,0,0,323,0,0,0,0,0,0,3,0,3,2,0,1699,0,40,0,0,0,0,1,0,65,166,211,481,30,26,34,0,0
2023-01-22,NV,6478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2375,0,1,0,0,0,0,8,0,0,0,3,1,0,885,0,0,318,0,0,0,0,0,0,3,0,3,2,0,1653,0,39,0,0,0,0,1,0,71,160,205,469,30,26,33,0,0
2023-01-23,NV,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2324,0,1,0,0,0,0,8,0,0,0,3,2,0,961,0,0,312,0,0,0,0,0,0,3,0,3,3,0,1607,0,38,0,0,0,0,1,0,78,154,200,457,29,25,32,0,0
2023-01-24,NV,6381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2274,0,1,0,0,0,0,8,0,0,0,3,2,0,1035,0,0,307,0,0,0,0,0,0,3,0,3,3,0,1561,0,37,0,0,0,0,1,0,84,148,194,445,28,24,31,0,0
2023-01-25,NV,6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2225,0,1,0,0,0,0,8,0,0,0,3,2,0,1109,0,0,302,0,0,0,0,0,0,3,0,3,4,0,1516,0,36,0,0,0,0,1,0,91,143,188,433,28,24,31,0,0
2023-01-26,NV,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2175,0,1,0,0,0,0,8,0,0,0,3,2,0,1181,0,0,296,0,0,0,0,0,0,3,0,3,4,0,1472,0,34,0,0,0,0,1,0,97,137,183,421,27,23,30,0,0
2023-01-27,NV,6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2127,0,1,0,0,0,0,8,0,0,0,3,3,0,1251,0,0,291,0,0,0,0,0,0,3,0,3,4,0,1428,0,33,0,0,0,0,1,0,103,131,177,410,26,23,29,0,0
2023-01-28,NV,6186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2078,0,1,0,0,0,0,8,0,0,0,3,3,0,1321,0,0,286,0,0,0,0,0,0,3,0,3,5,0,1384,0,32,0,0,0,0,1,0,109,126,172,398,26,22,28,0,0
2023-01-29,NV,6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2033,0,1,0,0,0,0,8,0,0,0,3,3,0,1391,0,0,281,0,0,0,0,0,0,3,0,3,5,0,1343,0,32,0,0,0,0,1,0,115,120,167,388,25,21,28,0,0
2023-01-30,NV,6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1989,0,1,0,0,0,0,8,0,0,0,3,3,0,1460,0,0,276,0,0,0,0,0,0,3,0,3,5,0,1302,0,31,0,0,0,0,1,0,121,115,162,377,24,21,27,0,0
2023-01-31,NV,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1944,0,1,0,0,0,0,8,0,0,0,3,4,0,1528,0,0,272,0,0,0,0,0,0,2,0,3,6,0,1262,0,30,0,0,0,0,1,0,127,110,157,366,24,20,26,0,0
2023-02-01,NV,6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1901,0,1,0,0,0,0,8,0,0,0,3,4,0,1595,0,0,267,0,0,0,0,0,0,2,0,3,6,0,1222,0,29,0,0,0,0,1,0,133,104,152,356,23,20,26,0,0
2023-02-02,NV,5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1857,0,1,0,0,0,0,8,0,0,0,3,4,0,1661,0,0,262,0,0,0,0,0,0,2,0,3,6,0,1182,0,28,0,0,0,0,1,0,139,99,147,346,23,19,25,0,0
2023-02-03,NV,5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1814,0,1,0,0,0,0,8,0,0,0,3,4,0,1726,0,0,258,0,0,0,0,0,0,2,0,3,7,0,1143,0,27,0,0,0,0,1,0,144,94,142,335,22,19,24,0,0
2023-02-04,NV,5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1772,0,1,0,0,0,0,8,0,0,0,3,5,0,1790,0,0,253,0,0,0,0,0,0,2,0,3,7,0,1105,0,26,0,0,0,0,1,0,150,89,138,325,21,18,24,0,0
2023-02-05,NV,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1734,0,1,0,0,0,0,8,0,0,0,3,5,0,1858,0,0,250,0,0,0,0,0,0,2,0,3,7,0,1069,0,25,0,0,0,0,1,0,156,84,133,316,21,18,23,0,0
2023-02-06,NV,5855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1697,0,1,0,0,0,0,8,0,0,0,3,5,0,1926,0,0,246,0,0,0,0,0,0,2,0,3,7,0,1034,0,24,0,0,0,0,1,0,162,80,129,307,20,17,22,0,0
2023-02-07,NV,5831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1661,0,1,0,0,0,0,8,0,0,0,3,5,0,1993,0,0,242,0,0,0,0,0,0,2,0,3,8,0,1000,0,24,0,0,0,0,1,0,167,75,125,298,20,17,22,0,0
2023-02-08,NV,5807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1624,0,1,0,0,0,0,8,0,0,0,3,6,0,2059,0,0,238,0,0,0,0,0,0,2,0,3,8,0,965,0,23,0,0,0,0,1,0,173,71,120,289,19,16,21,0,0
2023-02-09,NV,5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1588,0,1,0,0,0,0,8,0,0,0,3,6,0,2125,0,0,235,0,0,0,0,0,0,2,0,3,8,0,931,0,22,0,0,0,0,1,0,179,66,116,280,19,16,21,0,0
2023-02-10,NV,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1552,0,1,0,0,0,0,8,0,0,0,3,6,0,2190,0,0,231,0,0,0,0,0,0,2,0,3,9,0,897,0,21,0,0,0,0,1,0,184,61,112,271,18,15,20,0,0
2023-02-11,NV,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1516,0,1,0,0,0,0,8,0,0,0,3,6,0,2254,0,0,227,0,0,0,0,0,0,2,0,3,9,0,863,0,21,0,0,0,0,1,0,190,57,108,263,18,15,20,0,0
2023-02-12,NV,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1471,0,1,0,0,0,0,8,0,0,0,4,7,0,2304,0,0,222,0,0,0,0,0,0,2,0,3,9,0,825,0,20,0,0,0,0,1,0,194,52,103,252,17,14,19,0,0
2023-02-13,NV,5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1427,0,1,0,0,0,0,8,0,0,0,4,7,0,2352,0,0,217,0,0,0,0,0,0,2,0,3,9,0,787,0,19,0,0,0,0,1,0,199,47,98,242,17,14,18,0,0
2023-02-14,NV,5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1384,0,1,0,0,0,0,8,0,0,0,4,7,0,2398,0,0,212,0,0,0,0,0,0,2,0,3,10,0,749,0,18,0,0,0,0,1,0,203,43,94,232,16,13,18,0,0
2023-02-15,NV,5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1341,0,1,0,0,0,0,7,0,0,0,4,7,0,2444,0,0,207,0,0,0,0,0,0,2,0,2,10,0,713,0,17,0,0,0,0,1,0,207,38,89,223,16,13,17,0,0
