Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-01-31,IA,6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,134,7,0,0,0,0,0,0,0,0,0,0,0,0,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,933,0,814,0,253,107,11,13,26,0,0,0,0,0,0,0
2023-02-01,IA,6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,133,7,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,904,0,781,0,243,102,11,13,26,0,0,0,0,0,0,0
2023-02-02,IA,6149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,876,0,749,0,232,97,10,12,26,0,0,0,0,0,0,0
2023-02-03,IA,6108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,131,7,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,848,0,716,0,222,91,10,12,26,0,0,0,0,0,0,0
2023-02-04,IA,6066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,130,7,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,820,0,684,0,212,86,9,12,25,0,0,0,0,0,0,0
2023-02-05,IA,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,129,7,0,0,0,0,0,0,0,0,0,0,0,0,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,794,0,654,0,202,81,9,11,25,0,0,0,0,0,0,0
2023-02-06,IA,6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,129,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,769,0,625,0,193,77,9,11,25,0,0,0,0,0,0,0
2023-02-07,IA,5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,744,0,595,0,183,72,8,11,25,0,0,0,0,0,0,0
2023-02-08,IA,5968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,719,0,566,0,174,67,8,11,25,0,0,0,0,0,0,0
2023-02-09,IA,5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,127,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,695,0,537,0,165,62,8,11,25,0,0,0,0,0,0,0
2023-02-10,IA,5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,126,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,670,0,509,0,155,57,7,10,25,0,0,0,0,0,0,0
2023-02-11,IA,5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,126,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,646,0,480,0,146,53,7,10,25,0,0,0,0,0,0,0
2023-02-12,IA,5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,618,0,449,0,136,48,6,10,25,0,0,0,0,0,0,0
2023-02-13,IA,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,123,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,590,0,418,0,127,43,6,9,25,0,0,0,0,0,0,0
2023-02-14,IA,5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,122,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,563,0,388,0,117,38,6,9,25,0,0,0,0,0,0,0
2023-02-15,IA,5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,121,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,536,0,359,0,108,34,5,9,25,0,0,0,0,0,0,0
2023-02-16,IA,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,119,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,510,0,330,0,98,29,5,9,24,0,0,0,0,0,0,0
2023-02-17,IA,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,118,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,484,0,301,0,89,25,4,8,24,0,0,0,0,0,0,0
2023-02-18,IA,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,113,7,0,0,0,0,0,0,141,0,0,0,0,4,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,446,0,266,4,78,20,4,8,23,0,0,0,0,0,0,0
2023-02-19,IA,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,109,7,0,0,0,0,0,0,145,0,0,0,0,4,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,426,0,254,5,75,19,4,0,0,0,0,0,0,0,0,0
2023-02-20,IA,5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,105,7,0,0,0,0,0,0,148,0,0,0,0,5,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,404,0,241,6,71,18,4,0,0,0,0,0,0,0,0,0
2023-02-21,IA,5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,101,7,0,0,0,0,0,0,150,0,0,0,0,5,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,383,0,228,7,67,17,4,0,0,0,0,0,0,0,0,0
2023-02-22,IA,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,96,6,0,0,0,0,0,0,153,0,0,0,0,6,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,362,0,215,9,64,16,4,0,0,0,0,0,0,0,0,0
2023-02-23,IA,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,92,6,0,0,0,0,0,0,155,0,0,0,0,6,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,342,0,203,10,60,15,4,0,0,0,0,0,0,0,0,0
2023-02-24,IA,4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,88,6,0,0,0,0,0,0,157,0,0,0,0,6,0,60,11,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,322,0,192,10,57,14,3,0,0,0,0,0,0,0,0,0
2023-02-25,IA,4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,84,6,0,0,0,0,0,0,158,0,0,0,0,7,0,57,11,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,303,0,180,11,53,13,3,0,0,0,0,0,0,0,0,0
2023-02-26,IA,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,80,6,0,0,0,0,0,0,160,0,0,0,0,7,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,285,0,170,12,50,13,3,0,0,0,0,0,0,0,0,0
2023-02-27,IA,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,77,6,0,0,0,0,0,0,162,0,0,0,0,7,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,269,0,160,13,47,12,3,0,0,0,0,0,0,0,0,0
2023-02-28,IA,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,73,6,0,0,0,0,0,0,163,0,0,0,0,8,0,51,10,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,252,0,150,14,45,11,3,0,0,0,0,0,0,0,0,0
2023-03-01,IA,4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,70,6,0,0,0,0,0,0,164,0,0,0,0,8,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,236,0,140,15,42,10,3,0,0,0,0,0,0,0,0,0
2023-03-02,IA,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,67,5,0,0,0,0,0,0,165,0,0,0,0,8,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,221,0,131,15,39,10,3,0,0,0,0,0,0,0,0,0
2023-03-03,IA,4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,63,5,0,0,0,0,0,0,166,0,0,0,0,8,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,206,0,122,16,37,9,3,0,0,0,0,0,0,0,0,0
2023-03-04,IA,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,60,5,0,0,0,0,0,0,166,0,0,0,0,8,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,191,0,113,16,34,9,3,0,0,0,0,0,0,0,0,0
2023-03-05,IA,3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,58,5,0,0,0,0,0,0,167,0,0,0,0,9,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,178,0,106,17,32,8,3,0,0,0,0,0,0,0,0,0
2023-03-06,IA,3771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,55,5,0,0,0,0,0,0,169,0,0,0,0,9,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,166,0,99,18,30,7,3,0,0,0,0,0,0,0,0,0
2023-03-07,IA,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,53,5,0,0,0,0,0,0,170,0,0,0,0,9,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,154,0,92,18,28,7,3,0,0,0,0,0,0,0,0,0
2023-03-08,IA,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,50,5,0,0,0,0,0,0,171,0,0,0,0,9,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,143,0,85,19,26,6,3,0,0,0,0,0,0,0,0,0
2023-03-09,IA,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,48,5,0,0,0,0,0,0,172,0,0,0,0,9,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,132,0,78,19,24,6,3,0,0,0,0,0,0,0,0,0
2023-03-10,IA,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,45,5,0,0,0,0,0,0,173,0,0,0,0,10,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,121,0,71,20,22,5,3,0,0,0,0,0,0,0,0,0
2023-03-11,IA,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,43,5,0,0,0,0,0,0,173,0,0,0,0,10,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,110,0,65,20,20,5,3,0,0,0,0,0,0,0,0,0
2023-03-12,IA,3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,42,5,0,0,0,0,0,0,176,0,0,0,0,10,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,101,0,60,21,19,5,3,0,0,0,0,0,0,0,0,0
2023-03-13,IA,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40,5,0,0,0,0,0,0,178,0,0,0,0,10,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,93,0,55,22,17,4,3,0,0,0,0,0,0,0,0,0
2023-03-14,IA,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38,5,0,0,0,0,0,0,181,0,0,0,0,11,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,84,0,49,22,16,4,3,0,0,0,0,0,0,0,0,0
2023-03-15,IA,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,37,5,0,0,0,0,0,0,183,0,0,0,0,11,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,75,0,44,23,14,4,3,0,0,0,0,0,0,0,0,0
2023-03-16,IA,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,35,5,0,0,0,0,0,0,186,0,0,0,0,11,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,67,0,39,23,13,3,3,0,0,0,0,0,0,0,0,0
2023-03-17,IA,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,34,5,0,0,0,0,0,0,188,0,0,0,0,11,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,59,0,34,24,11,3,2,0,0,0,0,0,0,0,0,0
2023-03-18,IA,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,32,5,0,0,0,0,0,0,189,0,0,0,0,11,0,27,7,0,0,0,0,10,0,2,0,0,0,0,0,2,29,0,50,0,29,25,10,2,2,0,0,0,0,0,0,0,0,0
2023-03-19,IA,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32,5,0,0,0,0,0,0,190,0,0,0,0,12,0,27,7,0,0,0,0,10,0,3,0,0,0,0,0,3,29,0,50,0,29,25,10,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,IA,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32,5,0,0,0,0,0,0,190,0,0,0,0,12,0,27,7,0,0,0,0,10,0,4,0,0,0,0,0,3,29,0,49,0,29,25,10,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,IA,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,32,5,0,0,0,0,0,0,191,0,0,0,0,13,0,27,7,0,0,0,0,10,0,5,0,0,0,0,0,3,29,0,47,0,29,25,10,0,0,0,0,0,0,0,0,0,0,0
