Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.2.12.1,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-11-16,ND,1032,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,1,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,159,1,0,0,7,8,104,1,42,80,1,23,22,34,34,5,1,4,23,16,21,43,15,3,2,7,15,12,5,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,ND,1045,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,1,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,159,1,0,0,7,7,105,1,41,80,1,24,22,35,35,5,1,4,23,16,21,42,15,3,2,7,16,11,5,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,ND,1057,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,1,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,160,1,0,0,7,7,106,1,41,80,1,25,22,36,36,5,1,4,22,16,21,42,15,3,2,7,16,11,5,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,ND,1084,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,1,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,163,1,0,0,7,7,109,1,41,81,1,26,22,37,37,5,2,4,23,16,22,42,15,3,2,7,17,12,5,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,ND,1112,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,1,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,165,1,0,0,7,7,111,1,41,82,1,27,23,39,39,5,2,4,23,17,23,43,16,3,2,8,17,12,5,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,ND,1139,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,1,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,168,1,0,0,7,6,114,1,42,83,1,29,23,41,40,6,2,4,23,17,24,43,16,3,2,8,18,12,5,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,ND,1167,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,1,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,171,1,0,0,6,6,117,1,42,83,1,30,23,42,42,6,2,4,23,17,24,43,16,3,2,8,18,12,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,ND,1194,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,1,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,173,1,0,0,6,6,119,1,42,84,1,31,24,44,44,6,2,4,24,18,25,43,16,3,2,8,19,12,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,ND,1222,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,1,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,176,1,0,0,6,6,122,1,42,85,1,33,24,46,45,6,2,4,24,18,26,44,16,3,2,9,20,12,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,ND,1249,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,1,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,178,1,0,0,6,6,125,1,42,85,1,34,24,47,47,6,2,4,24,18,26,44,16,3,2,9,20,12,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,ND,1292,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,1,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,182,1,0,0,6,6,127,1,43,87,1,36,25,49,48,6,2,4,25,19,27,45,17,3,2,9,21,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,ND,1335,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,1,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,186,1,0,0,6,6,129,1,44,89,1,37,26,51,49,7,2,5,25,19,28,46,18,3,2,9,21,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,ND,1378,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1,1,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,189,1,0,0,6,6,131,1,45,91,1,39,27,52,50,7,2,5,26,19,28,47,18,3,2,9,21,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,ND,1421,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1,1,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,192,1,0,0,6,7,133,1,46,92,1,41,28,54,52,7,2,5,27,19,28,48,19,3,2,9,21,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,ND,1463,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,1,2,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,195,1,0,0,6,7,134,1,48,94,2,43,28,56,53,7,2,5,27,19,29,50,19,3,2,9,22,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,ND,1506,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,1,2,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,197,1,0,0,6,7,136,1,49,95,2,44,29,57,54,7,2,5,28,19,29,51,20,3,2,9,22,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,ND,1549,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,1,2,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,200,1,0,0,6,8,137,1,50,97,2,46,30,59,55,8,2,5,29,19,30,52,20,3,2,10,22,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,ND,1563,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,1,2,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,199,1,0,0,6,8,136,1,50,96,2,47,30,59,55,8,2,5,29,19,29,52,20,3,2,9,22,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,ND,1577,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,1,2,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,197,1,0,0,5,8,135,1,50,96,2,48,31,60,55,8,2,5,29,18,29,52,21,3,2,9,22,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,ND,1591,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,1,2,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,196,1,0,0,5,8,133,1,50,95,2,49,31,60,55,8,2,5,29,18,29,52,21,3,2,9,22,13,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,ND,1604,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,1,2,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,194,1,0,0,5,8,132,1,50,95,2,50,31,61,55,8,2,5,29,17,29,52,21,3,2,9,21,13,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,ND,1618,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,1,2,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,193,1,0,0,5,9,130,1,50,94,2,51,31,61,55,8,2,5,29,17,29,52,21,3,2,9,21,13,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,ND,1632,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,1,2,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,191,1,0,0,5,9,129,1,50,94,2,52,32,62,55,8,2,5,29,17,28,52,21,3,2,9,21,13,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,ND,1646,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,1,2,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,189,1,0,0,4,9,127,1,50,93,3,53,32,62,55,8,2,5,29,16,28,52,21,3,2,9,21,13,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,ND,1679,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,1,2,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,190,1,0,0,4,9,127,1,51,93,3,55,32,63,55,8,2,5,29,16,28,53,22,3,2,9,21,13,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,ND,1712,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,1,2,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,0,190,1,0,0,4,10,127,1,51,94,3,56,33,65,56,8,2,5,30,16,28,53,22,3,2,9,21,13,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,ND,1745,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,1,2,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,0,0,190,1,0,0,4,10,126,1,52,94,3,58,34,66,56,8,2,5,30,15,28,54,23,3,2,9,21,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,ND,1778,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,1,2,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,190,1,0,0,4,10,126,1,53,94,3,60,34,67,57,8,2,5,30,15,28,54,23,3,2,8,21,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,ND,1811,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,1,2,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,190,1,0,0,3,11,125,1,53,95,3,62,35,68,57,9,2,5,31,15,28,55,23,3,2,8,21,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,ND,1844,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,1,2,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,0,190,1,0,0,3,11,124,1,54,95,4,63,35,69,58,9,2,5,31,14,28,55,24,3,2,8,20,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,ND,1877,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,1,2,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,0,189,1,0,0,3,11,124,1,54,95,4,65,36,71,58,9,3,5,31,14,28,56,24,3,2,8,20,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,ND,1942,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,1,2,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,0,192,1,0,0,3,12,125,1,56,96,4,68,37,73,59,9,3,5,32,13,28,57,25,3,2,8,21,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,ND,2008,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,1,2,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,0,195,1,0,0,2,12,126,1,57,98,4,71,38,75,61,9,3,6,33,13,29,59,26,3,2,8,21,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,ND,2074,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,1,2,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,197,1,0,0,2,13,126,1,58,99,5,74,40,78,62,10,3,6,34,13,29,60,27,3,2,8,21,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,ND,2139,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,2,2,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,0,0,0,199,1,0,0,2,14,127,2,60,101,5,77,41,80,63,10,3,6,35,13,29,61,27,3,2,8,21,15,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,ND,2205,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,2,2,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,0,200,2,0,0,2,14,127,2,61,102,5,80,42,83,65,10,3,6,36,12,30,63,28,3,2,8,21,15,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,ND,2271,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,2,2,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,0,0,0,202,2,0,0,1,15,127,2,62,103,5,84,43,85,66,11,3,6,36,12,30,64,29,3,2,8,21,15,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,ND,2336,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,2,2,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,573,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,54,7,1,1,0,200,2,5,4,1,15,126,2,63,103,6,86,44,87,66,11,3,6,37,11,30,64,29,3,2,8,21,15,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,ND,2407,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,2,3,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,580,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,55,7,2,1,0,202,2,5,5,1,16,126,2,63,103,6,88,44,88,67,11,3,6,37,11,30,65,30,4,2,8,21,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,ND,2478,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,2,3,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,585,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,56,7,2,2,0,203,2,6,6,1,16,126,2,63,103,6,89,45,89,67,11,3,6,37,11,30,65,31,4,2,8,21,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,ND,2548,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,2,3,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,589,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,57,7,2,2,0,203,2,7,7,1,16,126,2,63,103,6,91,45,90,67,11,3,6,38,11,30,66,31,4,2,8,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,ND,2619,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,2,3,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,592,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,58,7,3,2,0,203,2,7,8,1,16,126,2,63,103,6,92,45,91,67,10,3,7,38,11,30,66,32,4,2,8,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,ND,2690,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,2,3,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,595,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,59,8,3,2,0,203,2,8,9,1,17,126,2,62,102,6,94,46,92,67,10,4,7,38,11,30,66,32,4,2,8,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,ND,2760,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,2,3,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,597,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,60,8,4,2,0,203,2,9,10,1,17,125,2,62,101,6,95,46,93,66,10,4,7,39,11,30,66,33,4,2,8,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,ND,2831,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,2,3,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,599,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,61,8,4,3,0,202,2,10,12,1,17,124,2,61,100,6,96,46,94,66,10,4,7,39,11,29,66,33,4,2,8,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,ND,2813,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,2,3,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,581,0,0,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,60,8,4,3,0,195,2,10,13,1,17,119,2,59,96,6,95,45,92,63,10,4,7,38,10,28,63,33,4,2,8,20,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,ND,2795,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,3,3,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0,564,0,0,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,60,8,5,3,0,188,2,11,14,1,17,114,2,56,92,6,93,44,90,61,9,4,7,37,10,27,61,32,4,2,8,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,ND,2777,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,3,3,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,547,0,0,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,59,8,5,3,0,181,2,11,15,1,17,110,2,54,88,6,91,42,88,59,9,4,6,36,10,26,59,32,4,2,8,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,ND,2759,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,3,3,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,530,0,0,0,0,0,0,17,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,58,8,5,3,0,174,2,12,15,1,16,105,2,51,84,6,90,41,86,56,8,4,6,35,9,25,57,31,4,2,7,17,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,ND,2741,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,3,3,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,513,0,0,0,0,0,0,17,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,57,8,6,3,0,167,2,12,16,1,16,100,2,49,80,6,88,40,83,54,8,4,6,34,9,24,55,31,3,2,7,16,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,ND,2723,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,3,3,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,496,0,0,0,0,0,0,17,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,56,7,6,3,0,161,2,13,17,1,16,96,2,47,77,5,86,39,81,52,7,4,6,33,8,23,53,30,3,2,7,16,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
