Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFG.1,LP.8.1,XFC,XEC,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2024-01-02,FL,76772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,36450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,121,0,0,0,356,0,475,12680,149,163,0,2789,1774,91,0,180,114,685,0,4552,377,200,955,1080,72,890,528,547,3061,2009,296,431,1445,206,700,337,664,458,72,585,117,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,FL,76275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,37197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,121,0,0,0,366,0,492,12233,153,168,0,2731,1721,92,0,186,117,715,0,4336,375,195,909,1049,71,857,511,532,2966,1927,281,408,1401,197,666,325,633,436,71,555,113,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,FL,75779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,37931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,121,0,0,0,377,0,509,11790,157,174,0,2675,1667,92,0,191,120,744,0,4123,374,191,863,1017,70,825,494,517,2871,1845,267,385,1357,188,632,314,602,415,70,526,109,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,FL,75283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,38653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,121,0,0,0,387,0,525,11351,161,179,0,2619,1614,93,0,197,122,772,0,3912,372,187,817,986,68,793,477,502,2778,1765,252,362,1314,178,599,303,572,394,68,497,105,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,FL,74787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,39363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,121,0,0,0,397,0,542,10918,165,184,0,2563,1562,94,0,202,125,801,0,3704,370,183,772,956,67,761,461,487,2686,1685,238,340,1271,169,567,293,542,373,67,468,101,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,FL,72883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,39301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,118,0,0,0,399,0,547,10290,166,186,0,2460,1481,92,0,203,125,813,0,3432,362,176,714,908,65,716,436,463,2545,1576,219,311,1205,157,524,276,502,345,65,431,96,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,FL,70979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,39190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,116,0,0,0,401,0,551,9680,166,187,0,2359,1403,91,0,204,125,823,0,3169,353,169,658,861,62,672,412,440,2408,1470,201,284,1141,146,483,261,464,319,62,396,90,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,FL,69075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,39031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,113,0,0,0,402,0,555,9088,167,188,0,2260,1327,90,0,205,125,832,0,2915,344,162,603,815,60,630,389,418,2275,1368,184,258,1078,134,444,246,428,293,60,362,85,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,FL,67171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,38823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,111,0,0,0,402,0,557,8515,167,188,0,2164,1252,88,0,205,125,839,0,2670,335,155,551,771,58,588,366,396,2146,1269,167,233,1018,123,406,231,392,269,58,329,80,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,FL,65267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,38567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,108,0,0,0,402,0,558,7959,166,188,0,2069,1180,87,0,205,124,844,0,2434,327,148,501,728,56,549,344,375,2020,1173,151,209,959,113,369,217,358,245,56,297,75,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,FL,63363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,38261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,106,0,0,0,401,0,559,7422,166,188,0,1976,1111,85,0,204,123,848,0,2208,318,141,453,686,53,510,323,354,1898,1081,136,186,902,103,334,203,325,222,53,267,70,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,FL,61458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,37907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,103,0,0,0,399,0,558,6903,165,188,0,1885,1043,84,0,204,122,850,0,1991,309,135,406,645,51,473,302,334,1780,993,121,163,846,93,300,189,294,200,51,238,65,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,FL,59911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,37728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,101,0,0,0,399,0,560,6440,165,188,0,1806,983,83,0,204,122,856,0,1794,302,129,364,610,49,440,283,317,1676,913,108,143,797,84,269,177,265,181,49,211,61,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,FL,58363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,37510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,99,0,0,0,399,0,561,5992,164,188,0,1729,925,81,0,204,122,860,0,1605,295,124,324,575,48,407,266,299,1575,836,95,124,750,76,240,166,238,162,48,186,57,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,FL,56816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,37252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,97,0,0,0,398,0,561,5559,164,188,0,1654,868,80,0,203,121,862,0,1423,287,118,285,541,46,376,248,283,1476,762,83,105,704,68,212,155,211,143,46,162,53,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,FL,55268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,36954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,95,0,0,0,397,0,560,5141,163,188,0,1580,814,79,0,203,120,864,0,1248,280,113,248,508,44,346,232,266,1381,690,71,87,659,60,185,144,186,126,44,138,49,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,FL,53721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,36617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,93,0,0,0,395,0,559,4738,162,187,0,1508,761,78,0,202,119,863,0,1081,273,108,212,477,42,318,216,251,1289,622,60,70,616,53,159,134,162,109,42,116,46,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,FL,52173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,36239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,91,0,0,0,392,0,556,4349,161,186,0,1438,709,76,0,200,118,862,0,922,266,103,178,446,41,290,200,235,1200,556,49,54,574,46,134,124,139,93,41,95,42,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,FL,50626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,35682,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,78,0,0,0,39,0,0,0,0,0,88,0,0,0,388,0,551,3960,159,184,81,1364,657,74,0,198,117,856,0,767,257,98,145,414,39,262,184,220,1109,491,39,39,531,39,110,113,116,77,39,74,39,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,FL,50299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,35967,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,77,0,0,0,40,0,0,0,0,0,104,0,0,0,486,0,620,3868,169,187,91,1347,662,74,0,199,130,892,0,752,259,96,143,410,39,259,180,215,1091,480,39,39,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,FL,49973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,35761,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,75,0,0,0,40,0,0,0,0,0,119,0,0,0,577,0,681,3724,177,187,100,1311,657,73,0,198,141,916,0,727,258,94,138,400,40,252,174,207,1057,462,39,39,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,FL,49646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,35556,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,74,0,0,0,40,0,0,0,0,0,133,0,0,0,667,0,741,3581,184,188,108,1276,652,72,0,196,152,940,0,702,257,91,133,390,40,246,168,199,1023,445,39,39,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,FL,49320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,35350,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,72,0,0,0,41,0,0,0,0,0,147,0,0,0,755,0,800,3440,192,188,116,1241,647,70,0,194,163,964,0,678,255,89,129,380,40,239,162,192,991,427,39,39,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,FL,48993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,35143,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,70,0,0,0,41,0,0,0,0,0,161,0,0,0,843,0,858,3301,199,188,124,1207,642,69,0,193,174,987,0,654,254,86,124,370,40,232,156,184,958,410,39,39,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,FL,48666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,34937,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,69,0,0,0,42,0,0,0,0,0,175,0,0,0,929,0,915,3163,206,188,132,1172,638,68,0,191,184,1009,0,630,253,84,120,361,41,226,150,177,926,393,39,39,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,FL,48340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,34729,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,67,0,0,0,42,0,0,0,0,0,188,0,0,0,1013,0,971,3027,213,189,140,1139,633,67,0,189,195,1031,0,606,251,81,116,351,41,219,144,170,894,376,39,39,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,FL,48783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,35075,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,66,0,0,0,43,0,0,0,0,0,205,0,0,0,1114,0,1043,2939,224,192,150,1123,638,67,0,191,208,1070,0,592,254,80,113,347,42,217,140,165,876,365,39,39,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,FL,49226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,35422,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,66,0,0,0,44,0,0,0,0,0,222,0,0,0,1217,0,1116,2849,234,195,160,1107,643,66,0,192,222,1109,0,578,256,79,110,343,43,214,136,160,858,354,40,40,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,FL,49669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,35768,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,65,0,0,0,45,0,0,0,0,0,239,0,0,0,1321,0,1190,2757,245,198,171,1091,649,66,0,193,236,1149,0,564,259,78,108,339,44,211,133,155,840,343,40,40,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,FL,50112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,36116,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,65,0,0,0,46,0,0,0,0,0,256,0,0,0,1426,0,1265,2664,256,202,181,1074,654,66,0,195,250,1189,0,549,262,76,105,334,44,207,129,150,821,332,41,41,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,FL,50555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,36463,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,64,0,0,0,47,0,0,0,0,0,273,0,0,0,1533,0,1341,2568,267,205,192,1057,659,66,0,196,264,1229,0,533,264,75,102,330,45,204,125,145,802,320,41,41,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,FL,50998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,36811,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,63,0,0,0,48,0,0,0,0,0,291,0,0,0,1642,0,1418,2470,278,208,203,1039,664,66,0,197,278,1270,0,518,267,74,99,325,46,201,121,140,782,308,42,42,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,FL,51441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,37160,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,62,0,0,0,49,0,0,0,0,0,309,0,0,0,1752,0,1496,2370,289,212,214,1021,670,65,0,199,293,1312,0,502,270,72,96,320,47,197,116,135,762,296,42,42,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,FL,51674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,37357,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,61,0,0,0,50,0,0,0,0,0,326,0,0,0,1856,0,1569,2260,300,214,224,998,672,65,0,199,307,1349,0,484,271,71,93,314,48,193,112,129,738,282,42,42,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,FL,51907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,37555,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,60,0,0,0,51,0,0,0,0,0,343,0,0,0,1961,0,1642,2148,310,217,234,975,675,64,0,200,320,1385,0,465,273,69,90,308,49,189,107,123,714,268,43,43,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,FL,52141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,37753,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,59,0,0,0,52,0,0,0,0,0,360,0,0,0,2067,0,1716,2035,320,219,245,952,677,64,0,200,334,1422,0,447,274,67,86,302,49,184,102,117,690,254,43,43,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,FL,52374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,37950,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,58,0,0,0,53,0,0,0,0,0,377,0,0,0,2173,0,1790,1922,331,222,255,928,680,63,0,201,348,1460,0,428,276,66,83,296,50,180,97,111,666,240,43,43,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,FL,52607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,38149,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,57,0,0,0,54,0,0,0,0,0,395,0,0,0,2280,0,1865,1807,341,224,266,905,682,63,0,201,362,1497,0,409,277,64,79,289,51,176,92,105,641,226,44,44,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,FL,52840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,38347,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,0,0,0,412,0,0,0,2388,0,1940,1691,352,227,276,881,685,62,0,202,376,1535,0,390,279,62,76,283,52,171,88,99,616,212,44,44,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,FL,53073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,38546,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,55,0,0,0,56,0,0,0,0,0,430,0,0,0,2497,0,2016,1575,362,229,287,857,687,62,0,202,390,1573,0,371,281,61,72,276,52,167,83,93,591,198,44,44,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,FL,52814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,38387,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,54,0,0,0,56,0,0,0,0,0,444,0,0,0,2583,0,2073,1444,370,230,295,825,683,61,0,201,401,1596,0,348,280,58,68,267,53,160,77,86,561,181,44,44,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,FL,52556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,38228,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,52,0,0,0,56,0,0,0,0,0,457,0,0,0,2667,0,2130,1314,377,230,303,794,679,59,0,199,411,1619,0,326,279,56,64,258,53,154,71,79,531,165,44,44,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,FL,52297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,38069,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,51,0,0,0,57,0,0,0,0,0,470,0,0,0,2750,0,2186,1186,384,231,310,762,675,58,0,198,422,1642,0,304,278,54,60,250,53,149,66,72,501,150,44,44,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,FL,52039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,37910,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,49,0,0,0,57,0,0,0,0,0,484,0,0,0,2832,0,2240,1059,391,231,318,731,672,57,0,197,432,1665,0,282,276,51,56,241,53,143,60,65,472,134,44,44,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,FL,51780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,37750,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,48,0,0,0,58,0,0,0,0,0,497,0,0,0,2914,0,2295,934,398,231,326,701,668,56,0,195,442,1687,0,260,275,49,52,232,54,137,55,58,443,118,44,44,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,FL,51522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,37590,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,46,0,0,0,58,0,0,0,0,0,509,0,0,0,2994,0,2348,810,405,232,333,670,664,55,0,194,452,1708,0,239,274,47,48,223,54,131,49,51,414,103,44,44,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,FL,51263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,37351,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,45,0,0,0,58,0,0,0,54,0,521,0,0,0,3066,0,2396,685,410,232,340,639,659,54,0,192,460,1726,54,217,273,45,44,214,54,125,44,45,384,88,44,44,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,FL,49756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,36656,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,48,0,0,0,68,0,0,0,58,0,534,0,0,0,3100,0,2436,664,403,232,354,614,640,55,0,202,458,1719,55,214,270,48,45,211,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,FL,48249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,35335,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,51,0,0,0,76,0,0,0,61,0,538,0,0,0,3078,0,2431,633,389,228,362,580,610,54,0,207,448,1681,55,206,262,51,46,203,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
