Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2023-05-21,TN,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2623,0,0,0,0,0,22,12,15,37,218,0,102,0,0,0,0,0,0,0,123,297,11,7,262,16,0,32,2,23,0,116,0,42,8,68,61,0,50,11,28,3,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,TN,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2549,0,0,0,0,0,24,12,17,39,217,0,105,0,0,0,0,0,0,0,121,294,11,7,261,17,0,31,2,24,0,120,0,42,8,67,60,0,49,11,28,3,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,TN,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2477,0,0,0,0,0,26,12,18,41,215,0,108,0,0,0,0,0,0,0,120,292,12,8,260,18,0,30,2,25,0,124,0,43,8,65,60,0,48,12,27,3,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,TN,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2405,0,0,0,0,0,27,11,19,42,214,0,111,0,0,0,0,0,0,0,118,289,12,8,258,19,0,29,2,26,0,128,0,43,8,64,59,0,47,12,27,2,17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,TN,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2334,0,0,0,0,0,29,11,20,44,212,0,114,0,0,0,0,0,0,0,116,287,12,9,257,19,0,28,2,27,0,131,0,43,9,63,58,0,47,12,27,2,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,TN,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2265,0,0,0,0,0,30,11,21,46,211,0,117,0,0,0,0,0,0,0,114,284,13,9,256,20,0,27,2,28,0,135,0,44,9,62,57,0,46,13,27,2,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,TN,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2196,0,0,0,0,0,32,11,22,47,209,0,120,0,0,0,0,0,0,0,113,281,13,9,254,21,0,27,2,29,0,138,0,44,9,60,56,0,45,13,27,2,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,TN,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2149,0,0,0,0,0,33,11,24,49,209,0,123,0,0,0,0,0,0,0,112,281,14,10,255,22,0,26,2,30,0,143,0,45,9,60,56,0,44,14,27,2,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,TN,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2103,0,0,0,0,0,35,11,25,51,210,0,127,0,0,0,0,0,0,0,111,281,14,10,256,23,0,25,2,31,0,147,0,45,9,59,55,0,43,14,27,2,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,TN,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2057,0,0,0,0,0,36,11,26,53,210,0,130,0,0,0,0,0,0,0,111,280,14,10,256,24,0,25,2,32,0,151,0,46,10,58,55,0,43,14,27,2,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,TN,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2012,0,0,0,0,0,38,11,27,54,210,0,134,0,0,0,0,0,0,0,110,280,15,11,257,25,0,24,2,33,0,155,0,46,10,58,55,0,42,15,27,2,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,TN,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1967,0,0,0,0,0,39,11,28,56,210,0,137,0,0,0,0,0,0,0,109,280,15,11,258,26,0,24,2,34,0,159,0,47,10,57,54,0,42,15,27,2,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,TN,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1922,0,0,0,0,0,41,11,29,58,210,0,140,0,0,0,0,0,0,0,108,279,16,11,258,26,0,23,2,35,0,163,0,47,10,56,54,0,41,16,28,2,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,TN,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1878,0,0,0,0,0,42,10,30,59,210,0,143,0,0,0,0,0,0,0,108,279,16,12,259,27,0,22,2,36,0,167,0,48,10,56,54,0,41,16,28,2,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,TN,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1837,0,0,0,0,0,44,10,32,61,211,0,147,0,0,0,0,0,0,0,107,279,17,12,260,28,0,22,2,37,0,171,0,49,11,55,53,0,40,17,28,2,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,TN,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1796,0,0,0,0,0,45,10,33,63,211,0,150,0,0,0,0,0,0,0,106,279,17,12,260,29,0,21,2,38,0,175,0,49,11,55,53,0,40,17,28,2,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,TN,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1756,0,0,0,0,0,46,10,34,64,211,0,153,0,0,0,0,0,0,0,106,278,17,13,261,30,0,21,2,39,0,179,0,50,11,54,53,0,39,17,28,2,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,TN,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1716,0,0,0,0,0,48,10,35,66,211,0,156,0,0,0,0,0,0,0,105,278,18,13,262,31,0,20,2,40,0,182,0,50,11,53,53,0,39,18,28,2,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,TN,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1676,0,0,0,0,0,49,10,36,68,211,0,159,0,0,0,0,0,0,0,105,278,18,13,262,31,0,20,2,41,0,186,0,51,11,53,52,0,39,18,28,2,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,TN,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1637,0,0,0,0,0,50,10,37,69,211,0,162,0,0,0,0,0,0,0,104,278,18,14,263,32,0,19,2,41,0,189,0,51,12,52,52,0,38,18,28,2,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,TN,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1594,0,0,0,0,0,52,10,37,70,211,0,164,5,0,0,0,0,0,5,103,277,19,14,262,33,0,19,2,42,0,192,0,52,12,52,52,0,37,19,28,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,TN,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1555,0,0,0,0,0,57,10,38,75,208,0,167,5,0,0,0,0,0,6,103,272,21,15,265,32,0,20,2,44,0,191,0,51,12,51,50,0,37,20,28,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,TN,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1516,0,0,0,0,0,62,10,38,79,205,0,170,5,0,0,0,0,0,7,102,268,24,15,268,32,0,20,2,46,0,190,0,51,12,51,49,0,36,21,28,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,TN,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1478,0,0,0,0,0,67,10,38,84,203,0,173,5,0,0,0,0,0,9,102,264,27,16,270,31,0,21,2,48,0,189,0,50,12,51,48,0,35,22,28,2,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,TN,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1441,0,0,0,0,0,72,10,38,88,200,0,175,5,0,0,0,0,0,10,102,260,29,16,272,31,0,22,2,50,0,188,0,49,13,51,47,0,34,23,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,TN,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1403,0,0,0,0,0,77,10,38,92,197,0,178,5,0,0,0,0,0,11,101,256,32,17,275,30,0,23,2,51,0,187,0,49,13,51,46,0,34,25,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,TN,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1366,0,0,0,0,0,82,10,38,96,194,0,180,5,0,0,0,0,0,12,101,252,34,17,277,30,0,24,2,53,0,186,0,48,13,50,45,0,33,26,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,TN,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1330,0,0,0,0,0,87,10,38,101,192,0,183,5,0,0,0,0,0,13,100,249,37,18,279,29,0,25,2,55,0,185,0,48,13,50,44,0,32,27,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,TN,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1302,0,0,0,0,0,92,10,38,105,190,0,187,5,0,0,0,0,0,15,101,246,40,18,283,29,0,25,2,57,0,185,0,48,13,50,43,0,32,28,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,TN,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1274,0,0,0,0,0,98,10,38,110,189,0,190,5,0,0,0,0,0,16,101,244,42,19,287,28,0,26,2,59,0,185,0,48,14,50,42,0,31,29,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,TN,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1246,0,0,0,0,0,103,10,39,114,187,0,194,5,0,0,0,0,0,17,101,241,45,20,290,28,0,27,2,61,0,185,0,47,14,50,41,0,31,31,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,TN,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1218,0,0,0,0,0,108,10,39,119,186,0,197,5,0,0,0,0,0,18,101,239,48,20,294,28,0,28,2,63,0,185,0,47,14,51,41,0,30,32,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,TN,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1190,0,0,0,0,0,114,10,39,124,184,0,201,5,0,0,0,0,0,20,101,237,50,21,298,27,0,29,2,65,0,186,0,47,14,51,40,0,30,33,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,TN,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1162,0,0,0,0,0,119,10,40,128,183,0,205,5,0,0,0,0,0,21,102,234,53,22,302,27,0,30,2,67,0,186,0,47,15,51,39,0,29,34,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,TN,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1135,0,0,0,0,0,124,10,40,133,181,0,208,5,0,0,0,0,0,22,102,232,55,22,305,27,0,31,2,69,0,186,0,46,15,51,38,0,29,35,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,TN,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1141,0,0,0,0,0,133,10,41,142,185,0,218,5,0,0,0,0,0,24,105,237,60,23,318,27,0,33,2,73,0,192,0,48,16,53,39,0,29,38,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,TN,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1145,0,0,0,0,0,143,11,43,151,189,0,228,5,0,0,0,0,0,26,108,241,64,25,332,27,0,35,2,77,0,197,0,49,16,54,39,0,29,40,28,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,TN,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1148,0,0,0,0,0,152,11,44,160,193,0,239,6,0,0,0,0,0,28,112,246,69,26,345,28,0,37,2,82,0,203,0,50,17,56,39,0,30,43,29,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,TN,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1150,0,0,0,0,0,163,11,46,170,197,0,249,6,0,0,0,0,0,30,115,250,74,28,359,28,0,39,3,86,0,209,0,51,18,58,39,0,30,45,30,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,TN,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1150,0,0,0,0,0,173,12,47,179,201,0,260,6,0,0,0,0,0,33,118,254,79,29,374,29,0,41,3,91,0,215,0,52,18,59,40,0,30,48,30,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,TN,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1149,0,0,0,0,0,184,12,49,190,204,0,271,6,0,0,0,0,0,35,122,258,84,30,388,29,0,43,3,96,0,221,0,53,19,61,40,0,30,51,31,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,TN,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1146,0,0,0,0,0,195,12,51,200,208,0,283,7,0,0,0,0,0,37,125,262,89,32,403,29,0,45,3,101,0,227,0,55,20,63,40,0,31,53,32,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,TN,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1133,0,0,0,0,0,205,12,52,209,210,0,292,7,0,0,0,0,0,40,128,264,94,33,414,29,0,47,3,105,0,231,0,55,21,64,40,0,31,56,33,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,TN,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1119,0,0,0,0,0,215,13,53,218,212,0,301,7,0,0,0,0,0,42,130,266,99,35,426,29,0,49,3,109,0,235,0,56,21,65,39,0,30,58,33,2,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,TN,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1104,0,0,0,0,0,225,13,54,228,213,0,311,7,0,0,0,0,0,44,133,268,104,36,438,30,0,51,3,114,0,239,0,57,22,66,39,0,30,61,34,2,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,TN,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1088,0,0,0,0,0,235,13,56,238,215,0,321,7,0,0,0,0,0,46,135,269,109,37,450,30,0,53,3,118,0,243,0,57,23,68,39,0,30,63,34,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,TN,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1071,0,0,0,0,0,246,13,57,248,217,0,331,7,0,0,0,0,0,49,138,271,114,39,463,30,0,55,3,123,0,247,0,58,23,69,38,0,30,66,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,TN,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1053,0,0,0,0,0,257,14,58,258,219,0,341,8,0,0,0,0,0,51,140,272,120,40,475,30,0,57,3,127,0,252,0,59,24,70,38,0,30,69,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,TN,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,1005,0,0,0,0,0,260,13,58,260,214,23,342,8,0,6,0,23,0,52,139,266,122,41,475,29,0,58,3,128,17,249,23,58,24,69,37,0,29,69,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
