Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2023-10-17,RI,1167,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,273,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,34,0,23,19,0,0,19,232,0,11,57,17,45,16,5,5,49,24,34,6,154,5,1,25,15,15,9,4,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,RI,1160,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,269,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,33,0,22,18,0,0,19,238,0,11,56,17,46,15,5,5,47,23,33,5,153,5,1,25,14,14,10,4,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,RI,1153,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,265,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,33,0,22,18,0,0,20,243,0,11,54,18,48,15,5,5,45,23,31,5,152,5,1,24,13,14,10,4,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,RI,1146,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,262,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,33,0,21,18,0,0,20,249,0,11,52,18,49,15,5,5,43,22,30,5,151,4,1,24,13,13,10,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,RI,1139,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,258,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,32,0,21,18,0,0,20,254,0,11,50,18,51,14,5,5,41,22,28,4,150,4,1,24,12,13,10,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,RI,1148,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,258,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,32,0,21,18,0,0,21,263,0,12,48,18,53,14,5,5,40,21,27,4,151,4,1,24,12,13,10,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,RI,1157,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,258,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,32,0,20,17,0,0,22,272,0,12,47,19,55,14,5,4,38,21,26,4,152,3,1,24,12,13,10,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,RI,1166,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,257,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,32,0,20,17,0,0,22,281,0,12,46,19,57,14,5,4,37,21,25,3,153,3,1,24,11,12,11,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,RI,1174,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,257,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,33,0,20,17,0,0,23,290,0,12,45,20,59,14,5,4,35,20,24,3,155,3,1,25,11,12,11,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,RI,1183,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,257,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,33,0,20,17,0,0,24,299,0,13,43,20,61,14,6,4,34,20,23,3,156,3,1,25,10,12,11,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,RI,1192,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,256,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,33,0,20,17,0,0,24,308,0,13,42,21,63,14,6,4,32,20,22,2,157,2,1,25,10,12,11,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,RI,1200,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,255,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,33,0,19,17,0,0,25,316,2,13,40,21,65,13,6,4,31,19,21,2,157,2,1,25,10,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,RI,1213,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,7,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,257,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,32,0,20,17,0,0,27,325,3,13,40,21,67,13,6,4,31,19,21,2,158,2,1,25,10,11,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,RI,1226,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,10,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,257,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,32,0,21,17,0,0,29,331,3,13,40,22,69,13,6,4,30,19,21,2,157,2,1,25,10,11,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,RI,1238,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,13,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,257,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,32,0,22,17,0,0,30,337,4,13,39,22,70,13,6,4,30,19,20,2,157,2,1,24,10,11,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,RI,1251,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,257,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,31,0,22,17,0,0,32,343,4,13,39,22,72,13,6,4,30,19,20,2,156,2,1,24,10,11,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,RI,1264,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,19,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,257,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,31,0,23,16,0,0,34,350,5,13,39,22,73,13,6,4,29,18,19,2,155,2,1,24,10,10,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,RI,1276,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,22,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,256,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,30,0,24,16,0,0,36,356,6,13,38,22,74,13,7,4,29,18,19,2,154,2,1,23,10,10,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,RI,1289,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,26,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,256,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,30,0,25,16,0,0,38,363,6,13,38,22,76,13,7,4,28,18,19,3,154,2,1,23,10,10,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,RI,1300,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,29,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,255,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,30,0,26,16,0,0,39,369,7,13,37,22,77,13,7,4,28,18,18,3,153,2,1,22,10,10,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,RI,1311,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,255,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,29,0,26,16,0,0,41,375,7,13,37,22,79,13,7,4,28,18,18,3,152,2,1,22,10,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,RI,1322,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,36,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,27,15,0,0,43,381,8,13,36,23,80,13,7,4,27,17,17,3,150,2,1,22,10,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,RI,1333,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,39,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,253,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,28,0,28,15,0,0,45,387,9,12,36,23,82,12,7,4,27,17,17,3,149,2,1,21,10,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,RI,1345,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,43,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,252,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,27,0,29,15,0,0,47,393,9,12,35,23,83,12,7,4,26,17,16,3,148,2,1,21,10,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,RI,1356,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,46,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,251,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,27,0,30,15,0,0,49,400,10,12,35,23,85,12,8,4,26,17,16,3,147,2,1,20,10,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,RI,1367,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,50,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,250,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,26,0,31,14,0,0,51,406,11,12,34,23,86,12,8,4,25,16,15,3,145,2,1,20,10,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,RI,1384,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,54,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,251,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,26,0,32,14,0,0,53,414,12,12,33,23,88,12,8,4,25,16,15,3,145,2,2,19,10,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,RI,1402,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,58,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,251,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,25,0,33,14,0,0,56,423,12,12,33,23,90,12,8,4,24,16,14,4,144,2,2,19,10,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,RI,1419,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,62,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,251,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,25,0,34,14,0,0,58,431,13,12,33,24,92,12,8,5,24,16,14,4,143,2,2,18,10,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,RI,1437,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,66,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,251,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,24,0,35,13,0,0,61,439,14,12,32,24,94,12,8,5,23,16,13,4,142,2,2,18,10,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,RI,1454,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,70,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,250,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,24,0,36,13,0,0,63,448,15,12,31,24,96,12,9,5,23,15,13,4,141,2,2,18,10,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,RI,1471,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,75,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,250,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,23,0,37,13,0,0,65,457,16,11,31,24,98,11,9,5,22,15,12,4,140,2,2,17,10,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,RI,1489,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,79,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,250,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,23,0,38,12,0,0,68,465,17,11,30,24,100,11,9,5,22,15,12,4,139,2,2,17,10,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,RI,1527,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,85,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,253,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,22,0,40,12,0,0,72,481,18,11,30,25,103,11,9,5,22,15,12,4,140,2,2,16,10,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,RI,1566,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,91,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,256,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,22,0,41,12,0,0,75,497,19,11,30,25,107,11,10,5,21,15,11,5,141,2,2,16,10,5,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,RI,1605,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,97,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,259,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,22,0,43,12,0,0,79,512,20,11,30,26,110,11,10,5,21,15,11,5,142,3,2,16,11,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,RI,1644,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,103,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,261,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,21,0,45,12,0,0,83,529,21,11,29,26,114,11,10,5,21,14,10,5,142,3,2,15,11,4,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,RI,1682,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,109,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,264,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,21,0,47,12,0,0,87,545,22,11,29,27,118,11,10,5,20,14,10,5,142,3,2,15,11,4,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,RI,1721,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,116,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,266,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,20,0,48,11,0,0,91,561,24,11,28,27,121,11,11,5,20,14,9,5,142,3,2,14,11,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,RI,1760,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,123,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,268,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,20,0,50,11,0,0,95,578,25,11,28,28,125,11,11,6,20,14,8,6,142,3,2,14,11,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,RI,1820,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,146,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,274,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,20,0,51,11,0,0,99,593,26,11,29,29,129,11,12,6,20,14,9,6,143,3,2,14,11,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,RI,1880,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,170,0,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,278,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,20,0,52,12,0,0,103,607,27,12,29,29,133,11,12,7,20,14,9,6,144,3,2,14,11,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,RI,1941,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,195,0,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,283,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,20,0,53,12,0,0,107,621,28,12,30,30,136,11,13,7,20,15,10,6,144,3,2,14,11,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,RI,2001,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,222,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,287,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,20,0,54,12,0,0,111,634,30,12,30,30,140,11,14,8,21,15,10,6,144,3,2,14,11,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,RI,2061,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,250,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,290,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,20,0,55,12,0,0,116,647,31,12,31,31,143,11,14,9,21,15,10,6,143,3,2,14,11,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,RI,2122,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,279,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,294,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,21,0,56,13,0,0,120,660,32,12,31,31,147,11,15,9,21,15,11,6,143,3,2,14,11,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,RI,2182,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,309,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,297,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,21,0,57,13,0,0,124,672,33,12,31,31,150,11,16,10,21,15,11,6,142,4,2,14,11,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,RI,2201,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,335,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,294,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,20,0,57,13,0,0,126,672,34,12,31,31,151,11,16,10,21,15,11,6,138,4,2,14,11,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,RI,2221,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,361,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,292,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,20,0,56,13,0,0,128,671,34,12,31,31,151,11,16,11,21,15,12,5,134,4,2,13,10,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
