Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-01-22,KS,6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,127,0,0,0,0,10,0,0,0,277,0,0,0,0,0,0,20,0,0,4696,0,0,0,0,19,0,0,0,0,0,14,0,135,0,530,0,0,0,0,0,28,0,0,25,10,24,24,51,0,0,10,147,42,24,42,95,24,141,126,18,129,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,KS,6772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,123,0,0,0,0,10,0,0,0,266,0,0,0,0,0,0,20,0,0,4677,0,0,0,0,20,0,0,0,0,0,14,0,141,0,512,0,0,0,0,0,37,0,0,28,10,25,24,51,0,0,11,149,41,24,41,92,24,136,124,18,124,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,KS,6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,119,0,0,0,0,10,0,0,0,256,0,0,0,0,0,0,20,0,0,4658,0,0,0,0,21,0,0,0,0,0,14,0,146,0,494,0,0,0,0,0,46,0,0,31,11,25,24,52,0,0,12,151,41,23,41,90,24,131,123,18,118,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,KS,6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,115,0,0,0,0,10,0,0,0,245,0,0,0,0,0,0,20,0,0,4638,0,0,0,0,22,0,0,0,0,0,14,0,152,0,476,0,0,0,0,0,55,0,0,34,11,26,24,52,0,0,12,154,41,23,40,88,24,126,122,18,113,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,KS,6638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,112,0,0,0,0,10,0,0,0,234,0,0,0,0,0,0,20,0,0,4618,0,0,0,0,23,0,0,0,0,0,14,0,157,0,458,0,0,0,0,0,64,0,0,37,12,27,24,52,0,0,13,156,41,22,40,86,24,121,120,18,108,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,KS,6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,108,0,0,0,0,10,0,0,0,224,0,0,0,0,0,0,20,0,0,4598,0,0,0,0,24,0,0,0,0,0,14,0,162,0,441,0,0,0,0,0,72,0,0,40,12,28,24,53,0,0,13,157,40,22,40,84,24,116,119,18,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,KS,6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,106,0,0,0,0,10,0,0,0,217,0,0,0,0,0,0,21,0,0,4652,0,0,0,0,26,0,0,0,0,0,14,0,170,0,431,0,0,0,0,0,82,0,0,44,13,29,24,54,0,0,14,162,41,21,40,84,25,113,119,19,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,KS,6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,104,0,0,0,0,10,0,0,0,210,0,0,0,0,0,0,21,0,0,4705,0,0,0,0,27,0,0,0,0,0,14,0,177,0,420,0,0,0,0,0,92,0,0,48,14,30,24,55,0,0,15,166,41,21,40,83,25,110,120,19,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,KS,6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,102,0,0,0,0,10,0,0,0,203,0,0,0,0,0,0,21,0,0,4759,0,0,0,0,28,0,0,0,0,0,14,0,185,0,409,0,0,0,0,0,102,0,0,51,14,32,24,57,0,0,16,171,41,21,40,83,26,107,120,20,91,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,KS,6835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,100,0,0,0,0,11,0,0,0,196,0,0,0,0,0,0,22,0,0,4813,0,0,0,0,30,0,0,0,0,0,14,0,193,0,398,0,0,0,0,0,112,0,0,55,15,33,24,58,0,0,16,176,42,21,40,82,26,104,121,20,88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,KS,6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,98,0,0,0,0,11,0,0,0,189,0,0,0,0,0,0,22,0,0,4867,0,0,0,0,31,0,0,0,0,0,14,0,201,0,387,0,0,0,0,0,122,0,0,59,16,34,25,59,0,0,17,180,42,21,41,81,27,101,121,20,84,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,KS,6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,96,0,0,0,0,11,0,0,0,181,0,0,0,0,0,0,22,0,0,4921,0,0,0,0,32,0,0,0,0,0,14,0,209,0,376,0,0,0,0,0,132,0,0,63,16,36,25,61,0,0,18,185,43,20,41,80,27,97,122,21,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,KS,7017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,94,0,0,0,0,11,0,0,0,174,0,0,0,0,0,0,22,0,0,4975,0,0,0,0,34,0,0,0,0,0,15,0,218,0,364,0,0,0,0,0,143,0,0,67,17,37,25,62,0,0,19,190,43,20,41,80,28,94,122,21,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,KS,7049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,91,0,0,0,0,11,0,0,0,166,0,0,0,0,0,0,23,0,0,5009,0,0,0,0,35,0,0,0,0,0,15,0,225,0,351,0,0,0,0,0,152,0,0,70,18,38,25,63,0,0,20,194,43,20,41,79,28,90,122,22,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,KS,7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,88,0,0,0,0,11,0,0,0,157,0,0,0,0,0,0,23,0,0,5043,0,0,0,0,36,0,0,0,0,0,15,0,233,0,338,0,0,0,0,0,162,0,0,74,18,39,25,64,0,0,20,198,43,20,41,78,28,87,122,22,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,KS,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,86,0,0,0,0,11,0,0,0,149,0,0,0,0,0,0,23,0,0,5078,0,0,0,0,38,0,0,0,0,0,15,0,240,0,324,0,0,0,0,0,172,0,0,78,19,41,25,65,0,0,21,202,44,19,41,76,29,83,122,22,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,KS,7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,83,0,0,0,0,12,0,0,0,140,0,0,0,0,0,0,23,0,0,5112,0,0,0,0,39,0,0,0,0,0,15,0,248,0,311,0,0,0,0,0,183,0,0,81,20,42,25,66,0,0,22,206,44,19,41,75,29,79,122,23,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,KS,7176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,80,0,0,0,0,12,0,0,0,132,0,0,0,0,0,0,24,0,0,5146,0,0,0,0,40,0,0,0,0,0,15,0,255,0,297,0,0,0,0,0,193,0,0,85,20,43,25,67,0,0,23,210,44,19,41,74,29,75,122,23,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,KS,7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,78,0,0,0,0,12,0,0,0,123,0,0,0,0,0,0,24,0,0,5181,0,0,0,0,42,0,0,0,0,0,15,0,263,0,283,0,0,0,0,0,203,0,0,89,21,44,25,68,0,0,23,214,44,19,41,73,30,71,122,23,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,KS,7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,75,0,0,0,0,12,0,0,0,114,0,0,0,0,0,0,24,0,0,5215,0,0,0,0,43,0,0,0,0,0,15,0,270,0,270,0,0,0,0,0,213,0,0,93,22,46,25,69,0,0,24,218,44,18,41,72,30,68,121,24,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,KS,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,72,0,0,0,0,12,0,0,0,105,0,0,0,0,0,0,24,0,0,5201,0,0,0,0,44,0,0,0,0,0,15,0,276,0,253,0,0,0,0,0,221,0,0,96,22,46,25,70,0,0,25,220,44,18,41,70,30,63,120,24,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,KS,7169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,68,0,0,0,0,12,0,0,0,95,0,0,0,0,0,0,24,0,0,5188,0,0,0,0,45,0,0,0,0,0,15,0,281,0,237,0,0,0,0,0,230,0,0,98,23,47,25,70,0,0,25,222,44,17,40,68,30,59,119,24,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,KS,7134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,65,0,0,0,0,12,0,0,0,86,0,0,0,0,0,0,24,0,0,5173,0,0,0,0,46,0,0,0,0,0,15,0,286,0,222,0,0,0,0,0,238,0,0,101,23,48,25,71,0,0,26,224,44,17,40,67,30,54,118,24,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,KS,7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,62,0,0,0,0,12,0,0,0,76,0,0,0,0,0,0,24,0,0,5159,0,0,0,0,47,0,0,0,0,0,15,0,290,0,206,0,0,0,0,0,245,0,0,104,24,49,25,71,0,0,26,226,44,16,40,65,30,50,117,24,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,KS,7063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,58,0,0,0,0,12,0,0,0,67,0,0,0,0,0,0,24,0,0,5145,0,0,0,0,47,0,0,0,0,0,15,0,295,0,191,0,0,0,0,0,253,0,0,107,24,49,25,72,0,0,27,228,43,16,39,63,30,46,116,24,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,KS,7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,55,0,0,0,0,12,0,0,0,58,0,0,0,0,0,0,24,0,0,5130,0,0,0,0,48,0,0,0,0,0,15,0,300,0,175,0,0,0,0,0,261,0,0,109,24,50,25,72,0,0,27,230,43,16,39,62,30,42,114,24,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,KS,6993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,52,0,0,0,0,12,0,0,0,49,0,0,0,0,0,0,24,0,0,5093,0,0,0,0,49,0,0,0,0,0,14,0,303,0,160,0,0,0,0,0,267,0,0,112,25,51,24,72,0,30,28,231,43,15,38,60,30,37,113,24,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,KS,6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,52,0,0,0,0,12,0,0,0,48,0,0,0,0,0,0,24,0,0,4946,0,0,0,0,49,0,0,0,0,0,14,0,308,0,151,0,0,0,0,0,267,0,0,109,28,50,27,81,0,30,30,220,42,15,40,57,30,36,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,KS,6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,51,0,0,0,0,12,0,0,0,46,0,0,0,0,0,0,23,0,0,4765,0,0,0,0,48,0,0,0,0,0,14,0,310,0,142,0,0,0,0,0,265,0,0,105,31,48,30,88,0,29,32,209,41,15,40,54,29,34,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,KS,6376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,51,0,0,0,0,12,0,0,0,45,0,0,0,0,0,0,22,0,0,4586,0,0,0,0,48,0,0,0,0,0,13,0,312,0,132,0,0,0,0,0,263,0,0,102,33,47,32,95,0,29,34,198,39,14,41,51,29,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,KS,6170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,50,0,0,0,0,12,0,0,0,43,0,0,0,0,0,0,22,0,0,4409,0,0,0,0,47,0,0,0,0,0,13,0,312,0,124,0,0,0,0,0,260,0,0,98,36,46,34,101,0,28,36,187,38,14,42,48,28,31,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,KS,5965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,49,0,0,0,0,11,0,0,0,42,0,0,0,0,0,0,21,0,0,4235,0,0,0,0,46,0,0,0,0,0,12,0,312,0,115,0,0,0,0,0,257,0,0,95,38,44,36,106,0,27,37,177,37,14,42,45,27,29,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,KS,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,48,0,0,0,0,11,0,0,0,40,0,0,0,0,0,0,20,0,0,4062,0,0,0,0,46,0,0,0,0,0,12,0,311,0,107,0,0,0,0,0,253,0,0,91,39,43,38,111,0,27,38,167,36,13,43,42,27,28,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,KS,5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,47,0,0,0,0,11,0,0,0,39,0,0,0,0,0,0,20,0,0,3891,0,0,0,0,45,0,0,0,0,0,12,0,310,0,99,0,0,0,0,0,249,0,0,88,41,41,39,115,0,26,39,157,34,13,43,40,26,26,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,KS,5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,47,0,0,0,0,11,0,0,0,38,0,0,0,0,0,0,19,0,0,3778,0,0,0,0,45,0,0,0,0,0,11,0,312,0,93,0,0,0,0,0,248,0,0,86,43,41,41,120,0,26,41,150,34,13,44,38,26,25,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,KS,5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,47,0,0,0,0,11,0,0,0,37,0,0,0,0,0,0,19,0,0,3667,0,0,0,0,45,0,0,0,0,0,11,0,314,0,87,0,0,0,0,0,247,0,0,84,45,40,43,125,0,26,42,142,33,13,44,36,26,24,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,KS,5179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,47,0,0,0,0,11,0,0,0,36,0,0,0,0,0,0,19,0,0,3557,0,0,0,0,44,0,0,0,0,0,11,0,315,0,81,0,0,0,0,0,246,0,0,81,47,39,44,130,0,25,43,135,32,13,45,34,25,23,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,KS,5055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,46,0,0,0,0,11,0,0,0,35,0,0,0,0,0,0,18,0,0,3448,0,0,0,0,44,0,0,0,0,0,11,0,316,0,75,0,0,0,0,0,244,0,0,79,48,38,46,134,0,25,45,129,31,12,45,32,25,22,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,KS,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,46,0,0,0,0,10,0,0,0,34,0,0,0,0,0,0,18,0,0,3340,0,0,0,0,44,0,0,0,0,0,10,0,317,0,70,0,0,0,0,0,243,0,0,77,50,37,47,138,0,25,46,122,31,12,46,30,25,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,KS,4806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,45,0,0,0,0,10,0,0,0,33,0,0,0,0,0,0,18,0,0,3234,0,0,0,0,43,0,0,0,0,0,10,0,317,0,65,0,0,0,0,0,241,0,0,75,51,36,48,141,0,24,47,116,30,12,46,28,24,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,KS,4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,45,0,0,0,0,10,0,0,0,32,0,0,0,0,0,0,17,0,0,3129,0,0,0,0,43,0,0,0,0,0,10,0,316,0,60,0,0,0,0,0,239,0,0,73,52,36,49,144,0,24,47,109,29,12,46,27,24,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,KS,4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,45,0,0,0,0,10,0,0,0,32,0,0,0,0,0,0,17,0,0,3063,0,0,0,0,43,0,0,0,0,0,10,0,320,0,56,0,0,0,0,0,239,0,0,72,54,35,51,149,0,24,49,105,29,12,47,25,24,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,KS,4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,45,0,0,0,0,10,0,0,0,31,0,0,0,0,0,0,17,0,0,2997,0,0,0,0,43,0,0,0,0,0,10,0,322,0,52,0,0,0,0,0,240,0,0,71,55,35,52,153,0,24,50,100,28,12,48,24,24,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,KS,4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,45,0,0,0,0,10,0,0,0,31,0,0,0,0,0,0,17,0,0,2932,0,0,0,0,43,0,0,0,0,0,9,0,325,0,48,0,0,0,0,0,240,0,0,69,57,34,54,157,0,24,51,96,28,12,48,23,24,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,KS,4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,45,0,0,0,0,10,0,0,0,30,0,0,0,0,0,0,17,0,0,2868,0,0,0,0,43,0,0,0,0,0,9,0,327,0,44,0,0,0,0,0,240,0,0,68,58,34,55,161,0,23,52,91,27,12,49,22,23,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,KS,4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,45,0,0,0,0,10,0,0,0,30,0,0,0,0,0,0,16,0,0,2805,0,0,0,0,43,0,0,0,0,0,9,0,330,0,40,0,0,0,0,0,240,0,0,67,60,33,56,165,0,23,53,87,27,12,49,20,23,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,KS,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,45,0,0,0,0,10,0,0,0,29,0,0,0,0,0,0,16,0,0,2742,0,0,0,0,43,0,0,0,0,0,9,0,332,0,36,0,0,0,0,0,240,0,0,66,61,33,57,168,0,23,54,83,27,12,50,19,23,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,KS,4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,45,0,0,0,0,10,0,0,0,29,0,0,0,0,0,0,16,0,0,2680,0,0,0,0,43,0,0,0,0,0,9,0,333,0,33,0,0,0,0,0,240,0,0,65,62,33,59,172,0,23,55,78,26,11,50,18,23,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,KS,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,45,0,0,0,0,10,0,0,0,28,0,0,0,0,0,0,16,0,0,2632,0,0,0,0,43,0,0,0,0,0,9,0,336,0,30,0,0,0,0,0,241,0,0,64,63,32,60,176,0,23,56,75,26,11,51,17,23,14,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
